浦东,潍坊,潍坊九村,内环内,490,98632,2室0厅1厨1卫,49.68O,低楼层 (共6层),平层,东 南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423181.html
浦东,高东,扬盛佳苑,中环至外环,408,33367,3室2厅2厨2卫,122.28O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101482291.html
浦东,惠南,华钜御庭(二期)(公寓),外环外,330,36280,2室2厅1厨1卫,90.96O,低楼层 (共18层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101061339.html
浦东,惠南,惠康苑,外环外,145,25000,1室1厅1厨1卫,58O,低楼层 (共18层),平层,南,两梯六户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100637039.html
浦东,金杨,金杨二街坊,内环至中环,260,62097,1室1厅1厨1卫,41.87O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000706813.html
浦东,泥城镇,丽都华庭,外环外,205,24016,2室1厅1厨1卫,85.36O,低楼层 (共13层),平层,东南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472475.html
浦东,外高桥,南新西园,中环至外环,375,40998,2室2厅1厨1卫,91.47O,低楼层 (共11层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100790072.html
浦东,川沙,东郊半岛,外环外,1200,40405,4室2厅1厨3卫,297O,低楼层 (共3层),,南,,简装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002311733.html
浦东,金桥,金桥新村四街坊(长岛路1203弄),中环至外环,360,55385,2室1厅0厨1卫,65O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100450604.html
浦东,康桥,达城锦园,外环外,218,39803,1室1厅1厨1卫,54.77O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358828.html
浦东,三林,翰城国际,内环至中环,560,57056,2室2厅1厨2卫,98.15O,低楼层 (共17层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101314948.html
浦东,泥城镇,荷风翠庭,外环外,105,21034,1室1厅1厨1卫,49.92O,低楼层 (共4层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001974297.html
浦东,川沙,天和湖滨家园(公寓),外环外,508,31166,4室2厅1厨2卫,163O,低楼层 (共13层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100704254.html
浦东,花木,新领地,内环内,555,43968,3室2厅1厨2卫,126.23O,中楼层 (共29层),暂无数据,东北,三梯十二户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100603852.html
浦东,金桥,金桥湾清水苑,中环至外环,400,58233,2室1厅1厨1卫,68.69O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101016931.html
浦东,康桥,达城锦园,外环外,295,38903,2室1厅1厨1卫,75.83O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100390867.html
浦东,三林,浦发绿城西泰林路750弄,,525,43157,3室2厅1厨2卫,121.65O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002161099.html
浦东,大团镇,同润蓝美俊庭,外环外,187,21250,2室2厅1厨1卫,88O,中楼层 (共18层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100956121.html
浦东,川沙,凌港城,外环外,178,30360,2室1厅1厨1卫,58.63O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101064220.html
浦东,外高桥,和祥佳园,中环至外环,483,40250,3室2厅1厨2卫,120O,高楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100410867.html
浦东,康桥,城中花园,外环外,402,41788,3室2厅1厨1卫,96.2O,低楼层 (共12层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101025004.html
浦东,潍坊,潍坊四村,内环内,235,70192,1室1厅1厨1卫,33.48O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101093107.html
浦东,川沙,凌港城,外环外,248,29000,2室2厅1厨1卫,85.52O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101506723.html
浦东,张江,阳光花城,内环至中环,620,63021,2室2厅1厨1卫,98.38O,高楼层 (共19层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101253404.html
浦东,北蔡,万邦都市花园,内环至中环,475,83334,1室1厅1厨1卫,57O,低楼层 (共16层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101009627.html
浦东,川沙,华川家园,外环外,488,43163,3室2厅1厨1卫,113.06O,中楼层 (共15层),平层,南,一梯四户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101272562.html
浦东,北蔡,绿川新苑,内环至中环,415,49517,3室1厅1厨1卫,83.81O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101438924.html
浦东,塘桥,家化滨江苑,内环内,4000,89775,5室2厅1厨3卫,445.56O,低楼层 (共35层),暂无数据,南,一梯一户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101303086.html
浦东,杨东,涵合园(公寓),内环内,1188,72018,3室2厅1厨2卫,164.96O,低楼层 (共3层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000212095.html
浦东,张江,春港丽园(公寓),内环至中环,510,41410,3室2厅1厨2卫,123.16O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001682965.html
浦东,花木,浦东世纪花园(公寓),内环内,2100,92761,4室2厅1厨2卫,226.39O,低楼层 (共30层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101325074.html
浦东,金桥,兰城小区,中环至外环,360,56058,2室1厅1厨1卫,64.22O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101105324.html
浦东,三林,联丰二期,内环至中环,410,57910,2室1厅1厨1卫,70.8O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100605124.html
浦东,金桥,金桥好人家,中环至外环,676,60918,3室2厅1厨1卫,110.97O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448282.html
浦东,川沙,界龙新世纪公寓,外环外,540,38769,3室2厅1厨2卫,139.29O,中楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002160041.html
浦东,世博,昌七小区,内环至中环,355,47530,2室2厅1厨1卫,74.69O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100200525.html
浦东,高行,幸福小镇,中环至外环,388,51803,2室1厅1厨1卫,74.9O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100984441.html
浦东,金桥,金桥横街小区,中环至外环,370,57507,2室1厅1厨1卫,64.34O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,混合结构,无,,https://sh.lianjia.com/ershoufang/107002314527.html
浦东,陆家嘴,东园三村,内环内,720,70340,3室2厅1厨1卫,102.36O,高楼层 (共26层),平层,东南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101210939.html
浦东,外高桥,陆凌新村,中环至外环,300,34735,2室1厅1厨1卫,86.37O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001764215.html
浦东,惠南,布鲁斯小镇(一期)(别墅),外环外,490,27719,5室2厅1厨3卫,176.78O,低楼层 (共3层),,南,,毛坯,70年,未知结构,,联排,https://sh.lianjia.com/ershoufang/107100160260.html
浦东,联洋,仁恒河滨城(一期),内环内,1300,99169,3室2厅1厨2卫,131.09O,中楼层 (共26层),暂无数据,东南 南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100712412.html
浦东,康桥,世茂云图,外环外,486,57130,3室2厅1厨1卫,85.07O,中楼层 (共16层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101160537.html
浦东,金杨,寺前浜,内环至中环,235,49412,1室1厅1厨1卫,47.56O,低楼层 (共6层),暂无数据,南,一梯三户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101425302.html
浦东,三林,东方滨港园,内环至中环,730,75609,2室2厅1厨2卫,96.55O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100925777.html
浦东,惠南,听潮二村,外环外,198,23654,3室1厅1厨1卫,83.71O,高楼层 (共5层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000721639.html
浦东,世博,上钢二村,内环至中环,325,61137,3室1厅1厨1卫,53.16O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101039880.html
浦东,世博,浦三路759弄,内环至中环,310,46680,2室1厅1厨1卫,66.41O,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000914433.html
浦东,北蔡,浦东星河湾,内环至中环,2500,102062,4室2厅1厨4卫,244.95O,中楼层 (共15层),平层,南 北,两梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101213686.html
浦东,唐镇,保集澜湾(别墅),外环外,1680,64123,4室2厅1厨4卫,262O,低楼层 (共1层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100437319.html
浦东,洋泾,洋泾花园城,内环内,820,67330,3室2厅1厨2卫,121.79O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100642713.html
浦东,潍坊,潍坊四村,内环内,341,65464,2室1厅1厨1卫,52.09O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101017274.html
浦东,北蔡,玉兰小区,内环至中环,182,49336,1室1厅1厨1卫,36.89O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101154008.html
浦东,周浦,安康新村,外环外,310,36536,3室1厅1厨1卫,84.85O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101369995.html
浦东,周浦,公元新村,外环外,150,36874,1室1厅1厨1卫,40.68O,高楼层 (共5层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101058066.html
浦东,周浦,小上海新城,外环外,320,38485,2室2厅1厨1卫,83.15O,低楼层 (共18层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100390008.html
浦东,惠南,中汇花园(南汇),外环外,215,23975,3室1厅1厨1卫,89.68O,中楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101501906.html
浦东,新场,汇善嘉苑,外环外,240,32433,2室1厅1厨1卫,74O,低楼层 (共20层),暂无数据,南,一梯四户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101262268.html
浦东,金杨,云山星座苑,内环至中环,1480,82063,4室2厅1厨2卫,180.35O,高楼层 (共11层),复式,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101154358.html
浦东,外高桥,富特三村,中环至外环,260,45495,2室1厅1厨1卫,57.15O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101187229.html
浦东,陆家嘴,东港公寓,内环内,295,71291,1室1厅1厨1卫,41.38O,低楼层 (共15层),平层,南,两梯七户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101128406.html
浦东,南码头,欣宇小区,内环至中环,550,64951,2室2厅1厨1卫,84.68O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002171325.html
浦东,三林,艾南小区,内环至中环,312,42934,3室1厅1厨1卫,72.67O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100461597.html
浦东,唐镇,金唐公寓,外环外,370,41799,2室2厅1厨1卫,88.52O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101507204.html
浦东,万祥镇,凯德新视界(一期),外环外,170,20255,2室1厅1厨1卫,83.93O,高楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100776480.html
浦东,三林,晶耀名邸,内环至中环,1550,106165,3室2厅1厨3卫,146O,低楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101072663.html
浦东,陆家嘴,盛大金磐,内环内,2800,105058,3室1厅1厨4卫,266.52O,低楼层 (共43层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101262985.html
浦东,北蔡,海上国际花园(一期),内环至中环,687,75346,2室2厅1厨1卫,91.18O,中楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326743.html
浦东,川沙,施镇公寓,外环外,205,26974,2室1厅1厨1卫,76O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,未知结构,无,,https://sh.lianjia.com/ershoufang/107101179225.html
浦东,北蔡,连波路228弄,内环至中环,340,57686,2室1厅1厨1卫,58.94O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101273213.html
浦东,源深,梅园三村,内环内,600,79471,3室1厅1厨1卫,75.5O,高楼层 (共5层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100797641.html
浦东,金桥,爱法新城,中环至外环,578,61126,2室2厅1厨1卫,94.56O,中楼层 (共11层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101177564.html
浦东,周浦,绿地东上海,外环外,620,49207,3室2厅1厨2卫,126O,低楼层 (共21层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100083213.html
浦东,金桥,朱家门小区,中环至外环,313,44235,2室1厅1厨1卫,70.76O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101359501.html
浦东,张江,陶园,内环至中环,2860,96828,5室3厅3厨3卫,295.37O,低楼层 (共2层),,南,,简装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100803849.html
浦东,潍坊,朱家滩小区,内环内,465,111833,1室1厅1厨1卫,41.58O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101361139.html
浦东,三林,都林嘉苑南苑(杨南路1168弄),内环至中环,530,59278,2室2厅1厨1卫,89.41O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101128241.html
浦东,北蔡,大华锦绣华城(十六街区)(公寓),内环至中环,885,81074,2室2厅1厨1卫,109.16O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101186103.html
浦东,北蔡,大华锦绣华城(二街区),内环至中环,497,65672,2室1厅1厨1卫,75.68O,中楼层 (共18层),暂无数据,南 北,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101352336.html
浦东,北蔡,南新四村,内环至中环,268.5,48301,2室1厅1厨1卫,55.59O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101001084.html
浦东,潍坊,潍坊九村,内环内,410,105021,1室1厅1厨1卫,39.04O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101419095.html
浦东,南码头,临沂六村,内环至中环,185,50190,1室1厅1厨1卫,36.86O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101276251.html
浦东,潍坊,潍坊九村,内环内,469,90927,2室1厅1厨1卫,51.58O,高楼层 (共6层),平层,南 西 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101256750.html
浦东,世博,德州一村,内环至中环,258,52514,2室1厅1厨1卫,49.13O,中楼层 (共6层),平层,东南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100830333.html
浦东,金杨,蝶恋园,内环至中环,650,69408,2室1厅1厨1卫,93.65O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100596901.html
浦东,御桥,御桥花园,中环至外环,590,52679,3室2厅1厨2卫,112O,高楼层 (共6层),复式,南,一梯六户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101297154.html
浦东,潍坊,潍坊六村,内环内,390,99643,1室1厅1厨1卫,39.14O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101283264.html
浦东,周浦,汇福家园吉祥里,外环外,265,35044,2室1厅1厨1卫,75.62O,高楼层 (共18层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243296.html
浦东,陆家嘴,世茂滨江花园,内环内,3350,106064,4室2厅1厨4卫,315.85O,中楼层 (共45层),平层,西北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100434866.html
浦东,康桥,康桥干部村,外环外,430,32534,3室2厅1厨2卫,132.17O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100475870.html
浦东,金桥,荷一小区,中环至外环,225,46623,1室1厅1厨1卫,48.26O,中楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101492197.html
浦东,康桥,康桥月苑,外环外,210,39172,1室1厅1厨1卫,53.61O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101460981.html
浦东,曹路,龚路新城,外环外,280,36843,2室1厅1厨1卫,76O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002255231.html
浦东,惠南,听潮六村,外环外,560,23141,4室3厅1厨4卫,242O,低楼层 (共1层),暂无数据,南,一梯一户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000922031.html
浦东,花木,浦东世纪花园(公寓),内环内,1680,88889,4室2厅1厨2卫,189O,低楼层 (共22层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100911800.html
浦东,惠南,远洋万和四季,外环外,315,31500,3室2厅0厨1卫,100O,中楼层 (共17层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101426346.html
浦东,潍坊,新明大楼,内环内,630,93974,2室1厅1厨1卫,67.04O,高楼层 (共18层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101311962.html
浦东,三林,恒大华城长清苑,内环至中环,872,58289,3室2厅1厨2卫,149.6O,高楼层 (共6层),跃层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101323750.html
浦东,张江,汤臣豪庭,内环至中环,1350,62964,5室2厅1厨3卫,214.41O,低楼层 (共3层),,南,,精装,70年,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107100751802.html
浦东,航头,鹤沙航城瑞馨苑,外环外,225,29451,2室1厅1厨1卫,76.4O,低楼层 (共14层),暂无数据,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101371060.html
浦东,北蔡,由由四村,内环至中环,249,47601,1室1厅1厨1卫,52.31O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101094306.html
浦东,高行,幸福小镇,中环至外环,485,50125,2室1厅1厨1卫,96.76O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101309764.html
浦东,三林,三林苑,中环至外环,356,50583,2室1厅1厨1卫,70.38O,低楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100552016.html
浦东,惠南,听潮民乐苑,外环外,288,26360,3室2厅1厨1卫,109.26O,低楼层 (共5层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101377224.html
浦东,惠南,布鲁斯小镇(二期)(别墅),,490,32451,3室1厅1厨2卫,151O,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100664281.html
浦东,金杨,金杨新村三街坊,内环至中环,210,49169,1室1厅1厨1卫,42.71O,高楼层 (共7层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101416054.html
浦东,外高桥,潼港六村,中环至外环,193,37955,2室0厅1厨1卫,50.85O,中楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100636601.html
浦东,外高桥,潼港八村,中环至外环,210,33871,2室1厅1厨1卫,62O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100497303.html
浦东,外高桥,东兴苑,中环至外环,375,44638,2室1厅1厨1卫,84.01O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101281347.html
浦东,宣桥,艺泰安邦,外环外,280,25674,2室2厅1厨1卫,109.06O,低楼层 (共17层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101452417.html
浦东,周浦,九龙仓兰廷,外环外,780,60000,3室2厅1厨2卫,130O,高楼层 (共18层),平层,南 北,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101481996.html
浦东,陆家嘴,滨江兰庭,内环内,1430,83626,3室2厅1厨2卫,171O,低楼层 (共23层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100784432.html
浦东,祝桥,祝安苑,外环外,199,30225,2室1厅0厨1卫,65.84O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101388765.html
浦东,外高桥,富特五村,中环至外环,240,38549,2室1厅1厨1卫,62.26O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101292359.html
浦东,潍坊,泉东小区,内环内,585,95464,2室0厅1厨1卫,61.28O,低楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100306228.html
