浦东,潍坊,潍坊九村,内环内,490,98632,2室0厅1厨1卫,49.68O,低楼层 (共6层),平层,东 南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423181.html
浦东,金桥,金桥新村一街坊,中环至外环,305,43961,2室1厅1厨1卫,69.38O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101185949.html
浦东,世博,济阳一村,内环至中环,230,53266,1室1厅1厨1卫,43.18O,中楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101226675.html
浦东,世博,上南七村,内环至中环,192,51655,1室1厅1厨1卫,37.17O,高楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100754227.html
浦东,金桥,绿城上海御园,中环至外环,1750,96600,4室2厅1厨2卫,181.16O,高楼层 (共5层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101195566.html
浦东,三林,成发苑,内环至中环,640,64975,2室2厅1厨2卫,98.5O,中楼层 (共17层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101363850.html
浦东,塘桥,蓝村大厦,内环内,720,46240,3室2厅1厨2卫,155.71O,高楼层 (共28层),暂无数据,南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101408313.html
浦东,北蔡,鹏健苑,内环至中环,355,59795,1室1厅0厨1卫,59.37O,高楼层 (共13层),暂无数据,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101517013.html
浦东,川沙,贝越水岸名邸,外环外,550,54338,2室2厅1厨1卫,101.22O,中楼层 (共8层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001372391.html
浦东,惠南,德盈佳园,外环外,238,18308,3室2厅1厨2卫,130O,低楼层 (共11层),平层,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101441847.html
浦东,临港新城,滴水湖馨苑,外环外,350,36176,2室1厅1厨1卫,96.75O,低楼层 (共5层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101066436.html
浦东,泥城镇,碧桂园浦东星作,外环外,410,25490,4室2厅1厨3卫,160.85O,低楼层 (共2层),暂无数据,南,一梯两户,毛坯,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101176166.html
浦东,北蔡,大华锦绣华城(十四街区),内环至中环,580,86568,2室1厅1厨1卫,67O,低楼层 (共17层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001334975.html
浦东,大团镇,汇民锦苑,外环外,158,18500,2室1厅1厨1卫,85.41O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101220276.html
浦东,金桥,金桥新家园,中环至外环,535,53166,2室2厅1厨1卫,100.63O,高楼层 (共20层),暂无数据,南,两梯十户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000296505.html
浦东,塘桥,东方城市花园(二期),内环至中环,800,65931,2室2厅1厨2卫,121.34O,高楼层 (共31层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101184363.html
浦东,唐镇,白金瀚宫,外环外,3399,89995,4室2厅1厨4卫,377.69O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101141594.html
浦东,张江,万科翡翠公园,内环至中环,1500,100000,3室2厅1厨2卫,150O,低楼层 (共16层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002052315.html
浦东,联洋,联洋花园(一期),内环内,1970,88061,6室2厅1厨4卫,223.71O,高楼层 (共11层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101180033.html
浦东,金杨,金杨新村三街坊,内环至中环,285,46914,2室1厅1厨1卫,60.75O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100042061.html
浦东,世博,洪高小区,内环至中环,370,53276,2室1厅1厨1卫,69.45O,高楼层 (共16层),平层,东北,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101027157.html
浦东,潍坊,潍坊九村,内环内,467,98172,2室1厅1厨1卫,47.57O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390389.html
浦东,金桥,碧云公馆,中环至外环,645,55546,2室1厅1厨1卫,116.12O,高楼层 (共26层),暂无数据,南,一梯十二户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100340619.html
浦东,惠南,红光花苑,外环外,155,28704,1室1厅1厨1卫,54O,低楼层 (共3层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101023169.html
浦东,世博,济阳一村,内环至中环,200,46318,1室1厅1厨1卫,43.18O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100828414.html
浦东,康桥,双秀北园,外环外,380,35186,2室2厅1厨1卫,108O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100222503.html
浦东,周浦,周东二村,外环外,265,33545,3室1厅1厨1卫,79O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101412061.html
浦东,宣桥,欣春苑,外环外,215,20335,2室2厅1厨1卫,105.73O,高楼层 (共11层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101508835.html
浦东,世博,德州二村,内环至中环,295,56384,2室1厅1厨1卫,52.32O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449994.html
浦东,花木,锦绣前程阳光苑,内环内,900,84121,3室1厅1厨1卫,106.99O,高楼层 (共10层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101217322.html
浦东,曹路,金领国际(公寓),外环外,290,41042,2室1厅1厨1卫,70.66O,中楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101175303.html
浦东,康桥,康桥宝邸,外环外,405,39993,3室2厅1厨1卫,101.27O,高楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100910708.html
浦东,高行,绿地崴廉公寓,中环至外环,530,53557,2室2厅1厨1卫,98.96O,低楼层 (共16层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100685852.html
浦东,世博,上南花城,内环至中环,905,71221,3室2厅1厨2卫,127.07O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448256.html
浦东,周浦,百花新村,外环外,339,33591,2室2厅1厨1卫,100.92O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101221041.html
浦东,金桥,森兰名轩(二期),近6号线东靖路站,940,73813,3室2厅1厨2卫,127.35O,中楼层 (共11层),平层,南,一梯两户,毛坯,70年,未知结构,有,,https://sh.lianjia.com/ershoufang/107101216858.html
浦东,川沙,妙境公寓,外环外,335,31709,2室2厅1厨1卫,105.65O,低楼层 (共5层),暂无数据,暂无数据,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001174733.html
浦东,康桥,康桥月苑,外环外,255,35154,2室1厅1厨1卫,72.54O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101223611.html
浦东,花木,新领地,内环内,280,45440,1室1厅1厨1卫,61.62O,高楼层 (共29层),平层,北,三梯十六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100341386.html
浦东,新场,东方冠郡,外环外,348,34870,2室2厅1厨1卫,99.8O,高楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281659.html
浦东,惠南,东方听潮豪园,外环外,360,30083,2室2厅1厨1卫,119.67O,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101088413.html
浦东,宣桥,艺泰安邦,外环外,241,26443,2室2厅1厨1卫,91.14O,低楼层 (共10层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100649232.html
浦东,康桥,康桥半岛密苏里假日公寓,外环外,930,56767,3室2厅1厨2卫,163.83O,高楼层 (共4层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101273608.html
浦东,北蔡,南杨花园,内环至中环,245,52273,1室1厅1厨1卫,46.87O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101103462.html
浦东,北蔡,华佳花园,内环至中环,425,54938,2室1厅1厨1卫,77.36O,中楼层 (共7层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101317928.html
浦东,碧云,品赏碧云,内环至中环,1120,85956,3室2厅1厨2卫,130.3O,低楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000386127.html
浦东,北蔡,大华锦绣华城(十八街区)(公寓),内环至中环,920,83606,3室2厅1厨1卫,110.04O,高楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101374060.html
浦东,航头,长达佳苑宜居尚城,外环外,285,32759,2室2厅1厨1卫,87O,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001959153.html
浦东,新场,东方冠郡(一期),外环外,278,31689,4室2厅1厨2卫,87.73O,高楼层 (共4层),暂无数据,南,一梯两户,精装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001027895.html
浦东,金桥,蓝城小区,中环至外环,258,58597,1室1厅1厨1卫,44.03O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101306635.html
浦东,杨东,陆家嘴中央公寓,内环内,1170,95084,2室2厅1厨2卫,123.05O,低楼层 (共17层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100766708.html
浦东,金杨,弘扬雅苑,内环至中环,940,81932,3室2厅1厨1卫,114.73O,高楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100921593.html
浦东,金桥,金桥湾清水苑,中环至外环,385,58175,2室1厅1厨1卫,66.18O,低楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101275015.html
浦东,金桥,沪东新村,中环至外环,225,42413,2室1厅1厨1卫,53.05O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100930865.html
浦东,周浦,龙泽家园,外环外,324,49793,2室1厅1厨1卫,65.07O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002229855.html
浦东,川沙,金象华庭,外环外,800,41516,5室2厅1厨3卫,192.7O,低楼层 (共3层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100102667.html
浦东,曹路,阳光苑,外环外,440,45361,2室2厅1厨1卫,97O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101085726.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1688,89407,4室2厅1厨2卫,188.8O,中楼层 (共4层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100389875.html
浦东,北蔡,绿川小区,内环至中环,305,45006,2室1厅1厨1卫,67.77O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101294381.html
浦东,张江,日月光水岸花园（二期）,近2号线广兰路站,978,68392,3室2厅1厨2卫,143O,低楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101327512.html
浦东,北蔡,东莲大厦,内环至中环,418,37359,3室1厅1厨1卫,111.89O,低楼层 (共22层),暂无数据,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359042.html
浦东,金杨,香山新村东南街坊,内环至中环,440,58140,2室1厅1厨1卫,75.68O,低楼层 (共22层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101364250.html
浦东,张江,川杨新苑(一期),中环至外环,300,50848,1室1厅1厨1卫,59O,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000395561.html
浦东,三林,万科金色里程(别墅),内环至中环,2500,70423,4室2厅1厨5卫,355O,低楼层 (共6层),,北 南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101251783.html
浦东,三林,中海御景熙岸(公寓),外环外,1200,57972,5室2厅1厨3卫,207O,低楼层 (共3层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353666.html
浦东,潍坊,东建新村,内环内,230,57472,1室1厅1厨1卫,40.02O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101184786.html
浦东,源深,山水国际,内环内,1090,101490,2室1厅1厨1卫,107.4O,低楼层 (共29层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100858805.html
浦东,世博,昌四小区,内环至中环,335,53824,2室1厅1厨1卫,62.24O,中楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101481206.html
浦东,周浦,菱翔苑,外环外,350,48077,2室1厅1厨1卫,72.8O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100907341.html
浦东,惠南,鑫通公寓,外环外,285,26507,2室2厅1厨1卫,107.52O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101222992.html
浦东,潍坊,王家宅小区,内环内,355,65741,2室1厅1厨1卫,54O,低楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000534313.html
浦东,金桥,金巷小区,中环至外环,320,43244,2室1厅1厨1卫,74O,高楼层 (共24层),暂无数据,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100221288.html
浦东,花木,海桐小区,内环内,760,79749,3室2厅1厨1卫,95.3O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100094133.html
浦东,惠南,布鲁斯小镇(一期)(别墅),外环外,550,35212,4室2厅1厨3卫,156.2O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101218972.html
浦东,唐镇,圣马丽诺桥语,外环外,2800,78745,5室3厅1厨5卫,355.58O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100637229.html
浦东,潍坊,开发浦东,内环内,620,92441,2室1厅1厨1卫,67.07O,高楼层 (共25层),平层,东 南 北,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440578.html
浦东,川沙,天和湖滨家园(公寓),外环外,410,31783,3室2厅1厨2卫,129O,中楼层 (共13层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101105852.html
浦东,金桥,沪东新村,中环至外环,260,41494,2室1厅1厨1卫,62.66O,高楼层 (共6层),暂无数据,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002132499.html
浦东,碧云,金色碧云,内环至中环,880,92263,2室2厅1厨1卫,95.38O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045969.html
浦东,洋泾,凌三小区,内环内,228,59953,1室1厅1厨1卫,38.03O,中楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101128365.html
浦东,北蔡,联勤小区,内环至中环,288,42279,2室1厅1厨1卫,68.12O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100114129.html
浦东,碧云,金桥爱建园,内环至中环,1050,79276,3室2厅1厨2卫,132.45O,低楼层 (共10层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101096390.html
浦东,泥城镇,蓝色城邦(公寓),外环外,175,20023,2室2厅1厨1卫,87.4O,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101413633.html
浦东,源深,海院小区,内环内,269,66552,1室1厅1厨1卫,40.42O,高楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101042928.html
浦东,潍坊,朱家滩小区,内环内,455,104310,1室1厅1厨1卫,43.62O,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101108612.html
浦东,塘桥,家化滨江苑,内环内,1850,75155,3室2厅1厨2卫,246.16O,低楼层 (共33层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101112451.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,480,106620,1室1厅1厨1卫,45.02O,中楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101039210.html
浦东,金桥,荷三小区,中环至外环,310,46765,2室1厅1厨1卫,66.29O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100722817.html
浦东,陆家嘴,财富海景花园,内环内,2930,100302,4室2厅1厨3卫,292.12O,中楼层 (共39层),暂无数据,南 北,三梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100764571.html
浦东,惠南,远洋万和四季,外环外,308,31753,3室2厅1厨1卫,97O,中楼层 (共17层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101421742.html
浦东,金杨,住友名人花园,内环至中环,1200,73997,3室2厅1厨2卫,162.17O,低楼层 (共5层),暂无数据,东南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100723569.html
浦东,川沙,万馨佳园,外环外,440,36864,3室2厅1厨2卫,119.36O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101113722.html
浦东,塘桥,方圆公寓,内环内,900,72476,3室2厅1厨2卫,124.18O,高楼层 (共11层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100486995.html
浦东,洋泾,广洋华景苑,内环内,1350,102584,3室2厅1厨2卫,131.6O,高楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000113209.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,540,55108,3室2厅1厨2卫,97.99O,中楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101466950.html
浦东,川沙,和憬家园,外环外,440,49656,2室2厅1厨1卫,88.61O,中楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100905639.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1200,80478,3室2厅1厨2卫,149.11O,低楼层 (共16层),暂无数据,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101190287.html
浦东,源深,竹园新村(浦东),内环内,378,69858,2室1厅1厨1卫,54.11O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101111088.html
浦东,金桥,五莲一小区,中环至外环,320,46573,2室1厅1厨1卫,68.71O,高楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101333860.html
浦东,北蔡,芳雅苑,内环至中环,205,55346,1室1厅1厨1卫,37.04O,低楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100010517.html
浦东,唐镇,白金瀚宫,外环外,2800,74135,5室2厅2厨4卫,377.69O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100695139.html
浦东,陆家嘴,东园三村,内环内,460,85186,2室1厅1厨1卫,54O,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101506146.html
浦东,北蔡,由由一村,内环至中环,363,53906,2室1厅1厨1卫,67.34O,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101472094.html
浦东,泥城镇,云树仁居,外环外,115,17908,1室1厅1厨1卫,64.22O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101212093.html
浦东,潍坊,竹南小区,内环内,445,88154,2室1厅1厨1卫,50.48O,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101481319.html
浦东,周浦,东方晶华园,外环外,550,44701,3室2厅1厨2卫,123.04O,高楼层 (共17层),暂无数据,西南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101341526.html
浦东,金桥,银桥花苑,中环至外环,275,57173,1室1厅1厨1卫,48.1O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101284079.html
浦东,张江,香楠小区,内环至中环,400,54825,2室1厅1厨1卫,72.96O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100468303.html
浦东,北蔡,天池二村,内环至中环,308,58114,2室1厅1厨1卫,53O,高楼层 (共6层),暂无数据,南,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100943213.html
浦东,泥城镇,泥城路12弄,外环外,150,12730,2室2厅1厨1卫,117.84O,低楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101025352.html
浦东,新场,汇锦城三期,,270,31908,2室2厅1厨1卫,84.62O,低楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101461690.html
浦东,外高桥,阳明花园广场,中环至外环,415,40171,2室2厅1厨1卫,103.31O,中楼层 (共27层),平层,南,三梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101002593.html
浦东,杨东,锦绣天第花园,内环内,1489,87005,4室3厅1厨2卫,171.14O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100863112.html
浦东,张江,申城佳苑,中环至外环,285,47007,1室2厅1厨1卫,60.63O,低楼层 (共15层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377978.html
浦东,金杨,金杨新村九街坊,内环至中环,310,46008,2室1厅1厨1卫,67.38O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100872068.html
浦东,花木,牡丹苑(浦东),内环内,650,70660,2室2厅1厨1卫,91.99O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100919809.html
