浦东,潍坊,潍坊九村,内环内,490,98632,2室0厅1厨1卫,49.68O,低楼层 (共6层),平层,东 南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423181.html
浦东,陆家嘴,滨江大楼,内环内,675,73251,2室2厅1厨1卫,92.15O,高楼层 (共24层),平层,西北,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100560330.html
浦东,川沙,新建路1-81号,外环外,229,24892,3室1厅1厨2卫,92O,高楼层 (共5层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002139955.html
浦东,陆家嘴,仁恒滨江园,内环内,3000,109738,5室3厅1厨4卫,273.38O,低楼层 (共27层),暂无数据,西南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100598385.html
浦东,张江,中芯花园(公寓),内环至中环,720,55629,3室2厅1厨2卫,129.43O,低楼层 (共15层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101149356.html
浦东,陆家嘴,浦城小区,内环内,485,74777,2室1厅1厨1卫,64.86O,低楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100309826.html
浦东,张江,兰沁苑,内环至中环,610,49115,3室2厅1厨2卫,124.2O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100706828.html
浦东,周浦,桃园新城中虹佳园,外环外,330,34785,3室1厅1厨1卫,94.87O,低楼层 (共4层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101465204.html
浦东,曹路,上川路1468弄,外环外,280,32559,3室1厅1厨1卫,86O,中楼层 (共6层),平层,北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101266341.html
浦东,塘桥,蓝村小区,内环内,315,57211,2室1厅1厨1卫,55.06O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100991353.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,770,77778,2室2厅1厨1卫,99O,高楼层 (共18层),平层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100687836.html
浦东,川沙,绿都绣云里,外环外,430,36771,3室1厅1厨1卫,116.94O,中楼层 (共13层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101396819.html
浦东,高行,绿地崴廉公寓,中环至外环,550,54841,2室2厅1厨1卫,100.29O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100540125.html
浦东,惠南,绿地峰汇,外环外,88,19714,2室2厅1厨2卫,44.64O,高楼层 (共18层),暂无数据,南,一梯二十五户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101496796.html
浦东,金杨,罗山四村,内环至中环,230,47384,1室1厅1厨1卫,48.54O,低楼层 (共6层),平层,南,一梯五户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100561663.html
浦东,张江,黄浦花园,中环至外环,355,41716,2室2厅1厨1卫,85.1O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100627098.html
浦东,航头,鹤沙航城东茗苑,外环外,246,30758,2室1厅1厨1卫,79.98O,中楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101482866.html
浦东,三林,金禾新苑,中环至外环,510,62416,2室2厅1厨1卫,81.71O,中楼层 (共14层),平层,暂无数据,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000537433.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,1950,108082,5室2厅1厨4卫,180.42O,低楼层 (共3层),,东,,精装,未知,砖混结构,,联排,https://sh.lianjia.com/ershoufang/107100944445.html
浦东,金桥,朱家门小区,中环至外环,250,45688,2室1厅1厨1卫,54.72O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100163081.html
浦东,金桥,东陆新村六街坊,中环至外环,285,44173,2室1厅1厨1卫,64.52O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101312407.html
浦东,唐镇,阳光城魔都,外环外,210,54250,1室1厅1厨1卫,38.71O,高楼层 (共26层),复式,南,一梯三十户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100559576.html
浦东,惠南,成功家园(公寓),外环外,280,20866,3室2厅1厨2卫,134.19O,中楼层 (共8层),平层,暂无数据,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002036579.html
浦东,金杨,金杨新村五街坊,内环至中环,315,52326,2室1厅1厨1卫,60.2O,高楼层 (共7层),平层,西南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101391771.html
浦东,三林,瑞康苑,外环外,315,43720,2室2厅1厨1卫,72.05O,低楼层 (共31层),平层,南,一梯五户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101486819.html
浦东,川沙,曙光南桥小区,外环外,240,34879,2室1厅1厨1卫,68.81O,高楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101099879.html
浦东,张江,阳光花城,内环至中环,1300,65069,5室3厅1厨2卫,199.79O,高楼层 (共19层),暂无数据,南 北,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101401571.html
浦东,金杨,罗山三村,内环至中环,228,46779,1室1厅1厨1卫,48.74O,高楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101451777.html
浦东,惠南,东城时代华庭(公寓),外环外,253,30482,2室2厅1厨1卫,83O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101286094.html
浦东,世博,新世纪花苑(三期)(浦东),内环至中环,755,63827,3室2厅1厨2卫,118.29O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002214135.html
浦东,金桥,荷三小区,中环至外环,215,51683,1室1厅1厨1卫,41.6O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101222874.html
浦东,金杨,云山星座苑,内环至中环,1064,89001,3室2厅1厨1卫,119.55O,中楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101356227.html
浦东,陆家嘴,荣城花苑,内环内,770,79113,2室2厅1厨1卫,97.33O,高楼层 (共22层),暂无数据,南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101227340.html
浦东,张江,樟盛苑,中环至外环,315,51228,1室2厅1厨1卫,61.49O,低楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101090024.html
浦东,金杨,香山新村东南街坊,内环至中环,185,46659,1室1厅1厨1卫,39.65O,高楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101230270.html
浦东,张江,益丰新村,中环至外环,305,53945,1室1厅1厨1卫,56.54O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101232811.html
浦东,万祥镇,祥安竹苑,外环外,158,14596,2室2厅1厨1卫,108.25O,低楼层 (共19层),平层,南,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002043157.html
浦东,洋泾,弘扬沁园,内环内,860,84771,2室2厅1厨1卫,101.45O,中楼层 (共16层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101152961.html
浦东,张江,城市经典(五期),内环至中环,2500,64739,5室2厅1厨4卫,386.17O,低楼层 (共2层),,北,,毛坯,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000188479.html
浦东,金桥,长岛公寓,中环至外环,500,47277,3室1厅1厨1卫,105.76O,低楼层 (共24层),平层,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101019168.html
浦东,航头,长泰东郊御园(公寓),外环外,430,39815,3室2厅1厨2卫,108O,高楼层 (共18层),暂无数据,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100510481.html
浦东,北蔡,鹏海小区,内环至中环,289,44183,2室1厅1厨1卫,65.41O,高楼层 (共6层),平层,东 南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101188143.html
浦东,三林,中海御景熙岸(公寓),外环外,510,57576,3室2厅1厨1卫,88.58O,低楼层 (共20层),暂无数据,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101286652.html
浦东,惠南,城基路148弄,外环外,270,22186,2室2厅1厨2卫,121.7O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100524729.html
浦东,唐镇,保利御樽苑(公寓),外环外,725,53356,3室2厅1厨2卫,135.88O,高楼层 (共17层),暂无数据,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100614216.html
浦东,周浦,绿地景汇佳苑,外环外,930,45983,4室2厅1厨2卫,202.25O,低楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101136472.html
浦东,康桥,康桥宝邸,外环外,324,43426,2室2厅1厨1卫,74.61O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101421719.html
浦东,洋泾,西镇小区(浦东),内环内,360,60131,2室1厅1厨1卫,59.87O,高楼层 (共6层),暂无数据,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100694242.html
浦东,世博,东盛公寓,内环至中环,564,58861,3室1厅1厨1卫,95.82O,低楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101199091.html
浦东,泥城镇,美轮新村,外环外,150,13393,3室2厅1厨1卫,112O,中楼层 (共5层),暂无数据,南 北,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101468506.html
浦东,金杨,香山新村西北街坊,内环至中环,390,51458,2室1厅1厨1卫,75.79O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101358380.html
浦东,唐镇,唐人苑,外环外,450,41807,3室2厅1厨1卫,107.64O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101122420.html
浦东,外高桥,学前一村,中环至外环,250,38617,2室1厅1厨1卫,64.74O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101096330.html
浦东,三林,香樟苑(浦东),内环至中环,320,47387,2室1厅1厨1卫,67.53O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101020072.html
浦东,潍坊,众城公寓,内环内,850,61249,3室2厅1厨2卫,138.78O,低楼层 (共26层),平层,东,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101249325.html
浦东,张江,盛大天地青春里(一期),中环至外环,278,41549,1室2厅1厨1卫,66.91O,高楼层 (共9层),暂无数据,南,一梯十二户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101296333.html
浦东,川沙,心圆东苑,外环外,370,47583,2室2厅1厨1卫,77.76O,中楼层 (共15层),平层,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101203716.html
浦东,康桥,昱龙家园,外环外,215,36147,1室1厅1厨1卫,59.48O,中楼层 (共14层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100937825.html
浦东,三林,美林别墅,中环至外环,2500,100693,4室2厅1厨4卫,248.28O,低楼层 (共2层),,东,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101080059.html
浦东,世博,上南六村,内环至中环,279,53428,2室1厅1厨1卫,52.22O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101414813.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,360,54373,1室2厅1厨1卫,66.21O,低楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148751.html
浦东,川沙,新德佳苑,外环外,320,43432,2室2厅1厨2卫,73.68O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101447547.html
浦东,金桥,沪南船舶小区,中环至外环,365,57175,3室1厅1厨1卫,63.84O,低楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101289608.html
浦东,张江,益丰新村,中环至外环,360,47500,2室2厅1厨1卫,75.79O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101499447.html
浦东,花木,花木苑,内环内,575,77577,2室2厅1厨1卫,74.12O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100738674.html
浦东,祝桥,祝和苑,外环外,200,30793,2室1厅1厨1卫,64.95O,中楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101504270.html
浦东,高东,森兰名佳,中环至外环,930,58828,4室2厅1厨2卫,158.09O,中楼层 (共12层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101501565.html
浦东,陆家嘴,滨江大楼,内环内,463,65433,2室1厅0厨1卫,70.76O,低楼层 (共24层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101379092.html
浦东,金杨,金杨路750弄,内环至中环,465,54102,2室2厅1厨1卫,85.95O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101425121.html
浦东,世博,东盛公寓,内环至中环,618,51651,3室2厅1厨2卫,119.65O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101347041.html
浦东,花木,杏花新苑,内环内,368,62479,2室1厅1厨1卫,58.9O,中楼层 (共6层),平层,南 西 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101314991.html
浦东,北蔡,绿川馨康苑,内环至中环,480,52208,2室2厅1厨2卫,91.94O,低楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100701919.html
浦东,北蔡,绿川新苑,内环至中环,548,50503,3室2厅1厨1卫,108.51O,高楼层 (共6层),平层,南 北,一梯一户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101294875.html
浦东,花木,花木苑,内环内,648,69956,3室2厅1厨1卫,92.63O,中楼层 (共6层),平层,南,一梯两户,精装,70年,混合结构,无,,https://sh.lianjia.com/ershoufang/107101358456.html
浦东,金桥,莱阳新家园,中环至外环,340,49190,1室2厅1厨1卫,69.12O,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101385469.html
浦东,高东,品欣雅苑,中环至外环,310,32012,2室2厅1厨1卫,96.84O,低楼层 (共20层),暂无数据,南,一梯三户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101495187.html
浦东,金桥,金桥新家园,中环至外环,650,50833,3室2厅1厨1卫,127.87O,中楼层 (共20层),暂无数据,南,两梯十户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001916081.html
浦东,金桥,中环滨江大厦,中环至外环,765,65129,3室2厅1厨1卫,117.46O,高楼层 (共15层),平层,南 北,一梯三户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101073220.html
浦东,康桥,绿地康桥新苑,外环外,385,47946,2室2厅1厨1卫,80.3O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101239557.html
浦东,唐镇,张江公馆,中环至外环,500,47452,3室2厅1厨2卫,105.37O,中楼层 (共25层),暂无数据,南,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101382630.html
浦东,张江,展想悦廷,中环至外环,150,28847,1室1厅0厨1卫,52O,中楼层 (共16层),平层,南,一梯三十三户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101010685.html
浦东,世博,上南十村,内环至中环,240,52655,1室1厅1厨1卫,45.58O,高楼层 (共5层),平层,南,一梯三户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101494641.html
浦东,川沙,妙栏小区,外环外,305,41006,2室2厅0厨1卫,74.38O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101418045.html
浦东,唐镇,金利公寓,外环外,470,37202,3室2厅1厨2卫,126.34O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002323569.html
浦东,高东,高东馨苑,中环至外环,325,35746,2室2厅1厨1卫,90.92O,中楼层 (共11层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100853494.html
浦东,张江,虹御公寓,中环至外环,430,37441,3室2厅1厨2卫,114.85O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100598284.html
浦东,潍坊,潍坊二村,内环内,300,66460,2室0厅1厨1卫,45.14O,高楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101405002.html
浦东,花木,御翠园,内环内,1.1,185170,5室3厅1厨5卫,594.05O,低楼层 (共2层),,南,,简装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100429629.html
浦东,泥城镇,乾耀东港,外环外,210,23282,2室2厅1厨1卫,90.2O,低楼层 (共11层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001696971.html
浦东,碧云,凤凰大厦,内环至中环,1061,64311,2室2厅1厨2卫,164.98O,中楼层 (共23层),平层,南,两梯五户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100382515.html
浦东,潍坊,竹南小区,内环内,400,82305,2室1厅1厨1卫,48.6O,高楼层 (共6层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101354726.html
浦东,张江,张江汤臣豪园(二期),内环至中环,985,79952,3室2厅1厨2卫,123.2O,中楼层 (共16层),平层,南 北,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101033767.html
浦东,塘桥,雍江星座香园,内环内,995,66923,4室2厅1厨2卫,148.68O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100035177.html
浦东,塘桥,金龙东苑,内环内,1050,68588,3室2厅1厨2卫,153.09O,高楼层 (共10层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101319043.html
浦东,潍坊,潍坊八村,内环内,370,67978,2室1厅1厨1卫,54.43O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101436714.html
浦东,曹路,新芳邻,外环外,290,41613,2室2厅1厨1卫,69.69O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101072293.html
浦东,曹路,金领国际(公寓),外环外,269,37888,2室1厅1厨1卫,71O,低楼层 (共10层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100944409.html
浦东,金桥,邮电小区(浦东),中环至外环,355,50008,2室1厅1厨1卫,70.99O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100294272.html
浦东,花木,花木苑,内环内,648,68218,3室1厅1厨1卫,94.99O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101236019.html
浦东,花木,金色维也纳(公寓),内环内,2215,104625,4室2厅1厨2卫,211.71O,中楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353268.html
浦东,金杨,大桥花苑,内环至中环,538,49618,2室1厅1厨2卫,108.43O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101371907.html
浦东,三林,金谊河畔,中环至外环,720,66760,2室2厅1厨2卫,107.85O,低楼层 (共18层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336359.html
浦东,三林,杨新路198弄,内环至中环,299,49934,2室1厅1厨1卫,59.88O,低楼层 (共6层),平层,南 北,一梯六户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101270719.html
浦东,金桥,江南山水,中环至外环,615,64540,2室2厅1厨1卫,95.29O,高楼层 (共11层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101497713.html
浦东,世博,上南六村,内环至中环,327,62994,2室1厅1厨1卫,51.91O,中楼层 (共5层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487037.html
浦东,塘桥,峨山小区,内环内,335,61468,2室1厅1厨1卫,54.5O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100578680.html
浦东,川沙,天和湖滨家园(公寓),外环外,238,32483,2室1厅1厨1卫,73.27O,低楼层 (共13层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100785904.html
浦东,川沙,运通路728弄,外环外,185,25208,2室2厅1厨1卫,73.39O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100703635.html
浦东,泥城镇,云帆名苑,外环外,160,13410,3室2厅1厨2卫,119.32O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001660987.html
浦东,川沙,沙田公寓,外环外,340,29941,4室2厅1厨2卫,113.56O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101442252.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,233,32579,2室1厅1厨1卫,71.52O,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100730452.html
浦东,金桥,金桥新村一街坊,中环至外环,340,50633,2室1厅1厨1卫,67.15O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101215542.html
浦东,陆家嘴,东园四村,内环内,450,84682,2室1厅1厨1卫,53.14O,高楼层 (共6层),平层,东 南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101239486.html
浦东,陆家嘴,乳山四村,内环内,358,72602,2室1厅1厨1卫,49.31O,低楼层 (共5层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487815.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,480,46431,2室2厅1厨1卫,103.38O,低楼层 (共17层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101510797.html
浦东,周浦,金宝公寓,外环外,500,31441,3室1厅1厨2卫,159.03O,中楼层 (共6层),平层,南,一梯一户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100899059.html
