浦东,潍坊,潍坊九村,内环内,490,98632,2室0厅1厨1卫,49.68O,低楼层 (共6层),平层,东 南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423181.html
浦东,新场,汇锦城二期,外环外,255,30257,2室2厅1厨1卫,84.28O,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101310591.html
浦东,金杨,金杨新村九街坊,内环至中环,310,53932,2室1厅1厨1卫,57.48O,低楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101219864.html
浦东,塘桥,金浦小区(塘桥),内环内,450,67135,2室1厅1厨1卫,67.03O,高楼层 (共6层),平层,南 北,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101421354.html
浦东,宣桥,欣菊苑,外环外,185,17851,2室2厅1厨2卫,103.64O,低楼层 (共6层),平层,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101201785.html
浦东,惠南,锦园坊,外环外,268,27258,2室2厅1厨1卫,98.32O,高楼层 (共11层),平层,南 北,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100889480.html
浦东,惠南,艺泰一品花园,外环外,565,34243,3室2厅1厨2卫,165O,高楼层 (共13层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101008495.html
浦东,惠南,桃源二村,外环外,210,24416,2室1厅1厨1卫,86.01O,中楼层 (共5层),平层,南,一梯两户,简装,70年,砖混结构,有,,https://sh.lianjia.com/ershoufang/107101439594.html
浦东,康桥,康桥月苑,外环外,252,34630,2室2厅1厨1卫,72.77O,低楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101429491.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,555,74000,2室1厅1厨1卫,75O,高楼层 (共22层),平层,东南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100475777.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,530,57217,2室2厅1厨1卫,92.63O,高楼层 (共8层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101360994.html
浦东,源深,阳升公寓,内环内,440,90146,2室1厅1厨1卫,48.81O,低楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100864805.html
浦东,张江,玉兰香苑(二期),中环至外环,585,52571,3室2厅1厨2卫,111.28O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100668101.html
浦东,北蔡,文汇小区(浦东),内环至中环,240,43197,2室1厅1厨1卫,55.56O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101502804.html
浦东,世博,凯德嘉博名邸,内环至中环,670,72858,2室2厅1厨1卫,91.96O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101285339.html
浦东,曹路,阳光苑,外环外,245,38583,2室1厅1厨1卫,63.5O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101317366.html
浦东,康桥,周康二村,外环外,369,39281,3室2厅1厨1卫,93.94O,高楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101090438.html
浦东,曹路,银丰苑,外环外,365,38422,2室2厅1厨2卫,95O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101325849.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1600,66341,4室2厅1厨3卫,241.18O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101511782.html
浦东,杨东,仁恒公园世纪,内环内,1880,120513,3室2厅1厨2卫,156O,低楼层 (共32层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100735911.html
浦东,泥城镇,云树雅居,外环外,155,18818,2室2厅1厨1卫,82.37O,中楼层 (共11层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512818.html
浦东,北蔡,天池二村,内环至中环,490,55262,3室1厅1厨1卫,88.67O,中楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101373578.html
浦东,川沙,绿海家园,外环外,240,36642,2室1厅1厨1卫,65.5O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100680717.html
浦东,康桥,中邦城市艺墅,外环外,1750,52396,5室2厅1厨4卫,334O,低楼层 (共1层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100566340.html
浦东,金桥,东陆新村五街坊,中环至外环,480,62910,2室1厅1厨1卫,76.3O,低楼层 (共6层),暂无数据,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100390330.html
浦东,曹路,金钻苑,外环外,320,35220,2室1厅1厨2卫,90.86O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101200906.html
浦东,三林,三林新村(永泰路258弄),中环至外环,500,56180,3室1厅1厨1卫,89O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101254360.html
浦东,碧云,金桥爱建园,内环至中环,950,89539,2室2厅1厨2卫,106.1O,低楼层 (共16层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000199493.html
浦东,三林,城林雅苑,外环外,299,44501,2室1厅1厨1卫,67.19O,中楼层 (共26层),平层,南,一梯六户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101413100.html
浦东,金桥,景源佳苑,中环至外环,285,45622,2室1厅1厨1卫,62.47O,低楼层 (共6层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100488784.html
浦东,外高桥,富特四村,中环至外环,250,41667,2室1厅1厨1卫,60O,高楼层 (共6层),平层,南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101027334.html
浦东,世博,博爱家园,内环至中环,870,71027,3室2厅1厨2卫,122.49O,中楼层 (共11层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101446967.html
浦东,川沙,玉兰苑(川沙),外环外,550,37215,3室2厅1厨2卫,147.79O,中楼层 (共18层),暂无数据,南,两梯二十户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101195672.html
浦东,唐镇,张江公馆,中环至外环,400,56180,2室2厅1厨2卫,71.2O,中楼层 (共27层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100538374.html
浦东,金桥,东陆新村六街坊,中环至外环,295,45972,2室1厅1厨1卫,64.17O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101093011.html
浦东,外高桥,浦发春晖新苑,中环至外环,247,44634,1室1厅1厨1卫,55.34O,中楼层 (共15层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100538023.html
浦东,源深,东晶国际公寓,内环内,565,77355,1室2厅1厨1卫,73.04O,中楼层 (共28层),平层,西南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101047448.html
浦东,张江,益丰新村,中环至外环,305,53945,1室1厅1厨1卫,56.54O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100589189.html
浦东,世博,上南十二村,内环至中环,170,45847,1室1厅1厨1卫,37.08O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101482347.html
浦东,周浦,菱翔苑,外环外,595,43613,3室2厅1厨2卫,136.43O,中楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148741.html
浦东,外高桥,怡心苑,中环至外环,220,37672,1室1厅1厨1卫,58.4O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101440382.html
浦东,杨东,爱家亚洲花园,内环内,720,73470,3室2厅1厨1卫,98O,低楼层 (共14层),平层,南 北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100165058.html
浦东,世博,上南十二村,内环至中环,239,53890,1室1厅1厨1卫,44.35O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100636962.html
浦东,南码头,临沂六村,内环至中环,190,51547,1室1厅1厨1卫,36.86O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101470782.html
浦东,高行,东力新村,中环至外环,287,40919,2室1厅1厨1卫,70.14O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448835.html
浦东,世博,上南七村,内环至中环,205,55153,1室1厅1厨1卫,37.17O,中楼层 (共6层),暂无数据,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100890527.html
浦东,泥城镇,蓝色城邦(公寓),外环外,200,22622,2室2厅1厨1卫,88.41O,高楼层 (共12层),暂无数据,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100952711.html
浦东,三林,金地湾流域(别墅),中环至外环,2150,69578,6室3厅1厨4卫,309.01O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107101094386.html
浦东,川沙,青厦小区,外环外,278,35124,3室1厅1厨1卫,79.15O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101348468.html
浦东,陆家嘴,众盛公寓,内环内,550,58079,3室1厅1厨1卫,94.7O,中楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101321136.html
浦东,川沙,新德三村,外环外,158,36617,1室1厅1厨1卫,43.15O,高楼层 (共6层),暂无数据,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101229274.html
浦东,陆家嘴,东南新村(浦东),内环内,327,65782,2室0厅1厨1卫,49.71O,中楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101051482.html
浦东,南码头,临沂五村,内环至中环,240,54958,2室1厅1厨1卫,43.67O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101485950.html
浦东,塘桥,南泉小区,内环内,383,59994,2室2厅1厨1卫,63.84O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100686088.html
浦东,源深,竹园高层,内环内,635,70587,3室1厅1厨1卫,89.96O,低楼层 (共22层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101325272.html
浦东,周浦,汇丽苑,外环外,345,36431,2室2厅1厨1卫,94.7O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100258682.html
浦东,北蔡,紫叶花园,内环至中环,191,57427,1室1厅1厨1卫,33.26O,中楼层 (共6层),平层,南,一梯八户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100687707.html
浦东,祝桥,朝农新村,外环外,95,19000,2室1厅1厨1卫,50O,低楼层 (共6层),暂无数据,暂无数据,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002222923.html
浦东,塘桥,微山新村,内环内,280,52642,2室1厅1厨1卫,53.19O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100189477.html
浦东,唐镇,毕加索小镇(一期)(别墅),外环外,1730,50472,3室2厅1厨3卫,342.77O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101291618.html
浦东,张江,阳光花城,内环至中环,1900,74260,4室2厅1厨2卫,255.86O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101145794.html
浦东,源深,竹园高层,内环内,910,59431,3室2厅1厨2卫,153.12O,中楼层 (共26层),暂无数据,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002139239.html
浦东,张江,紫晶苑,中环至外环,342,43182,2室1厅1厨1卫,79.2O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101296483.html
浦东,北蔡,联勤小区,内环至中环,410,46713,3室2厅1厨1卫,87.77O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002026685.html
浦东,三林,金橘新苑,中环至外环,490,60094,2室2厅1厨1卫,81.54O,低楼层 (共16层),暂无数据,南 北,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100581777.html
浦东,洋泾,罗山怡景苑,内环内,1000,77876,3室2厅1厨2卫,128.41O,高楼层 (共10层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377318.html
浦东,陆家嘴,仁恒滨江园,内环内,1350,103338,3室2厅1厨2卫,130.64O,低楼层 (共27层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101465119.html
浦东,北蔡,绿川馨康苑,内环至中环,450,49495,2室2厅1厨1卫,90.92O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100841013.html
浦东,金桥,东沟七村,中环至外环,240,38968,2室1厅1厨1卫,61.59O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101505659.html
浦东,北蔡,加东花园,内环至中环,620,44035,4室2厅1厨2卫,140.8O,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002195765.html
浦东,康桥,中邦城市,外环外,590,51755,3室2厅1厨2卫,114O,中楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386536.html
浦东,金杨,金杨新村三街坊,内环至中环,220,51009,1室1厅1厨1卫,43.13O,中楼层 (共7层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100856256.html
浦东,金桥,金鹏苑,中环至外环,345,61718,2室1厅1厨1卫,55.9O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100528630.html
浦东,惠南,华钜御庭(一期),外环外,460,33824,4室2厅1厨2卫,136O,高楼层 (共18层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101278182.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32955,2室2厅1厨1卫,88O,低楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100745239.html
浦东,三林,南江苑,内环至中环,574,47054,3室2厅1厨2卫,121.99O,高楼层 (共6层),复式,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100271811.html
浦东,康桥,城中花园,外环外,1070,40929,7室2厅1厨4卫,261.43O,低楼层 (共12层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101439966.html
浦东,航头,昱丽家园,外环外,205,36303,1室1厅1厨1卫,56.47O,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101039530.html
浦东,联洋,联洋年华,内环内,1550,48438,4室2厅1厨3卫,320O,低楼层 (共22层),暂无数据,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101260749.html
浦东,塘桥,东南华庭,内环内,1290,80975,3室2厅1厨2卫,159.31O,中楼层 (共29层),平层,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101300540.html
浦东,洋泾,永安新村,内环内,275,55310,2室0厅1厨1卫,49.72O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101021728.html
浦东,陆家嘴,东园一村,内环内,510,76796,2室1厅1厨1卫,66.41O,中楼层 (共24层),平层,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392619.html
浦东,张江,玉兰香苑(二期),中环至外环,535,47029,3室2厅1厨2卫,113.76O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101256997.html
浦东,祝桥,千汇苑一村,外环外,285,35268,2室2厅1厨1卫,80.81O,高楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100500811.html
浦东,张江,广兰名苑,内环至中环,750,59060,3室2厅1厨2卫,126.99O,中楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101115631.html
浦东,金桥,金巷小区,中环至外环,335,44010,3室1厅1厨1卫,76.12O,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487293.html
浦东,书院镇,新舒苑,外环外,156,18997,2室1厅1厨1卫,82.12O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101437573.html
浦东,金杨,金杨七街坊,内环至中环,289,51914,2室1厅1厨1卫,55.67O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101331084.html
浦东,金桥,金桥新村四街坊台儿庄小区,中环至外环,265,80842,1室1厅1厨1卫,32.78O,高楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101332913.html
浦东,金桥,东沟六村,中环至外环,290,46888,2室1厅1厨1卫,61.85O,低楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101408743.html
浦东,塘桥,东方城市花园(一期),内环内,870,77108,2室2厅1厨2卫,112.83O,低楼层 (共16层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101266048.html
浦东,张江,孙桥公寓,中环至外环,228,44367,1室1厅1厨1卫,51.39O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100259318.html
浦东,周浦,年家浜路321号,外环外,180,41861,1室1厅1厨1卫,43O,中楼层 (共6层),平层,南,一梯六户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101399881.html
浦东,泥城镇,荷风华庭,外环外,160,19430,2室2厅1厨1卫,82.35O,高楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512925.html
浦东,康桥,汤巷馨村(二期),外环外,350,39973,2室1厅1厨1卫,87.56O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101210880.html
浦东,世博,新世纪花苑(一期)(浦东),近7号线长清路站,320,47549,2室1厅1厨1卫,67.3O,高楼层 (共7层),暂无数据,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001417737.html
浦东,北蔡,大华锦绣华城(十四街区),内环至中环,745,87115,3室2厅1厨1卫,85.52O,高楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100599399.html
浦东,周浦,御沁园(别墅),外环外,1380,48486,4室2厅1厨5卫,284.62O,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100893588.html
浦东,周浦,周东二村,外环外,280,35444,3室1厅1厨1卫,79O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101232202.html
浦东,宣桥,艺泰安邦,外环外,248,25818,2室2厅1厨1卫,96.06O,低楼层 (共11层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100859069.html
浦东,唐镇,保利御樽苑(公寓),外环外,900,65694,4室1厅1厨3卫,137O,高楼层 (共12层),跃层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101292206.html
浦东,宣桥,欣荷苑,外环外,210,22530,2室2厅1厨1卫,93.21O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410592.html
浦东,北蔡,文化馨苑,内环至中环,550,67180,2室2厅1厨1卫,81.87O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101191183.html
浦东,新场,汇锦城二期,外环外,315,34616,3室2厅1厨1卫,91O,高楼层 (共18层),暂无数据,南 北,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101302562.html
浦东,临港新城,海芦月华苑,外环外,110,22851,1室1厅1厨1卫,48.14O,高楼层 (共4层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100197687.html
浦东,唐镇,保利金爵公寓,外环外,500,55494,2室2厅1厨1卫,90.1O,中楼层 (共14层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101276744.html
浦东,潍坊,东欣小区,内环内,490,112878,1室1厅1厨1卫,43.41O,中楼层 (共25层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100820091.html
浦东,花木,四季雅苑(公寓),内环内,2460,95538,4室2厅1厨3卫,257.49O,中楼层 (共9层),复式,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101364275.html
浦东,惠南,良丰新村,外环外,310,25108,3室2厅1厨1卫,123.47O,中楼层 (共6层),平层,南,一梯一户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100180470.html
浦东,万祥镇,凯德新视界(一期),外环外,190,21591,2室2厅1厨1卫,88O,高楼层 (共12层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101012209.html
浦东,康桥,绿地康桥新苑,外环外,405,49939,2室2厅1厨1卫,81.1O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448226.html
浦东,惠南,康敏苑,外环外,300,22389,3室2厅1厨2卫,134O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100864552.html
浦东,金桥,六荷苑小区,中环至外环,358,50694,2室1厅1厨1卫,70.62O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100756785.html
浦东,塘桥,微山三村,内环内,310,66099,1室1厅1厨1卫,46.9O,低楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101476736.html
浦东,曹路,阳光苑,外环外,258,36581,2室1厅1厨1卫,70.53O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101297112.html
浦东,康桥,周康五村,外环外,288,45941,1室1厅1厨1卫,62.69O,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100232372.html
浦东,惠南,东城时代华庭(公寓),外环外,168,32203,1室2厅1厨1卫,52.17O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100778678.html
