浦东,潍坊,潍坊九村,内环内,490,98632,2室0厅1厨1卫,49.68O,低楼层 (共6层),平层,东 南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423181.html
浦东,北蔡,聚龙家园,内环至中环,410,54667,2室1厅1厨1卫,75O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100719542.html
浦东,川沙,城丰路15弄,外环外,310,28755,3室2厅1厨1卫,107.81O,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101509102.html
浦东,金杨,金杨新村四街坊,内环至中环,430,61115,2室1厅1厨1卫,70.36O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001365867.html
浦东,南码头,临沂二村,内环至中环,205,52565,1室1厅1厨1卫,39O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002217315.html
浦东,三林,恒大华城长清苑,内环至中环,555,58049,2室2厅1厨1卫,95.61O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001277145.html
浦东,塘桥,东方城市花园(二期),内环至中环,810,66307,2室2厅0厨2卫,122.16O,低楼层 (共24层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101415749.html
浦东,川沙,界龙花苑,外环外,325,40154,2室1厅1厨1卫,80.94O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101244522.html
浦东,宣桥,艺泰安邦,外环外,235,25802,2室2厅0厨2卫,91.08O,低楼层 (共10层),平层,南,两梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101404184.html
浦东,周浦,鑫源物业小区,外环外,250,34219,2室1厅1厨1卫,73.06O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101477392.html
浦东,北蔡,南新二村,内环至中环,250,43193,2室1厅1厨1卫,57.88O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100533419.html
浦东,航头,鹤沙航城航武嘉园,外环外,240,29759,2室1厅1厨1卫,80.65O,低楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100469661.html
浦东,陆家嘴,久阳滨江公寓,内环内,540,76792,1室1厅1厨1卫,70.32O,中楼层 (共25层),复式,南,四梯二十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245933.html
浦东,三林,名嘉新苑,中环至外环,680,55538,3室2厅1厨1卫,122.44O,中楼层 (共17层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101324577.html
浦东,世博,齐二小区,内环至中环,185,46239,1室1厅1厨1卫,40.01O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101168139.html
浦东,潍坊,潍坊四村,内环内,345,70959,2室1厅1厨1卫,48.62O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101387390.html
浦东,高行,高行银杏苑,中环至外环,325,45423,2室2厅1厨1卫,71.55O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100907376.html
浦东,万祥镇,凯德新视界(一期),外环外,170,19541,2室2厅1厨1卫,87O,低楼层 (共12层),平层,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101014997.html
浦东,金杨,天元公寓,内环至中环,495,58915,2室1厅1厨1卫,84.02O,低楼层 (共24层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369748.html
浦东,金杨,东方知音苑,内环至中环,760,92582,2室2厅1厨1卫,82.09O,低楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100962736.html
浦东,陆家嘴,荣成小区,内环内,350,80571,1室1厅1厨1卫,43.44O,高楼层 (共7层),暂无数据,南,一梯三户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101510023.html
浦东,世博,齐二小区,内环至中环,460,60234,2室1厅1厨1卫,76.37O,低楼层 (共24层),平层,南,两梯八户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100766001.html
浦东,唐镇,保利金色唐城,外环外,440,51942,2室2厅1厨1卫,84.71O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101098714.html
浦东,周浦,南郊花园东区,外环外,390,44684,2室1厅1厨1卫,87.28O,低楼层 (共11层),平层,南,两梯五户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101454750.html
浦东,金桥,贝尔新村,中环至外环,285,48669,2室1厅1厨1卫,58.56O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100429303.html
浦东,杨东,锦绣一方名苑,内环内,870,63085,3室2厅1厨2卫,137.91O,低楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002144805.html
浦东,三林,岭南苑(凌兆路127弄),中环至外环,650,50580,3室2厅1厨2卫,128.51O,高楼层 (共6层),复式,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100704323.html
浦东,三林,尚东国际名园,内环至中环,1170,87970,3室2厅1厨2卫,133O,中楼层 (共8层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101297831.html
浦东,世博,上南花城,内环至中环,1000,72685,3室2厅1厨2卫,137.58O,中楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100684678.html
浦东,联洋,仁恒河滨城(二期),近9号线芳甸路站,6000,119558,8室3厅1厨6卫,501.85O,低楼层 (共30层),暂无数据,南,一梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000409563.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,1000,59773,4室2厅1厨2卫,167.3O,高楼层 (共26层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100739483.html
浦东,周浦,南郊花园(公寓),外环外,403,44963,2室2厅1厨1卫,89.63O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101310766.html
浦东,金桥,贝尔新村,中环至外环,320,50355,2室1厅1厨1卫,63.55O,高楼层 (共6层),平层,南 西,一梯五户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100148357.html
浦东,金桥,莱阳北小区,中环至外环,250,41619,2室1厅1厨1卫,60.07O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100998740.html
浦东,源深,竹园新村(浦东),内环内,420,77620,2室1厅1厨1卫,54.11O,高楼层 (共6层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101270738.html
浦东,泥城镇,云锦丽苑,外环外,115,19358,2室2厅1厨1卫,59.41O,中楼层 (共5层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000002179.html
浦东,合庆,金盛佳苑,外环外,295,36389,2室1厅1厨1卫,81.07O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101434175.html
浦东,塘桥,微山二村,内环内,200,61843,1室1厅1厨1卫,32.34O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101046000.html
浦东,惠南,听潮五村,外环外,210,23365,2室2厅1厨1卫,89.88O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100523726.html
浦东,三林,恒大华城新华苑,内环至中环,545,62116,3室2厅1厨1卫,87.74O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101231754.html
浦东,陆家嘴,滨江凯旋门,内环内,1820,134387,2室2厅1厨2卫,135.43O,中楼层 (共27层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002038065.html
浦东,张江,川杨新苑(一期),中环至外环,465,44536,3室2厅1厨2卫,104.41O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101113660.html
浦东,张江,张江汤臣豪园(一期)(公寓),内环至中环,780,69039,2室2厅1厨2卫,112.98O,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000439757.html
浦东,三林,东旺名苑,内环至中环,675,68843,2室2厅1厨2卫,98.05O,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101068390.html
浦东,三林,万科新里程,内环至中环,770,76885,2室2厅1厨1卫,100.15O,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383472.html
浦东,塘桥,越富豪庭,内环内,1115,72876,3室2厅1厨2卫,153O,中楼层 (共20层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101496221.html
浦东,陆家嘴,东南新村(浦东),内环内,259,64509,2室1厅1厨1卫,40.15O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101147078.html
浦东,唐镇,保利御樽苑(公寓),外环外,1250,65377,5室2厅1厨2卫,191.2O,中楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002314083.html
浦东,花木,瑞达苑,内环内,608,67631,2室2厅1厨1卫,89.9O,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100442795.html
浦东,惠南,百乐公寓(惠南),外环外,340,25396,3室2厅1厨2卫,133.88O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100653956.html
浦东,康桥,达城锦园,外环外,290,39732,2室2厅1厨1卫,72.99O,中楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101469295.html
浦东,金杨,金杨二街坊,内环至中环,318,51498,2室1厅1厨1卫,61.75O,高楼层 (共7层),平层,西南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100699585.html
浦东,金杨,金杨二街坊,内环至中环,250,55754,1室1厅1厨1卫,44.84O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101378672.html
浦东,周浦,汇丽苑,外环外,380,41305,3室2厅1厨1卫,92O,低楼层 (共6层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101056776.html
浦东,三林,恒大翰城瀚林苑,内环至中环,590,58163,2室2厅1厨2卫,101.44O,中楼层 (共5层),,南 北,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101358621.html
浦东,北蔡,鹏丰苑,内环至中环,560,63586,2室2厅1厨1卫,88.07O,中楼层 (共17层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100839556.html
浦东,川沙,顺馨佳园,外环外,285,47139,1室1厅1厨1卫,60.46O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101101183.html
浦东,杨东,锦绣华庭,内环内,898,77568,2室2厅1厨2卫,115.77O,低楼层 (共14层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271512.html
浦东,金桥,金桥新村一街坊,中环至外环,192,50781,1室1厅1厨1卫,37.81O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101018589.html
浦东,花木,花木绿城锦绣兰庭,内环内,1450,98640,3室2厅1厨2卫,147O,低楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101316718.html
浦东,新场,丝庐雅苑(公寓),外环外,288,32569,2室2厅1厨1卫,88.43O,低楼层 (共20层),平层,南 北,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100315239.html
浦东,塘桥,海富花园,内环内,880,51462,4室2厅1厨4卫,171O,低楼层 (共21层),平层,南,两梯五户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101055899.html
浦东,陆家嘴,菊园,内环内,1460,68545,5室2厅1厨2卫,213O,低楼层 (共14层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002151895.html
浦东,曹路,星颂家园,外环外,330,41531,2室2厅1厨1卫,79.46O,低楼层 (共18层),平层,南 北,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101157098.html
浦东,金桥,金桥湾清水苑,中环至外环,630,64286,3室2厅1厨1卫,98O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100326706.html
浦东,源深,东晶国际公寓,内环内,583,79896,1室2厅1厨1卫,72.97O,高楼层 (共29层),平层,西南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468571.html
浦东,川沙,鹿汇花园,外环外,229,21499,3室1厅1厨1卫,106.52O,中楼层 (共5层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100432791.html
浦东,书院镇,祥实金港世纪,外环外,80,17332,1室0厅1厨1卫,46.16O,中楼层 (共15层),暂无数据,暂无数据,一梯十六户,简装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001020777.html
浦东,张江,紫晶苑,中环至外环,250,40957,1室2厅1厨1卫,61.04O,高楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101161746.html
浦东,金桥,金巷小区,中环至外环,365,40247,2室1厅1厨1卫,90.69O,高楼层 (共24层),平层,西北,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100906048.html
浦东,三林,城林雅苑,外环外,215,45862,1室1厅1厨1卫,46.88O,高楼层 (共28层),平层,南,一梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101300852.html
浦东,北蔡,天池二村,内环至中环,510,57804,3室1厅1厨1卫,88.23O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101111823.html
浦东,金桥,金泰小区,中环至外环,450,57071,3室1厅1厨1卫,78.85O,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101465474.html
浦东,北蔡,艾东小区,内环至中环,380,52299,2室2厅1厨1卫,72.66O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355570.html
浦东,唐镇,保利金色唐城,外环外,575,53996,4室2厅1厨2卫,106.49O,高楼层 (共5层),平层,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101260865.html
浦东,惠南,远洋万和四季,外环外,308,30727,3室2厅1厨1卫,100.24O,高楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101506005.html
浦东,金桥,景源佳苑,中环至外环,405,46313,2室2厅1厨1卫,87.45O,中楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101376201.html
浦东,金杨,金台三居,内环至中环,315,45214,2室1厅1厨1卫,69.67O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001600363.html
浦东,南码头,胶南小区,内环至中环,233,47649,2室0厅1厨1卫,48.9O,低楼层 (共6层),平层,东 东南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100841693.html
浦东,世博,昌里花园,内环至中环,460,61845,1室1厅1厨1卫,74.38O,高楼层 (共12层),平层,西南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100377285.html
浦东,御桥,康馨花园,中环至外环,320,36435,3室2厅1厨1卫,87.83O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100408810.html
浦东,祝桥,朗诗未来树,外环外,286,31867,3室2厅1厨1卫,89.75O,中楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101312962.html
浦东,曹路,佳伟景苑,外环外,280,36843,2室1厅1厨1卫,76O,高楼层 (共14层),平层,南 北,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101065382.html
浦东,高行,绿地崴廉公寓,中环至外环,670,54503,3室2厅1厨2卫,122.93O,低楼层 (共9层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101067603.html
浦东,北蔡,海东公寓,内环至中环,449,50781,2室2厅1厨1卫,88.42O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101466141.html
浦东,北蔡,由由二村,内环至中环,410,49994,3室1厅1厨1卫,82.01O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100493372.html
浦东,世博,德馨公寓,内环至中环,1100,59036,3室2厅1厨2卫,186.33O,高楼层 (共9层),暂无数据,南 北,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100944992.html
浦东,张江,东郊紫园,中环至外环,3500,65743,4室2厅1厨4卫,532.38O,低楼层 (共2层),,北,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107001848317.html
浦东,合庆,海湾新城,外环外,340,38982,2室2厅1厨1卫,87.22O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001806951.html
浦东,北蔡,杨高南路2877弄,内环至中环,385,50826,3室1厅1厨1卫,75.75O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100599846.html
浦东,三林,三林世博家园(大道站路94弄),内环至中环,500,44104,3室2厅1厨1卫,113.37O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100627566.html
浦东,陆家嘴,东港公寓,内环内,398,73636,2室1厅1厨1卫,54.05O,低楼层 (共15层),平层,南,两梯七户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392035.html
浦东,金桥,伟业金锦苑三村,中环至外环,340,59018,1室1厅1厨1卫,57.61O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100364460.html
浦东,北蔡,由由七村,内环至中环,260,52272,1室1厅1厨1卫,49.74O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101369512.html
浦东,航头,绿洲千岛花园,外环外,2500,42561,7室4厅1厨5卫,587.4O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001066233.html
浦东,花木,花木苑,内环内,700,75570,3室2厅1厨1卫,92.63O,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101278926.html
浦东,金桥,中环滨江大厦,中环至外环,130,35676,1室1厅1厨1卫,36.44O,中楼层 (共23层),平层,南,两梯二十七户,毛坯,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148737.html
浦东,花木,金色维也纳(公寓),内环内,1540,91336,3室2厅1厨2卫,168.61O,低楼层 (共10层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100443117.html
浦东,金杨,罗山三村,内环至中环,240,52186,1室1厅1厨1卫,45.99O,高楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101493315.html
浦东,三林,凌兆新村(上浦路202弄),中环至外环,360,47873,2室1厅1厨1卫,75.2O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101197062.html
浦东,塘桥,君誉江畔,内环内,295,54388,1室1厅1厨1卫,54.24O,高楼层 (共27层),暂无数据,东南,一梯二十四户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100475153.html
浦东,金桥,金巷小区,中环至外环,320,52736,2室2厅1厨1卫,60.68O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101359138.html
浦东,世博,昌里花园(三期),内环至中环,766,68308,3室2厅1厨1卫,112.14O,高楼层 (共18层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001050309.html
浦东,潍坊,潍坊九村,内环内,490,103529,2室1厅1厨1卫,47.33O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383463.html
浦东,源深,竹园高层,内环内,470,71822,2室1厅1厨1卫,65.44O,中楼层 (共26层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100713613.html
浦东,北蔡,金旋小区,内环至中环,315,58605,2室1厅1厨1卫,53.75O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002150419.html
浦东,周浦,印象春城,外环外,390,44068,2室2厅1厨1卫,88.5O,中楼层 (共15层),暂无数据,东,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100279055.html
浦东,北蔡,芳华路713弄,内环至中环,259,44056,1室1厅1厨1卫,58.79O,高楼层 (共6层),平层,南,一梯六户,精装,70年,砖混结构,有,,https://sh.lianjia.com/ershoufang/107101191165.html
浦东,川沙,绿地公寓(浦东),外环外,245,30710,2室1厅1厨1卫,79.78O,低楼层 (共6层),暂无数据,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101479113.html
浦东,惠南,惠北新村,外环外,135,28267,2室1厅1厨1卫,47.76O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101042414.html
浦东,新场,丝庐雅苑(别墅),外环外,1250,34627,5室3厅1厨4卫,361O,低楼层 (共4层),,南,,其他,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101171114.html
浦东,川沙,鼎鑫名流世家,外环外,498,29295,3室2厅1厨1卫,170O,低楼层 (共11层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101153793.html
浦东,曹路,爱法花园(一期),外环外,380,43310,2室1厅1厨1卫,87.74O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100528996.html
浦东,张江,汤臣豪园(二期),内环至中环,1350,84045,3室2厅1厨3卫,160.63O,高楼层 (共7层),,南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101413463.html
浦东,周浦,绿地东上海,外环外,495,49264,2室2厅1厨1卫,100.48O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101130561.html
浦东,周浦,桃园新城中虹佳园,外环外,185,32030,1室1厅1厨1卫,57.76O,低楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336186.html
浦东,塘桥,航运小区,内环内,320,60298,2室1厅1厨1卫,53.07O,低楼层 (共6层),暂无数据,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002160601.html
