杨莲路209号,(浦东北蔡)杨莲路209号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022917255303/
莲安东路326号,(浦东北蔡)莲安东路326号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970492703342/
鹏丰苑,"(浦东北蔡)鹏岳路152弄,鹏飞路411弄,鹏飞路426弄",61181,上海鹏丰置业有限公司,2010年建成 ,板楼,1.2元/平米/月,上海鹏丰物业管理有限公司,27栋,1173户,https://sh.lianjia.com/xiaoqu/5011000002202/
凌兆新村(上浦路202弄),(浦东三林)上浦路202弄,46872,三林集团,1995年建成 ,板楼,0.8元/平米/月,上海三凌物业管理公司,76栋,1014户,https://sh.lianjia.com/xiaoqu/5011000001730/
大华锦绣华城(十七街区)(别墅),(浦东北蔡)成山路1850弄,74478,上海锦绣华城房地产开发有限公司,2014年建成 ,板楼,3.6元/平米/月,上海浦华物业管理有限公司,62栋,62户,https://sh.lianjia.com/xiaoqu/5011000004958/
莲溪六村,"(浦东北蔡)莲溪路126弄,莲园路555弄",50217,志诚地产,1994年建成 ,板楼,0.35至0.79元/平米/月,上海浦东新区北房物业公司,52栋,1029户,https://sh.lianjia.com/xiaoqu/5011000014924/
时运苑,(杨浦周家嘴路)军工路400弄,54404,上海一百集团房地产有限公司,1996年建成 ,塔楼/板楼,0.65元/平米/月,上海杨浦物业管理有限公司,29栋,842户,https://sh.lianjia.com/xiaoqu/5011000012187/
申波路72号,(浦东北蔡)申波路72号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840815/
张江汤臣豪园(二期),(浦东张江)晨晖路825弄,81464,上海汤臣集团有限公司,2006年建成 ,板楼,1.8元/平米/月,上海东湖物业管理公司,52栋,1626户,https://sh.lianjia.com/xiaoqu/5011000015622/
北艾路1608号,(浦东北蔡)北艾路1608号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453771/
由由三村,"(浦东北蔡)严中路140弄,严杨路116弄,严杨路166弄",50868,上海南市房地产开发实业总公司,1993年建成 ,板楼,0.8元/平米/月,上海锦南物业经营有限公司,95栋,1227户,https://sh.lianjia.com/xiaoqu/5011000017623/
高科西路3060弄,(浦东北蔡)高科西路3060弄,45552,上海华佳实业有限公司,1997年建成 ,板楼,0.45至1元/平米/月,上海锦辉物业管理有限公司,12栋,217户,https://sh.lianjia.com/xiaoqu/5011000008676/
南新苑,(浦东北蔡)下南路465弄,54176,思南房地产发展有限公司,2001年建成 ,板楼,0.8元/平米/月,上海万科物业管理有限公司,12栋,144户,https://sh.lianjia.com/xiaoqu/5011000013606/
华鹏路52号,(浦东北蔡)华鹏路52号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249278/
博安苑,(浦东北蔡)博华路300弄,80119,上海北蔡房地产发展有限公司,2004年建成 ,板楼,0.35元/平米/月,上海东莲物业管理有限公司,19栋,228户,https://sh.lianjia.com/xiaoqu/5011000002484/
北艾路1797号,(浦东北蔡)北艾路1797号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453781/
南新村东钟家宅77号,(浦东北蔡)南新村东钟家宅77号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5014510301392889/
华绣路199号,(浦东北蔡)华绣路199号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249404/
成山路2002号,(浦东北蔡)成山路2002号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737980/
由由七村,"(浦东北蔡)严桥路108弄,严桥路150弄,严桥路240弄,高科西路1655弄",51969,上海由由房地产开发有限公司,1995年建成 ,板楼,0.5元/平米/月,上海由由物业管理有限公司,81栋,1284户,https://sh.lianjia.com/xiaoqu/5011000012138/
聚龙家园,(浦东北蔡)芳华路916弄,56509,上海建工集团,2002年建成 ,板楼,0.6元/平米/月,聚龙物业,90栋,1038户,https://sh.lianjia.com/xiaoqu/5011000010806/
水岸蓝桥(公寓),(宝山大华)真华路999弄,62477,大华（集团）有限公司,2005年建成 ,板楼,1.66元/平米/月,大华物业,59栋,1698户,https://sh.lianjia.com/xiaoqu/5011000010583/
金恒小区,(浦东北蔡)北艾路862弄,59825,上海建工集团,1995年建成 ,板楼,0.35至0.8元/平米/月,上海市陆家嘴物业管理有限公司,45栋,696户,https://sh.lianjia.com/xiaoqu/5011000003585/
莲安东路326-332号,(浦东北蔡)莲安东路326-332号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970492703341/
惠德新,(浦东北蔡)芳华路573弄,51782,锦和集团,1996年建成 ,板楼,0.45元/平米/月,惠德物业,35栋,692户,https://sh.lianjia.com/xiaoqu/5011000013958/
芳华路498号,(浦东北蔡)芳华路498号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658138/
北中路280弄,"(浦东北蔡)北中路280弄, 北中路270号",44445,上海北蔡房地产发展有限公司,1990年建成 ,板楼,0.45元/平米/月,上海浦东新区北房物业公司,23栋,324户,https://sh.lianjia.com/xiaoqu/5011000009589/
凯利海华府,(浦东北蔡)成山路1066弄,86686,上海汇郡投资有限公司,暂无信息 ,板楼,暂无信息,上海汇郡投资有限公司,9栋,527户,https://sh.lianjia.com/xiaoqu/5020022538562581/
莲安东路80弄,(浦东北蔡)莲安东路80弄,47343,暂无信息,1994年建成 ,板楼,0.48元/平米/月,浦房物业服务中心有限公司,14栋,240户,https://sh.lianjia.com/xiaoqu/5011000019450/
报春一村,(闵行莘庄)报春路817弄,42189,上物房屋经租管理有限公司,1994年建成 ,板楼,0.36元/平米/月,上海仲源物业管理有限公司,60栋,842户,https://sh.lianjia.com/xiaoqu/5011000011560/
宝沁苑,(宝山顾村)菊泉街577弄,35168,上海宝谊置业有限公司,2014年建成 ,板楼,1.2至1.35元/平米/月,东方物业,22栋,1576户,https://sh.lianjia.com/xiaoqu/5011000000814/
高科西路2837号,(浦东北蔡)高科西路2837号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020023799487477/
玉兰小区,"(浦东北蔡)莲中路337弄,莲溪路550弄",49478,上海建工房产有限公司,1995年建成 ,板楼,0.5元/平米/月,上海东莲物业管理有限公司,89栋,1278户,https://sh.lianjia.com/xiaoqu/5011000005487/
严桥路351弄,"(浦东北蔡)严桥路351弄(博文路1378弄), 严桥路351弄1-2号",32367,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,2栋,14户,https://sh.lianjia.com/xiaoqu/5013058797218996/
银南大厦,(黄浦蓬莱公园)西藏南路1090弄,81847,银南置业开发有限公司,1990年建成 ,塔楼/板楼,2.3元/平米/月,新盛元物业,3栋,454户,https://sh.lianjia.com/xiaoqu/5011000016703/
银春小区,(闵行颛桥)灯辉路467号,35507,绿城集团,2004年建成 ,板楼,0.65元/平米/月,上海通翼物业有限公司,103栋,1244户,https://sh.lianjia.com/xiaoqu/5011000012728/
莲中路169弄,(浦东北蔡)莲中路169弄,53874,暂无信息,1993年建成 ,板楼,0.8元/平米/月,上海莲溪物业管理有限公司,4栋,48户,https://sh.lianjia.com/xiaoqu/5011000000235/
由由四村,"(浦东北蔡)严中路269弄,严中路173弄,严中路373弄",51824,上海由由房地产开发有限公司,1994年建成 ,板楼,0.25至0.8元/平米/月,上海吉松物业管理中心,117栋,1488户,https://sh.lianjia.com/xiaoqu/5011000012296/
芳华路1009号,(浦东北蔡)芳华路1009号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,31户,https://sh.lianjia.com/xiaoqu/5020024834905629/
天安万科御河企业公馆,"(浦东北蔡)五星路568号（近沪南路）, 五星路707弄, 五星路677弄",,万科集团,暂无信息 ,未知类型,暂无信息,暂无信息,13栋,13户,https://sh.lianjia.com/xiaoqu/5011102207573/
莲溪路430弄,(浦东北蔡)莲溪路430弄,43632,暂无信息,1994年建成 ,板楼,0.45元/平米/月,上海中意物业管理有限公司,16栋,240户,https://sh.lianjia.com/xiaoqu/5011000018959/
高科西路3014号,(浦东北蔡)高科西路3014号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492702969/
莲文苑,(浦东北蔡)莲园路77弄,64937,界龙房地产开发公司,2004年建成 ,板楼,1.1元/平米/月,上海东莲物业管理公司,27栋,342户,https://sh.lianjia.com/xiaoqu/5011000006735/
大华锦绣华城(十八街区)(别墅),(浦东北蔡)成山路2008弄,91814,上海锦绣华城房地产开发有限公司,2006年建成 ,板楼,2.2元/平米/月,上海浦华物业管理有限公司,243栋,243户,https://sh.lianjia.com/xiaoqu/5011000003483/
莲馨苑,(浦东北蔡)莲园路630弄,,上海北蔡房地产发展有限公司,2003年建成 ,板楼,1.5元/平米/月,上海莲溪物业管理有限公司,84栋,95户,https://sh.lianjia.com/xiaoqu/5011000005338/
莲珠大厦,(浦东北蔡)沪南路1087号,37500,上海莲珠置业有限公司,暂无信息 ,塔楼,1元/平米/月,上海东莲物业管理有限公司,1栋,131户,https://sh.lianjia.com/xiaoqu/5011000011364/
紫翠高清苑,(浦东北蔡)下南路115弄,49830,上海由由房地产开发有限公司,2011年建成 ,板楼,0.9元/平米/月,上海双乐物业管理有限公司,17栋,462户,https://sh.lianjia.com/xiaoqu/5011000005197/
北中路417弄,(浦东北蔡)北中路417弄,,北蔡房产开发商,1996年建成 ,板楼,0.5元/平米/月,上海浦发物业有限公司,3栋,42户,https://sh.lianjia.com/xiaoqu/5011000006081/
由由新佳苑,(浦东北蔡)严民路251弄,53810,上海由由房地产开发有限公司,2000年建成 ,板楼,0.8元/平米/月,上海由由物业管理有限公司,10栋,116户,https://sh.lianjia.com/xiaoqu/5011000002736/
明城玫瑰园,"(奉贤海湾)明城新村玫瑰园, 明城路1166弄",17283,上海星火开发区房地产开发有限公司,1989年建成 ,板楼,0.58元/平米/月,上海星火物业管理有限公司,56栋,704户,https://sh.lianjia.com/xiaoqu/5011000012810/
德华一村,(嘉定南翔)德华路316弄,35490,嘉宝地产,1988年建成 ,板楼,0.8元/平米/月,上海南翔物业管理有限公司,41栋,683户,https://sh.lianjia.com/xiaoqu/5011000000770/
世外桃源,(浦东北蔡)莲溪路99弄,82305,上海世外桃源房产有限公司,1994年建成 ,板楼/塔板结合,3至3.3元/平米/月,上海中星集团申城物业有限公司,85栋,99户,https://sh.lianjia.com/xiaoqu/5011000015163/
大华锦绣华城(十五街区),(浦东北蔡)成山路1488弄,84096,上海锦绣华城房地产开发有限公司,2013年建成 ,塔楼/板楼,3.9元/平米/月,上海浦华物业管理有限公司,16栋,1272户,https://sh.lianjia.com/xiaoqu/5011000002501/
严镇路95号,(浦东北蔡)严镇路95号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020021025089980/
万馨佳园,(浦东川沙)新德西路207弄,42292,界龙房地产开发公司,2005年建成 ,板楼,0.4至0.7元/平米/月,上海隆庆物业管理有限公司,94栋,1180户,https://sh.lianjia.com/xiaoqu/5011000000478/
北中路248号,(浦东北蔡)北中路248号,,北蔡房产开发商,1990年建成 ,板楼,1元/平米/月,上海浦东物业管理公司,1栋,24户,https://sh.lianjia.com/xiaoqu/5011000002819/
莲宏苑,"(浦东北蔡)北中路247弄,莲园路468弄",53813,上海虹桥高尔夫俱乐部有限公司,1992年建成 ,板楼,0.8元/平米/月,建工物业,33栋,360户,https://sh.lianjia.com/xiaoqu/5011000009609/
南六公路699弄3支弄237号,(浦东北蔡)南六公路699弄3支弄237号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5013127454044951/
天池一村,"(浦东北蔡)北艾路73弄,北艾路155弄,北艾路227弄",55302,上海建工房产有限公司,1994年建成 ,板楼,0.6元/平米/月,上海吉松物业管理中心,69栋,1086户,https://sh.lianjia.com/xiaoqu/5011000011954/
成山路1462号,(浦东北蔡)成山路1462号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737966/
莲鼎苑,(浦东北蔡)新陈路280弄,56078,暂无信息,2002年建成 ,板楼,1.2元/平米/月,建工物业,25栋,268户,https://sh.lianjia.com/xiaoqu/5011000003441/
绿地新干线,(闵行颛桥)灯辉路601弄,40194,绿城集团,2005年建成 ,板楼,0.85元/平米/月,上海绿安物业管理发展有限公司,84栋,1046户,https://sh.lianjia.com/xiaoqu/5011000012770/
由由新邸,(浦东北蔡)严桥路58弄,61230,上海由由房地产开发有限公司,2003年建成 ,板楼,0.8至0.9元/平米/月,上海由由物业管理有限公司,33栋,758户,https://sh.lianjia.com/xiaoqu/5011000012176/
成山路1256号,(浦东北蔡)成山路1256号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015683039539884/
高科西路1656号,(浦东北蔡)高科西路1656号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492702949/
乾景雅园,(浦东北蔡)博华路26弄,100126,上海北蔡房地产发展有限公司,2016年建成 ,板楼,3.5元/平米/月,上海东莲物业管理有限公司,48栋,387户,https://sh.lianjia.com/xiaoqu/5011000018399/
芳草苑(浦东),(浦东北蔡)芳草路153弄,54021,暂无信息,1998年建成 ,板楼,0.65元/平米/月,上海花木物业,14栋,163户,https://sh.lianjia.com/xiaoqu/5011000013986/
芳华路411弄,(浦东北蔡)芳华路411弄,56589,上海花木开发有限公司,1996年建成 ,板楼,0.6元/平米/月,花木物业,17栋,223户,https://sh.lianjia.com/xiaoqu/5011000007132/
沪南路611-615号,(浦东北蔡)沪南路611-615号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350324/
锦华东南苑,"(浦东北蔡)成山路2222弄, 成山路2236号",69751,佳益置业发展（上海）有限公司,2004年建成 ,板楼,0.9至1.75元/平米/月,上海福高物业管理有限公司,29栋,346户,https://sh.lianjia.com/xiaoqu/5011000012716/
芳华路253弄,(浦东北蔡)芳华路253弄,53007,上海花木开发有限公司,1995年建成 ,板楼,0.65至0.8元/平米/月,上海花木物业,24栋,330户,https://sh.lianjia.com/xiaoqu/5011000006510/
莲杨苑,(浦东北蔡)莲溪路780弄,58534,北蔡房产开发商,2004年建成 ,板楼,1元/平米/月,上海东莲物业管理有限公司,47栋,540户,https://sh.lianjia.com/xiaoqu/5011000011254/
浦东星河湾,(浦东北蔡)锦绣路2580弄,91286,上海浦东星河湾房地产开发有限公司,2010年建成 ,板楼,4.9元/平米/月,广州星河湾物业管理服务有限公司上海分公司,33栋,1030户,https://sh.lianjia.com/xiaoqu/5011000012349/
川北公路2820号,(浦东北蔡)川北公路2820号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675941477/
红翔新村,(嘉定南翔)民主街500弄,34507,上海绿洲房地产（集团）有限公司,1995年建成 ,板楼,0.8元/平米/月,上海绿洲房地产(集团)有限公司,46栋,546户,https://sh.lianjia.com/xiaoqu/5011000000446/
大华锦绣华城(一街区),"(浦东北蔡)华绣路255弄1-17号,华绣路179弄1-78号",74663,上海俱进建设实业有限公司,2008年建成 ,板楼,1至1.3元/平米/月,浦华物业,86栋,1625户,https://sh.lianjia.com/xiaoqu/5011000014204/
高科西路2841号,(浦东北蔡)高科西路2841号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020023799487211/
华安公寓(浦东),(浦东北蔡)高科西路2960弄,48046,威海华安投资有限公司,1998年建成 ,板楼,1元/平米/月,上海爱家物业管理有限公司,4栋,48户,https://sh.lianjia.com/xiaoqu/5011000003629/
龙科公寓,(浦东北蔡)高科西路2757弄,,暂无信息,2012年建成 ,板楼,0.72至1.14元/平米/月,申城物业,11栋,131户,https://sh.lianjia.com/xiaoqu/5011000000864/
莲安东路90号,(浦东北蔡)莲安东路90号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492703347/
文化馨苑,(浦东北蔡)博华路237弄,64310,上海北蔡房地产发展有限公司,2004年建成 ,板楼,0.6元/平米/月,上海东莲物业管理有限公司,75栋,1127户,https://sh.lianjia.com/xiaoqu/5011000013604/
古北菊翔苑(菊联路233弄),(宝山顾村)菊联路233弄,44023,上海古北顾村置业有限公司,2008年建成 ,板楼,1.18元/平米/月,捷森物业,92栋,1508户,https://sh.lianjia.com/xiaoqu/5011102210359/
金纺小区,(闸北大宁)沪太路655弄,57472,上海金纺房地产开发有限公司,1996年建成 ,塔楼/板楼,1元/平米/月,上海鹰征物业发展有限公司,31栋,692户,https://sh.lianjia.com/xiaoqu/5011000013747/
莲溪八村,(浦东北蔡)莲园路505弄,45499,上海浦东开发公司,1994年建成 ,板楼,0.5至0.79元/平米/月,浦房集团物业管理有限公司,23栋,310户,https://sh.lianjia.com/xiaoqu/5011000002231/
紫叶花园,"(浦东北蔡)紫叶路115弄, 紫叶路65弄, 紫叶路140弄, 紫叶路115弄, 紫叶路127弄, 紫叶路51弄, 紫叶路140弄, 紫叶路147弄, 紫叶路101弄, 紫叶路81弄, 紫叶路192弄, 紫叶路276弄, 紫叶路152弄, 紫叶路128弄, 紫叶路116弄, 紫叶路100弄, 紫叶路80弄, 紫叶路66弄, 紫叶路50弄",53198,上海建工集团,1995年建成 ,板楼,0.5元/平米/月,上海开伦物业管理有限公司,153栋,1944户,https://sh.lianjia.com/xiaoqu/5011000010065/
龙沟新苑,"(浦东北蔡)芳华路933弄, 芳华路997号",58344,上海建工房产有限公司,2000年建成 ,板楼,0.8元/平米/月,建工物业,72栋,1059户,https://sh.lianjia.com/xiaoqu/5011000012286/
大华锦绣华城(十九街区)(别墅),(浦东北蔡)锦绣路3338弄,,暂无信息,2003年建成 ,板楼,1.35元/平米/月,上海浦华物业管理有限公司,84栋,84户,https://sh.lianjia.com/xiaoqu/5011000003482/
芳芯苑,"(浦东北蔡)芳草路352弄, 芳芯路363弄",53285,上海裕华,1994年建成 ,板楼,0.35至0.75元/平米/月,上海航帆物业管理有限公司,43栋,540户,https://sh.lianjia.com/xiaoqu/5011000006650/
朱家滩小区,"(浦东潍坊)潍坊路89弄1-32号,浦东南路1341弄1-9号",111630,乾坤置业有限公司,1984年建成 ,板楼,0.8元/平米/月,上海浦东新区潍坊物业公司,34栋,696户,https://sh.lianjia.com/xiaoqu/5011000006054/
星月・金融湾,(浦东北蔡)罗山路4088弄,,上海玖瑞实业有限公司,暂无信息 ,塔板结合,暂无信息,上海星跃物业管理有限公司,6栋,22户,https://sh.lianjia.com/xiaoqu/5020032487703567/
莲泰苑,(浦东北蔡)新陈路303弄,60604,上海北蔡房地产发展有限公司,2005年建成 ,板楼,1.45元/平米/月,上海陆家嘴物业管理有限公司,35栋,472户,https://sh.lianjia.com/xiaoqu/5011000002519/
由由五村,"(浦东北蔡)严中路300弄,严中路388弄",52484,上海由由房地产开发有限公司,1994年建成 ,板楼,0.8元/平米/月,上海由由物业管理有限公司,70栋,957户,https://sh.lianjia.com/xiaoqu/5011000010832/
莲怡苑,"(浦东北蔡)莲安东路367弄,莲溪路477弄",59929,上海北蔡房地产发展有限公司,2001年建成 ,板楼,0.8元/平米/月,上海三凌物业管理公司,53栋,600户,https://sh.lianjia.com/xiaoqu/5011000011780/
宝华海尚郡领(别墅),(浦东北蔡)成山路2388号,101632,上海香溢房地产有限公司,2014年建成 ,板楼,2.88至4元/平米/月,上海安荣物业管理服务有限公司,49栋,49户,https://sh.lianjia.com/xiaoqu/5011000019110/
莲中二村,"(浦东北蔡)莲中路318弄, 莲中路356弄, 新陈路25弄",48478,北蔡房产开发商,1994年建成 ,板楼,0.36至0.45元/平米/月,上海莲溪物业管理有限公司,36栋,476户,https://sh.lianjia.com/xiaoqu/5011000011795/
绿川家园,(浦东北蔡)陈春路221弄,57262,绿城集团,2002年建成 ,板楼,0.5元/平米/月,上海绿地物业服务有限公司,19栋,228户,https://sh.lianjia.com/xiaoqu/5011000014826/
大华锦绣华城(十九街区)(公寓),"(浦东北蔡)锦绣路3336弄,锦绣路3338弄",72402,上海安基置业有限公司,2003年建成 ,板楼,1至1.85元/平米/月,浦华物业,126栋,1581户,https://sh.lianjia.com/xiaoqu/5011000013251/
济阳三村,"(浦东世博)济阳路65弄,西营路114弄,德州路465弄,耀华路550弄",51217,上海三林房地产开发经营有限公司,1985年建成 ,板楼,1.2元/平米/月,锦和物业,145栋,2790户,https://sh.lianjia.com/xiaoqu/5011000013652/
古北御庭,"(浦东北蔡)龙汇路55弄, 龙汇路29号",96563,上海古北(集团)有限公司,2013年建成 ,板楼,4.5元/平米/月,古北物业,11栋,490户,https://sh.lianjia.com/xiaoqu/5011000005117/
鹏宏苑,(浦东北蔡)鹏飞路333弄,55042,暂无信息,2009年建成 ,板楼,0.8元/平米/月,上海东莲物业管理有限公司,33栋,498户,https://sh.lianjia.com/xiaoqu/5011000004504/
沪南路5950弄15号,(浦东北蔡)沪南路5950弄15号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5014505812700671/
菁英尚都,(嘉定南翔)槎溪路650弄,35115,暂无信息,2013年建成 ,塔楼,暂无信息,暂无信息,2栋,705户,https://sh.lianjia.com/xiaoqu/5011000004536/
陆家嘴锦绣前城,(浦东北蔡)锦绣路2466弄,96122,上海陆家嘴（集团）有限公司,2015年建成 ,板楼,4.35元/平米/月,上海市陆家嘴物业管理有限公司,52栋,2042户,https://sh.lianjia.com/xiaoqu/5011000000491/
芳华路268弄,(浦东北蔡)芳华路268弄,53687,上海花木开发有限公司,1994年建成 ,板楼,0.65至0.85元/平米/月,上海陆家嘴双乐物业管理有限公司,28栋,312户,https://sh.lianjia.com/xiaoqu/5011000007529/
世茂湖滨花园(公寓),(浦东碧云)明月路188弄,78389,上海世茂建设有限公司,2003年建成 ,板楼,4.2元/平米/月,上海绿城物业管理有限公司,14栋,750户,https://sh.lianjia.com/xiaoqu/5011000010580/
紫叶花园东园,"(浦东北蔡)北中路10弄, 莲安西路108弄, 紫叶路251弄, 紫叶路191弄",61551,暂无信息,1998年建成 ,板楼,1.2元/平米/月,绿地物业,41栋,475户,https://sh.lianjia.com/xiaoqu/5011102207555/
姚西小区,(静安曹家渡)余姚路487弄,83194,上海静安置业(集团)有限公司,1980年建成 ,塔楼/板楼,0.3元/平米/月,上海宝翔物业有限公司,52栋,1388户,https://sh.lianjia.com/xiaoqu/5011000018249/
成山路2154号,(浦东北蔡)成山路2154号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970660737994/
金顺小区,"(浦东北蔡)下南路971弄1-23号,北艾路901弄1-16号",58735,上海由由物业管理有限公司,1994年建成 ,板楼,0.35至0.8元/平米/月,上海建工物业有限公司,36栋,554户,https://sh.lianjia.com/xiaoqu/5011000014704/
严镇路93号,(浦东北蔡)严镇路93号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020026322538410/
梧桐城邦三期,"(宝山大华)真华路1988弄, 真华路1958弄",61510,暂无信息,2010年建成 ,板楼,1.75元/平米/月,暂无信息,95栋,425户,https://sh.lianjia.com/xiaoqu/5020026493449789/
芳佳苑,(浦东北蔡)芳草路36弄,68332,上海信尔房地产经营开发实业有限公司,1999年建成 ,板楼,2.93元/平米/月,长华物业公司,25栋,288户,https://sh.lianjia.com/xiaoqu/5011000005290/
鹏海小区,"(浦东北蔡)五星路151弄,五星路231弄,五星路239弄",50357,上海建工房产有限公司,1996年建成 ,板楼,0.5元/平米/月,上海建工物业有限公司,150栋,1956户,https://sh.lianjia.com/xiaoqu/5011000014989/
芳草路137号(临),(浦东北蔡)芳草路137号（临）,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020025409746004/
徐汇苑,(徐汇龙华)天钥桥路968弄,90816,上海航新房地产有限公司,2000年建成 ,塔楼/板楼,4.2至8元/平米/月,上海航新物业管理有限公司,12栋,1348户,https://sh.lianjia.com/xiaoqu/5011000016420/
狮城花苑,(徐汇龙华)龙吴路338弄,58989,上海城镇建设发展总公司,1995年建成 ,板楼,0.8元/平米/月,上海住安物业管理有限公司,22栋,488户,https://sh.lianjia.com/xiaoqu/5011000012110/
紫竹轩,"(浦东北蔡)莲园路150弄,莲园路180弄",50331,上海建工房产有限公司,2000年建成 ,板楼,0.8元/平米/月,建工物业,29栋,313户,https://sh.lianjia.com/xiaoqu/5011000009240/
