浦东,曹路,丰舍东苑,外环外,540,45094,3室2厅1厨2卫,119.75O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001246555.html
浦东,曹路,河滨城市花园,外环外,430,48315,3室2厅1厨1卫,89O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101063675.html
浦东,曹路,金领国际(公寓),外环外,285,40091,1室2厅1厨1卫,71.09O,中楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101248585.html
浦东,曹路,星金家园,外环外,460,41849,3室2厅1厨1卫,109.92O,高楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353047.html
浦东,曹路,金葵佳苑,中环至外环,510,51516,3室2厅1厨1卫,99O,高楼层 (共9层),暂无数据,南,一梯三户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101217303.html
浦东,曹路,金领国际(公寓),外环外,345,38804,2室2厅1厨1卫,88.91O,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100088619.html
浦东,曹路,阳光苑,外环外,285,32431,3室1厅1厨1卫,87.88O,中楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334895.html
浦东,曹路,丰舍西苑,外环外,395,45597,3室1厅1厨1卫,86.63O,高楼层 (共6层),平层,南 北,一梯一户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101305506.html
浦东,曹路,极景易家,外环外,380,41305,3室2厅1厨1卫,92O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101438574.html
浦东,曹路,民春苑,外环外,280,37210,2室2厅1厨1卫,75.25O,中楼层 (共6层),暂无数据,南,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100559985.html
浦东,曹路,星颂家园,外环外,270,37139,2室1厅1厨1卫,72.7O,高楼层 (共18层),暂无数据,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100535626.html
浦东,曹路,民春苑,外环外,280,33066,3室1厅0厨1卫,84.68O,中楼层 (共6层),暂无数据,南,一梯四户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101423968.html
浦东,曹路,创联金海花苑,外环外,1500,84228,5室2厅1厨1卫,178.09O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100974819.html
浦东,曹路,万科第五园,外环外,1600,64258,4室1厅1厨2卫,249O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100266341.html
浦东,曹路,星金家园,外环外,420,38210,3室2厅1厨1卫,109.92O,中楼层 (共18层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383091.html
浦东,曹路,金钻苑,外环外,310,38037,2室2厅1厨1卫,81.5O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101285037.html
浦东,曹路,曹路家苑,外环外,420,46797,2室2厅1厨1卫,89.75O,中楼层 (共9层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002271489.html
浦东,曹路,阳光苑,外环外,219,38141,2室1厅1厨1卫,57.42O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101265495.html
浦东,曹路,金领国际(公寓),外环外,350,40566,2室2厅1厨1卫,86.28O,高楼层 (共11层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101291507.html
浦东,曹路,民胜苑,外环外,590,38432,4室2厅1厨2卫,153.52O,中楼层 (共5层),暂无数据,南 北,一梯一户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100680956.html
浦东,曹路,盛世春晓苑,外环外,300,39788,2室1厅1厨1卫,75.4O,低楼层 (共11层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002104219.html
浦东,曹路,银丰苑,外环外,306,36209,2室2厅1厨1卫,84.51O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101441990.html
浦东,曹路,爱法花园(二期),外环外,320,49713,2室1厅1厨1卫,64.37O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101395676.html
浦东,曹路,星颂家园,外环外,275,34714,2室2厅1厨1卫,79.22O,低楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468504.html
浦东,曹路,中虹家园,外环外,285,41037,2室1厅1厨1卫,69.45O,低楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101480026.html
浦东,曹路,银丰苑,外环外,430,33105,3室2厅2厨2卫,129.89O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101222664.html
浦东,曹路,龚路新城,外环外,190,35114,1室1厅1厨1卫,54.11O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101432323.html
浦东,曹路,丰舍东苑,外环外,470,39530,3室2厅1厨1卫,118.9O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100959306.html
浦东,曹路,河滨城市花园,外环外,452,50741,2室2厅1厨1卫,89.08O,中楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101219113.html
浦东,曹路,河滨城市花园,外环外,430,46237,2室2厅1厨1卫,93O,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101373216.html
浦东,曹路,星颂家园,外环外,330,38373,2室2厅1厨1卫,86O,低楼层 (共18层),平层,南 北,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359857.html
浦东,曹路,河滨城市花园,外环外,430,52021,4室2厅1厨2卫,82.66O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101173599.html
浦东,曹路,阳光苑,外环外,259,36174,2室1厅1厨1卫,71.6O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101438261.html
浦东,曹路,丰舍东苑,外环外,370,42046,3室2厅1厨1卫,88O,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101082571.html
浦东,曹路,星颂家园,外环外,430,35736,3室1厅1厨1卫,120.33O,低楼层 (共24层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100382768.html
浦东,曹路,中虹家园,外环外,270,39176,2室1厅1厨1卫,68.92O,低楼层 (共18层),暂无数据,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100201801.html
浦东,曹路,万科第五园,外环外,1780,71830,4室2厅1厨3卫,247.81O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001542847.html
浦东,曹路,金领国际(公寓),外环外,337,38071,2室2厅1厨1卫,88.52O,高楼层 (共11层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100311099.html
浦东,曹路,创联金海花苑,外环外,1100,61767,3室2厅1厨3卫,178.09O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100563830.html
浦东,曹路,金领国际(公寓),外环外,418,40193,3室2厅1厨1卫,104O,低楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101453774.html
浦东,曹路,新芳邻,外环外,370,42588,2室2厅1厨1卫,86.88O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101402401.html
浦东,曹路,星晓家园,外环外,355,42705,2室2厅1厨1卫,83.13O,低楼层 (共18层),平层,东南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369915.html
浦东,曹路,阳光苑,外环外,265,37012,2室1厅1厨1卫,71.6O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100838530.html
浦东,曹路,银丰苑,外环外,488,37643,4室2厅1厨2卫,129.64O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101184958.html
浦东,曹路,龚路新城,外环外,188,34700,1室1厅1厨1卫,54.18O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100928260.html
浦东,曹路,阳光苑,外环外,180,37895,1室1厅1厨1卫,47.5O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100829692.html
浦东,曹路,阳光苑,外环外,242,34771,2室1厅1厨1卫,69.6O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001719195.html
浦东,曹路,民风小区,外环外,270,31528,2室1厅1厨1卫,85.64O,低楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100997156.html
浦东,曹路,佳伟景苑,外环外,380,39700,3室1厅1厨1卫,95.72O,低楼层 (共14层),暂无数据,南 北,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409661.html
浦东,曹路,龚路新城,外环外,355,35236,3室1厅1厨1卫,100.75O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100610369.html
浦东,曹路,星纳家园,外环外,300,38339,2室1厅1厨1卫,78.25O,中楼层 (共16层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101136941.html
浦东,曹路,丰舍东苑,外环外,470,39596,3室2厅1厨2卫,118.7O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101403806.html
浦东,曹路,舜峰家苑,外环外,290,38365,2室1厅1厨1卫,75.59O,低楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100332425.html
浦东,曹路,丰舍东苑,外环外,208,42346,1室1厅1厨1卫,49.12O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101140579.html
浦东,曹路,金领国际(公寓),外环外,280,39255,2室1厅1厨1卫,71.33O,低楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101294145.html
浦东,曹路,金领国际(公寓),外环外,275,38195,2室1厅1厨1卫,72O,低楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100921763.html
浦东,曹路,河滨城市花园,外环外,445,48597,2室2厅1厨1卫,91.57O,低楼层 (共9层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100543780.html
浦东,曹路,龚路新城,外环外,370,30834,3室2厅1厨2卫,120O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100748675.html
浦东,曹路,河滨城市花园,外环外,420,59205,2室1厅1厨1卫,70.94O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100222631.html
浦东,曹路,星晓家园,外环外,460,40554,3室2厅1厨1卫,113.43O,中楼层 (共24层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100537769.html
浦东,曹路,佳伟景苑,外环外,275,36132,2室1厅1厨1卫,76.11O,低楼层 (共20层),平层,南 北,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101062545.html
浦东,曹路,爱法花园(二期),外环外,265,50029,1室1厅1厨1卫,52.97O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100266497.html
浦东,曹路,佳伟景苑,外环外,268,35868,2室1厅1厨1卫,74.72O,高楼层 (共6层),平层,南,一梯三户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101088533.html
浦东,曹路,丰怡苑,外环外,289,34037,2室1厅1厨1卫,84.91O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101328373.html
浦东,曹路,曹路家苑,外环外,385,42897,2室2厅1厨1卫,89.75O,低楼层 (共9层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101401990.html
浦东,曹路,金领国际(公寓),外环外,339,39543,2室2厅1厨1卫,85.73O,中楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100090061.html
浦东,曹路,龚华新村,外环外,265,30124,3室1厅1厨1卫,87.97O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100676875.html
浦东,曹路,星晓家园,外环外,355,42705,2室2厅1厨1卫,83.13O,中楼层 (共24层),平层,东南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369893.html
浦东,曹路,河滨城市花园,外环外,420,47303,3室2厅1厨1卫,88.79O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100855268.html
浦东,曹路,金钻苑,外环外,320,35220,2室2厅1厨2卫,90.86O,低楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101267306.html
浦东,曹路,万科第五园,外环外,2100,81713,6室2厅1厨5卫,257O,低楼层 (共3层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001956281.html
浦东,曹路,海尚东苑,外环外,450,38817,3室2厅1厨1卫,115.93O,中楼层 (共18层),平层,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101344474.html
浦东,曹路,星纳家园,外环外,220,41541,1室1厅1厨1卫,52.96O,低楼层 (共18层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101378994.html
浦东,曹路,金领国际(公寓),外环外,252,35493,1室2厅1厨1卫,71O,低楼层 (共11层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100996285.html
