浦东,曹路,丰舍东苑,外环外,540,45094,3室2厅1厨2卫,119.75O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001246555.html
浦东,曹路,丰舍东苑,外环外,380,44064,2室2厅1厨1卫,86.24O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410045.html
浦东,曹路,盛世春晓苑,外环外,295,39297,2室2厅1厨1卫,75.07O,高楼层 (共11层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101021429.html
浦东,曹路,民风小区,外环外,290,26601,3室1厅1厨1卫,109.02O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001950279.html
浦东,曹路,阳光苑,外环外,185,39129,1室1厅1厨1卫,47.28O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100953828.html
浦东,曹路,万科蓝山,外环外,2900,49987,4室3厅1厨4卫,580.16O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101283120.html
浦东,曹路,佳伟景苑,外环外,210,37832,1室1厅1厨1卫,55.51O,高楼层 (共14层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101471099.html
浦东,曹路,龚路新城,外环外,295,34148,2室1厅1厨1卫,86.39O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002271807.html
浦东,曹路,万科第五园,外环外,1800,61818,4室2厅1厨4卫,291.18O,低楼层 (共3层),,南 北,,其他,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100077475.html
浦东,曹路,创联金海花苑,外环外,1250,69790,3室2厅1厨3卫,179.11O,低楼层 (共3层),,南,,其他,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100228172.html
浦东,曹路,金领国际(公寓),外环外,360,40859,2室2厅1厨1卫,88.11O,低楼层 (共11层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002048913.html
浦东,曹路,金葵新城(东区),中环至外环,450,53211,2室2厅1厨1卫,84.57O,低楼层 (共11层),暂无数据,南 北,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100261324.html
浦东,曹路,金领国际(公寓),外环外,435,46956,2室2厅1厨1卫,92.64O,中楼层 (共11层),平层,东 东南 南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101005318.html
浦东,曹路,佳伟景苑,外环外,285,38519,2室1厅1厨1卫,73.99O,高楼层 (共6层),平层,南 北,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101325312.html
浦东,曹路,金领国际(公寓),外环外,990,54034,5室2厅1厨3卫,183.22O,低楼层 (共3层),暂无数据,东南 南 西南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100511947.html
浦东,曹路,万科第五园,外环外,1680,62922,4室3厅1厨3卫,267O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107000411427.html
浦东,曹路,金领国际(公寓),外环外,350,40698,2室2厅1厨1卫,86O,低楼层 (共11层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002145905.html
浦东,曹路,金葵新城(西区),中环至外环,300,52421,2室1厅1厨1卫,57.23O,中楼层 (共18层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100536918.html
浦东,曹路,金钻苑,外环外,200,39262,1室1厅1厨1卫,50.94O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101145558.html
浦东,曹路,曹路家苑,外环外,389,43708,2室2厅1厨1卫,89O,低楼层 (共9层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101301765.html
浦东,曹路,龚华新村,外环外,220,32885,3室1厅1厨1卫,66.9O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100557250.html
浦东,曹路,河滨城市花园,外环外,420,49020,2室2厅1厨1卫,85.68O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001870841.html
浦东,曹路,民胜苑,外环外,670,43035,4室2厅1厨2卫,155.69O,高楼层 (共5层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002342267.html
浦东,曹路,中虹家园,外环外,280,39326,2室1厅1厨1卫,71.2O,低楼层 (共18层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100099478.html
浦东,曹路,龚华公寓,外环外,205,34717,1室1厅1厨1卫,59.05O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101394816.html
浦东,曹路,金领国际(公寓),外环外,330,37454,2室1厅1厨1卫,88.11O,中楼层 (共11层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101510018.html
浦东,曹路,万科第五园,外环外,2580,47390,4室3厅1厨4卫,544.43O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100849809.html
浦东,曹路,金领国际(公寓),外环外,880,42678,5室3厅1厨4卫,206.2O,低楼层 (共3层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001419779.html
浦东,曹路,新芳邻,外环外,415,47883,2室2厅1厨1卫,86.67O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100444545.html
浦东,曹路,万科第五园,外环外,1680,61080,4室2厅1厨5卫,275.05O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107002028029.html
浦东,曹路,爱法花园(一期),外环外,379,43147,2室2厅1厨2卫,87.84O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100179025.html
浦东,曹路,阳光苑,外环外,265,30886,3室1厅1厨1卫,85.8O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002199823.html
浦东,曹路,龚路新城,外环外,275,36711,2室1厅0厨1卫,74.91O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101406042.html
浦东,曹路,河滨城市花园,外环外,550,47098,3室2厅1厨2卫,116.78O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100266600.html
浦东,曹路,佳伟景苑,外环外,270,36492,2室1厅1厨1卫,73.99O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101164150.html
浦东,曹路,金领国际(公寓),外环外,300,35031,2室2厅1厨1卫,85.64O,低楼层 (共11层),暂无数据,南 北,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045675.html
浦东,曹路,爱法花园(二期),外环外,400,48509,2室2厅1厨1卫,82.46O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100244362.html
浦东,曹路,上川路1638弄,外环外,270,32340,3室2厅1厨1卫,83.49O,高楼层 (共6层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100177826.html
浦东,曹路,金领国际(公寓),外环外,285,33279,2室2厅1厨1卫,85.64O,低楼层 (共11层),平层,东南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100735839.html
浦东,曹路,金领国际(公寓),外环外,290,40846,2室1厅1厨1卫,71O,低楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100138031.html
浦东,曹路,佳伟景苑,外环外,275,36805,2室1厅1厨1卫,74.72O,中楼层 (共5层),暂无数据,南,一梯三户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101194174.html
浦东,曹路,阳光苑,外环外,175,37014,1室1厅1厨1卫,47.28O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100315199.html
浦东,曹路,中虹家园,外环外,273,38522,2室1厅1厨1卫,70.87O,中楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101298652.html
浦东,曹路,民春苑,外环外,750,48322,3室3厅1厨2卫,155.21O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001265727.html
浦东,曹路,星晓家园,外环外,315,38551,2室2厅1厨1卫,81.71O,低楼层 (共24层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101398666.html
浦东,曹路,银丰苑,外环外,450,40943,3室2厅2厨2卫,109.91O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100546730.html
浦东,曹路,极景易家,外环外,390,41913,2室2厅1厨1卫,93.05O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101227530.html
浦东,曹路,万科蓝山,外环外,1450,58681,5室2厅1厨3卫,247.1O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101194407.html
浦东,曹路,金钻苑,外环外,315,38746,2室2厅1厨1卫,81.3O,中楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101309286.html
浦东,曹路,万科第五园,外环外,2600,47668,5室3厅1厨5卫,545.44O,低楼层 (共3层),,东 南 西 北,,毛坯,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100533989.html
浦东,曹路,银丰苑,外环外,450,34712,3室2厅2厨2卫,129.64O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101102667.html
浦东,曹路,丰舍东苑,外环外,370,43362,2室2厅1厨1卫,85.33O,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001904945.html
浦东,曹路,星金家园,外环外,193,37799,1室1厅1厨1卫,51.06O,低楼层 (共18层),暂无数据,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100983173.html
浦东,曹路,阳光苑,外环外,255,36638,2室1厅1厨1卫,69.6O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101291809.html
浦东,曹路,丰怡苑,外环外,205,39242,1室1厅1厨1卫,52.24O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100976807.html
浦东,曹路,中虹家园,外环外,270,38147,2室1厅1厨1卫,70.78O,高楼层 (共14层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101314325.html
浦东,曹路,中虹家园,外环外,260,36932,2室1厅1厨1卫,70.4O,低楼层 (共16层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101225488.html
浦东,曹路,新芳邻,外环外,287,41183,2室1厅1厨1卫,69.69O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101310797.html
浦东,曹路,星颂家园,外环外,400,39703,3室2厅1厨1卫,100.75O,低楼层 (共24层),平层,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100057404.html
浦东,曹路,金领国际(公寓),外环外,850,46393,4室4厅1厨3卫,183.22O,低楼层 (共3层),跃层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100204399.html
浦东,曹路,中虹家园,外环外,295,42204,2室1厅1厨1卫,69.9O,中楼层 (共14层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101029848.html
浦东,曹路,盛世春晓苑,外环外,390,47701,2室1厅1厨1卫,81.76O,低楼层 (共11层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100768856.html
浦东,曹路,爱法花园(一期),外环外,423,39685,3室2厅1厨1卫,106.59O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101180079.html
浦东,曹路,万科第五园,外环外,1480,54416,5室3厅1厨5卫,271.98O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100787338.html
浦东,曹路,金葵新城(西区),中环至外环,425,50777,2室2厅1厨1卫,83.7O,中楼层 (共18层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101115581.html
浦东,曹路,丰怡苑,外环外,415,37608,3室2厅1厨2卫,110.35O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101155265.html
浦东,曹路,金领国际(公寓),外环外,305,36293,2室2厅1厨1卫,84.04O,低楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101097485.html
浦东,曹路,龚路新城,外环外,255,34037,2室1厅1厨1卫,74.92O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101253432.html
浦东,曹路,金领国际(公寓),外环外,565,43526,3室2厅1厨2卫,129.81O,中楼层 (共11层),暂无数据,南 西 西北 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100978114.html
浦东,曹路,爱法花园(一期),外环外,320,45154,2室1厅1厨1卫,70.87O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101486592.html
浦东,曹路,金领国际(公寓),外环外,325,37126,2室2厅1厨1卫,87.54O,低楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101404044.html
浦东,曹路,龚路新城,外环外,295,34148,2室1厅1厨1卫,86.39O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101017910.html
浦东,曹路,爱法花园(一期),外环外,275,45350,2室1厅1厨1卫,60.64O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001761883.html
浦东,曹路,星颂家园,外环外,410,35443,3室2厅1厨1卫,115.68O,中楼层 (共24层),暂无数据,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101425489.html
浦东,曹路,金领国际(公寓),外环外,285,39933,2室1厅1厨1卫,71.37O,高楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101385887.html
