浦东,高东,高行绿洲(五期),中环至外环,230,42514,1室1厅1厨1卫,54.1O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101437606.html
浦东,高东,高行绿洲(一期),中环至外环,228,39819,1室1厅1厨1卫,57.26O,低楼层 (共11层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101303495.html
浦东,高东,高东馨苑,中环至外环,210,39773,1室1厅1厨1卫,52.8O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101284133.html
浦东,高东,森兰名佳,中环至外环,985,61950,3室2厅1厨2卫,159O,中楼层 (共13层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424439.html
浦东,高东,逸墅新苑,中环至外环,618,30916,5室2厅1厨2卫,199.9O,低楼层 (共3层),,东南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107100120986.html
浦东,高东,杨园三村,中环至外环,270,33334,2室1厅1厨1卫,81O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101358400.html
浦东,高东,高东馨苑,中环至外环,200,37879,1室1厅1厨1卫,52.8O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101351476.html
浦东,高东,品欣雅苑,中环至外环,239,32272,1室1厅1厨1卫,74.06O,低楼层 (共20层),平层,东南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101344278.html
浦东,高东,森兰名佳,中环至外环,930,58828,4室2厅1厨2卫,158.09O,中楼层 (共12层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101501565.html
浦东,高东,高行绿洲(一期),中环至外环,340,42263,2室1厅1厨1卫,80.45O,高楼层 (共18层),暂无数据,南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101099178.html
浦东,高东,杨园一村,中环至外环,290,38667,3室1厅1厨1卫,75O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101437097.html
浦东,高东,楼夏景园,中环至外环,380,33641,3室1厅1厨2卫,112.96O,低楼层 (共13层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100534505.html
浦东,高东,杨园三村,中环至外环,219,34647,3室1厅1厨1卫,63.21O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101432183.html
浦东,高东,高行绿洲(三期),中环至外环,330,41688,2室1厅1厨1卫,79.16O,高楼层 (共14层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101075630.html
浦东,高东,高东馨苑,中环至外环,325,35746,2室2厅1厨1卫,90.92O,中楼层 (共11层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100853494.html
浦东,高东,杨园一村,中环至外环,198,36803,1室1厅1厨1卫,53.8O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101484372.html
浦东,高东,森兰名佳,中环至外环,720,61017,3室2厅1厨2卫,118O,低楼层 (共12层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101217125.html
浦东,高东,金纬东苑,中环至外环,430,35552,3室2厅1厨2卫,120.95O,中楼层 (共7层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100851758.html
浦东,高东,杨园一村,中环至外环,205,37830,1室1厅1厨1卫,54.19O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100512214.html
浦东,高东,欣杨景苑,中环至外环,358,38146,2室2厅1厨1卫,93.85O,中楼层 (共13层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101068650.html
浦东,高东,高行绿洲(六期),中环至外环,302,40696,2室1厅1厨1卫,74.21O,中楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101464870.html
浦东,高东,高东馨苑,中环至外环,220,38475,1室1厅1厨1卫,57.18O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101407841.html
浦东,高东,高行绿洲(五期),中环至外环,310,41892,2室1厅1厨1卫,74O,中楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101420990.html
浦东,高东,高东新村,中环至外环,260,29536,3室1厅1厨1卫,88.03O,高楼层 (共6层),平层,南 北,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101245083.html
浦东,高东,品欣雅苑,中环至外环,328,34644,2室2厅1厨1卫,94.68O,中楼层 (共20层),暂无数据,南,一梯三户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101428719.html
浦东,高东,逸墅新苑,中环至外环,630,30365,4室3厅1厨2卫,207.48O,低楼层 (共3层),,南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107001132033.html
浦东,高东,高行绿洲(四期),中环至外环,390,41931,3室1厅1厨1卫,93.01O,中楼层 (共14层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101521783.html
浦东,高东,高行绿洲(五期),中环至外环,228,42059,1室1厅1厨1卫,54.21O,中楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100552894.html
浦东,高东,杨园七村,中环至外环,268,35950,3室1厅1厨1卫,74.55O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101427753.html
浦东,高东,高行绿洲(六期),中环至外环,385,41221,3室1厅1厨1卫,93.4O,低楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101485583.html
浦东,高东,楼夏景园,中环至外环,242,38413,1室1厅1厨1卫,63O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101290948.html
浦东,高东,欣杨景苑,中环至外环,330,35122,2室2厅1厨1卫,93.96O,低楼层 (共13层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243341.html
浦东,高东,欣连苑,中环至外环,435,34554,3室2厅1厨2卫,125.89O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101284415.html
浦东,高东,高行绿洲(四期),中环至外环,299,40033,2室1厅1厨1卫,74.69O,高楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101502679.html
浦东,高东,金隆家园,中环至外环,280,37339,2室1厅1厨1卫,74.99O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100960216.html
浦东,高东,扬盛佳苑,中环至外环,215,39056,1室1厅1厨1卫,55.05O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101484874.html
浦东,高东,高东新村,中环至外环,272,30763,2室2厅1厨1卫,88.42O,中楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101393011.html
浦东,高东,高行绿洲(四期),中环至外环,324,43380,2室1厅1厨1卫,74.69O,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101462929.html
浦东,高东,高行绿洲(五期),中环至外环,314,42433,2室1厅1厨1卫,74O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101493097.html
浦东,高东,杨园一村,中环至外环,192,35556,2室1厅1厨1卫,54O,高楼层 (共6层),暂无数据,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101362935.html
浦东,高东,杨园一村,中环至外环,300,39584,2室1厅1厨1卫,75.79O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101513739.html
浦东,高东,杨园四村,中环至外环,200,30582,2室1厅1厨1卫,65.4O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101123390.html
浦东,高东,楼下佳苑,中环至外环,418,36069,3室2厅1厨2卫,115.89O,中楼层 (共13层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101363214.html
浦东,高东,扬盛佳苑,中环至外环,275,36643,2室1厅1厨1卫,75.05O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100269934.html
浦东,高东,高东馨苑,中环至外环,370,36667,3室2厅1厨2卫,100.91O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101178421.html
浦东,高东,盛世东苑,中环至外环,250,32376,2室1厅1厨1卫,77.22O,低楼层 (共6层),平层,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100635622.html
浦东,高东,杨园新苑,中环至外环,480,38496,3室2厅1厨2卫,124.69O,低楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101520268.html
浦东,高东,杨园新苑,中环至外环,445,34497,3室2厅1厨2卫,129O,高楼层 (共5层),复式,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002236121.html
浦东,高东,高行绿洲(六期),中环至外环,293,39483,2室1厅1厨2卫,74.21O,低楼层 (共14层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101331856.html
浦东,高东,高行绿洲(五期),中环至外环,260,38801,2室1厅1厨1卫,67.01O,低楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101080159.html
浦东,高东,杨园四村,中环至外环,220,32964,2室1厅1厨1卫,66.74O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101231451.html
浦东,高东,广盛佳苑,中环至外环,400,35859,3室1厅1厨2卫,111.55O,低楼层 (共13层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101282411.html
浦东,高东,高东馨苑,中环至外环,300,36824,2室2厅1厨1卫,81.47O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101443448.html
浦东,高东,森兰名佳,中环至外环,1100,63515,4室2厅2厨2卫,173.19O,中楼层 (共13层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100631974.html
浦东,高东,高行绿洲(五期),中环至外环,293,39595,2室1厅1厨1卫,74O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101140068.html
浦东,高东,杨园四村,中环至外环,215,32215,2室1厅1厨1卫,66.74O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101412610.html
浦东,高东,盛世东苑,中环至外环,200,38798,1室1厅1厨1卫,51.55O,中楼层 (共6层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101416220.html
浦东,高东,杨园七村,中环至外环,268,35950,3室1厅1厨1卫,74.55O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101427733.html
浦东,高东,金隆家园,中环至外环,310,38750,2室1厅1厨1卫,80O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101290779.html
浦东,高东,高行绿洲(六期),中环至外环,374,40043,3室1厅1厨1卫,93.4O,低楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100376183.html
浦东,高东,欣杨景苑,中环至外环,251,36547,1室1厅1厨1卫,68.68O,高楼层 (共13层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101381090.html
浦东,高东,千秋嘉苑,中环至外环,228,39770,1室1厅1厨1卫,57.33O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101478603.html
浦东,高东,高行绿洲(五期),中环至外环,235,43439,1室1厅1厨1卫,54.1O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100973459.html
浦东,高东,杨园二村,中环至外环,285,30465,2室2厅1厨1卫,93.55O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001720517.html
浦东,高东,千秋嘉苑,中环至外环,366,36659,4室2厅1厨2卫,99.84O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100702350.html
浦东,高东,森兰美伦,中环至外环,255,41130,1室1厅1厨1卫,62O,高楼层 (共12层),暂无数据,南,一梯十八户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101377707.html
浦东,高东,品欣雅苑,中环至外环,310,32012,2室2厅1厨1卫,96.84O,低楼层 (共20层),暂无数据,南,一梯三户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101495187.html
浦东,高东,高行绿洲(四期),中环至外环,235,43183,1室1厅1厨1卫,54.42O,低楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100942198.html
浦东,高东,杨园四村,中环至外环,205,31080,2室1厅1厨1卫,65.96O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100334509.html
浦东,高东,高行绿洲(三期),中环至外环,340,42951,2室1厅1厨1卫,79.16O,中楼层 (共14层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101127763.html
浦东,高东,高东新村,中环至外环,168,31140,2室1厅1厨1卫,53.95O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101011409.html
浦东,高东,高行绿洲(一期),中环至外环,229,39994,1室1厅1厨1卫,57.26O,低楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101070696.html
