浦东,高东,高行绿洲(五期),中环至外环,230,42514,1室1厅1厨1卫,54.1O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101437606.html
浦东,高东,壹品星汇,中环至外环,195,38394,1室1厅1厨1卫,50.79O,中楼层 (共9层),暂无数据,东,一梯三十五户,精装,40年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101004987.html
浦东,高东,高东馨苑,中环至外环,309,33986,2室1厅1厨1卫,90.92O,低楼层 (共11层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211868.html
浦东,高东,品欣雅苑,中环至外环,320,33117,2室2厅1厨1卫,96.63O,低楼层 (共20层),暂无数据,南,一梯三户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101507720.html
浦东,高东,高行绿洲(六期),中环至外环,395,42292,3室1厅1厨1卫,93.4O,中楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101394879.html
浦东,高东,高行绿洲(四期),中环至外环,203,38288,1室1厅1厨1卫,53.02O,低楼层 (共11层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101098692.html
浦东,高东,高行绿洲(五期),中环至外环,409,43885,3室1厅1厨1卫,93.2O,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101179882.html
浦东,高东,高东馨苑,中环至外环,335,38657,3室1厅1厨1卫,86.66O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101219725.html
浦东,高东,高行绿洲(六期),中环至外环,303,40541,2室1厅1厨1卫,74.74O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100934897.html
浦东,高东,高行绿洲(六期),中环至外环,305,41100,2室1厅1厨1卫,74.21O,低楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101337151.html
浦东,高东,森兰美伦,中环至外环,560,38621,1室1厅1厨1卫,145O,高楼层 (共12层),暂无数据,南,一梯十八户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101291372.html
浦东,高东,高行绿洲(六期),中环至外环,293,39595,2室1厅1厨1卫,74O,高楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353913.html
浦东,高东,高行绿洲(五期),中环至外环,248,45774,2室1厅1厨1卫,54.18O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101325388.html
浦东,高东,壹品星汇,中环至外环,250,54348,1室2厅1厨1卫,46O,中楼层 (共9层),暂无数据,南 西南,四梯三十五户,精装,40年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101311287.html
浦东,高东,壹品星汇,中环至外环,235,46215,1室1厅1厨1卫,50.85O,中楼层 (共9层),暂无数据,东南,四梯三十五户,其他,40年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101501573.html
浦东,高东,高行绿洲(五期),中环至外环,320,43191,2室1厅1厨1卫,74.09O,高楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101480493.html
浦东,高东,杨园一村,中环至外环,265,29061,3室2厅1厨1卫,91.19O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101246503.html
浦东,高东,壹品星汇,中环至外环,239.8,49029,2室1厅1厨1卫,48.91O,中楼层 (共9层),暂无数据,东,四梯三十五户,其他,40年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101289236.html
浦东,高东,高东新村,中环至外环,273,30876,3室1厅1厨1卫,88.42O,中楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101468685.html
浦东,高东,杨园三村,中环至外环,148,35966,1室1厅1厨1卫,41.15O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100575109.html
浦东,高东,品欣雅苑,中环至外环,260,35079,1室1厅1厨1卫,74.12O,中楼层 (共20层),平层,东南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101457463.html
浦东,高东,高东新村,中环至外环,165,30522,2室1厅0厨1卫,54.06O,高楼层 (共6层),平层,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101472460.html
浦东,高东,高东馨苑,中环至外环,285,36246,2室2厅1厨1卫,78.63O,中楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100910220.html
浦东,高东,高行绿洲(三期),中环至外环,330,41667,2室2厅1厨1卫,79.2O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100921879.html
浦东,高东,杨园二村,中环至外环,290,31000,3室1厅1厨1卫,93.55O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101464558.html
浦东,高东,广盛佳苑,中环至外环,358,39341,2室2厅1厨1卫,91O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101287317.html
浦东,高东,盛世东苑,中环至外环,245,30970,2室1厅1厨1卫,79.11O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100472761.html
浦东,高东,盛世东苑,中环至外环,280,37008,2室1厅1厨1卫,75.66O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101275467.html
浦东,高东,高东馨苑,中环至外环,209,36552,1室1厅1厨1卫,57.18O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101202932.html
浦东,高东,杨园二村,中环至外环,215,31586,2室1厅1厨1卫,68.07O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101269313.html
浦东,高东,高行绿洲(五期),中环至外环,396,42444,3室1厅1厨1卫,93.3O,高楼层 (共14层),平层,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101432172.html
浦东,高东,杨园一村,中环至外环,273,35983,2室1厅1厨1卫,75.87O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100633850.html
浦东,高东,杨园四村,中环至外环,430,31749,5室1厅1厨2卫,135.44O,高楼层 (共6层),跃层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101225328.html
浦东,高东,千秋嘉苑,中环至外环,343,33500,3室2厅1厨1卫,102.39O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101195560.html
浦东,高东,高行绿洲(五期),中环至外环,210,38753,1室1厅1厨1卫,54.19O,低楼层 (共14层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001689245.html
浦东,高东,高行绿洲(四期),中环至外环,285,38374,2室1厅1厨1卫,74.27O,低楼层 (共11层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101330078.html
浦东,高东,品欣雅苑,中环至外环,245,33109,2室1厅1厨1卫,74O,低楼层 (共20层),平层,南,一梯三户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101368804.html
浦东,高东,高行绿洲(五期),中环至外环,222,41173,1室1厅1厨1卫,53.92O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101162239.html
浦东,高东,高东新村,中环至外环,215,32292,2室1厅1厨1卫,66.58O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100546710.html
浦东,高东,高行绿洲(五期),中环至外环,394,42275,3室1厅1厨1卫,93.2O,低楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211206.html
浦东,高东,高东馨苑,中环至外环,310,35772,2室2厅1厨1卫,86.66O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101435079.html
浦东,高东,高东新村,中环至外环,153,41019,1室1厅1厨1卫,37.3O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101298401.html
浦东,高东,楼夏景园,中环至外环,235,36800,1室1厅1厨1卫,63.86O,高楼层 (共13层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101483283.html
浦东,高东,高行绿洲(六期),中环至外环,208,38250,1室1厅1厨1卫,54.38O,低楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100935746.html
浦东,高东,金隆家园,中环至外环,300,36626,2室2厅1厨1卫,81.91O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101218665.html
浦东,高东,高行绿洲(五期),中环至外环,290,39190,2室1厅1厨1卫,74O,低楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101111765.html
浦东,高东,高行绿洲(三期),中环至外环,295,37215,2室1厅1厨1卫,79.27O,低楼层 (共14层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101126166.html
浦东,高东,高行绿洲(五期),中环至外环,320,43191,2室1厅1厨1卫,74.09O,高楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101480488.html
浦东,高东,高东新村,中环至外环,158,36942,1室1厅1厨1卫,42.77O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101160998.html
浦东,高东,扬盛佳苑,中环至外环,408,33367,3室2厅2厨2卫,122.28O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101482291.html
浦东,高东,杨园七村,中环至外环,250,33499,3室1厅1厨1卫,74.63O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101417772.html
浦东,高东,高行绿洲(三期),中环至外环,335,42320,2室1厅1厨1卫,79.16O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101215419.html
浦东,高东,高行绿洲(二期),中环至外环,285,36779,2室2厅1厨1卫,77.49O,低楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100699720.html
浦东,高东,高行绿洲(五期),中环至外环,230,42452,1室1厅1厨1卫,54.18O,高楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101437600.html
浦东,高东,扬盛佳苑,中环至外环,207,37603,1室1厅1厨1卫,55.05O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101454236.html
浦东,高东,杨园四村,中环至外环,287,33560,3室1厅1厨1卫,85.52O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101440712.html
浦东,高东,杨园二村,中环至外环,275,29615,2室2厅1厨1卫,92.86O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100521922.html
浦东,高东,品欣雅苑,中环至外环,325,34121,2室2厅1厨1卫,95.25O,高楼层 (共20层),暂无数据,南,一梯三户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101358372.html
浦东,高东,高行绿洲(五期),中环至外环,204,37722,1室1厅1厨1卫,54.08O,低楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101343210.html
浦东,高东,高行绿洲(五期),中环至外环,219,40421,1室1厅1厨1卫,54.18O,中楼层 (共14层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101406892.html
浦东,高东,高行绿洲(四期),中环至外环,288,35447,2室1厅1厨1卫,81.25O,低楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101381740.html
浦东,高东,高行绿洲(六期),中环至外环,295,38109,2室1厅1厨1卫,77.41O,低楼层 (共17层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100971035.html
浦东,高东,高东馨苑,中环至外环,190,35985,1室1厅1厨1卫,52.8O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100497013.html
浦东,高东,高东馨苑,中环至外环,290,36882,2室2厅1厨1卫,78.63O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101350187.html
浦东,高东,高行绿洲(五期),中环至外环,310,41808,2室2厅1厨1卫,74.15O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101014632.html
浦东,高东,高行绿洲(四期),中环至外环,230,42467,2室1厅1厨1卫,54.16O,低楼层 (共14层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101483186.html
浦东,高东,楼夏景园,中环至外环,408,36206,3室2厅1厨2卫,112.69O,中楼层 (共13层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101516857.html
浦东,高东,逸墅新苑,中环至外环,730,35185,3室4厅1厨3卫,207.48O,低楼层 (共3层),,南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101429765.html
浦东,高东,杨园一村,中环至外环,208,38075,2室1厅1厨1卫,54.63O,高楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101427801.html
浦东,高东,杨园二村,中环至外环,255,33673,2室1厅1厨1卫,75.73O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101040719.html
浦东,高东,欣连苑,中环至外环,450,35585,3室2厅1厨2卫,126.46O,中楼层 (共6层),暂无数据,东南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100854138.html
浦东,高东,高行绿洲(五期),中环至外环,218,40296,1室2厅1厨1卫,54.1O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101397316.html
浦东,高东,楼下佳苑,中环至外环,308,33276,2室2厅1厨1卫,92.56O,低楼层 (共13层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101286781.html
