浦东,高行,东源丽晶,中环至外环,2560,83935,5室2厅1厨3卫,305O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101159981.html
浦东,高行,高行馨苑,中环至外环,550,47174,3室2厅1厨1卫,116.59O,中楼层 (共6层),暂无数据,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101440159.html
浦东,高行,紫翠苑,中环至外环,525,41850,3室2厅1厨2卫,125.45O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101361875.html
浦东,高行,新高苑(二期),,270,47072,1室2厅1厨1卫,57.36O,中楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101289425.html
浦东,高行,幸福小镇,中环至外环,1650,53055,4室3厅2厨3卫,311O,低楼层 (共3层),,南,,精装,70年,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107101085698.html
浦东,高行,幸福小镇,中环至外环,259,47558,1室1厅1厨1卫,54.46O,高楼层 (共14层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100917025.html
浦东,高行,绿地崴廉公寓,中环至外环,548,55777,2室2厅1厨1卫,98.25O,低楼层 (共16层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101465853.html
浦东,高行,春江花悦园,中环至外环,535,57312,2室1厅1厨1卫,93.35O,中楼层 (共13层),暂无数据,暂无数据,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002137247.html
浦东,高行,华高一村,中环至外环,340,38747,2室2厅1厨1卫,87.75O,高楼层 (共6层),平层,西南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101118695.html
浦东,高行,东源丽晶,中环至外环,2150,74913,4室2厅1厨3卫,287O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100545680.html
浦东,高行,东力新村,中环至外环,450,38107,3室2厅1厨1卫,118.09O,高楼层 (共6层),暂无数据,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100384206.html
浦东,高行,华高二村,中环至外环,320,43244,2室1厅1厨1卫,74O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002112739.html
浦东,高行,华高一村,中环至外环,235,45543,1室1厅1厨1卫,51.6O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100854574.html
浦东,高行,东源丽晶,中环至外环,2350,78334,4室2厅1厨4卫,300O,低楼层 (共2层),,北,,毛坯,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000102639.html
浦东,高行,高行家园,中环至外环,450,54939,2室2厅1厨1卫,81.91O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101424617.html
浦东,高行,春江花悦园,中环至外环,620,51470,3室1厅1厨2卫,120.46O,中楼层 (共12层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100947332.html
浦东,高行,幸福小镇,中环至外环,580,50435,3室2厅1厨1卫,115O,低楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101437459.html
浦东,高行,新高苑(一期),中环至外环,418,48633,2室2厅1厨1卫,85.95O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100852647.html
浦东,高行,东源名都,中环至外环,570,49385,3室2厅1厨1卫,115.42O,低楼层 (共18层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100819410.html
浦东,高行,幸福小镇,中环至外环,620,45926,3室2厅1厨2卫,135O,低楼层 (共17层),平层,南,两梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101173124.html
浦东,高行,华高庭园,中环至外环,455,47273,3室1厅1厨1卫,96.25O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100412866.html
浦东,高行,华高苑,中环至外环,465,43658,2室2厅1厨2卫,106.51O,中楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100658443.html
浦东,高行,新高苑(三期),,418,50132,2室2厅1厨1卫,83.38O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410849.html
浦东,高行,东力新村,中环至外环,350,41509,3室1厅1厨1卫,84.32O,低楼层 (共6层),平层,南 北,一梯三户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101162052.html
浦东,高行,新高苑(二期),,285,50115,1室2厅1厨1卫,56.87O,中楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101290915.html
浦东,高行,紫翠苑,中环至外环,352,42896,2室2厅1厨1卫,82.06O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101141560.html
浦东,高行,东源丽晶,中环至外环,2800,84888,6室2厅1厨5卫,329.85O,低楼层 (共2层),,东南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100824284.html
浦东,高行,绿地崴廉公寓,中环至外环,535,54581,2室2厅1厨1卫,98.02O,低楼层 (共16层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334148.html
浦东,高行,华高二村,中环至外环,250,55445,1室1厅1厨1卫,45.09O,高楼层 (共6层),平层,暂无数据,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001525117.html
浦东,高行,新高苑(一期),中环至外环,275,55000,1室1厅1厨1卫,50O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101174594.html
浦东,高行,高行馨苑,中环至外环,490,49490,2室2厅1厨1卫,99.01O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100145410.html
浦东,高行,绿地崴廉公寓,中环至外环,643,55308,3室2厅1厨1卫,116.26O,低楼层 (共16层),平层,南 西南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101251792.html
浦东,高行,幸福小镇,中环至外环,650,47116,3室2厅1厨2卫,137.96O,低楼层 (共17层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101278334.html
浦东,高行,高行家园,中环至外环,500,50943,3室2厅1厨1卫,98.15O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101208463.html
浦东,高行,高行馨苑,中环至外环,375,46469,2室1厅0厨1卫,80.7O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101499499.html
浦东,高行,华高新苑,中环至外环,750,50858,3室2厅1厨2卫,147.47O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100372874.html
浦东,高行,新高苑(三期),,410,45836,2室2厅1厨1卫,89.45O,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101425376.html
浦东,高行,高行银杏苑,中环至外环,330,45917,2室2厅1厨1卫,71.87O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101336710.html
浦东,高行,新高苑(二期),,270,50280,1室1厅1厨1卫,53.7O,中楼层 (共11层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101128762.html
浦东,高行,东力新村,中环至外环,365,42442,2室1厅1厨1卫,86O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002163913.html
浦东,高行,华高二村,中环至外环,325,41635,2室2厅1厨1卫,78.06O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100287072.html
浦东,高行,高行馨苑,中环至外环,460,44953,2室2厅1厨1卫,102.33O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100504984.html
浦东,高行,东源名都,中环至外环,630,52857,3室2厅1厨1卫,119.19O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100620861.html
浦东,高行,高行馨苑,中环至外环,530,45300,3室2厅1厨1卫,117O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101205342.html
浦东,高行,绿地崴廉公寓,中环至外环,530,55376,2室2厅1厨1卫,95.71O,中楼层 (共16层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101372545.html
浦东,高行,东源丽晶,中环至外环,1880,65506,5室3厅1厨4卫,287O,低楼层 (共2层),,北,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000438537.html
浦东,高行,华高苑,中环至外环,690,35163,4室2厅1厨2卫,196.23O,高楼层 (共5层),暂无数据,东南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100951577.html
浦东,高行,绿地崴廉公寓,中环至外环,520,56682,2室2厅1厨1卫,91.74O,低楼层 (共16层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101438786.html
浦东,高行,迎亭公寓,中环至外环,218,47392,1室1厅1厨1卫,46O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100958113.html
浦东,高行,绿地崴廉公寓,中环至外环,530,53557,2室2厅1厨1卫,98.96O,低楼层 (共16层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100685852.html
浦东,高行,紫翠苑,中环至外环,550,44309,3室2厅1厨2卫,124.13O,高楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101301627.html
浦东,高行,新高苑(一期),中环至外环,465,45782,3室2厅1厨1卫,101.57O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002283553.html
浦东,高行,华高苑,中环至外环,585,48348,3室2厅1厨2卫,121O,中楼层 (共5层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101026226.html
浦东,高行,幸福小镇,中环至外环,500,51309,2室2厅1厨1卫,97.45O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101297761.html
浦东,高行,高行银杏苑,中环至外环,410,48230,2室1厅1厨1卫,85.01O,低楼层 (共11层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389258.html
浦东,高行,高行家园,中环至外环,650,49619,3室2厅1厨1卫,131O,低楼层 (共11层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101444077.html
浦东,高行,春江花悦园,中环至外环,439,60973,2室1厅1厨1卫,72O,高楼层 (共12层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101252314.html
浦东,高行,东源名都,中环至外环,570,49385,3室2厅1厨1卫,115.42O,低楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100687584.html
浦东,高行,新高苑(一期),中环至外环,252,50766,1室1厅1厨1卫,49.64O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101401517.html
浦东,高行,幸福小镇,中环至外环,668,49911,3室2厅1厨2卫,133.84O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101316177.html
浦东,高行,幸福小镇,中环至外环,500,51167,3室2厅1厨1卫,97.72O,高楼层 (共14层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101332906.html
浦东,高行,绿地崴廉公寓,中环至外环,950,34129,4室2厅1厨2卫,278.36O,低楼层 (共16层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100540349.html
浦东,高行,幸福小镇,中环至外环,388,51803,2室1厅1厨1卫,74.9O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100984441.html
浦东,高行,东力新村,中环至外环,210,47804,1室1厅1厨1卫,43.93O,低楼层 (共6层),暂无数据,南,一梯三户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101368243.html
浦东,高行,东源丽晶,中环至外环,1950,67011,4室2厅1厨4卫,291O,低楼层 (共2层),,暂无数据,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107002142369.html
浦东,高行,东力新村,中环至外环,210,48838,1室1厅1厨1卫,43O,高楼层 (共6层),平层,暂无数据,一梯三户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002217483.html
浦东,高行,绿地崴廉公寓,中环至外环,510,56781,2室2厅1厨1卫,89.82O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100132520.html
浦东,高行,幸福小镇,中环至外环,520,53110,2室1厅1厨1卫,97.91O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100758554.html
浦东,高行,碧云左岸,中环至外环,1180,55115,4室2厅1厨3卫,214.1O,低楼层 (共3层),,南 北,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101307317.html
浦东,高行,宜嘉苑,中环至外环,590,50000,3室2厅1厨2卫,118O,中楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101005111.html
浦东,高行,高行银杏苑,中环至外环,270,49065,2室1厅1厨1卫,55.03O,高楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101237328.html
浦东,高行,绿地崴廉公寓,中环至外环,485,52948,2室2厅1厨1卫,91.6O,高楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100099213.html
浦东,高行,东源名都,中环至外环,580,55840,2室2厅1厨1卫,103.87O,高楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383304.html
浦东,高行,龙腾阁小区,中环至外环,210,36459,2室1厅1厨1卫,57.6O,低楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100613191.html
浦东,高行,新高苑(一期),中环至外环,430,50571,2室2厅1厨1卫,85.03O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101474029.html
浦东,高行,绿地崴廉公寓,中环至外环,595,29167,3室2厅1厨2卫,204O,低楼层 (共10层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100684130.html
浦东,高行,东力新村,中环至外环,249,39232,2室1厅1厨1卫,63.47O,高楼层 (共6层),平层,南 北,一梯三户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101087632.html
浦东,高行,碧云左岸,中环至外环,2688,82140,6室2厅1厨4卫,327.25O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101381608.html
浦东,高行,幸福小镇,中环至外环,1250,51935,4室2厅1厨4卫,240.69O,低楼层 (共3层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100320335.html
浦东,高行,幸福小镇,中环至外环,650,52445,3室2厅1厨2卫,123.94O,高楼层 (共14层),复式,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100709254.html
浦东,高行,高行馨苑,中环至外环,390,48750,2室2厅1厨1卫,80O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100347768.html
浦东,高行,高行银杏苑,中环至外环,480,50215,3室2厅1厨1卫,95.59O,中楼层 (共11层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101414769.html
浦东,高行,幸福小镇,中环至外环,550,47864,3室2厅1厨1卫,114.91O,低楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100135678.html
浦东,高行,东源名都,中环至外环,440,48971,2室2厅1厨1卫,89.85O,高楼层 (共18层),暂无数据,南 北,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100861884.html
浦东,高行,华高一村,中环至外环,218,42863,1室1厅1厨1卫,50.86O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101197042.html
浦东,高行,东源名都,中环至外环,527,50771,2室2厅1厨1卫,103.8O,低楼层 (共18层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100086845.html
浦东,高行,碧云左岸,中环至外环,1900,77701,4室3厅1厨3卫,244.53O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100009104.html
浦东,高行,迎亭公寓,中环至外环,433,47946,2室2厅1厨1卫,90.31O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101084489.html
浦东,高行,绿地崴廉公寓,中环至外环,650,56606,3室2厅1厨1卫,114.83O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101411051.html
浦东,高行,华高二村,中环至外环,345,42394,2室1厅1厨1卫,81.38O,高楼层 (共7层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002038781.html
浦东,高行,高行馨苑,中环至外环,495,43251,3室2厅1厨1卫,114.45O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101129321.html
浦东,高行,绿地崴廉公寓,中环至外环,540,56456,2室2厅1厨2卫,95.65O,高楼层 (共16层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147437.html
浦东,高行,紫翠苑,中环至外环,406,42936,3室2厅0厨1卫,94.56O,低楼层 (共5层),平层,东南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101457364.html
浦东,高行,凯鑫苑,中环至外环,610,60751,2室2厅1厨1卫,100.41O,中楼层 (共4层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101081096.html
浦东,高行,新高苑(一期),中环至外环,645,42656,3室2厅1厨2卫,151.21O,中楼层 (共12层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101125263.html
浦东,高行,高行银杏苑,中环至外环,340,47308,2室2厅1厨1卫,71.87O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101374308.html
浦东,高行,华高二村,中环至外环,410,40323,2室2厅1厨1卫,101.68O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101011756.html
浦东,高行,东力新村,中环至外环,310,40790,2室2厅1厨1卫,76O,低楼层 (共6层),平层,暂无数据,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002212013.html
浦东,高行,华高一村,中环至外环,245,42602,1室1厅1厨1卫,57.51O,低楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101245760.html
浦东,高行,绿地崴廉公寓,中环至外环,1420,33278,6室4厅2厨3卫,426.72O,低楼层 (共16层),跃层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100404847.html
浦东,高行,华高二村,中环至外环,310,43044,2室1厅1厨1卫,72.02O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001550093.html
浦东,高行,高行家园,中环至外环,315,50497,1室2厅1厨1卫,62.38O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101335665.html
浦东,高行,高行馨苑,中环至外环,438,44526,2室1厅1厨1卫,98.37O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101487249.html
浦东,高行,幸福小镇,中环至外环,465,62083,3室2厅1厨2卫,74.9O,高楼层 (共5层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100387049.html
浦东,高行,华高苑,中环至外环,600,48714,3室2厅1厨1卫,123.17O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002175409.html
浦东,高行,幸福小镇,中环至外环,485,50125,2室1厅1厨1卫,96.76O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101309764.html
浦东,高行,紫翠苑,中环至外环,450,41880,3室2厅1厨1卫,107.45O,低楼层 (共12层),平层,南,一梯两户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101460044.html
