浦东,高行,东源丽晶,中环至外环,2560,83935,5室2厅1厨3卫,305O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101159981.html
浦东,高行,绿地崴廉公寓,中环至外环,1420,33278,6室4厅2厨3卫,426.72O,低楼层 (共16层),跃层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100404874.html
浦东,高行,高行馨苑,中环至外环,450,43929,2室2厅1厨1卫,102.44O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100136664.html
浦东,高行,绿地崴廉公寓,中环至外环,1210,50000,4室2厅1厨2卫,242O,低楼层 (共4层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100651221.html
浦东,高行,新高苑(三期),,420,50372,2室2厅1厨1卫,83.38O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101411665.html
浦东,高行,高行家园,中环至外环,495,50152,2室2厅1厨1卫,98.7O,低楼层 (共11层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101458454.html
浦东,高行,东力新村,中环至外环,340,43888,2室1厅1厨1卫,77.47O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101296926.html
浦东,高行,华高一村,中环至外环,390,42063,2室2厅1厨1卫,92.72O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001457267.html
浦东,高行,紫翠苑,中环至外环,530,42248,3室2厅1厨2卫,125.45O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101082343.html
浦东,高行,幸福小镇,中环至外环,280,51433,1室1厅1厨1卫,54.44O,高楼层 (共14层),平层,南,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101318245.html
浦东,高行,绿地崴廉公寓,中环至外环,800,55894,3室2厅1厨2卫,143.13O,低楼层 (共16层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101407893.html
浦东,高行,幸福小镇,中环至外环,468,52930,2室2厅1厨1卫,88.42O,中楼层 (共5层),平层,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101510175.html
浦东,高行,绿地崴廉公寓,中环至外环,635,49765,3室2厅1厨2卫,127.6O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100254848.html
浦东,高行,新高苑(二期),,270,47662,1室1厅1厨1卫,56.65O,中楼层 (共11层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101352140.html
浦东,高行,绿地崴廉公寓,中环至外环,750,36058,3室2厅1厨2卫,208O,低楼层 (共9层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101286542.html
浦东,高行,东源名都,中环至外环,550,48403,2室2厅1厨2卫,113.63O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369725.html
浦东,高行,高行银杏苑,中环至外环,270,49065,2室1厅1厨1卫,55.03O,中楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101323201.html
浦东,高行,新高苑(二期),,499,45467,3室2厅1厨1卫,109.75O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101356228.html
浦东,高行,高行馨苑,中环至外环,500,50500,2室2厅1厨1卫,99.01O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101402052.html
浦东,高行,凯鑫苑,中环至外环,630,57672,2室2厅1厨2卫,109.24O,高楼层 (共12层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100380868.html
浦东,高行,幸福小镇,中环至外环,273,50379,1室1厅1厨1卫,54.19O,高楼层 (共14层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101256894.html
浦东,高行,华高新苑,中环至外环,663,44950,3室2厅1厨2卫,147.5O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101174532.html
浦东,高行,幸福小镇,中环至外环,409,52925,2室1厅1厨1卫,77.28O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409570.html
浦东,高行,幸福小镇,中环至外环,429,55305,2室1厅1厨1卫,77.57O,低楼层 (共14层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283045.html
浦东,高行,紫翠苑,中环至外环,350,43750,2室2厅1厨1卫,80O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101373977.html
浦东,高行,新高苑(三期),,410,47241,2室2厅1厨1卫,86.79O,低楼层 (共12层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100224620.html
浦东,高行,东力新村,中环至外环,305,40403,2室1厅1厨1卫,75.49O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101095224.html
浦东,高行,华高新苑,中环至外环,920,41256,4室4厅1厨3卫,223O,高楼层 (共6层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101384849.html
浦东,高行,新高苑(一期),中环至外环,385,45305,2室1厅1厨1卫,84.98O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100607837.html
浦东,高行,碧云左岸,中环至外环,1600,54795,3室2厅1厨3卫,292O,低楼层 (共3层),,南 北,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100927936.html
浦东,高行,东源丽晶,中环至外环,2350,79299,4室2厅1厨3卫,296.35O,低楼层 (共2层),,北,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000247443.html
浦东,高行,新高苑(一期),中环至外环,421,48982,2室2厅1厨1卫,85.95O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101198960.html
浦东,高行,华高新苑,中环至外环,650,44068,3室2厅1厨2卫,147.5O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101466195.html
浦东,高行,紫翠苑,中环至外环,225,42262,1室1厅1厨1卫,53.24O,中楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101293286.html
浦东,高行,新高苑(二期),,270,47072,1室2厅1厨1卫,57.36O,高楼层 (共18层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100694202.html
浦东,高行,绿地崴廉公寓,中环至外环,490,56537,2室2厅1厨1卫,86.67O,高楼层 (共14层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100547869.html
浦东,高行,华高一村,中环至外环,225,45816,1室1厅1厨1卫,49.11O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101454352.html
浦东,高行,春江花悦园,中环至外环,850,49442,3室2厅1厨2卫,171.92O,低楼层 (共13层),复式,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001617555.html
浦东,高行,幸福小镇,中环至外环,390,51677,2室1厅1厨1卫,75.47O,低楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101250677.html
浦东,高行,高行银杏苑,中环至外环,450,47077,3室2厅1厨1卫,95.59O,低楼层 (共11层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101355184.html
浦东,高行,绿地崴廉公寓,中环至外环,525,56598,2室2厅1厨1卫,92.76O,低楼层 (共16层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101448106.html
浦东,高行,高行馨苑,中环至外环,568,45256,3室2厅1厨2卫,125.51O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100793961.html
浦东,高行,铂庭俱进家园,中环至外环,449,51209,2室2厅0厨1卫,87.68O,低楼层 (共20层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409360.html
浦东,高行,龙腾阁小区,中环至外环,250,38893,2室1厅1厨1卫,64.28O,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100445668.html
浦东,高行,华高二村,中环至外环,320,43568,2室1厅1厨1卫,73.45O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100170316.html
浦东,高行,新高苑(二期),,255,47771,1室1厅1厨1卫,53.38O,低楼层 (共11层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101199577.html
浦东,高行,绿地崴廉公寓,中环至外环,620,54050,3室2厅1厨1卫,114.71O,高楼层 (共16层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101316146.html
浦东,高行,绿地崴廉公寓,中环至外环,485,55014,2室2厅1厨1卫,88.16O,低楼层 (共16层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100210400.html
浦东,高行,新高苑(三期),,500,48582,3室2厅1厨1卫,102.92O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002194207.html
浦东,高行,华高二村,中环至外环,355,40456,3室1厅1厨1卫,87.75O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100745144.html
浦东,高行,绿地崴廉公寓,中环至外环,535,55008,2室2厅1厨1卫,97.26O,高楼层 (共16层),平层,南 北,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101222047.html
浦东,高行,新高苑(二期),,425,48683,2室2厅1厨1卫,87.3O,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101324609.html
浦东,高行,华高一村,中环至外环,375,42736,3室1厅1厨1卫,87.75O,中楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100574008.html
浦东,高行,幸福小镇,中环至外环,660,49225,3室2厅1厨2卫,134.08O,低楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101489835.html
浦东,高行,龙腾阁小区,中环至外环,195,25784,2室1厅1厨1卫,75.63O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100871824.html
浦东,高行,华高一村,中环至外环,225,45816,1室1厅1厨1卫,49.11O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101408586.html
浦东,高行,春江花悦园,中环至外环,430,61429,2室1厅1厨1卫,70O,高楼层 (共12层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101465325.html
浦东,高行,绿地崴廉公寓,中环至外环,790,54521,3室2厅1厨2卫,144.9O,中楼层 (共16层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100756829.html
浦东,高行,新高苑(一期),中环至外环,405,47441,2室2厅1厨1卫,85.37O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101199886.html
浦东,高行,幸福小镇,中环至外环,470,47591,2室2厅1厨1卫,98.76O,中楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100338846.html
浦东,高行,东源名都,中环至外环,550,49328,3室2厅1厨1卫,111.5O,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101105883.html
浦东,高行,幸福小镇,中环至外环,287,52613,1室1厅1厨1卫,54.55O,低楼层 (共14层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100793531.html
浦东,高行,华高苑,中环至外环,720,36692,5室2厅1厨3卫,196.23O,高楼层 (共5层),复式,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100930319.html
浦东,高行,华高苑,中环至外环,500,47170,3室1厅1厨1卫,106O,中楼层 (共5层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100743688.html
浦东,高行,华高一村,中环至外环,260,47282,2室1厅1厨1卫,54.99O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101401577.html
浦东,高行,东力新村,中环至外环,310,42460,2室1厅0厨1卫,73.01O,中楼层 (共4层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101455451.html
浦东,高行,幸福小镇,中环至外环,605,52609,3室2厅1厨2卫,115O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100506931.html
浦东,高行,高行银杏苑,中环至外环,240,45802,1室1厅1厨1卫,52.4O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100772365.html
浦东,高行,紫翠苑,中环至外环,360,44456,2室2厅1厨1卫,80.98O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101197235.html
浦东,高行,绿地崴廉公寓,中环至外环,570,49804,3室2厅1厨1卫,114.45O,高楼层 (共16层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100681508.html
浦东,高行,紫翠苑,中环至外环,360,43817,2室2厅1厨1卫,82.16O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100092441.html
浦东,高行,高行银杏苑,中环至外环,325,44853,2室1厅1厨1卫,72.46O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353696.html
浦东,高行,华高二村,中环至外环,375,45699,3室1厅1厨1卫,82.06O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100969827.html
浦东,高行,华高二村,中环至外环,380,43305,3室1厅1厨1卫,87.75O,高楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100419113.html
浦东,高行,高行家园,中环至外环,440,53817,2室2厅1厨1卫,81.76O,高楼层 (共6层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101285644.html
浦东,高行,华高一村,中环至外环,390,42707,3室1厅1厨1卫,91.32O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100762978.html
浦东,高行,高行银杏苑,中环至外环,325,45303,2室2厅1厨1卫,71.74O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101463996.html
浦东,高行,幸福小镇,中环至外环,580,46865,3室2厅1厨2卫,123.76O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101301151.html
浦东,高行,幸福小镇,中环至外环,610,46583,3室2厅1厨2卫,130.95O,低楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101159101.html
浦东,高行,华高一村,中环至外环,320,39531,2室1厅1厨1卫,80.95O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101010186.html
浦东,高行,新高苑(三期),,410,49173,2室2厅1厨1卫,83.38O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101214852.html
浦东,高行,绿地崴廉公寓,中环至外环,525,56060,2室2厅1厨1卫,93.65O,中楼层 (共16层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101447060.html
浦东,高行,高行银杏苑,中环至外环,325,44797,2室2厅0厨1卫,72.55O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101504930.html
浦东,高行,华高一村,中环至外环,250,43471,1室1厅1厨1卫,57.51O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101195745.html
浦东,高行,东力新村,中环至外环,485,40929,3室2厅1厨2卫,118.5O,高楼层 (共6层),暂无数据,暂无数据,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002266115.html
浦东,高行,高行馨苑,中环至外环,445,44945,2室2厅1厨1卫,99.01O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101068364.html
浦东,高行,幸福小镇,中环至外环,460,47079,2室2厅1厨1卫,97.71O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101264202.html
浦东,高行,华高一村,中环至外环,315,42730,2室1厅1厨1卫,73.72O,高楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101276308.html
浦东,高行,迎亭公寓,中环至外环,400,42554,3室2厅2厨1卫,94O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101307053.html
浦东,高行,绿地崴廉公寓,中环至外环,635,56235,3室2厅1厨1卫,112.92O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211753.html
浦东,高行,华高一村,中环至外环,253,43818,1室1厅1厨1卫,57.74O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101213906.html
浦东,高行,高行家园,中环至外环,495,53793,2室2厅1厨1卫,92.02O,中楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101450501.html
浦东,高行,新高苑(一期),中环至外环,495,42428,3室2厅1厨2卫,116.67O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101273654.html
浦东,高行,华高苑,中环至外环,630,51283,3室2厅1厨2卫,122.85O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100281884.html
浦东,高行,新高苑(二期),,420,48315,2室2厅1厨1卫,86.93O,低楼层 (共11层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101291743.html
浦东,高行,高行馨苑,中环至外环,580,49641,3室2厅1厨1卫,116.84O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001631479.html
浦东,高行,紫翠苑,中环至外环,465,43276,3室2厅1厨1卫,107.45O,高楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100393702.html
浦东,高行,绿地崴廉公寓,中环至外环,1300,53677,4室2厅1厨2卫,242.19O,低楼层 (共4层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000252627.html
浦东,高行,华高新苑,中环至外环,810,40060,5室3厅1厨3卫,202.2O,高楼层 (共5层),复式,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001327107.html
浦东,高行,高行馨苑,中环至外环,540,46317,3室2厅1厨1卫,116.59O,中楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001199567.html
浦东,高行,幸福小镇,中环至外环,530,50015,2室2厅1厨1卫,105.97O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101168944.html
浦东,高行,绿地崴廉公寓,中环至外环,750,55688,3室2厅1厨2卫,134.68O,中楼层 (共16层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101295933.html
浦东,高行,金高苑,中环至外环,263,37897,2室1厅1厨1卫,69.4O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101264170.html
浦东,高行,华高新苑,中环至外环,1000,45584,4室2厅1厨3卫,219.38O,高楼层 (共6层),跃层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100172415.html
浦东,高行,新高苑(一期),中环至外环,550,43745,3室2厅1厨2卫,125.73O,低楼层 (共12层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101091412.html
浦东,高行,幸福小镇,中环至外环,500,50623,2室2厅1厨1卫,98.77O,低楼层 (共12层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101268362.html
浦东,高行,华高一村,中环至外环,255,39963,2室1厅1厨1卫,63.81O,中楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101185599.html
浦东,高行,东源名都,中环至外环,440,52981,2室1厅1厨1卫,83.05O,高楼层 (共11层),平层,南 北,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101448997.html
