浦东,航头,鹤沙航城东茗苑,外环外,338,31201,3室1厅1厨2卫,108.33O,低楼层 (共18层),暂无数据,南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000972973.html
浦东,航头,汇贤雅苑,外环外,235,32868,2室1厅1厨1卫,71.5O,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100320217.html
浦东,航头,昱丽家园,外环外,280,37304,2室1厅1厨1卫,75.06O,高楼层 (共18层),平层,南 北,一梯四户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101436903.html
浦东,航头,鹤沙航城昱星家园,外环外,225,33423,2室1厅1厨1卫,67.32O,中楼层 (共18层),暂无数据,南,一梯四户,毛坯,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100257771.html
浦东,航头,鹤沙航城昱星家园,外环外,210,30997,2室1厅1厨1卫,67.75O,低楼层 (共18层),暂无数据,南,一梯四户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101489531.html
浦东,航头,航欣苑,外环外,658,27922,7室3厅1厨3卫,235.66O,高楼层 (共18层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001170561.html
浦东,航头,长泰东郊御园(别墅),外环外,1080,57240,4室3厅1厨2卫,188.68O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000096003.html
浦东,航头,金地褐石公馆,外环外,380,42697,3室1厅1厨1卫,89O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100263165.html
浦东,航头,两河流域,外环外,910,41179,6室3厅1厨3卫,220.99O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100750456.html
浦东,航头,航欣苑,外环外,480,38373,3室2厅1厨2卫,125.09O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100446774.html
浦东,航头,长泰东郊御园(公寓),外环外,310,36047,2室2厅1厨1卫,86O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101298998.html
浦东,航头,航欣苑,外环外,630,32288,5室2厅1厨2卫,195.12O,高楼层 (共18层),复式,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101385924.html
浦东,航头,海洲桃花园,外环外,388,44071,3室2厅1厨1卫,88.04O,高楼层 (共6层),复式,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101280845.html
浦东,航头,昱丽家园,外环外,210,36797,1室1厅1厨1卫,57.07O,高楼层 (共14层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101133510.html
浦东,航头,鹤沙航城航武嘉园,外环外,320,32065,2室2厅1厨1卫,99.8O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101496377.html
浦东,航头,航欣苑,外环外,458,36614,3室2厅1厨1卫,125.09O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101155373.html
浦东,航头,海洲桃花园,外环外,340,30631,3室2厅1厨1卫,111O,低楼层 (共11层),暂无数据,南 北,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100259277.html
浦东,航头,沙北新村99-100号,外环外,285,29803,3室2厅2厨2卫,95.63O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101189134.html
浦东,航头,金地艺华年(别墅),外环外,810,38756,4室3厅2厨2卫,209O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100307221.html
浦东,航头,鹤沙航城东茗苑,外环外,200,32279,1室1厅1厨1卫,61.96O,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101278660.html
浦东,航头,鹤沙航城航武嘉园,外环外,231,28621,2室1厅1厨1卫,80.71O,中楼层 (共14层),平层,南,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101220175.html
浦东,航头,鹤沙航城东茗苑,外环外,250,32878,2室2厅1厨1卫,76.04O,低楼层 (共6层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101059504.html
浦东,航头,爱法奥朗新庄园,外环外,1500,34085,8室3厅1厨5卫,440.08O,低楼层 (共2层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101251507.html
浦东,航头,鹤沙航城昱星家园,外环外,218,32140,2室1厅1厨1卫,67.83O,低楼层 (共14层),平层,南,一梯三户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101395059.html
浦东,航头,鹤鸣新苑二村,外环外,418,33175,3室2厅1厨2卫,126O,中楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100621875.html
浦东,航头,海洲桃花园,外环外,318,36137,2室2厅1厨1卫,88O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100997734.html
浦东,航头,环镇东路99弄,外环外,410,32540,3室2厅1厨2卫,126O,中楼层 (共4层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002200819.html
浦东,航头,两河流域,外环外,920,41306,4室2厅1厨3卫,222.73O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100543302.html
浦东,航头,长达佳苑宜居尚城,外环外,250,26061,2室1厅1厨1卫,95.93O,高楼层 (共6层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101230405.html
浦东,航头,长泰东郊御园(别墅),外环外,750,39750,4室3厅1厨3卫,188.68O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100664499.html
浦东,航头,鹤沙航城东茗苑,外环外,185,29858,1室1厅1厨1卫,61.96O,低楼层 (共18层),暂无数据,南,一梯五户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101487416.html
浦东,航头,金地艺华年(别墅),外环外,880,35500,5室3厅1厨4卫,247.89O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101376376.html
浦东,航头,航欣苑,外环外,375,38372,2室2厅1厨1卫,97.73O,低楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001234897.html
浦东,航头,汇德茗苑,外环外,245,33817,2室1厅1厨1卫,72.45O,低楼层 (共14层),暂无数据,南,一梯四户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101508170.html
浦东,航头,昱丽家园,外环外,248,33187,2室2厅1厨1卫,74.73O,高楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101329033.html
浦东,航头,金沁苑,外环外,240,30770,2室1厅1厨1卫,78O,中楼层 (共18层),暂无数据,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101437087.html
浦东,航头,长达佳苑宜居尚城,外环外,285,32759,2室2厅1厨1卫,87O,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001959153.html
浦东,航头,鹤沙航城东茗苑,外环外,232,29062,2室1厅2厨1卫,79.83O,高楼层 (共18层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101461719.html
浦东,航头,汇贤雅苑,外环外,185,34260,1室1厅1厨1卫,54O,低楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101468468.html
浦东,航头,两河流域,外环外,960,52817,4室2厅1厨3卫,181.76O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100948483.html
浦东,航头,长达佳苑宜居尚城,外环外,145,26818,1室1厅1厨1卫,54.07O,低楼层 (共6层),平层,南,一梯四户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100567746.html
浦东,航头,东方夏威夷,外环外,1400,42389,5室3厅1厨4卫,330.28O,低楼层 (共1层),,南 北,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101339083.html
浦东,航头,海鑫苑,,285,35138,2室1厅1厨1卫,81.11O,低楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100316747.html
浦东,航头,金地褐石公馆,外环外,380,42459,3室2厅1厨1卫,89.5O,低楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101223719.html
浦东,航头,聚鑫苑,,410,31156,3室2厅1厨2卫,131.6O,低楼层 (共8层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100941847.html
浦东,航头,鹤沙航城昱星家园,外环外,220,32047,2室2厅1厨1卫,68.65O,高楼层 (共18层),暂无数据,南,一梯四户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101360451.html
浦东,航头,鹤沙航城东茗苑,外环外,195,32956,1室1厅1厨1卫,59.17O,低楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101460829.html
浦东,航头,鹤沙航城东茗苑,外环外,185,31266,1室1厅1厨1卫,59.17O,中楼层 (共18层),平层,东南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101313350.html
浦东,航头,两河流域,外环外,980,41177,5室2厅1厨4卫,238O,低楼层 (共3层),,南 北,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100513908.html
浦东,航头,聚航苑,外环外,230,24705,2室2厅1厨1卫,93.1O,中楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100323995.html
浦东,航头,绿洲千岛花园,外环外,1600,35399,5室3厅1厨4卫,452O,低楼层 (共2层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101432952.html
浦东,航头,长泰东郊御园(别墅),外环外,880,46554,4室3厅1厨4卫,189.03O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100476796.html
浦东,航头,两河流域,外环外,1150,50789,5室2厅1厨3卫,226.43O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100497182.html
浦东,航头,金地艺华年(别墅),外环外,820,39806,4室2厅1厨4卫,206O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101275357.html
浦东,航头,鹤沙航城东茗苑,外环外,230,38520,1室2厅1厨1卫,59.71O,高楼层 (共18层),暂无数据,暂无数据,两梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002265503.html
浦东,航头,海洲桃花园,外环外,199,33729,1室1厅1厨1卫,59O,高楼层 (共11层),暂无数据,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101388008.html
浦东,航头,金地褐石公馆,外环外,370,41378,3室2厅1厨1卫,89.42O,中楼层 (共8层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002051065.html
浦东,航头,鹤沙航城瑞馨苑,外环外,220,28520,2室1厅1厨1卫,77.14O,低楼层 (共14层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101431264.html
浦东,航头,鹤鸣新苑一村,外环外,260,29586,2室2厅1厨1卫,87.88O,高楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101476941.html
浦东,航头,聚航苑,外环外,265,23896,3室2厅1厨2卫,110.9O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101286110.html
浦东,航头,金地褐石公馆,外环外,368,41118,3室2厅1厨1卫,89.5O,低楼层 (共8层),平层,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101356540.html
浦东,航头,长泰东郊御园(公寓),外环外,300,35478,2室2厅1厨1卫,84.56O,高楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100672149.html
浦东,航头,金地褐石公馆,外环外,360,40224,3室2厅1厨1卫,89.5O,低楼层 (共8层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000998415.html
浦东,航头,鹤沙航城东茗苑,外环外,228,30576,2室1厅0厨1卫,74.57O,低楼层 (共18层),暂无数据,北 南,两梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468331.html
浦东,航头,聚航苑,外环外,245,25885,2室2厅1厨1卫,94.65O,中楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101496633.html
浦东,航头,汇贤雅苑,外环外,230,32186,2室1厅1厨1卫,71.46O,高楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101255181.html
浦东,航头,金沁苑,外环外,315,32345,3室1厅1厨1卫,97.39O,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101426142.html
浦东,航头,鹤沙航城昱星家园,外环外,227,33383,2室2厅1厨1卫,68O,低楼层 (共14层),暂无数据,南 北,一梯三户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101422827.html
浦东,航头,金沁苑,外环外,235,30117,2室2厅0厨1卫,78.03O,低楼层 (共18层),平层,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101372715.html
浦东,航头,枫林雅苑,外环外,1300,37250,7室5厅1厨6卫,349O,低楼层 (共1层),,南,,精装,未知,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000417857.html
浦东,航头,鹤沙航城航武嘉园,外环外,187,33151,1室1厅1厨1卫,56.41O,高楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101460475.html
浦东,航头,海洲桃花园,外环外,280,34749,2室2厅1厨1卫,80.58O,中楼层 (共11层),暂无数据,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101495335.html
浦东,航头,东升家园(三期),外环外,220,23764,2室2厅1厨1卫,92.58O,高楼层 (共15层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100241931.html
浦东,航头,长泰东郊御园(别墅),外环外,900,39481,4室2厅1厨3卫,227.96O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100555328.html
浦东,航头,金地褐石公馆,外环外,338,37978,3室2厅1厨1卫,89O,低楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101272021.html
浦东,航头,鹤沙航城东茗苑,外环外,238,33056,2室2厅0厨1卫,72O,高楼层 (共6层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101379605.html
浦东,航头,鹤沙航城昱星家园,外环外,206,30601,2室1厅1厨1卫,67.32O,高楼层 (共18层),暂无数据,南 北,一梯四户,简装,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101158448.html
浦东,航头,长达佳苑宜居尚城,外环外,285,33929,2室1厅1厨1卫,84O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002168677.html
浦东,航头,环镇东路99弄,外环外,410,29711,3室2厅1厨2卫,138O,中楼层 (共7层),暂无数据,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002127511.html
浦东,航头,长泰东郊御园(公寓),外环外,270,34126,2室2厅1厨1卫,79.12O,低楼层 (共18层),平层,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100356149.html
浦东,航头,鹤沙航城东茗苑,外环外,246,30758,2室1厅1厨1卫,79.98O,中楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101482866.html
浦东,航头,鹤沙航城航武嘉园,外环外,180,31910,1室1厅1厨1卫,56.41O,低楼层 (共18层),暂无数据,南,一梯四户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101286814.html
浦东,航头,两河流域,外环外,1100,45493,4室3厅1厨3卫,241.8O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101437695.html
浦东,航头,汇贤雅苑,外环外,230,31136,2室1厅1厨1卫,73.87O,中楼层 (共18层),平层,南 北,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101403586.html
浦东,航头,鹤沙航城航武嘉园,外环外,190,33369,1室1厅1厨1卫,56.94O,高楼层 (共18层),暂无数据,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100745547.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,270,32212,3室2厅1厨1卫,83.82O,高楼层 (共18层),暂无数据,南 北,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101215530.html
浦东,航头,金地褐石公馆,外环外,355,39665,3室2厅1厨1卫,89.5O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101502855.html
浦东,航头,海洲桃花园,外环外,280,36130,2室2厅1厨1卫,77.5O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000346619.html
浦东,航头,鹤沙航城东茗苑,外环外,314,28986,3室2厅2厨2卫,108.33O,低楼层 (共18层),暂无数据,南 北,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100794954.html
浦东,航头,长达佳苑宜居尚城,外环外,225,26590,2室2厅1厨1卫,84.62O,中楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101394572.html
浦东,航头,汇贤雅苑,外环外,180,33119,1室1厅1厨1卫,54.35O,低楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101455317.html
浦东,航头,昱丽家园,外环外,250,32587,2室2厅1厨1卫,76.72O,低楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101512477.html
浦东,航头,海洲桃花园,外环外,460,37521,2室2厅1厨2卫,122.6O,高楼层 (共11层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468262.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,235,32969,2室1厅1厨1卫,71.28O,高楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101357700.html
