浦东,航头,鹤沙航城东茗苑,外环外,338,31201,3室1厅1厨2卫,108.33O,低楼层 (共18层),暂无数据,南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000972973.html
浦东,航头,爱法奥朗新庄园,外环外,1450,39524,5室3厅1厨3卫,366.87O,低楼层 (共2层),,南 北,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101411107.html
浦东,航头,东升家园(三期),外环外,230,24732,2室2厅1厨1卫,93O,高楼层 (共15层),暂无数据,北 南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101295549.html
浦东,航头,绿洲千岛花园,外环外,3750,46411,7室4厅1厨7卫,808O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002122449.html
浦东,航头,长泰东郊御园(公寓),外环外,365,33487,3室2厅1厨2卫,109O,高楼层 (共14层),平层,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100324945.html
浦东,航头,海洲桃花园,外环外,450,36693,3室2厅1厨2卫,122.64O,中楼层 (共11层),平层,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101313365.html
浦东,航头,昱丽家园,外环外,180,31876,1室1厅1厨1卫,56.47O,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357958.html
浦东,航头,富田花苑,外环外,1600,37775,5室3厅1厨5卫,423.57O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000959099.html
浦东,航头,鹤沙航城昱星家园,外环外,217,31912,2室1厅0厨1卫,68O,低楼层 (共14层),暂无数据,南 北,一梯三户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101422893.html
浦东,航头,鹤沙航城东茗苑,外环外,320,31883,3室2厅1厨1卫,100.37O,低楼层 (共18层),平层,南 北,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101278608.html
浦东,航头,长泰东郊御园(公寓),外环外,280,32559,2室2厅1厨1卫,86O,高楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100903704.html
浦东,航头,富田花园,外环外,300,24621,3室2厅1厨2卫,121.85O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101240836.html
浦东,航头,立地东方苑,外环外,310,35005,2室2厅0厨1卫,88.56O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101479112.html
浦东,航头,两河流域,外环外,1260,51515,4室3厅1厨4卫,244.59O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001608621.html
浦东,航头,沪航公寓,外环外,450,34370,3室2厅1厨2卫,130.93O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100376469.html
浦东,航头,长泰东郊御园(别墅),外环外,930,49207,5室3厅1厨5卫,189O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101351273.html
浦东,航头,长达佳苑宜居尚城,外环外,315,26003,3室2厅1厨2卫,121.14O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101362571.html
浦东,航头,东升家园(三期),外环外,259,25911,3室2厅1厨1卫,99.96O,高楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101485453.html
浦东,航头,海洲桃花园,外环外,395,44477,3室2厅1厨1卫,88.81O,高楼层 (共6层),复式,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101424582.html
浦东,航头,东升家园(三期),外环外,310,32701,2室1厅1厨1卫,94.8O,中楼层 (共11层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001176647.html
浦东,航头,长达佳苑宜居尚城,外环外,165,28917,1室1厅1厨1卫,57.06O,低楼层 (共6层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101318122.html
浦东,航头,金沁苑,外环外,255,32693,2室2厅1厨1卫,78O,中楼层 (共18层),暂无数据,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101373745.html
浦东,航头,鹤沙航城航武嘉园,外环外,175,30735,1室1厅1厨1卫,56.94O,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100659006.html
浦东,航头,长泰东郊御园(别墅),外环外,950,50260,4室2厅1厨3卫,189.02O,低楼层 (共3层),,南 北,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100714821.html
浦东,航头,鹤沙航城昱星家园,外环外,315,35485,3室2厅1厨1卫,88.77O,高楼层 (共18层),平层,南 北,一梯一户,精装,70年,未知结构,有,,https://sh.lianjia.com/ershoufang/107101420279.html
浦东,航头,长达佳苑宜居尚城,外环外,255,29484,2室2厅1厨1卫,86.49O,中楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101460278.html
浦东,航头,航欣苑,外环外,350,36050,2室2厅1厨1卫,97.09O,低楼层 (共18层),暂无数据,南 北,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100648390.html
浦东,航头,长达佳苑宜居尚城,外环外,310,36905,2室2厅1厨1卫,84O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000007821.html
浦东,航头,金沁苑,外环外,245,30935,2室1厅0厨1卫,79.2O,低楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101459775.html
浦东,航头,金沁苑,外环外,265,33949,2室2厅1厨1卫,78.06O,中楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101492791.html
浦东,航头,长泰东郊御园(别墅),外环外,980,42930,4室2厅1厨1卫,228.28O,低楼层 (共3层),,南 北,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100450849.html
浦东,航头,金沁苑,外环外,180,31387,1室1厅1厨1卫,57.35O,中楼层 (共18层),暂无数据,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101309224.html
浦东,航头,长泰东郊御园(公寓),外环外,265,30114,2室2厅1厨1卫,88O,低楼层 (共18层),暂无数据,南,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100624517.html
浦东,航头,东升家园(三期),外环外,155,28704,1室1厅1厨1卫,54O,中楼层 (共15层),暂无数据,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101411750.html
浦东,航头,鹤沙航城瑞馨苑,外环外,228,29890,2室1厅1厨1卫,76.28O,低楼层 (共14层),暂无数据,南 北,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101325395.html
浦东,航头,鹤沙航城航武嘉园,外环外,175,31023,1室1厅1厨1卫,56.41O,高楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101444637.html
浦东,航头,两河流域,外环外,980,44006,4室2厅1厨3卫,222.7O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101276072.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,215,30024,2室1厅1厨1卫,71.61O,低楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101330495.html
浦东,航头,富鑫苑,外环外,380,42697,2室1厅1厨1卫,89O,高楼层 (共18层),平层,南 北,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100033494.html
浦东,航头,生茂养园,外环外,2000,40817,4室3厅1厨4卫,490O,低楼层 (共2层),,西,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000265673.html
浦东,航头,枫林雅苑,外环外,1150,46061,5室3厅1厨3卫,249.67O,低楼层 (共2层),,南,,毛坯,未知,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002076353.html
浦东,航头,鹤沙航城昱星家园,外环外,220,32047,2室1厅1厨1卫,68.65O,高楼层 (共18层),暂无数据,南,一梯四户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100582700.html
浦东,航头,两河流域,外环外,1340,58569,4室2厅1厨3卫,228.79O,低楼层 (共3层),,暂无数据,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001612819.html
浦东,航头,聚航苑,外环外,260,29886,2室2厅1厨1卫,87O,中楼层 (共6层),暂无数据,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100028147.html
浦东,航头,长泰东郊御园(别墅),外环外,1150,60866,4室3厅1厨3卫,188.94O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001957917.html
浦东,航头,鹤沙航城东茗苑,外环外,243,31055,2室1厅1厨1卫,78.25O,高楼层 (共18层),暂无数据,南 北,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101037426.html
浦东,航头,长泰东郊御园(公寓),外环外,380,35186,3室2厅1厨2卫,108O,高楼层 (共18层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101453866.html
浦东,航头,两河流域,外环外,1050,46657,4室2厅1厨3卫,225.05O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000206747.html
浦东,航头,东升家园(三期),外环外,200,25215,1室2厅1厨1卫,79.32O,低楼层 (共15层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101509882.html
浦东,航头,汇贤雅苑,外环外,230,31082,2室1厅1厨1卫,74O,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101521382.html
浦东,航头,鹤鸣新苑一村,外环外,235,29409,2室1厅1厨1卫,79.91O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100893300.html
浦东,航头,桃园新村(航头)(别墅),外环外,1100,36595,4室2厅1厨3卫,300.59O,低楼层 (共2层),,南,,精装,未知,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000067393.html
浦东,航头,鹤鸣新苑二村,外环外,290,30266,3室1厅1厨1卫,95.82O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101507474.html
浦东,航头,汇贤雅苑,外环外,225,31830,2室1厅1厨1卫,70.69O,低楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100533553.html
浦东,航头,鹤沙航城瑞馨苑,外环外,225,29451,2室1厅1厨1卫,76.4O,低楼层 (共14层),暂无数据,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101371060.html
浦东,航头,绿洲千岛花园,外环外,2500,42561,7室4厅1厨5卫,587.4O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001066233.html
浦东,航头,长泰东郊御园(公寓),外环外,298,34652,2室2厅1厨1卫,86O,低楼层 (共21层),平层,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101024366.html
浦东,航头,东升家园(三期),外环外,230,24448,2室2厅1厨1卫,94.08O,中楼层 (共11层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357002.html
浦东,航头,金沁苑,外环外,182,33303,1室1厅1厨1卫,54.65O,高楼层 (共18层),平层,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101040771.html
浦东,航头,昱丽家园,外环外,245,32641,2室1厅1厨1卫,75.06O,低楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100505149.html
浦东,航头,长达佳苑宜居尚城,外环外,255,29494,2室2厅1厨1卫,86.46O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100303077.html
浦东,航头,长泰东郊御园(别墅),外环外,850,44969,4室2厅1厨3卫,189.02O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101350768.html
浦东,航头,海鑫苑,,300,35728,2室2厅1厨1卫,83.97O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100409792.html
浦东,航头,鹤沙航城瑞馨苑,外环外,238,31059,2室2厅1厨1卫,76.63O,中楼层 (共14层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358259.html
浦东,航头,金地褐石公馆,外环外,550,61798,4室2厅1厨1卫,89O,低楼层 (共8层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101248041.html
浦东,航头,长达佳苑宜居尚城,外环外,380,30527,3室2厅1厨2卫,124.48O,高楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101291363.html
浦东,航头,鹤沙航城东茗苑,外环外,238,32715,2室1厅1厨1卫,72.75O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101239539.html
浦东,航头,鹤沙航城航武嘉园,外环外,245,33636,2室1厅1厨1卫,72.84O,高楼层 (共6层),平层,南,一梯三户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100648360.html
浦东,航头,鹤鸣新苑一村,外环外,340,28986,3室2厅1厨2卫,117.3O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101273377.html
浦东,航头,鹤沙航城航武嘉园,外环外,230,29096,2室2厅1厨1卫,79.05O,低楼层 (共14层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369760.html
浦东,航头,昱丽家园,外环外,210,36797,1室1厅1厨1卫,57.07O,中楼层 (共14层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100458834.html
浦东,航头,池鑫苑,,305,32447,2室2厅1厨1卫,94O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100374665.html
浦东,航头,富鑫苑,外环外,365,41332,2室2厅1厨1卫,88.31O,高楼层 (共18层),暂无数据,南,一梯四户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001212899.html
浦东,航头,鹤沙航城航武嘉园,外环外,175,31012,1室1厅1厨1卫,56.43O,低楼层 (共6层),暂无数据,南,一梯三户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100684776.html
浦东,航头,聚鑫苑,,300,30121,2室2厅1厨1卫,99.6O,低楼层 (共11层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101311415.html
浦东,航头,聚航苑,外环外,150,26786,1室1厅1厨1卫,56O,低楼层 (共6层),暂无数据,南,一梯三户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101415125.html
浦东,航头,长泰东郊御园(公寓),外环外,275,31977,2室2厅1厨1卫,86O,中楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101314344.html
浦东,航头,金地艺华年(别墅),外环外,1050,44681,4室3厅1厨3卫,235O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100642302.html
浦东,航头,鹤沙航城航武嘉园,外环外,240,29759,2室1厅1厨1卫,80.65O,低楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100469661.html
浦东,航头,金沁苑,外环外,265,33975,2室2厅1厨1卫,78O,高楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101320078.html
浦东,航头,汇德茗苑,外环外,240,33803,2室1厅1厨1卫,71O,高楼层 (共14层),暂无数据,南,一梯四户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101518273.html
浦东,航头,海鑫苑,,163,30837,1室1厅1厨1卫,52.86O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101423863.html
浦东,航头,富鑫苑,外环外,560,40061,3室2厅1厨2卫,139.79O,低楼层 (共11层),暂无数据,南,一梯两户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100217601.html
浦东,航头,鹤沙航城东茗苑,外环外,190,30665,1室1厅1厨1卫,61.96O,中楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100297688.html
浦东,航头,鹤沙航城东茗苑,外环外,195,31677,1室1厅1厨1卫,61.56O,高楼层 (共18层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100980999.html
浦东,航头,鹤沙航城东茗苑,外环外,185,29858,1室1厅1厨1卫,61.96O,低楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101406466.html
浦东,航头,鹤沙航城东茗苑,外环外,175,29576,1室1厅1厨1卫,59.17O,中楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100706972.html
浦东,航头,金地艺华年(别墅),外环外,1000,39816,5室3厅1厨4卫,251.16O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100222226.html
浦东,航头,长达佳苑宜居尚城,外环外,270,32212,2室2厅1厨1卫,83.82O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101350990.html
浦东,航头,东升家园(三期),外环外,250,30289,2室2厅1厨1卫,82.54O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101345096.html
浦东,航头,鹤沙航城东茗苑,外环外,250,31819,2室1厅1厨1卫,78.57O,低楼层 (共18层),暂无数据,暂无数据,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000954823.html
浦东,航头,长泰东郊御园(别墅),外环外,700,37034,4室2厅1厨3卫,189.02O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101519107.html
浦东,航头,长泰东郊御园(别墅),外环外,950,50324,4室3厅1厨2卫,188.78O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001228963.html
浦东,航头,金沁苑,外环外,250,32011,2室1厅1厨1卫,78.1O,低楼层 (共18层),暂无数据,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100773490.html
浦东,航头,金地褐石公馆,外环外,385,43017,3室2厅1厨1卫,89.5O,中楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101008308.html
