浦东,航头,鹤沙航城东茗苑,外环外,338,31201,3室1厅1厨2卫,108.33O,低楼层 (共18层),暂无数据,南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000972973.html
浦东,航头,长达佳苑宜居尚城,外环外,355,29238,3室2厅1厨2卫,121.42O,高楼层 (共6层),复式,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100677454.html
浦东,航头,两河流域,外环外,795,41433,4室2厅1厨3卫,191.88O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002320137.html
浦东,航头,长泰东郊御园(公寓),外环外,408,34950,3室2厅1厨2卫,116.74O,高楼层 (共18层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100560416.html
浦东,航头,金沁苑,外环外,280,35354,2室1厅1厨1卫,79.2O,高楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101499208.html
浦东,航头,鹤沙航城昱星家园,外环外,220,32841,2室1厅1厨1卫,66.99O,高楼层 (共18层),暂无数据,南,一梯四户,其他,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100374721.html
浦东,航头,生茂养园,外环外,1380,58440,4室3厅1厨3卫,236.14O,低楼层 (共3层),,南,,简装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001839953.html
浦东,航头,鹤沙航城东茗苑,外环外,170,31170,1室1厅1厨1卫,54.54O,高楼层 (共18层),暂无数据,南 北,一梯四户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100581887.html
浦东,航头,汇贤雅苑,外环外,265,31548,3室1厅1厨1卫,84O,低楼层 (共18层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101025923.html
浦东,航头,鹤沙航城航武嘉园,外环外,245,30625,2室1厅1厨1卫,80O,中楼层 (共12层),平层,南 北,一梯两户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101296377.html
浦东,航头,两河流域,外环外,1600,71388,4室3厅1厨4卫,224.13O,低楼层 (共3层),,东北,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001192323.html
浦东,航头,金地艺华年(别墅),外环外,880,42719,4室2厅1厨4卫,206O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101134987.html
浦东,航头,金地艺华年(别墅),外环外,818,39613,5室2厅1厨4卫,206.5O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101461596.html
浦东,航头,金沁苑,外环外,248,31314,2室1厅1厨1卫,79.2O,高楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100170807.html
浦东,航头,海洲桃花园,外环外,295,39339,2室2厅1厨1卫,74.99O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101303906.html
浦东,航头,海洲桃花园,外环外,335,37978,2室1厅1厨1卫,88.21O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001176809.html
浦东,航头,东升家园(三期),外环外,220,26079,2室2厅1厨1卫,84.36O,低楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100928796.html
浦东,航头,东升家园(三期),外环外,300,35605,2室2厅1厨1卫,84.26O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100322345.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,233,32579,2室1厅1厨1卫,71.52O,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100730452.html
浦东,航头,两河流域,外环外,1400,50703,4室2厅1厨4卫,276.12O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100523307.html
浦东,航头,池鑫苑,,320,34262,2室2厅1厨1卫,93.4O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002258187.html
浦东,航头,两河流域,外环外,1150,46796,4室2厅1厨2卫,245.75O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101040474.html
浦东,航头,东升家园(三期),外环外,225,23745,2室2厅1厨1卫,94.76O,低楼层 (共14层),平层,南 北,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100973920.html
浦东,航头,汇德茗苑,外环外,265,31488,3室1厅1厨1卫,84.16O,低楼层 (共14层),平层,南,一梯四户,毛坯,未知,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101407126.html
浦东,航头,东升家园(三期),外环外,250,29766,2室2厅1厨1卫,83.99O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100624198.html
浦东,航头,鹤沙航城航武嘉园,外环外,210,36586,1室1厅1厨1卫,57.4O,低楼层 (共18层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100397765.html
浦东,航头,昱丽家园,外环外,235,31309,2室1厅1厨1卫,75.06O,中楼层 (共18层),平层,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101288594.html
浦东,航头,富鑫苑,外环外,280,36359,1室2厅1厨1卫,77.01O,高楼层 (共18层),平层,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100201745.html
浦东,航头,爱法奥朗新庄园,外环外,1200,30858,5室2厅1厨3卫,388.89O,低楼层 (共2层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101414220.html
浦东,航头,鹤沙航城航武嘉园,外环外,200,35125,1室1厅1厨1卫,56.94O,高楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101477373.html
浦东,航头,两河流域,外环外,1200,45458,4室3厅1厨4卫,263.98O,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001179773.html
浦东,航头,长泰东郊御园(别墅),外环外,820,43437,6室2厅1厨2卫,188.78O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101084362.html
浦东,航头,桃园新村(航头)(公寓),外环外,300,34267,2室2厅1厨2卫,87.55O,低楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100251282.html
浦东,航头,桃园新村(航头)(公寓),外环外,400,39159,3室1厅1厨1卫,102.15O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002079615.html
浦东,航头,两河流域,外环外,980,42773,5室2厅1厨3卫,229.12O,低楼层 (共3层),,南 北,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100038565.html
浦东,航头,海鑫苑,,270,33379,2室2厅1厨1卫,80.89O,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100314148.html
浦东,航头,两河流域,外环外,995,45887,4室2厅1厨3卫,216.84O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100285949.html
浦东,航头,海洲桃花园,外环外,320,39073,2室2厅1厨1卫,81.9O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101264446.html
浦东,航头,长达佳苑宜居尚城,外环外,315,25941,3室2厅1厨2卫,121.43O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101429309.html
浦东,航头,长泰东郊御园(别墅),外环外,750,39683,4室3厅1厨2卫,189O,低楼层 (共3层),,南 北,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100981239.html
浦东,航头,航欣苑,外环外,520,41587,3室2厅1厨2卫,125.04O,中楼层 (共18层),暂无数据,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100575291.html
浦东,航头,汇贤雅苑,外环外,232,32820,2室1厅1厨1卫,70.69O,高楼层 (共18层),平层,南 北,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101436641.html
浦东,航头,池鑫苑,,315,32242,2室2厅1厨1卫,97.7O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101202373.html
浦东,航头,两河流域,外环外,1020,45237,6室2厅1厨3卫,225.48O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100078372.html
浦东,航头,鹤沙航城东茗苑,外环外,225,30000,2室1厅1厨1卫,75O,高楼层 (共18层),平层,南,两梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334753.html
浦东,航头,鹤沙航城瑞馨苑,外环外,287,32342,3室1厅1厨1卫,88.74O,低楼层 (共14层),平层,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101159370.html
浦东,航头,长达佳苑宜居尚城,外环外,268,24656,3室2厅1厨1卫,108.7O,中楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353618.html
浦东,航头,金沁苑,外环外,280,35898,2室2厅1厨1卫,78O,低楼层 (共18层),暂无数据,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100841542.html
浦东,航头,绿洲千岛花园,外环外,1800,33808,5室3厅1厨3卫,532.42O,低楼层 (共2层),,暂无数据,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002321507.html
浦东,航头,海鑫苑,,200,35512,1室1厅1厨1卫,56.32O,中楼层 (共6层),暂无数据,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100065679.html
浦东,航头,两河流域,外环外,1000,46729,4室3厅1厨4卫,214O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100857124.html
浦东,航头,昱丽家园,外环外,185,32417,1室1厅1厨1卫,57.07O,低楼层 (共14层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100972212.html
浦东,航头,金沁苑,外环外,250,32246,2室1厅1厨1卫,77.53O,高楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101514647.html
浦东,航头,长泰东郊御园(别墅),外环外,780,41343,4室2厅1厨2卫,188.67O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100165776.html
浦东,航头,昱丽家园,外环外,205,36303,1室1厅1厨1卫,56.47O,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101039530.html
浦东,航头,汇贤雅苑,外环外,230,32395,2室1厅1厨1卫,71O,高楼层 (共18层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101255144.html
浦东,航头,金沁苑,外环外,323,33170,3室1厅1厨1卫,97.38O,高楼层 (共18层),平层,南 北,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101275506.html
浦东,航头,鹤沙航城东茗苑,外环外,225,28847,2室1厅1厨1卫,78O,低楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101449835.html
浦东,航头,爱法奥朗新庄园,外环外,1800,41667,5室2厅1厨5卫,432O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100444239.html
浦东,航头,海洲桃花园,外环外,330,29846,3室2厅0厨1卫,110.57O,低楼层 (共11层),暂无数据,南 北,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440828.html
浦东,航头,鹤沙航城航武嘉园,外环外,230,29155,2室1厅1厨1卫,78.89O,低楼层 (共14层),暂无数据,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101171194.html
浦东,航头,长达佳苑宜居尚城,外环外,155,28704,2室1厅1厨1卫,54O,低楼层 (共6层),平层,南,一梯四户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101390015.html
浦东,航头,金地褐石公馆,外环外,378,42472,3室2厅1厨1卫,89O,高楼层 (共8层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326322.html
浦东,航头,鹤沙航城东茗苑,外环外,238,32657,2室2厅1厨1卫,72.88O,高楼层 (共6层),暂无数据,南 北,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100354621.html
浦东,航头,长泰东郊御园(别墅),外环外,710,37632,4室2厅1厨3卫,188.67O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101263345.html
浦东,航头,东升家园(三期),外环外,265,28192,2室2厅1厨1卫,94O,低楼层 (共15层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002303413.html
浦东,航头,富鑫苑,外环外,300,38956,2室1厅1厨1卫,77.01O,中楼层 (共18层),暂无数据,暂无数据,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001256695.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,227,31954,2室2厅1厨1卫,71.04O,高楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101424354.html
浦东,航头,金沁苑,外环外,185,33852,1室1厅1厨1卫,54.65O,低楼层 (共18层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101504544.html
浦东,航头,昱丽家园,外环外,170,29788,1室1厅1厨1卫,57.07O,低楼层 (共14层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101043530.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,240,28633,3室1厅1厨1卫,83.82O,低楼层 (共18层),平层,南 北,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101409057.html
浦东,航头,东升家园(三期),外环外,300,28847,3室2厅1厨1卫,104O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001745227.html
浦东,航头,长泰东郊御园(公寓),外环外,280,32506,2室2厅1厨1卫,86.14O,低楼层 (共18层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100171921.html
浦东,航头,长泰东郊御园(公寓),外环外,430,39815,3室2厅1厨2卫,108O,高楼层 (共18层),暂无数据,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100510481.html
浦东,航头,鹤沙航城航武嘉园,外环外,173,30669,1室1厅1厨1卫,56.41O,高楼层 (共18层),平层,南 北,一梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100760251.html
浦东,航头,汇贤雅苑,外环外,243,34101,2室1厅1厨1卫,71.26O,高楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100763696.html
浦东,航头,长泰东郊御园(公寓),外环外,356,32963,3室2厅1厨2卫,108O,中楼层 (共18层),平层,南 北,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100985468.html
浦东,航头,长达佳苑宜居尚城,外环外,320,26447,3室2厅1厨2卫,121O,中楼层 (共6层),平层,南 北,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101482972.html
浦东,航头,金沁苑,外环外,255,32287,2室1厅1厨1卫,78.98O,中楼层 (共18层),平层,南 北,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101483505.html
浦东,航头,聚航苑,外环外,258,26263,2室2厅1厨1卫,98.24O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001620389.html
浦东,航头,长泰东郊御园(公寓),外环外,400,35744,3室2厅1厨2卫,111.91O,低楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101512451.html
浦东,航头,金地褐石公馆,外环外,800,43380,4室2厅1厨3卫,184.42O,中楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002250087.html
浦东,航头,金沁苑,外环外,250,31650,2室2厅1厨1卫,78.99O,低楼层 (共18层),平层,南 北,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101413979.html
浦东,航头,金地艺华年(别墅),外环外,900,35756,4室2厅1厨4卫,251.71O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100639316.html
浦东,航头,富鑫苑,外环外,240,31165,2室2厅1厨1卫,77.01O,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101444873.html
浦东,航头,东升家园(三期),外环外,208,24765,2室2厅1厨1卫,83.99O,高楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101125549.html
浦东,航头,海洲桃花园,外环外,460,37509,3室2厅1厨2卫,122.64O,高楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101272658.html
浦东,航头,鹤沙航城汇诚佳苑,外环外,275,32809,3室1厅1厨1卫,83.82O,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101257272.html
浦东,航头,两河流域,外环外,1100,48889,4室3厅1厨3卫,225O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100208948.html
浦东,航头,金地艺华年(别墅),外环外,810,38756,4室2厅1厨3卫,209O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100851894.html
浦东,航头,东升家园(三期),外环外,225,23662,2室2厅1厨1卫,95.09O,低楼层 (共11层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101350047.html
浦东,航头,池鑫苑,,350,36139,2室2厅1厨1卫,96.85O,高楼层 (共11层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002325977.html
浦东,航头,长达佳苑宜居尚城,外环外,380,30159,3室2厅1厨2卫,126O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100408988.html
浦东,航头,鹤沙航城东茗苑,外环外,180,29052,1室1厅0厨1卫,61.96O,中楼层 (共18层),暂无数据,南,一梯四户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101481735.html
浦东,航头,两河流域,外环外,1050,46305,4室3厅1厨4卫,226.76O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001789297.html
浦东,航头,鹤沙航城瑞馨苑,外环外,195,34822,1室1厅1厨1卫,56O,低楼层 (共14层),平层,南,一梯四户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101160202.html
