浦东,康桥,康桥半岛国际公寓,外环外,370,45321,2室2厅1厨1卫,81.64O,中楼层 (共22层),平层,西北,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100492680.html
浦东,康桥,绿地上河院,外环外,1340,42704,5室2厅1厨4卫,313.79O,低楼层 (共3层),,南 北,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100385377.html
浦东,康桥,康桥半岛(沪南路2729弄),外环外,1290,55568,4室2厅1厨3卫,232.15O,低楼层 (共3层),,南,,简装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101248386.html
浦东,康桥,中邦城市,外环外,700,50313,3室2厅1厨2卫,139.13O,高楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100422428.html
浦东,康桥,海尚康庭,外环外,270,36805,2室2厅1厨1卫,73.36O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100877702.html
浦东,康桥,海尚康庭,外环外,270,33097,2室2厅1厨1卫,81.58O,高楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101159378.html
浦东,康桥,城中花园,外环外,545,44600,3室2厅1厨2卫,122.2O,低楼层 (共12层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100411068.html
浦东,康桥,绿宝园,外环外,2900,57147,5室2厅1厨5卫,507.47O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100658253.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1600,66341,4室2厅1厨3卫,241.18O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101511782.html
浦东,康桥,美林小城,外环外,405,42276,2室2厅1厨1卫,95.8O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101479344.html
浦东,康桥,浦三路4677弄,外环外,200,34359,2室1厅1厨1卫,58.21O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100912466.html
浦东,康桥,沔溪苑,外环外,390,31123,3室2厅1厨2卫,125.31O,低楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100591584.html
浦东,康桥,海尚乐苑,外环外,288,36318,2室1厅1厨1卫,79.3O,低楼层 (共13层),平层,南 西南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101246536.html
浦东,康桥,阳光城丽景湾PLUS,外环外,440,49572,2室2厅1厨1卫,88.76O,高楼层 (共18层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100499879.html
浦东,康桥,康湾苑,外环外,205,38804,1室1厅1厨1卫,52.83O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100448759.html
浦东,康桥,海尚康庭,外环外,278,34372,2室2厅1厨1卫,80.88O,中楼层 (共5层),平层,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100283825.html
浦东,康桥,中邦城市,外环外,630,48466,3室2厅1厨2卫,129.99O,低楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211104.html
浦东,康桥,美林小城,外环外,420,44681,2室2厅1厨1卫,94O,高楼层 (共13层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440602.html
浦东,康桥,达城家园,外环外,285,37407,2室2厅1厨1卫,76.19O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101354758.html
浦东,康桥,双秀南园,外环外,415,38246,2室2厅1厨2卫,108.51O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101121458.html
浦东,康桥,绿宝园,外环外,3199,85275,4室3厅1厨5卫,375.14O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100128508.html
浦东,康桥,海尚乐苑,外环外,229,39206,1室1厅1厨1卫,58.41O,高楼层 (共14层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101101414.html
浦东,康桥,周康二村,外环外,389,39992,3室2厅1厨1卫,97.27O,高楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101263998.html
浦东,康桥,中邦大都会,外环外,398,54283,1室2厅1厨1卫,73.32O,中楼层 (共25层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100842424.html
浦东,康桥,文怡苑,外环外,229,41448,1室1厅1厨1卫,55.25O,中楼层 (共12层),暂无数据,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002045223.html
浦东,康桥,中邦城市,外环外,523,49475,3室2厅1厨1卫,105.71O,低楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101499127.html
浦东,康桥,汤巷馨村(二期),外环外,248,39814,1室1厅1厨1卫,62.29O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101384022.html
浦东,康桥,城中花园,外环外,440,41164,2室2厅1厨1卫,106.89O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100390645.html
浦东,康桥,双秀北园,外环外,419,52375,4室2厅1厨2卫,80O,高楼层 (共6层),暂无数据,暂无数据,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002090783.html
浦东,康桥,昱龙家园,外环外,268,32924,2室2厅1厨1卫,81.4O,低楼层 (共14层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101059011.html
浦东,康桥,康桥宝邸,外环外,290,38569,2室2厅1厨1卫,75.19O,中楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101515747.html
浦东,康桥,昱龙家园,外环外,310,33259,3室2厅1厨1卫,93.21O,低楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101208051.html
浦东,康桥,美林小城,外环外,460,43254,4室3厅1厨3卫,106.35O,高楼层 (共6层),复式,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100326562.html
浦东,康桥,美林小城,外环外,480,41548,3室2厅1厨1卫,115.53O,低楼层 (共14层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100189511.html
浦东,康桥,万科提香别墅,外环外,3550,106332,4室3厅1厨5卫,333.86O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100343008.html
浦东,康桥,绿地康桥新苑,外环外,445,39036,3室2厅1厨2卫,114O,低楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101233816.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1320,61824,5室3厅1厨3卫,213.51O,低楼层 (共2层),,暂无数据,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002096783.html
浦东,康桥,康桥宝邸,外环外,290,38927,2室2厅1厨1卫,74.5O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101255975.html
浦东,康桥,康桥月苑,外环外,265,36232,2室1厅1厨1卫,73.14O,中楼层 (共5层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101319240.html
浦东,康桥,海尚乐苑,外环外,300,37779,2室2厅1厨1卫,79.41O,低楼层 (共12层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101221510.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1550,61477,4室3厅1厨3卫,252.13O,低楼层 (共2层),,南 北,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100757527.html
浦东,康桥,中骏柏景湾,外环外,570,48718,3室2厅1厨2卫,117O,低楼层 (共16层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101284951.html
浦东,康桥,康桥鑫都,外环外,325,40620,2室2厅1厨1卫,80.01O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100600919.html
浦东,康桥,中科大学村,外环外,1250,57506,6室3厅1厨3卫,217.37O,低楼层 (共3层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100379169.html
浦东,康桥,双秀北园,外环外,350,43750,2室1厅1厨1卫,80O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101464834.html
浦东,康桥,绿地上河院,外环外,1300,43334,5室3厅1厨3卫,300O,低楼层 (共3层),,南 北,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001517593.html
浦东,康桥,康桥宝邸,外环外,330,41015,2室2厅1厨1卫,80.46O,高楼层 (共11层),暂无数据,南 北,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101405613.html
浦东,康桥,文怡苑,外环外,385,40988,3室2厅1厨1卫,93.93O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101257934.html
浦东,康桥,海尚乐苑,外环外,310,39391,2室1厅1厨1卫,78.7O,中楼层 (共14层),平层,南 北,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101237180.html
浦东,康桥,达城家园,外环外,325,41963,2室2厅1厨1卫,77.45O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101269098.html
浦东,康桥,汤巷馨村(二期),外环外,338,41100,2室1厅1厨1卫,82.24O,中楼层 (共14层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392648.html
浦东,康桥,双秀西园,外环外,330,42719,2室2厅1厨1卫,77.25O,中楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100151768.html
浦东,康桥,达城家园,外环外,382,39788,3室2厅1厨1卫,96.01O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101447764.html
浦东,康桥,宁怡苑,外环外,370,32571,2室2厅1厨2卫,113.6O,低楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101220438.html
浦东,康桥,绿地康桥新苑,外环外,485,48500,3室2厅1厨1卫,100O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100296105.html
浦东,康桥,双秀北园,外环外,470,35558,3室2厅0厨2卫,132.18O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101375217.html
浦东,康桥,海尚康庭,外环外,225,38383,2室0厅1厨1卫,58.62O,高楼层 (共14层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101200722.html
浦东,康桥,美林小城,外环外,395,42842,2室2厅1厨1卫,92.2O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101411536.html
浦东,康桥,昱龙家园,外环外,205,37375,1室1厅1厨1卫,54.85O,中楼层 (共14层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100864719.html
浦东,康桥,沔溪苑,外环外,260,36057,2室1厅1厨1卫,72.11O,高楼层 (共6层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101287319.html
浦东,康桥,宁怡苑,外环外,400,37179,2室2厅1厨2卫,107.59O,高楼层 (共6层),复式,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101321881.html
浦东,康桥,城中花园,外环外,390,37656,2室2厅1厨1卫,103.57O,低楼层 (共16层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101077332.html
浦东,康桥,康桥月苑,外环外,268,37223,2室1厅1厨1卫,72O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101284391.html
浦东,康桥,城中花园,外环外,1070,40929,7室2厅1厨4卫,261.43O,低楼层 (共12层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101439966.html
浦东,康桥,海尚乐苑,外环外,240,40678,1室1厅1厨1卫,59O,高楼层 (共14层),暂无数据,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424842.html
浦东,康桥,达城锦园,外环外,305,38775,2室2厅1厨1卫,78.66O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101309155.html
浦东,康桥,绿地康桥新苑,外环外,415,44300,2室2厅1厨1卫,93.68O,中楼层 (共13层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100594805.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1700,70487,4室3厅1厨3卫,241.18O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101502541.html
浦东,康桥,中邦城市,外环外,515,50078,2室2厅1厨1卫,102.84O,低楼层 (共15层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101454644.html
浦东,康桥,康桥宝邸,外环外,290,36016,2室2厅1厨1卫,80.52O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100338309.html
浦东,康桥,双秀西园,外环外,408,38502,3室2厅1厨1卫,105.97O,高楼层 (共10层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101309429.html
浦东,康桥,达城家园,外环外,315,40910,2室2厅1厨1卫,77O,中楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101446436.html
浦东,康桥,城中花园,外环外,420,40250,2室2厅1厨2卫,104.35O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101338817.html
浦东,康桥,达城锦园,外环外,280,38362,2室2厅1厨1卫,72.99O,高楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101315238.html
浦东,康桥,双秀西园,外环外,340,39600,2室2厅1厨1卫,85.86O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100467933.html
浦东,康桥,康桥半岛国际公寓,外环外,370,45321,2室1厅1厨1卫,81.64O,高楼层 (共22层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101208813.html
浦东,康桥,中邦城市,外环外,680,50785,3室2厅1厨2卫,133.9O,高楼层 (共18层),平层,南 东 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101449749.html
浦东,康桥,南华城,外环外,275,30461,2室2厅1厨1卫,90.28O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101264610.html
浦东,康桥,康桥宝邸,外环外,319,42653,2室2厅1厨1卫,74.79O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101343939.html
浦东,康桥,康桥半岛,外环外,1200,51691,4室2厅1厨3卫,232.15O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100835700.html
浦东,康桥,达城锦园,外环外,300,38760,2室2厅1厨1卫,77.4O,中楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101371633.html
浦东,康桥,城中花园,外环外,550,45049,3室2厅1厨2卫,122.09O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100255859.html
浦东,康桥,昱龙家园,外环外,518,37811,3室2厅1厨2卫,137O,低楼层 (共12层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101498835.html
浦东,康桥,海尚乐苑,外环外,309,39374,2室1厅1厨1卫,78.48O,中楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101378633.html
浦东,康桥,周康二村,外环外,380,39176,3室2厅1厨1卫,97O,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101269897.html
浦东,康桥,绿宝园,外环外,2700,70681,5室2厅1厨4卫,382O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101076234.html
浦东,康桥,绿地康桥新苑,外环外,365,47651,2室2厅1厨1卫,76.6O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101495774.html
浦东,康桥,中邦城市,外环外,490,42983,3室2厅1厨1卫,114O,低楼层 (共14层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101200995.html
浦东,康桥,康桥宝邸,外环外,290,38426,2室2厅1厨1卫,75.47O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101417684.html
浦东,康桥,中邦城市,外环外,510,43460,3室2厅1厨1卫,117.35O,低楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100881063.html
浦东,康桥,康桥宝邸,外环外,238,39320,1室2厅1厨1卫,60.53O,中楼层 (共14层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147967.html
浦东,康桥,美林小城,外环外,450,46292,2室2厅1厨1卫,97.21O,中楼层 (共14层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100493174.html
浦东,康桥,康桥月苑,外环外,215,42157,2室1厅1厨1卫,51O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101168432.html
浦东,康桥,汤巷馨村(二期),外环外,335,38260,2室2厅1厨2卫,87.56O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101491440.html
浦东,康桥,中邦城市,外环外,670,50038,3室2厅1厨2卫,133.9O,高楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101465592.html
浦东,康桥,海尚康庭,外环外,260,35927,2室1厅1厨1卫,72.37O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101291339.html
浦东,康桥,康桥宝邸,外环外,298,39942,2室2厅1厨1卫,74.61O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100046093.html
浦东,康桥,美林小城,外环外,400,41850,2室2厅1厨1卫,95.58O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101464669.html
浦东,康桥,双秀西园,外环外,420,40134,3室2厅1厨1卫,104.65O,低楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101513691.html
浦东,康桥,康桥月苑,外环外,265,36552,2室1厅1厨1卫,72.5O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410442.html
浦东,康桥,城中花园,外环外,450,49840,3室2厅1厨1卫,90.29O,高楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101274517.html
浦东,康桥,达城家园,外环外,295,38750,2室2厅1厨1卫,76.13O,高楼层 (共14层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100914673.html
浦东,康桥,康桥月苑,外环外,360,37689,2室2厅1厨1卫,95.52O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101458379.html
浦东,康桥,世茂云图,外环外,480,54546,3室2厅1厨1卫,88O,中楼层 (共16层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389296.html
浦东,康桥,海尚康庭,外环外,240,33109,2室1厅1厨1卫,72.49O,低楼层 (共14层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101043720.html
浦东,康桥,天台别韵,外环外,600,46122,3室2厅1厨2卫,130.09O,中楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101394249.html
浦东,康桥,双秀西园,外环外,315,40625,2室1厅1厨1卫,77.54O,中楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101510705.html
浦东,康桥,康桥半岛(沪南路2729弄),外环外,950,58653,3室2厅1厨2卫,161.97O,低楼层 (共3层),,南,,简装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002291649.html
浦东,康桥,双秀南园,外环外,420,36672,2室2厅1厨2卫,114.53O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001172575.html
浦东,康桥,中邦城市园,外环外,505,46407,3室2厅1厨1卫,108.82O,高楼层 (共26层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101124418.html
浦东,康桥,绿地康桥新苑,外环外,355,40341,2室2厅1厨1卫,88O,低楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100853485.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1450,57511,4室2厅1厨3卫,252.13O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101066529.html
浦东,康桥,双秀西园,外环外,298,37190,2室1厅1厨1卫,80.13O,低楼层 (共11层),暂无数据,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101413672.html
浦东,康桥,海尚康庭,外环外,260,35843,2室2厅1厨1卫,72.54O,高楼层 (共14层),平层,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100484920.html
浦东,康桥,海尚康庭,外环外,280,36298,2室2厅1厨1卫,77.14O,中楼层 (共11层),平层,南 北,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101240785.html
浦东,康桥,康桥月苑,外环外,255,35319,2室2厅1厨1卫,72.2O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101416791.html
浦东,康桥,南华城,外环外,275,30451,2室2厅1厨1卫,90.31O,中楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101485784.html
浦东,康桥,万科提香别墅,外环外,2500,79873,3室2厅1厨3卫,313O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101153150.html
