浦东,康桥,康桥半岛国际公寓,外环外,370,45321,2室2厅1厨1卫,81.64O,中楼层 (共22层),平层,西北,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100492680.html
浦东,康桥,昱龙家园,外环外,320,34170,3室1厅1厨1卫,93.65O,高楼层 (共6层),平层,暂无数据,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002139691.html
浦东,康桥,沔溪苑,外环外,430,35014,3室2厅1厨2卫,122.81O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101281916.html
浦东,康桥,绿宝园,外环外,2300,77779,4室2厅1厨3卫,295.71O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100515342.html
浦东,康桥,双秀北园,外环外,480,37009,3室2厅1厨2卫,129.7O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100260248.html
浦东,康桥,绿地康桥新苑,外环外,380,46914,2室2厅1厨1卫,81O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101163356.html
浦东,康桥,文怡苑,外环外,225,40828,1室1厅1厨1卫,55.11O,高楼层 (共13层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100305238.html
浦东,康桥,周康五村,外环外,300,47855,1室1厅1厨1卫,62.69O,高楼层 (共18层),暂无数据,南,一梯四户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100143195.html
浦东,康桥,双秀西园,外环外,438,41979,3室2厅1厨1卫,104.34O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101244854.html
浦东,康桥,康桥月苑,外环外,265,33686,2室2厅1厨1卫,78.67O,低楼层 (共14层),平层,东南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369021.html
浦东,康桥,双秀北园,外环外,510,41203,3室2厅1厨2卫,123.78O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100399732.html
浦东,康桥,绿地康桥新苑,外环外,365,49667,2室2厅1厨1卫,73.49O,高楼层 (共6层),复式,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101150399.html
浦东,康桥,海尚康庭,外环外,290,37594,2室1厅1厨1卫,77.14O,中楼层 (共11层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100884840.html
浦东,康桥,城中花园,外环外,435,40488,2室2厅1厨1卫,107.44O,中楼层 (共12层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358484.html
浦东,康桥,城中花园,外环外,415,41471,2室2厅1厨1卫,100.07O,中楼层 (共16层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101065476.html
浦东,康桥,康桥月苑,外环外,232,40299,1室2厅1厨1卫,57.57O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101516000.html
浦东,康桥,宁怡苑,外环外,418,36809,2室2厅1厨2卫,113.56O,中楼层 (共5层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101305479.html
浦东,康桥,城中花园,外环外,420,39811,2室2厅1厨2卫,105.5O,高楼层 (共12层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101479296.html
浦东,康桥,绿地康桥新苑,外环外,480,39981,2室2厅1厨1卫,120.06O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353481.html
浦东,康桥,康桥半岛密苏里假日公寓,外环外,950,50016,3室2厅1厨2卫,189.94O,高楼层 (共4层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101443279.html
浦东,康桥,中邦城市园,外环外,310,50000,1室1厅1厨1卫,62O,中楼层 (共14层),暂无数据,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101435665.html
浦东,康桥,阳光城丽景湾PLUS,外环外,450,50710,2室1厅1厨1卫,88.74O,高楼层 (共18层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101070303.html
浦东,康桥,宁怡苑,外环外,680,32412,6室3厅1厨3卫,209.8O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101163743.html
浦东,康桥,南华城,外环外,270,33297,2室2厅1厨1卫,81.09O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100642219.html
浦东,康桥,康桥半岛,外环外,980,54518,3室2厅1厨3卫,179.76O,低楼层 (共3层),,南,,简装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000591881.html
浦东,康桥,南华城,外环外,283,34939,2室2厅1厨1卫,81O,中楼层 (共6层),暂无数据,南,一梯两户,其他,70年,砖混结构,有,,https://sh.lianjia.com/ershoufang/107101454672.html
浦东,康桥,达城家园,外环外,287,37009,2室2厅1厨1卫,77.55O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101332177.html
浦东,康桥,康桥半岛国际公寓,外环外,360,51591,1室2厅1厨1卫,69.78O,高楼层 (共22层),平层,南,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101430263.html
浦东,康桥,中邦城市,外环外,499,50660,2室2厅1厨2卫,98.5O,低楼层 (共10层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245769.html
浦东,康桥,海尚康庭,外环外,225,38383,1室1厅1厨1卫,58.62O,中楼层 (共14层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101252537.html
浦东,康桥,双秀北园,外环外,455,35272,3室2厅1厨2卫,129O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100639164.html
浦东,康桥,美林小城,外环外,405,44966,2室2厅1厨1卫,90.07O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101317483.html
浦东,康桥,阳光城丽景湾PLUS,外环外,726,55000,3室2厅1厨2卫,132O,中楼层 (共18层),暂无数据,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100373503.html
浦东,康桥,城中花园,外环外,420,40506,2室2厅1厨1卫,103.69O,低楼层 (共16层),平层,南,两梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101419198.html
浦东,康桥,康桥新苑,外环外,450,39117,3室2厅1厨2卫,115.04O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000013417.html
浦东,康桥,宁怡苑,外环外,480,38444,3室2厅1厨2卫,124.86O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101234516.html
浦东,康桥,昱龙家园,外环外,448,33093,3室2厅1厨2卫,135.38O,低楼层 (共12层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100472326.html
浦东,康桥,中邦城市,外环外,530,49836,3室2厅1厨1卫,106.35O,高楼层 (共14层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101192062.html
浦东,康桥,文怡苑,外环外,385,40105,2室2厅1厨1卫,96O,低楼层 (共12层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001192199.html
浦东,康桥,城中花园,外环外,415,39736,2室2厅1厨1卫,104.44O,中楼层 (共12层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101519664.html
浦东,康桥,世茂云图,外环外,635,57728,3室2厅1厨2卫,110O,高楼层 (共15层),平层,南 北,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101390249.html
浦东,康桥,海尚康庭,外环外,290,39629,2室2厅1厨1卫,73.18O,中楼层 (共5层),暂无数据,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101507484.html
浦东,康桥,昱龙家园,外环外,280,37334,2室2厅1厨1卫,75O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101037718.html
浦东,康桥,周康一村,外环外,255,30723,3室1厅1厨1卫,83O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101185633.html
浦东,康桥,达城锦园,外环外,220,40235,1室2厅1厨1卫,54.68O,低楼层 (共14层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101503653.html
浦东,康桥,海尚乐苑,外环外,280,35678,2室1厅1厨1卫,78.48O,低楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101189555.html
浦东,康桥,世茂云图,外环外,475,54598,3室2厅1厨1卫,87O,高楼层 (共16层),平层,南 北,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100661646.html
浦东,康桥,秀怡苑,外环外,437,38117,3室2厅1厨1卫,114.65O,中楼层 (共15层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101358339.html
浦东,康桥,康桥月苑,外环外,268,37084,2室2厅1厨1卫,72.27O,中楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101363435.html
浦东,康桥,康桥月苑,外环外,275,38052,2室2厅1厨1卫,72.27O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100890091.html
浦东,康桥,文怡苑,外环外,310,40428,2室1厅1厨1卫,76.68O,低楼层 (共13层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101514897.html
浦东,康桥,天台别韵,外环外,880,37289,5室4厅2厨2卫,236O,高楼层 (共11层),跃层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100847027.html
浦东,康桥,海尚康庭,外环外,290,35719,2室2厅1厨1卫,81.19O,中楼层 (共5层),平层,南 北,一梯三户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101324043.html
浦东,康桥,康桥宝邸,外环外,280,37334,2室2厅1厨1卫,75O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000296113.html
浦东,康桥,美林小城,外环外,405,44365,2室2厅1厨1卫,91.29O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101372585.html
浦东,康桥,周康二村,外环外,333,44970,2室2厅1厨1卫,74.05O,高楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101496343.html
浦东,康桥,康桥半岛,外环外,980,54518,3室2厅1厨3卫,179.76O,低楼层 (共3层),,南,,简装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100220170.html
浦东,康桥,文怡苑,外环外,290,37643,2室1厅1厨1卫,77.04O,低楼层 (共12层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100090538.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1450,60122,5室2厅1厨3卫,241.18O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101469118.html
浦东,康桥,昱龙家园,外环外,190,34590,1室1厅1厨1卫,54.93O,低楼层 (共14层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101057314.html
浦东,康桥,绿地康桥新苑,外环外,395,44969,2室1厅1厨1卫,87.84O,低楼层 (共14层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101412103.html
浦东,康桥,双秀北园,外环外,560,64733,4室2厅1厨1卫,86.51O,高楼层 (共6层),复式,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101067267.html
浦东,康桥,阳光城丽景湾PLUS,外环外,700,53436,3室2厅1厨2卫,131O,低楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101031798.html
浦东,康桥,绿地康桥新苑,外环外,285,52256,1室1厅1厨1卫,54.54O,低楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101091770.html
浦东,康桥,万科提香别墅,外环外,3300,93977,5室3厅2厨4卫,351.15O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101305670.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1400,55527,4室3厅1厨3卫,252.13O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002276063.html
浦东,康桥,中科大学村,外环外,1700,64038,7室2厅1厨3卫,265.47O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101201933.html
浦东,康桥,绿地康桥新苑,外环外,365,47134,2室2厅1厨1卫,77.44O,低楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101513827.html
浦东,康桥,天台星城,外环外,385,38651,2室2厅1厨1卫,99.61O,低楼层 (共7层),平层,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101079965.html
浦东,康桥,美林小城,外环外,360,42609,2室2厅1厨1卫,84.49O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100928821.html
浦东,康桥,康桥月苑,外环外,210,40849,1室1厅1厨1卫,51.41O,高楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101375408.html
浦东,康桥,南华城,外环外,310,35657,3室1厅1厨1卫,86.94O,高楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100763758.html
浦东,康桥,双秀西园,外环外,370,42427,2室2厅1厨1卫,87.21O,中楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101512014.html
浦东,康桥,康桥月苑,外环外,273,37776,2室2厅1厨1卫,72.27O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101083464.html
浦东,康桥,中邦城市,外环外,648,49858,3室2厅1厨2卫,129.97O,高楼层 (共16层),平层,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100821822.html
浦东,康桥,南华城,外环外,305,38049,2室2厅1厨2卫,80.16O,低楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101394122.html
浦东,康桥,美林小城,外环外,425,45902,2室2厅1厨1卫,92.59O,高楼层 (共13层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101172482.html
浦东,康桥,中科大学村,外环外,1300,51230,5室3厅1厨3卫,253.76O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100680767.html
浦东,康桥,绿宝园,外环外,2700,70679,4室2厅1厨4卫,382.01O,低楼层 (共2层),,东南 南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100165803.html
浦东,康桥,达城家园,外环外,293,37783,2室1厅1厨1卫,77.55O,低楼层 (共14层),平层,南 北,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101473226.html
浦东,康桥,周康一村,外环外,270,38572,1室2厅1厨1卫,70O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000761859.html
浦东,康桥,海尚康庭,外环外,290,39532,2室1厅1厨1卫,73.36O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100590817.html
浦东,康桥,康桥宝邸,外环外,400,39216,3室2厅1厨1卫,102O,中楼层 (共14层),平层,南 北,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243470.html
浦东,康桥,康桥月苑,外环外,330,34592,3室2厅1厨1卫,95.4O,低楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281477.html
浦东,康桥,达城家园,外环外,305,39662,2室1厅1厨1卫,76.9O,高楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101273575.html
浦东,康桥,达城锦园,外环外,290,39732,2室2厅1厨1卫,72.99O,中楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101469295.html
浦东,康桥,康桥宝邸,外环外,223,36564,1室1厅1厨1卫,60.99O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357968.html
浦东,康桥,康桥月苑,外环外,200,37307,1室1厅1厨1卫,53.61O,低楼层 (共14层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100538752.html
浦东,康桥,城中花园,外环外,510,35805,3室2厅1厨2卫,142.44O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101235242.html
浦东,康桥,中邦城市,外环外,480,48811,2室2厅1厨2卫,98.34O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101225297.html
浦东,康桥,美林小城,外环外,530,40225,3室2厅1厨2卫,131.76O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002304969.html
浦东,康桥,双秀西园,外环外,340,42432,2室2厅1厨1卫,80.13O,中楼层 (共11层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101511785.html
浦东,康桥,昱龙家园,外环外,318,39528,2室2厅1厨1卫,80.45O,中楼层 (共11层),平层,东南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101287076.html
浦东,康桥,双秀西园,外环外,325,40560,2室2厅1厨1卫,80.13O,中楼层 (共11层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101427571.html
浦东,康桥,中科大学村,外环外,1900,47205,4室3厅1厨4卫,402.5O,低楼层 (共2层),,南 北,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101006176.html
浦东,康桥,海尚康庭,外环外,245,34133,2室1厅1厨1卫,71.78O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101171573.html
浦东,康桥,达城锦园,外环外,290,39732,2室2厅1厨1卫,72.99O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101396311.html
浦东,康桥,城中花园,外环外,409,40913,2室2厅1厨1卫,99.97O,中楼层 (共16层),平层,南 北,两梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389195.html
浦东,康桥,双秀西园,外环外,370,42393,2室2厅1厨2卫,87.28O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448154.html
浦东,康桥,达城家园,外环外,295,38750,2室2厅1厨1卫,76.13O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100655917.html
浦东,康桥,康桥月苑,外环外,327,34567,3室2厅1厨1卫,94.6O,低楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100769833.html
浦东,康桥,阳光城丽景湾PLUS,外环外,415,46630,2室2厅1厨1卫,89O,中楼层 (共18层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101490854.html
浦东,康桥,康桥半岛(沪南路2731弄),外环外,1300,61391,3室2厅1厨2卫,211.76O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002178431.html
浦东,康桥,康桥半岛(秀沿路1155弄),外环外,1490,61826,5室3厅1厨3卫,241O,低楼层 (共3层),,南 北,,精装,未知,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101424332.html
浦东,康桥,中科大学村,外环外,2200,57715,5室2厅1厨3卫,381.19O,低楼层 (共3层),,南,,其他,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101477404.html
浦东,康桥,康桥宝邸,外环外,310,41611,2室1厅1厨1卫,74.5O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101273574.html
浦东,康桥,城中花园,外环外,430,46959,3室2厅1厨1卫,91.57O,中楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101050621.html
浦东,康桥,海尚乐苑,外环外,230,38984,2室1厅1厨1卫,59O,高楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101514325.html
浦东,康桥,汤巷馨村(二期),外环外,340,39734,2室2厅1厨1卫,85.57O,高楼层 (共14层),暂无数据,暂无数据,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002213403.html
浦东,康桥,双秀北园,外环外,470,36435,3室2厅1厨2卫,129O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100816372.html
浦东,康桥,双秀南园,外环外,533,43916,5室3厅1厨3卫,121.37O,高楼层 (共6层),复式,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101177009.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1490,61844,5室2厅1厨3卫,240.93O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101480034.html
浦东,康桥,汤巷雅苑,外环外,355,39162,2室2厅1厨1卫,90.65O,低楼层 (共18层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100959158.html
浦东,康桥,海尚康庭,外环外,270,36487,2室1厅1厨1卫,74O,高楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101178307.html
浦东,康桥,周康五村,外环外,360,40445,2室2厅1厨1卫,89.01O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101001731.html
浦东,康桥,周康五村,外环外,390,46220,2室1厅1厨1卫,84.38O,高楼层 (共18层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100835286.html
浦东,康桥,阳光城丽景湾PLUS,外环外,679,60897,3室2厅1厨2卫,111.5O,低楼层 (共18层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100194928.html
浦东,康桥,绿地康桥新苑,外环外,420,48099,2室2厅1厨1卫,87.32O,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101496050.html
浦东,康桥,达城锦园,外环外,295,38357,2室2厅0厨1卫,76.91O,低楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101427113.html
