浦东,康桥,康桥半岛国际公寓,外环外,370,45321,2室2厅1厨1卫,81.64O,中楼层 (共22层),平层,西北,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100492680.html
浦东,康桥,周康一村,外环外,298,35904,3室1厅1厨1卫,83O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101344029.html
浦东,康桥,昱龙家园,外环外,200,36457,1室1厅1厨1卫,54.86O,高楼层 (共14层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100565678.html
浦东,康桥,昱龙家园,外环外,265,35981,2室1厅1厨1卫,73.65O,中楼层 (共6层),平层,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101451648.html
浦东,康桥,海尚康庭,外环外,263,33028,2室2厅1厨1卫,79.63O,高楼层 (共14层),平层,南 北,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101254139.html
浦东,康桥,绿地康桥新苑,外环外,410,46011,2室2厅1厨1卫,89.11O,低楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100544472.html
浦东,康桥,天台星城,外环外,380,41068,2室2厅1厨1卫,92.53O,中楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281997.html
浦东,康桥,康桥半岛,外环外,970,59888,3室2厅1厨3卫,161.97O,低楼层 (共3层),跃层,南,一梯一户,简装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100463083.html
浦东,康桥,中邦城市,外环外,518,44274,3室2厅1厨1卫,117O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100935852.html
浦东,康桥,康桥宝邸,外环外,280,37584,2室2厅1厨1卫,74.5O,低楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101311192.html
浦东,康桥,天台星城,外环外,410,40898,2室2厅1厨1卫,100.25O,低楼层 (共7层),平层,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101338137.html
浦东,康桥,天台别韵,外环外,395,47024,2室2厅1厨1卫,84O,高楼层 (共11层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101246130.html
浦东,康桥,城中花园,外环外,438,41691,2室2厅1厨1卫,105.06O,中楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101180115.html
浦东,康桥,海尚乐苑,外环外,199,36852,1室1厅1厨1卫,54O,低楼层 (共14层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002228985.html
浦东,康桥,双秀西园,外环外,330,43565,2室2厅1厨1卫,75.75O,中楼层 (共5层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101270254.html
浦东,康桥,南华城,外环外,283,34900,2室2厅1厨1卫,81.09O,高楼层 (共6层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101429686.html
浦东,康桥,达城家园,外环外,310,40026,2室2厅1厨1卫,77.45O,中楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101368905.html
浦东,康桥,康桥宝邸,外环外,205,37300,1室1厅1厨1卫,54.96O,低楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100056691.html
浦东,康桥,康桥半岛(秀沿路1028弄),外环外,1450,60211,4室2厅1厨3卫,240.82O,低楼层 (共3层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100278336.html
浦东,康桥,康桥半岛密苏里假日公寓,外环外,650,49243,2室2厅1厨1卫,132O,中楼层 (共4层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101413285.html
浦东,康桥,中骏柏景湾,外环外,520,57778,3室2厅1厨2卫,90O,低楼层 (共16层),暂无数据,南 北,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100603093.html
浦东,康桥,中邦城市,外环外,510,51930,2室2厅1厨1卫,98.21O,高楼层 (共12层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101236287.html
浦东,康桥,城中花园,外环外,410,39443,2室2厅1厨2卫,103.95O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100975663.html
浦东,康桥,南华城,外环外,300,33201,2室2厅1厨1卫,90.36O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100650141.html
浦东,康桥,中骏柏景湾,外环外,460,50550,3室2厅1厨2卫,91O,低楼层 (共16层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100887973.html
浦东,康桥,文怡苑,外环外,370,38948,2室2厅1厨1卫,95O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101229468.html
浦东,康桥,天台别韵,外环外,600,44867,3室2厅1厨2卫,133.73O,高楼层 (共11层),平层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101460146.html
浦东,康桥,世茂云图,外环外,660,56411,3室2厅1厨2卫,117O,高楼层 (共16层),平层,南 北,两梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101485959.html
浦东,康桥,城中花园,外环外,910,38724,4室2厅1厨4卫,235O,高楼层 (共12层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100077936.html
浦东,康桥,双秀北园,外环外,520,40236,3室2厅1厨2卫,129.24O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100824456.html
浦东,康桥,美林小城,外环外,390,42199,2室2厅0厨1卫,92.42O,低楼层 (共11层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101479449.html
浦东,康桥,周康五村,外环外,380,44476,2室2厅1厨1卫,85.44O,低楼层 (共6层),暂无数据,南,一梯三户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101415175.html
浦东,康桥,海尚康庭,外环外,280,35000,2室1厅1厨1卫,80O,中楼层 (共5层),平层,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100756190.html
浦东,康桥,昱龙家园,外环外,380,36336,3室2厅1厨1卫,104.58O,中楼层 (共14层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002165225.html
浦东,康桥,康桥宝邸,外环外,290,38927,2室2厅1厨1卫,74.5O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101334327.html
浦东,康桥,中科大学村,外环外,1600,66667,5室6厅1厨3卫,240O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100964532.html
浦东,康桥,绿地康桥新苑,外环外,365,48179,2室2厅1厨1卫,75.76O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101282829.html
浦东,康桥,天台星城,外环外,400,39604,2室2厅1厨1卫,101O,中楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101132622.html
浦东,康桥,南华城,外环外,305,33517,2室1厅1厨1卫,91O,高楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100767725.html
浦东,康桥,周康五村,外环外,398,44715,3室1厅1厨1卫,89.01O,高楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100884582.html
浦东,康桥,海尚康庭,外环外,265,32484,2室1厅1厨1卫,81.58O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101094237.html
浦东,康桥,海尚乐苑,外环外,268,33796,2室1厅1厨1卫,79.3O,低楼层 (共13层),平层,南 北,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100722068.html
浦东,康桥,海尚康庭,外环外,395,39691,3室2厅1厨1卫,99.52O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101200116.html
浦东,康桥,城中花园,外环外,795,36529,4室2厅1厨2卫,217.64O,低楼层 (共12层),暂无数据,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100170306.html
浦东,康桥,达城家园,外环外,300,38650,2室1厅1厨1卫,77.62O,低楼层 (共14层),暂无数据,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100802825.html
浦东,康桥,康桥宝邸,外环外,275,36913,2室2厅1厨1卫,74.5O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101427015.html
浦东,康桥,文怡苑,外环外,370,38047,2室1厅1厨1卫,97.25O,低楼层 (共13层),平层,南 北,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101302135.html
浦东,康桥,达城锦园,外环外,296,39040,2室2厅1厨1卫,75.82O,中楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101311255.html
浦东,康桥,中邦城市,外环外,630,47674,3室2厅1厨2卫,132.15O,低楼层 (共16层),平层,南 北,两梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002077865.html
浦东,康桥,中邦城市园,外环外,390,47056,2室1厅1厨1卫,82.88O,低楼层 (共22层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101478359.html
浦东,康桥,墅外金柳湾,外环外,1016,47963,4室2厅1厨3卫,211.83O,高楼层 (共13层),复式,南,一梯一户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101452891.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1300,51561,4室2厅1厨2卫,252.13O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101418766.html
浦东,康桥,中邦城市,外环外,850,51525,4室2厅1厨2卫,164.97O,高楼层 (共18层),暂无数据,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326919.html
浦东,康桥,康桥名郡,外环外,1280,64975,4室2厅1厨3卫,197O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101215422.html
浦东,康桥,城中花园,外环外,420,39631,2室2厅1厨2卫,105.98O,高楼层 (共12层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101453608.html
浦东,康桥,达城锦园,外环外,220,40000,1室1厅1厨1卫,55O,低楼层 (共14层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101483101.html
浦东,康桥,海尚乐苑,外环外,240,40678,1室1厅1厨1卫,59O,高楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101382098.html
浦东,康桥,康桥月苑,外环外,210,39172,1室1厅1厨1卫,53.61O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101460981.html
浦东,康桥,康桥宝邸,外环外,324,43426,2室2厅1厨1卫,74.61O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101421719.html
浦东,康桥,康桥半岛,外环外,900,60000,3室2厅1厨2卫,150O,低楼层 (共2层),,南,,简装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100629576.html
浦东,康桥,宁怡苑,外环外,350,32537,2室2厅1厨2卫,107.57O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100909524.html
浦东,康桥,万科提香别墅,外环外,3000,78596,4室3厅1厨4卫,381.7O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000269555.html
浦东,康桥,沔溪苑,外环外,400,32787,3室2厅1厨2卫,122O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100665151.html
浦东,康桥,城中花园,外环外,820,42800,4室2厅1厨2卫,191.59O,高楼层 (共12层),跃层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100680853.html
浦东,康桥,汇业公寓,外环外,360,39943,2室2厅1厨1卫,90.13O,中楼层 (共12层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326834.html
浦东,康桥,康庭苑,外环外,330,39569,2室2厅1厨1卫,83.4O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101250315.html
浦东,康桥,海尚康庭,外环外,305,41605,2室2厅1厨1卫,73.31O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101251764.html
浦东,康桥,康桥鑫都,外环外,310,40000,2室1厅1厨1卫,77.5O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101505412.html
浦东,康桥,中科大学村,外环外,1300,66381,4室2厅1厨3卫,195.84O,低楼层 (共3层),,北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107000285143.html
浦东,康桥,双秀西园,外环外,250,46331,1室1厅1厨1卫,53.96O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101440386.html
浦东,康桥,旭辉亚瑟郡,外环外,540,47788,3室2厅1厨2卫,113O,中楼层 (共8层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101419365.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1200,53904,4室2厅1厨3卫,222.62O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101487056.html
浦东,康桥,万科提香别墅,外环外,2880,91252,4室3厅1厨4卫,315.61O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101118556.html
浦东,康桥,达城家园,外环外,200,36477,1室1厅1厨1卫,54.83O,高楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100571037.html
浦东,康桥,康桥月苑,外环外,350,36843,3室1厅1厨1卫,95O,中楼层 (共11层),平层,南 北,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326255.html
浦东,康桥,康桥月苑,外环外,280,35592,2室2厅1厨1卫,78.67O,中楼层 (共14层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101142551.html
浦东,康桥,康桥宝邸,外环外,388,38085,3室2厅1厨1卫,101.88O,低楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100159891.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1220,50638,4室2厅1厨2卫,240.93O,低楼层 (共4层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101241215.html
浦东,康桥,康桥宝邸,外环外,308,40866,2室2厅1厨1卫,75.37O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101429438.html
浦东,康桥,海尚康庭,外环外,265,36557,2室1厅1厨1卫,72.49O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101419502.html
浦东,康桥,康桥宝邸,外环外,225,36373,1室2厅1厨1卫,61.86O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101291962.html
浦东,康桥,周康五村,外环外,352,40746,2室2厅1厨1卫,86.39O,低楼层 (共6层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101161939.html
浦东,康桥,宁怡苑,外环外,320,41537,2室2厅1厨1卫,77.04O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100899473.html
,,地图,,270,33297,2室2厅1厨1卫,81.09O,低楼层 (共6层),平层,南,暂无数据,毛坯,未知,未知结构,无,,https://sh.lianjia.com/ershoufang/107100436497.html
浦东,康桥,旭辉亚瑟郡,外环外,630,51220,3室2厅1厨2卫,123O,低楼层 (共8层),平层,南,一梯一户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100389108.html
浦东,康桥,中邦城市,外环外,540,51999,3室2厅1厨1卫,103.85O,高楼层 (共15层),平层,南 北,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389123.html
浦东,康桥,文怡苑,外环外,450,38406,3室2厅1厨2卫,117.17O,低楼层 (共12层),暂无数据,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101469999.html
浦东,康桥,康桥月苑,外环外,260,35863,2室2厅1厨1卫,72.5O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002028921.html
浦东,康桥,沔溪苑,外环外,408,32126,3室2厅1厨2卫,127O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100352059.html
浦东,康桥,中邦城市,外环外,427,43599,2室2厅1厨1卫,97.94O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101384102.html
浦东,康桥,周康四村,外环外,488,40000,3室2厅1厨2卫,122O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101258169.html
浦东,康桥,周康五村,外环外,269,43698,1室1厅1厨1卫,61.56O,低楼层 (共18层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101373878.html
浦东,康桥,康桥半岛密苏里假日公寓,外环外,580,43940,2室2厅1厨2卫,132O,中楼层 (共4层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101162690.html
浦东,康桥,海尚乐苑,外环外,210,35624,2室1厅1厨1卫,58.95O,低楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100294863.html
浦东,康桥,康桥宝邸,外环外,230,37705,1室2厅1厨1卫,61O,低楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100510960.html
浦东,康桥,昱龙家园,外环外,215,36147,1室1厅1厨1卫,59.48O,中楼层 (共14层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100937825.html
浦东,康桥,汤巷馨村(二期),外环外,315,38026,3室2厅1厨1卫,82.84O,低楼层 (共14层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101250376.html
浦东,康桥,中邦城市,外环外,680,48869,3室2厅1厨2卫,139.15O,中楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101022438.html
浦东,康桥,汤巷馨村(二期),外环外,345,41647,3室2厅0厨1卫,82.84O,中楼层 (共14层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468986.html
浦东,康桥,周康二村,外环外,305,41295,2室1厅1厨1卫,73.86O,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101300579.html
浦东,康桥,康桥半岛,外环外,1050,53300,3室2厅1厨3卫,197O,低楼层 (共1层),,南,,简装,70年,未知结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002223385.html
浦东,康桥,海尚乐苑,外环外,317,40193,2室1厅1厨1卫,78.87O,高楼层 (共14层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101172961.html
浦东,康桥,绿宝园,外环外,2250,75534,4室3厅1厨3卫,297.88O,低楼层 (共2层),,南,,其他,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100266880.html
浦东,康桥,康桥宝邸,外环外,295,39444,2室2厅1厨1卫,74.79O,高楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101310583.html
浦东,康桥,天台星城,外环外,480,43637,3室2厅1厨1卫,110O,低楼层 (共7层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100899915.html
浦东,康桥,昱龙家园,外环外,271,37012,2室2厅1厨1卫,73.22O,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100736974.html
浦东,康桥,达城锦园,外环外,218,39803,1室1厅1厨1卫,54.77O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358828.html
浦东,康桥,中邦城市,外环外,640,47826,3室2厅1厨2卫,133.82O,低楼层 (共18层),平层,南 西 北,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101216841.html
浦东,康桥,达城家园,外环外,315,39798,2室2厅1厨1卫,79.15O,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101170785.html
浦东,康桥,城中花园,外环外,530,37248,3室2厅1厨2卫,142.29O,中楼层 (共16层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002217631.html
浦东,康桥,康桥半岛(沪南路2729弄),外环外,1050,58412,3室2厅1厨3卫,179.76O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100603149.html
浦东,康桥,城中花园,外环外,385,37379,2室2厅1厨1卫,103O,低楼层 (共16层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101355633.html
浦东,康桥,城中花园,外环外,430,40034,2室2厅1厨1卫,107.41O,中楼层 (共12层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101415853.html
浦东,康桥,达城锦园,外环外,290,38360,2室2厅1厨1卫,75.6O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101226839.html
浦东,康桥,康桥名郡,外环外,1180,60785,4室2厅1厨3卫,194.13O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101085184.html
浦东,康桥,海尚康庭,外环外,278,35031,2室2厅1厨1卫,79.36O,低楼层 (共14层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101306141.html
浦东,康桥,万科提香别墅,外环外,2999,87115,5室2厅1厨3卫,344.26O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000083621.html
浦东,康桥,昱龙家园,外环外,200,38700,1室1厅1厨1卫,51.68O,中楼层 (共14层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100892931.html
浦东,康桥,双秀北园,外环外,470,37971,3室2厅1厨2卫,123.78O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101374754.html
浦东,康桥,康桥宝邸,外环外,388,38340,3室2厅1厨1卫,101.2O,低楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101228341.html
