浦东,康桥,康桥半岛国际公寓,外环外,370,45321,2室2厅1厨1卫,81.64O,中楼层 (共22层),平层,西北,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100492680.html
浦东,康桥,达城锦园,外环外,316,41087,2室2厅1厨1卫,76.91O,低楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101333814.html
浦东,康桥,康桥宝邸,外环外,265,35571,2室2厅1厨1卫,74.5O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100710391.html
浦东,康桥,绿地上河院,外环外,1350,44775,5室2厅1厨4卫,301.51O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107000342697.html
浦东,康桥,康桥宝邸,外环外,300,40269,2室2厅1厨1卫,74.5O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101234030.html
浦东,康桥,绿地康桥新苑,外环外,425,45031,2室2厅1厨1卫,94.38O,中楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002121661.html
浦东,康桥,中邦城市园,外环外,510,46867,3室2厅1厨1卫,108.82O,中楼层 (共26层),平层,南,两梯五户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101141783.html
浦东,康桥,昱龙家园,外环外,283,38363,2室2厅1厨1卫,73.77O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101236378.html
浦东,康桥,绿地康桥新苑,外环外,405,49939,2室2厅1厨1卫,81.1O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448226.html
浦东,康桥,达城锦园,外环外,298,39377,2室2厅1厨1卫,75.68O,中楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101337916.html
浦东,康桥,美林小城,外环外,520,45135,3室2厅1厨1卫,115.21O,中楼层 (共13层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101225525.html
浦东,康桥,天台星城,外环外,405,40432,2室2厅1厨1卫,100.17O,低楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100294507.html
浦东,康桥,达城锦园,外环外,228,41667,1室1厅1厨1卫,54.72O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100375505.html
浦东,康桥,双秀北园,外环外,500,39448,3室2厅1厨2卫,126.75O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101451837.html
浦东,康桥,康桥半岛(秀沿路1168弄),外环外,1180,53006,4室2厅1厨3卫,222.62O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101487005.html
浦东,康桥,宁怡苑,外环外,425,37788,2室2厅1厨2卫,112.47O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100151213.html
浦东,康桥,昱龙家园,外环外,285,35426,3室1厅1厨1卫,80.45O,高楼层 (共11层),暂无数据,南,一梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101518229.html
浦东,康桥,中邦城市园,外环外,325,46966,1室2厅1厨1卫,69.2O,低楼层 (共26层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100843470.html
浦东,康桥,绿地上河院,外环外,1240,41472,4室2厅1厨3卫,299O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100945255.html
浦东,康桥,绿宝园,外环外,3680,82490,5室2厅1厨5卫,446.12O,低楼层 (共2层),,暂无数据,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002330861.html
浦东,康桥,汤巷中心村,外环外,305,29902,3室1厅1厨1卫,102O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101305476.html
浦东,康桥,万科提香别墅,外环外,3700,97108,4室3厅2厨5卫,381.02O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101511994.html
浦东,康桥,绿地康桥新苑,外环外,320,41323,2室2厅1厨1卫,77.44O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100901824.html
浦东,康桥,康桥宝邸,外环外,288,38601,4室2厅1厨2卫,74.61O,高楼层 (共6层),跃层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101046284.html
浦东,康桥,康桥月苑,外环外,252,34630,2室2厅1厨1卫,72.77O,低楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101429491.html
浦东,康桥,绿宝园馥庭,外环外,1700,63980,4室3厅1厨5卫,265.71O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100528589.html
浦东,康桥,康桥宝邸,外环外,405,39993,3室2厅1厨1卫,101.27O,高楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100910708.html
浦东,康桥,康桥干部村,外环外,430,32534,3室2厅1厨2卫,132.17O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100475870.html
浦东,康桥,昱龙家园,外环外,225,41021,1室1厅1厨1卫,54.85O,中楼层 (共14层),平层,南,一梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101495283.html
浦东,康桥,双秀西园,外环外,300,38690,2室2厅1厨1卫,77.54O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101360457.html
浦东,康桥,阳光城丽景湾PLUS,外环外,418,46967,2室1厅1厨1卫,89O,高楼层 (共18层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101151256.html
浦东,康桥,昱龙家园,外环外,440,34813,3室2厅1厨1卫,126.39O,中楼层 (共14层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101200781.html
浦东,康桥,康桥半岛,外环外,1350,59305,4室2厅1厨3卫,227.64O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100592131.html
浦东,康桥,周康五村,外环外,270,43867,1室1厅1厨1卫,61.55O,中楼层 (共18层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101204035.html
浦东,康桥,绿地康桥新苑,外环外,380,48718,2室2厅1厨1卫,78O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101478638.html
浦东,康桥,达城锦园,外环外,295,38903,2室1厅1厨1卫,75.83O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100390867.html
浦东,康桥,康桥月苑,外环外,255,35154,2室1厅1厨1卫,72.54O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101223611.html
浦东,康桥,康桥宝邸,外环外,310,40518,2室2厅1厨1卫,76.51O,中楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147954.html
浦东,康桥,达城锦园,外环外,306,40434,2室2厅1厨1卫,75.68O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101452263.html
浦东,康桥,绿地康桥新苑,外环外,385,47946,2室2厅1厨1卫,80.3O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101239557.html
浦东,康桥,中骏柏景湾,外环外,620,53449,3室2厅1厨2卫,116O,中楼层 (共16层),平层,南,一梯四户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101207791.html
浦东,康桥,昱龙家园,外环外,269,36505,2室2厅1厨1卫,73.69O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101220066.html
浦东,康桥,双秀西园,外环外,330,38534,2室2厅1厨1卫,85.64O,低楼层 (共6层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101399322.html
浦东,康桥,中科大学村,外环外,1800,52043,4室2厅1厨4卫,345.87O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107002041045.html
浦东,康桥,康桥半岛(秀沿路1028弄),外环外,1500,59498,5室2厅1厨3卫,252.11O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101447063.html
浦东,康桥,宁怡苑,外环外,400,31830,3室2厅1厨2卫,125.67O,低楼层 (共5层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101085043.html
浦东,康桥,达城锦园,外环外,380,38859,3室2厅1厨1卫,97.79O,中楼层 (共11层),平层,西,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100493721.html
浦东,康桥,文怡苑,外环外,395,40013,2室2厅1厨1卫,98.72O,高楼层 (共12层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101382356.html
浦东,康桥,康桥月苑,外环外,265,36669,2室2厅1厨1卫,72.27O,中楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101378962.html
浦东,康桥,绿宝园,外环外,3200,83768,5室3厅1厨5卫,382.01O,低楼层 (共2层),,北,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100523148.html
浦东,康桥,阳光城丽景湾PLUS,外环外,420,47192,2室2厅1厨1卫,89O,低楼层 (共18层),暂无数据,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100527964.html
浦东,康桥,海尚康庭,外环外,212,37390,2室1厅1厨1卫,56.7O,低楼层 (共14层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100577818.html
浦东,康桥,城中花园,外环外,430,46959,3室2厅1厨1卫,91.57O,中楼层 (共16层),平层,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101145974.html
浦东,康桥,城中花园,外环外,400,40833,2室2厅1厨1卫,97.96O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100737764.html
浦东,康桥,海尚康庭,外环外,260,36222,2室1厅1厨1卫,71.78O,中楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101431352.html
浦东,康桥,南华城,外环外,310,33163,2室2厅1厨1卫,93.48O,高楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101247892.html
浦东,康桥,天台别韵,外环外,430,47715,2室2厅1厨1卫,90.12O,低楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101218503.html
浦东,康桥,秀怡苑,外环外,450,35157,3室2厅1厨2卫,128O,低楼层 (共15层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101024711.html
浦东,康桥,海尚康庭,外环外,290,39841,2室1厅1厨1卫,72.79O,高楼层 (共5层),平层,南 北,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101300539.html
浦东,康桥,美林小城,外环外,380,42171,2室2厅1厨1卫,90.11O,低楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101450317.html
浦东,康桥,城中花园,外环外,420,39604,2室2厅1厨2卫,106.05O,低楼层 (共12层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101055376.html
浦东,康桥,海尚康庭,外环外,215,38373,1室2厅1厨1卫,56.03O,低楼层 (共5层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101411631.html
浦东,康桥,康桥宝邸,外环外,335,41855,2室2厅1厨1卫,80.04O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100948738.html
浦东,康桥,汤巷馨村(二期),外环外,350,41882,2室2厅1厨1卫,83.57O,高楼层 (共14层),平层,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101227594.html
浦东,康桥,美林小城,外环外,530,55451,2室2厅1厨1卫,95.58O,高楼层 (共14层),平层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045039.html
浦东,康桥,周康三村,外环外,280,50854,2室2厅1厨1卫,55.06O,高楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002056693.html
浦东,康桥,昱龙家园,外环外,210,35306,1室1厅1厨1卫,59.48O,高楼层 (共14层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283661.html
浦东,康桥,绿地康桥新苑,外环外,360,41120,2室2厅1厨1卫,87.55O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001189991.html
浦东,康桥,双秀南园,外环外,510,37341,3室2厅1厨2卫,136.58O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101024403.html
浦东,康桥,中邦城市园,外环外,460,42272,3室2厅1厨1卫,108.82O,低楼层 (共26层),平层,南 西,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100987506.html
浦东,康桥,世茂云图,外环外,470,53410,3室2厅1厨1卫,88O,中楼层 (共15层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100558632.html
浦东,康桥,绿地康桥新苑,外环外,580,49153,3室2厅1厨2卫,118O,低楼层 (共17层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359633.html
浦东,康桥,美林小城,外环外,400,42106,2室2厅1厨1卫,95O,低楼层 (共13层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101047697.html
浦东,康桥,城中花园,外环外,402,41788,3室2厅1厨1卫,96.2O,低楼层 (共12层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101025004.html
浦东,康桥,绿地康桥新苑,外环外,405,49349,3室2厅1厨2卫,82.07O,高楼层 (共6层),平层,南 北,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101043359.html
浦东,康桥,绿地康桥新苑,外环外,385,49303,2室2厅1厨1卫,78.09O,中楼层 (共7层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100721673.html
浦东,康桥,绿地康桥新苑,外环外,385,49170,2室2厅1厨1卫,78.3O,中楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101489926.html
浦东,康桥,美林小城,外环外,390,43801,2室1厅1厨1卫,89.04O,高楼层 (共11层),平层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101519350.html
浦东,康桥,昱龙家园,外环外,260,32315,2室2厅1厨1卫,80.46O,低楼层 (共14层),平层,东,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101441239.html
浦东,康桥,城中花园,外环外,1000,39312,5室2厅1厨5卫,254.38O,低楼层 (共12层),暂无数据,南,一梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000145767.html
浦东,康桥,康桥半岛(沪南路2731弄),外环外,1550,52229,5室2厅1厨5卫,296.77O,低楼层 (共3层),,暂无数据,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002203225.html
浦东,康桥,达城家园,外环外,295,37272,2室2厅1厨1卫,79.15O,低楼层 (共14层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101351904.html
浦东,康桥,绿地康桥新苑,外环外,350,45267,2室2厅1厨1卫,77.32O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101517604.html
浦东,康桥,城中花园,外环外,515,38402,3室2厅1厨1卫,134.11O,低楼层 (共16层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101196426.html
浦东,康桥,汤巷馨村(二期),外环外,470,36316,3室2厅1厨2卫,129.42O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101093754.html
浦东,康桥,昱龙家园,外环外,265,35811,2室2厅1厨1卫,74O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001832593.html
浦东,康桥,昱龙家园,外环外,280,37998,2室1厅1厨1卫,73.69O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100695980.html
浦东,康桥,双秀北园,外环外,380,35186,2室2厅1厨1卫,108O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100222503.html
浦东,康桥,阳光城丽景湾PLUS,外环外,430,48864,2室2厅1厨1卫,88O,低楼层 (共18层),平层,暂无数据,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002229879.html
浦东,康桥,昱龙家园,外环外,257,34876,2室2厅1厨1卫,73.69O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101451769.html
浦东,康桥,城中花园,外环外,520,36364,3室2厅1厨2卫,143O,中楼层 (共16层),平层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101292448.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1380,54734,4室2厅1厨3卫,252.13O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100484973.html
浦东,康桥,周康二村,外环外,369,39281,3室2厅1厨1卫,93.94O,高楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101090438.html
浦东,康桥,墅外金柳湾,外环外,1030,42559,4室2厅1厨3卫,242.02O,低楼层 (共14层),暂无数据,南,一梯一户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101329243.html
浦东,康桥,万科提香别墅,外环外,3600,102521,5室2厅1厨5卫,351.15O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101391738.html
浦东,康桥,中邦城市,外环外,510,51909,2室2厅1厨1卫,98.25O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100962472.html
浦东,康桥,中邦城市艺墅,外环外,1750,52396,5室2厅1厨4卫,334O,低楼层 (共1层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100566340.html
浦东,康桥,海尚康庭,外环外,308,41894,2室1厅0厨1卫,73.52O,高楼层 (共5层),平层,北 南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101387817.html
浦东,康桥,康桥半岛密苏里假日公寓,外环外,630,49619,3室2厅1厨2卫,126.97O,中楼层 (共4层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100791406.html
浦东,康桥,中邦城市,外环外,590,51755,3室2厅1厨2卫,114O,中楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386536.html
浦东,康桥,绿宝园,外环外,2000,67142,4室2厅1厨3卫,297.88O,低楼层 (共2层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101489730.html
浦东,康桥,城中花园,外环外,400,39726,3室2厅1厨2卫,100.69O,低楼层 (共16层),平层,南,两梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002269747.html
浦东,康桥,康桥半岛(秀沿路1177弄),外环外,1400,55527,4室2厅1厨3卫,252.13O,低楼层 (共2层),,南,,简装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100850310.html
浦东,康桥,文怡苑,外环外,350,36184,2室2厅0厨1卫,96.73O,低楼层 (共13层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101510379.html
浦东,康桥,海尚乐苑,外环外,286,36508,2室2厅1厨1卫,78.34O,低楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100915006.html
浦东,康桥,康桥干部村,外环外,338,35904,3室2厅1厨2卫,94.14O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100721627.html
浦东,康桥,康桥宝邸,外环外,290,38890,2室2厅1厨1卫,74.57O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101301020.html
浦东,康桥,秀怡苑,外环外,250,41730,1室1厅1厨1卫,59.91O,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101054869.html
浦东,康桥,中邦城市,外环外,448,45715,2室2厅1厨1卫,98O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100660116.html
浦东,康桥,达城锦园,外环外,235,42907,1室1厅1厨1卫,54.77O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101483814.html
浦东,康桥,海尚康庭,外环外,320,43728,2室1厅1厨1卫,73.18O,高楼层 (共5层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101071106.html
浦东,康桥,康桥半岛(沪南路2729弄),外环外,950,53192,4室2厅1厨3卫,178.6O,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100744466.html
浦东,康桥,天台星城,外环外,560,42972,3室2厅1厨2卫,130.32O,低楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101342075.html
浦东,康桥,美林小城,外环外,395,41799,2室2厅1厨1卫,94.5O,低楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101085305.html
浦东,康桥,绿地康桥新苑,外环外,410,42928,2室2厅1厨1卫,95.51O,低楼层 (共14层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001959925.html
浦东,康桥,康桥宝邸,外环外,298,36955,2室2厅1厨1卫,80.64O,中楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100827189.html
浦东,康桥,海尚乐苑,外环外,210,35953,1室1厅1厨1卫,58.41O,高楼层 (共14层),平层,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100951703.html
浦东,康桥,海尚康庭,外环外,285,38877,2室2厅1厨1卫,73.31O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100561267.html
浦东,康桥,双秀西园,外环外,320,44919,2室2厅1厨1卫,71.24O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101178170.html
浦东,康桥,海尚乐苑,外环外,249,42630,1室1厅1厨1卫,58.41O,低楼层 (共14层),平层,南,两梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101505582.html
