浦东,陆家嘴,天科苑,内环内,1060,67923,3室2厅1厨2卫,156.06O,中楼层 (共24层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100884578.html
浦东,陆家嘴,江临天下,内环内,1150,88632,3室2厅1厨2卫,129.75O,低楼层 (共20层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101241886.html
浦东,陆家嘴,乳山二村,内环内,285,71340,1室1厅1厨1卫,39.95O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101438380.html
浦东,陆家嘴,上船大楼,内环内,475,74815,1室2厅1厨1卫,63.49O,低楼层 (共18层),暂无数据,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101330345.html
浦东,陆家嘴,崂山新村,内环内,300,65091,2室1厅1厨1卫,46.09O,中楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100568399.html
浦东,陆家嘴,财富海景花园,内环内,4850,142648,3室2厅1厨3卫,340O,中楼层 (共39层),暂无数据,西北,五梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100888700.html
浦东,陆家嘴,招远小区,内环内,230,65064,1室1厅1厨1卫,35.35O,中楼层 (共5层),平层,南,一梯六户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100545668.html
浦东,陆家嘴,世茂滨江花园,内环内,2259,80977,4室2厅1厨3卫,278.97O,中楼层 (共63层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000279735.html
浦东,陆家嘴,乳山四村,内环内,359,74052,2室1厅1厨1卫,48.48O,中楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101428202.html
浦东,陆家嘴,崂山六村,内环内,185,71402,1室1厅1厨1卫,25.91O,中楼层 (共5层),平层,南,一梯七户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101414232.html
浦东,陆家嘴,东园四村,内环内,315,92675,1室1厅1厨1卫,33.99O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100058385.html
浦东,陆家嘴,崂山三村,内环内,390,70910,2室1厅1厨1卫,55O,高楼层 (共6层),暂无数据,南 北,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101481172.html
浦东,陆家嘴,世茂滨江花园,内环内,2699,86512,4室2厅1厨3卫,311.98O,低楼层 (共58层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100438035.html
浦东,陆家嘴,菊园,内环内,899,88069,2室2厅0厨2卫,102.08O,低楼层 (共32层),平层,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440976.html
浦东,陆家嘴,中粮海景壹号,内环内,5000,146925,4室3厅1厨4卫,340.31O,低楼层 (共40层),平层,南 北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000217785.html
浦东,陆家嘴,滨江大楼,内环内,463,65433,2室1厅0厨1卫,70.76O,低楼层 (共24层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101379092.html
浦东,陆家嘴,世茂滨江花园,内环内,1600,95872,2室2厅1厨2卫,166.89O,高楼层 (共41层),平层,东北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000190995.html
浦东,陆家嘴,世茂滨江花园,内环内,1450,98266,2室2厅1厨2卫,147.56O,低楼层 (共43层),平层,北,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101032655.html
浦东,陆家嘴,江临天下,内环内,1590,95940,3室2厅1厨2卫,165.73O,中楼层 (共35层),平层,南 西南,六梯五户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440882.html
浦东,陆家嘴,东园二村,内环内,398,76465,2室0厅1厨1卫,52.05O,低楼层 (共7层),平层,南,一梯十六户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101395810.html
浦东,陆家嘴,乳山五村,内环内,275,68837,1室1厅1厨1卫,39.95O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101069564.html
浦东,陆家嘴,张杨路370弄,内环内,206,67586,1室1厅1厨1卫,30.48O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101045460.html
浦东,陆家嘴,汇豪天下,内环内,1260,96257,3室2厅1厨2卫,130.9O,中楼层 (共28层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101477384.html
浦东,陆家嘴,东昌新村,内环内,430,97198,2室1厅1厨1卫,44.24O,低楼层 (共6层),暂无数据,南,一梯六户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101074006.html
浦东,陆家嘴,崂山二村,内环内,550,72170,2室1厅1厨1卫,76.21O,高楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101337366.html
浦东,陆家嘴,仁恒滨江园,内环内,1599,110834,3室2厅1厨2卫,144.27O,低楼层 (共10层),暂无数据,西南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002243765.html
浦东,陆家嘴,崂山四村,内环内,228,77289,1室1厅1厨1卫,29.5O,中楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101443242.html
浦东,陆家嘴,盛大金磐,内环内,1580,129711,2室2厅1厨2卫,121.81O,高楼层 (共43层),平层,南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101455364.html
浦东,陆家嘴,爱建大楼,内环内,380,68040,2室1厅1厨1卫,55.85O,高楼层 (共20层),平层,东,两梯十户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101093288.html
浦东,陆家嘴,浦江茗园,内环内,1650,90795,4室2厅1厨2卫,181.73O,高楼层 (共11层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100150728.html
浦东,陆家嘴,三航小区,内环内,455,87500,2室1厅1厨1卫,52O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101343938.html
浦东,陆家嘴,世茂滨江花园,内环内,2500,99801,3室2厅1厨3卫,250.5O,高楼层 (共49层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101232940.html
浦东,陆家嘴,盛大金磐,内环内,4000,150145,3室2厅1厨3卫,266.41O,高楼层 (共43层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100897577.html
浦东,陆家嘴,汤臣一品,内环内,8800,201646,4室2厅0厨4卫,436.41O,高楼层 (共45层),平层,南,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101399472.html
浦东,陆家嘴,盛大金磐,内环内,3200,105961,3室2厅1厨3卫,302O,高楼层 (共43层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101458419.html
浦东,陆家嘴,世茂滨江花园,内环内,1339,98667,2室2厅1厨2卫,135.71O,中楼层 (共56层),平层,南 北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101081715.html
浦东,陆家嘴,保利One56,内环内,4500,159575,2室1厅1厨3卫,282O,高楼层 (共21层),暂无数据,西北,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100838686.html
浦东,陆家嘴,崂山二村,内环内,295,66026,1室1厅1厨1卫,44.68O,中楼层 (共7层),平层,南,一梯六户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100526809.html
浦东,陆家嘴,江临天下,内环内,1380,84234,4室2厅1厨2卫,163.83O,低楼层 (共35层),平层,南,六梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000054683.html
浦东,陆家嘴,申金大厦,内环内,780,72993,2室2厅1厨1卫,106.86O,中楼层 (共35层),平层,南,两梯六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101037116.html
浦东,陆家嘴,东昌新村,内环内,370,88411,1室1厅1厨1卫,41.85O,高楼层 (共6层),暂无数据,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101459515.html
浦东,陆家嘴,菊园,内环内,1080,89941,3室2厅1厨2卫,120.08O,高楼层 (共32层),平层,南 北,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100759030.html
浦东,陆家嘴,滨江凯旋门,内环内,2000,138889,2室2厅1厨2卫,144O,低楼层 (共27层),平层,西,两梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101343483.html
浦东,陆家嘴,汇豪天下,内环内,1080,123655,2室2厅1厨1卫,87.34O,低楼层 (共28层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101048481.html
浦东,陆家嘴,东昌新村,内环内,343,86442,1室1厅1厨1卫,39.68O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100578086.html
浦东,陆家嘴,东园四村,内环内,830,57933,3室2厅1厨2卫,143.27O,低楼层 (共30层),暂无数据,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101403550.html
浦东,陆家嘴,仁恒滨江园,内环内,1550,126946,3室2厅1厨2卫,122.1O,中楼层 (共27层),暂无数据,西,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002206717.html
浦东,陆家嘴,东园四村,内环内,397,81004,2室1厅1厨1卫,49.01O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100899812.html
浦东,陆家嘴,百富达公寓,内环内,750,60724,3室2厅1厨2卫,123.51O,低楼层 (共21层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002174925.html
浦东,陆家嘴,世茂滨江花园,内环内,2100,86066,3室2厅1厨3卫,244O,低楼层 (共56层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100819636.html
浦东,陆家嘴,汇豪天下,内环内,1250,95384,3室2厅1厨2卫,131.05O,高楼层 (共28层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100281309.html
浦东,陆家嘴,东园三村,内环内,750,73725,3室2厅1厨1卫,101.73O,中楼层 (共26层),平层,西南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101077784.html
浦东,陆家嘴,浦东南路1780弄,内环内,280,61525,2室1厅1厨1卫,45.51O,高楼层 (共7层),平层,西南,一梯四户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101384446.html
浦东,陆家嘴,世茂滨江花园,内环内,1900,92751,3室2厅1厨3卫,204.85O,中楼层 (共53层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101063608.html
浦东,陆家嘴,滨江凯旋门,内环内,1850,136431,2室2厅1厨2卫,135.6O,高楼层 (共27层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045425.html
浦东,陆家嘴,世茂滨江花园,内环内,1195,90414,2室2厅1厨2卫,132.17O,中楼层 (共56层),平层,西北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101109236.html
浦东,陆家嘴,久阳滨江公寓,内环内,970,69465,3室1厅1厨2卫,139.64O,中楼层 (共25层),跃层,南,四梯二十二户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100693253.html
浦东,陆家嘴,世茂滨江花园,内环内,2550,113163,3室2厅1厨3卫,225.34O,高楼层 (共41层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101190516.html
浦东,陆家嘴,乳山二村,内环内,300,73711,1室1厅1厨1卫,40.7O,高楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101189938.html
浦东,陆家嘴,东南新村(浦东),内环内,235,72397,1室0厅1厨1卫,32.46O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101324180.html
浦东,陆家嘴,东昌新村,内环内,337,84973,1室1厅1厨1卫,39.66O,高楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101342486.html
浦东,陆家嘴,爱建大楼,内环内,380,68040,2室1厅1厨1卫,55.85O,中楼层 (共20层),平层,南,两梯十户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101082128.html
浦东,陆家嘴,乳山三村,内环内,325,70210,2室1厅1厨1卫,46.29O,高楼层 (共6层),暂无数据,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101310732.html
浦东,陆家嘴,东明新村,内环内,280,57996,2室0厅1厨1卫,48.28O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000440357.html
浦东,陆家嘴,浦城小区,内环内,485,74777,2室1厅1厨1卫,64.86O,低楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100309826.html
浦东,陆家嘴,财富海景花园,内环内,4000,118589,4室2厅1厨3卫,337.3O,低楼层 (共39层),平层,南,五梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101351867.html
浦东,陆家嘴,乳山四村,内环内,375,71977,2室1厅1厨1卫,52.1O,高楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001668363.html
浦东,陆家嘴,东昌新村,内环内,400,80678,2室1厅1厨1卫,49.58O,高楼层 (共6层),暂无数据,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101444544.html
浦东,陆家嘴,浦江茗园,内环内,1125,84663,3室2厅1厨2卫,132.88O,中楼层 (共12层),平层,西南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100748674.html
浦东,陆家嘴,崂山三村,内环内,390,67242,2室1厅1厨1卫,58O,高楼层 (共6层),暂无数据,南 北,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100308030.html
浦东,陆家嘴,谢家宅小区,内环内,606,70002,2室1厅1厨1卫,86.57O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101509849.html
浦东,陆家嘴,世茂滨江花园,内环内,1490,89281,2室2厅1厨2卫,166.89O,中楼层 (共41层),平层,东南,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101216721.html
浦东,陆家嘴,乳山四村,内环内,376,73769,2室1厅1厨1卫,50.97O,中楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101329116.html
浦东,陆家嘴,兰园小区,内环内,258,69244,1室1厅1厨1卫,37.26O,高楼层 (共6层),平层,南,一梯三户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101482072.html
浦东,陆家嘴,东园二村,内环内,465,83875,2室1厅1厨1卫,55.44O,高楼层 (共6层),暂无数据,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101006558.html
浦东,陆家嘴,滨江大楼,内环内,435,61476,2室1厅1厨1卫,70.76O,低楼层 (共24层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101240732.html
浦东,陆家嘴,盛大金磐,内环内,2830,145390,3室2厅1厨3卫,194.65O,中楼层 (共43层),暂无数据,南 北,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101267542.html
浦东,陆家嘴,荣城花苑,内环内,770,79113,2室2厅1厨1卫,97.33O,高楼层 (共22层),暂无数据,南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101227340.html
浦东,陆家嘴,滨江兰庭,内环内,1485,86478,3室2厅1厨2卫,171.72O,中楼层 (共23层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100386017.html
浦东,陆家嘴,仁恒滨江园,内环内,1980,91241,4室2厅1厨3卫,217.01O,低楼层 (共27层),复式,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100305026.html
浦东,陆家嘴,世茂滨江花园,内环内,1700,102385,2室2厅1厨2卫,166.04O,高楼层 (共56层),平层,西,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100916441.html
浦东,陆家嘴,财富海景花园,内环内,4500,132361,4室2厅1厨3卫,339.98O,低楼层 (共38层),平层,南,五梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101106852.html
浦东,陆家嘴,东明新村,内环内,243,55978,2室0厅1厨1卫,43.41O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100419868.html
浦东,陆家嘴,东港公寓,内环内,445,63937,2室0厅1厨1卫,69.6O,低楼层 (共15层),平层,东南,两梯七户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101433229.html
浦东,陆家嘴,菊园,内环内,840,90890,2室2厅1厨1卫,92.42O,高楼层 (共18层),暂无数据,西,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101003011.html
浦东,陆家嘴,菊园,内环内,1460,68545,5室2厅1厨2卫,213O,低楼层 (共14层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002151895.html
浦东,陆家嘴,瑞苑公寓,内环内,1800,79296,3室2厅1厨3卫,227O,高楼层 (共40层),平层,南,三梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100589969.html
浦东,陆家嘴,崂山二村,内环内,350,59433,2室1厅1厨1卫,58.89O,高楼层 (共6层),平层,南 北,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101345812.html
浦东,陆家嘴,滨江兰庭,内环内,1430,83626,3室2厅1厨2卫,171O,低楼层 (共23层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100784432.html
浦东,陆家嘴,滨江凯旋门,内环内,1.3,313303,5室3厅1厨4卫,424.51O,高楼层 (共21层),复式,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101320887.html
浦东,陆家嘴,江临天下,内环内,1420,85682,4室2厅1厨2卫,165.73O,低楼层 (共35层),平层,南 西南,六梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100297912.html
浦东,陆家嘴,谢家宅小区,内环内,420,75608,2室1厅1厨1卫,55.55O,高楼层 (共6层),平层,南,一梯六户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101103306.html
浦东,陆家嘴,汇豪天下,内环内,1395,95680,3室2厅1厨2卫,145.8O,低楼层 (共35层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100219478.html
浦东,陆家嘴,菊园,内环内,990,89764,2室2厅1厨2卫,110.29O,低楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100731985.html
浦东,陆家嘴,江临天下,内环内,1750,83290,4室2厅1厨3卫,210.11O,中楼层 (共35层),平层,西南 西,六梯六户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100475652.html
浦东,陆家嘴,东明新村,内环内,299,69342,2室1厅1厨1卫,43.12O,中楼层 (共5层),暂无数据,南,一梯六户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101276556.html
浦东,陆家嘴,世茂滨江花园,内环内,2180,91624,3室2厅1厨3卫,237.93O,中楼层 (共49层),平层,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000067443.html
浦东,陆家嘴,江临天下,内环内,998,86783,2室2厅1厨2卫,115O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100637014.html
浦东,陆家嘴,滨江凯旋门,内环内,5200,181978,4室2厅1厨4卫,285.75O,高楼层 (共23层),平层,西南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100493142.html
浦东,陆家嘴,崂山新村,内环内,290,65537,2室1厅1厨1卫,44.25O,低楼层 (共6层),平层,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100700075.html
浦东,陆家嘴,菊园,内环内,1010,84111,2室1厅1厨1卫,120.08O,高楼层 (共32层),暂无数据,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101486777.html
浦东,陆家嘴,天科苑,内环内,880,84284,2室2厅1厨1卫,104.41O,低楼层 (共18层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101065308.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,785,69847,3室1厅1厨1卫,112.39O,中楼层 (共20层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101303497.html
浦东,陆家嘴,中粮海景壹号,内环内,6000,154409,5室2厅1厨5卫,388.58O,低楼层 (共39层),暂无数据,西,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002167001.html
浦东,陆家嘴,瑞苑公寓,内环内,1200,76056,2室2厅1厨2卫,157.78O,低楼层 (共40层),暂无数据,南,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100581595.html
浦东,陆家嘴,四季汇,内环内,6499,201401,3室2厅2厨3卫,322.69O,高楼层 (共55层),平层,西,一梯七户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100846896.html
浦东,陆家嘴,世茂滨江花园,内环内,2400,92170,3室2厅1厨3卫,260.39O,中楼层 (共51层),暂无数据,西 北,三梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101522066.html
浦东,陆家嘴,东南新村(浦东),内环内,435,70343,2室1厅0厨1卫,61.84O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101419261.html
浦东,陆家嘴,东园三村,内环内,460,85186,2室1厅1厨1卫,54O,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101506146.html
