浦东,陆家嘴,天科苑,内环内,1060,67923,3室2厅1厨2卫,156.06O,中楼层 (共24层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100884578.html
浦东,陆家嘴,东园三村,内环内,615,73910,2室1厅1厨1卫,83.21O,高楼层 (共26层),平层,西南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100909287.html
浦东,陆家嘴,爱建大楼,内环内,378,67682,2室0厅1厨1卫,55.85O,低楼层 (共20层),平层,东,两梯十一户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100913034.html
浦东,陆家嘴,世茂滨江花园,内环内,1700,103168,2室2厅1厨2卫,164.78O,中楼层 (共49层),平层,西北,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101146262.html
浦东,陆家嘴,菊园,内环内,909,90134,2室2厅1厨1卫,100.85O,高楼层 (共32层),平层,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101125139.html
浦东,陆家嘴,崂山新村,内环内,260,70271,1室1厅1厨1卫,37O,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100838868.html
浦东,陆家嘴,天科苑,内环内,1330,79765,4室2厅1厨2卫,166.74O,低楼层 (共24层),平层,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101425922.html
浦东,陆家嘴,上船大楼,内环内,590,75352,3室1厅1厨1卫,78.3O,高楼层 (共18层),平层,西南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100841412.html
浦东,陆家嘴,滨江大楼,内环内,628,79777,2室2厅1厨1卫,78.72O,高楼层 (共24层),暂无数据,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101455603.html
浦东,陆家嘴,东园三村,内环内,470,90212,2室1厅1厨1卫,52.1O,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101330558.html
浦东,陆家嘴,众盛公寓,内环内,590,59434,3室2厅1厨1卫,99.27O,低楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101306559.html
浦东,陆家嘴,滨江凯旋门,内环内,3395,128254,4室3厅1厨4卫,264.71O,低楼层 (共27层),暂无数据,东南 南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101328224.html
浦东,陆家嘴,财富海景花园,内环内,3373,100000,4室2厅1厨3卫,337.3O,低楼层 (共39层),暂无数据,南,五梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101236711.html
浦东,陆家嘴,久阳滨江公寓,内环内,590,75400,2室1厅1厨1卫,78.25O,高楼层 (共25层),暂无数据,南,四梯十六户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101355290.html
浦东,陆家嘴,汇豪天下,内环内,1500,87078,3室2厅1厨3卫,172.26O,低楼层 (共34层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101277024.html
浦东,陆家嘴,世茂滨江花园,内环内,1850,78017,3室2厅1厨2卫,237.13O,低楼层 (共63层),平层,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101444487.html
浦东,陆家嘴,荣成小区,内环内,265,88158,1室1厅1厨1卫,30.06O,高楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101085396.html
浦东,陆家嘴,上港小区,内环内,250,70922,1室0厅1厨1卫,35.25O,中楼层 (共5层),暂无数据,南 北,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101316797.html
浦东,陆家嘴,世茂滨江花园,内环内,2288,109317,3室2厅1厨3卫,209.3O,高楼层 (共58层),平层,西北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101125337.html
浦东,陆家嘴,汤臣商务中心,内环内,270,55556,1室0厅1厨1卫,48.6O,低楼层 (共25层),平层,南,四梯十六户,简装,40年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101038251.html
浦东,陆家嘴,滨江大楼,内环内,270,68114,1室1厅1厨1卫,39.64O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101341829.html
浦东,陆家嘴,崂山二村,内环内,188,59250,1室1厅1厨1卫,31.73O,中楼层 (共5层),平层,北,一梯六户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101084959.html
浦东,陆家嘴,东南新村(浦东),内环内,245,62725,1室1厅1厨1卫,39.06O,低楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101393707.html
浦东,陆家嘴,东园四村,内环内,920,61671,3室2厅1厨2卫,149.18O,低楼层 (共30层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101322445.html
浦东,陆家嘴,世茂滨江花园,内环内,1880,91236,3室2厅1厨3卫,206.06O,低楼层 (共61层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101379233.html
浦东,陆家嘴,世茂滨江花园,内环内,1590,95273,2室2厅2厨2卫,166.89O,高楼层 (共41层),平层,西南,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101376337.html
浦东,陆家嘴,瑞苑公寓,内环内,705,86973,1室1厅1厨1卫,81.06O,高楼层 (共40层),暂无数据,北,三梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000056997.html
浦东,陆家嘴,汇豪天下,内环内,1060,98194,2室2厅1厨2卫,107.95O,低楼层 (共35层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100935807.html
浦东,陆家嘴,菊园,内环内,1700,76778,5室2厅1厨3卫,221.42O,高楼层 (共32层),复式,南,三梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100061628.html
浦东,陆家嘴,东明新村,内环内,240,66025,2室1厅1厨1卫,36.35O,低楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101232074.html
浦东,陆家嘴,众盛公寓,内环内,550,58079,3室1厅1厨1卫,94.7O,中楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101321136.html
浦东,陆家嘴,菊园,内环内,870,85791,2室2厅1厨2卫,101.41O,高楼层 (共32层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100508648.html
浦东,陆家嘴,崂山五村,内环内,232,68216,1室0厅1厨1卫,34.01O,高楼层 (共6层),暂无数据,南 西,一梯九户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100419611.html
浦东,陆家嘴,滨江大楼,内环内,458,64726,2室1厅1厨1卫,70.76O,低楼层 (共24层),平层,南,两梯七户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100938984.html
浦东,陆家嘴,东园一村,内环内,525,83321,2室1厅1厨1卫,63.01O,中楼层 (共24层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359288.html
浦东,陆家嘴,招远小区,内环内,380,71821,2室1厅1厨1卫,52.91O,高楼层 (共6层),平层,南,一梯三户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100588460.html
浦东,陆家嘴,东园四村,内环内,340,94340,1室1厅1厨1卫,36.04O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000409541.html
浦东,陆家嘴,中粮海景壹号,内环内,7300,210072,4室2厅1厨4卫,347.5O,高楼层 (共40层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100695702.html
浦东,陆家嘴,世茂滨江花园,内环内,2880,94759,4室2厅1厨3卫,303.93O,中楼层 (共49层),暂无数据,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101107476.html
浦东,陆家嘴,浦城小区,内环内,485,69425,2室1厅1厨1卫,69.86O,低楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101255918.html
浦东,陆家嘴,东昌新村,内环内,280,86234,1室1厅1厨1卫,32.47O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101434302.html
浦东,陆家嘴,荣成小区,内环内,350,80571,1室1厅1厨1卫,43.44O,高楼层 (共7层),平层,南,一梯三户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101510023.html
浦东,陆家嘴,招远小区,内环内,350,83793,2室1厅1厨1卫,41.77O,中楼层 (共5层),暂无数据,南,一梯八户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100505624.html
浦东,陆家嘴,东明新村,内环内,230,68698,2室1厅1厨1卫,33.48O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101076658.html
浦东,陆家嘴,汇豪天下,内环内,1394,92928,3室2厅1厨2卫,150.01O,低楼层 (共35层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100952954.html
浦东,陆家嘴,东明新村,内环内,295,58590,2室1厅1厨1卫,50.35O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002328895.html
浦东,陆家嘴,乳山三村,内环内,368,78382,2室1厅1厨1卫,46.95O,中楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101497857.html
浦东,陆家嘴,汤臣商务中心,内环内,340,54839,1室1厅0厨1卫,62O,高楼层 (共25层),平层,东南,四梯十六户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101372355.html
浦东,陆家嘴,东园一村,内环内,320,92406,1室1厅1厨1卫,34.63O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100923908.html
浦东,陆家嘴,久阳滨江公寓,内环内,470,66563,1室1厅1厨1卫,70.61O,中楼层 (共25层),复式,北,四梯二十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101204558.html
浦东,陆家嘴,东园三村,内环内,530,81614,3室1厅1厨1卫,64.94O,低楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101435233.html
浦东,陆家嘴,世茂滨江花园,内环内,3600,127065,4室1厅1厨4卫,283.32O,高楼层 (共55层),平层,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101360857.html
浦东,陆家嘴,世茂滨江花园,内环内,1888,67921,4室2厅1厨3卫,277.97O,低楼层 (共60层),平层,东,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000065963.html
浦东,陆家嘴,江临天下,内环内,795,88827,2室1厅1厨1卫,89.5O,低楼层 (共30层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100874416.html
浦东,陆家嘴,滨江大楼,内环内,388,65047,1室1厅1厨1卫,59.65O,高楼层 (共24层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101052760.html
浦东,陆家嘴,京城大厦,内环内,740,59111,3室2厅1厨2卫,125.19O,中楼层 (共28层),平层,东南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101282491.html
浦东,陆家嘴,乳山四村,内环内,355,73393,2室0厅1厨1卫,48.37O,中楼层 (共5层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101022497.html
浦东,陆家嘴,汤臣商务中心,内环内,345,49027,1室1厅0厨1卫,70.37O,低楼层 (共25层),平层,东,四梯十六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100866744.html
浦东,陆家嘴,世茂滨江花园,内环内,1450,112073,2室2厅1厨2卫,129.38O,中楼层 (共49层),平层,西南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353942.html
浦东,陆家嘴,乳山三村,内环内,415,67711,2室1厅1厨1卫,61.29O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101474061.html
浦东,陆家嘴,世茂滨江花园,内环内,1480,88682,2室2厅1厨2卫,166.89O,中楼层 (共41层),平层,西,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101342471.html
浦东,陆家嘴,汇豪天下,内环内,1220,93201,3室2厅1厨2卫,130.9O,低楼层 (共28层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101047378.html
浦东,陆家嘴,久阳滨江公寓,内环内,540,76792,1室1厅1厨1卫,70.32O,中楼层 (共25层),复式,南,四梯二十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245933.html
浦东,陆家嘴,瑞苑公寓,内环内,700,86006,1室1厅1厨1卫,81.39O,中楼层 (共40层),暂无数据,北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100656773.html
浦东,陆家嘴,东园四村,内环内,450,84682,2室1厅1厨1卫,53.14O,高楼层 (共6层),平层,东 南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101239486.html
浦东,陆家嘴,瑞苑公寓,内环内,1845,74949,4室2厅1厨4卫,246.17O,低楼层 (共40层),平层,西南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101380700.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,565,69334,2室2厅1厨1卫,81.49O,中楼层 (共20层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101303480.html
浦东,陆家嘴,崂山二村,内环内,310,62000,2室1厅1厨1卫,50O,中楼层 (共5层),暂无数据,南,一梯六户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002226179.html
浦东,陆家嘴,东明新村,内环内,245,67624,1室1厅1厨1卫,36.23O,低楼层 (共6层),平层,南,一梯六户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101382079.html
浦东,陆家嘴,东港公寓,内环内,295,71291,1室1厅1厨1卫,41.38O,低楼层 (共15层),平层,南,两梯七户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101128406.html
浦东,陆家嘴,东园二村,内环内,385,73968,2室0厅1厨1卫,52.05O,低楼层 (共7层),平层,东南,一梯十四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100930291.html
浦东,陆家嘴,财富海景花园,内环内,1950,117470,2室2厅1厨2卫,166O,高楼层 (共30层),暂无数据,北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101129642.html
浦东,陆家嘴,兰园小区,内环内,259,70804,1室1厅1厨1卫,36.58O,低楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101073257.html
浦东,陆家嘴,东南新村(浦东),内环内,320,64660,2室0厅1厨1卫,49.49O,高楼层 (共5层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101508405.html
浦东,陆家嘴,招远小区,内环内,165,84616,1室0厅1厨1卫,19.5O,中楼层 (共5层),暂无数据,北,一梯六户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100800003.html
浦东,陆家嘴,上船大楼,内环内,495,71646,2室2厅1厨1卫,69.09O,低楼层 (共18层),平层,东南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101160628.html
浦东,陆家嘴,滨江凯旋门,内环内,1820,134387,2室2厅1厨2卫,135.43O,中楼层 (共27层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002038065.html
浦东,陆家嘴,汤臣商务中心,内环内,1550,46683,4室2厅2厨2卫,332.03O,高楼层 (共28层),复式,南,四梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101025431.html
浦东,陆家嘴,东园四村,内环内,890,61823,3室2厅1厨2卫,143.96O,高楼层 (共26层),平层,东南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101516482.html
浦东,陆家嘴,仁恒滨江园,内环内,3400,103976,5室2厅1厨3卫,327O,中楼层 (共31层),平层,南,三梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100955466.html
浦东,陆家嘴,汤臣一品,内环内,7900,182917,4室2厅1厨5卫,431.89O,低楼层 (共45层),平层,西,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100897753.html
浦东,陆家嘴,仁恒滨江园,内环内,1350,103338,3室2厅1厨2卫,130.64O,低楼层 (共27层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101465119.html
浦东,陆家嘴,东明新村,内环内,310,62112,2室1厅1厨1卫,49.91O,中楼层 (共5层),平层,南,一梯八户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101405386.html
浦东,陆家嘴,崂山二村,内环内,178,58863,1室0厅1厨1卫,30.24O,高楼层 (共5层),暂无数据,南,一梯六户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101128989.html
浦东,陆家嘴,浦东南路1780弄,内环内,350,61620,2室1厅1厨1卫,56.8O,高楼层 (共7层),平层,南,一梯六户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101376289.html
浦东,陆家嘴,东港公寓,内环内,475,68248,2室1厅1厨1卫,69.6O,高楼层 (共15层),平层,南,两梯七户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100161142.html
浦东,陆家嘴,菊园,内环内,1210,85847,3室2厅1厨2卫,140.95O,低楼层 (共32层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101335907.html
浦东,陆家嘴,东明新村,内环内,310,57589,2室1厅1厨1卫,53.83O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101495676.html
浦东,陆家嘴,世茂滨江花园,内环内,1399,85987,2室2厅1厨2卫,162.7O,低楼层 (共49层),暂无数据,西,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002342697.html
浦东,陆家嘴,菊园,内环内,1650,70231,5室2厅1厨3卫,234.94O,低楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101107600.html
浦东,陆家嘴,东南新村(浦东),内环内,258,63004,2室1厅1厨1卫,40.95O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101092706.html
浦东,陆家嘴,荣成小区,内环内,230,72693,1室1厅1厨1卫,31.64O,高楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353085.html
浦东,陆家嘴,上船大楼,内环内,510,73817,2室1厅1厨1卫,69.09O,低楼层 (共18层),平层,东,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101121289.html
浦东,陆家嘴,东昌新村,内环内,313,94907,1室1厅1厨1卫,32.98O,中楼层 (共6层),平层,北,一梯六户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101243369.html
浦东,陆家嘴,乳山一村,内环内,375,75000,2室1厅1厨1卫,50O,低楼层 (共6层),暂无数据,南 北,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101257093.html
浦东,陆家嘴,滨江大楼,内环内,270,65582,1室1厅1厨1卫,41.17O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101395100.html
浦东,陆家嘴,世茂滨江花园,内环内,2400,95618,3室2厅1厨3卫,251O,高楼层 (共49层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101266821.html
浦东,陆家嘴,乳山五村,内环内,390,82593,2室1厅1厨1卫,47.22O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101276330.html
浦东,陆家嘴,世茂滨江花园,内环内,2980,87808,4室2厅1厨3卫,339.38O,中楼层 (共56层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101435168.html
浦东,陆家嘴,中粮海景壹号,内环内,9000,230180,4室2厅1厨4卫,391O,低楼层 (共39层),暂无数据,西南,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100493846.html
浦东,陆家嘴,汇豪天下,内环内,1070,99130,2室2厅1厨2卫,107.94O,中楼层 (共35层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101423228.html
浦东,陆家嘴,东园一村,内环内,370,81212,2室0厅1厨1卫,45.56O,低楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101403071.html
浦东,陆家嘴,世茂滨江花园,内环内,1600,92235,2室2厅1厨2卫,173.47O,高楼层 (共49层),暂无数据,西,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100052532.html
浦东,陆家嘴,东昌新村,内环内,328,82083,2室0厅1厨1卫,39.96O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101288869.html
浦东,陆家嘴,滨江大楼,内环内,279,68016,1室1厅1厨1卫,41.02O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101247542.html
浦东,陆家嘴,三航小区,内环内,310,83784,1室0厅1厨1卫,37O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101234649.html
浦东,陆家嘴,东昌新村,内环内,408,86901,2室0厅1厨1卫,46.95O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100169909.html
浦东,陆家嘴,崂山二村,内环内,230,67568,1室1厅1厨1卫,34.04O,中楼层 (共4层),平层,南,一梯六户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101124250.html
浦东,陆家嘴,东港公寓,内环内,465,66811,2室1厅1厨1卫,69.6O,低楼层 (共15层),平层,东南,两梯七户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101455147.html
浦东,陆家嘴,世茂滨江花园,内环内,2850,90265,4室2厅1厨3卫,315.74O,低楼层 (共51层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100438917.html
