浦东,陆家嘴,天科苑,内环内,1060,67923,3室2厅1厨2卫,156.06O,中楼层 (共24层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100884578.html
浦东,陆家嘴,仁恒滨江园,内环内,2130,88126,4室2厅1厨2卫,241.7O,低楼层 (共32层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002157649.html
浦东,陆家嘴,财富海景花园,内环内,6000,170562,3室2厅1厨3卫,351.78O,高楼层 (共38层),平层,南,五梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100936730.html
浦东,陆家嘴,仁恒滨江园,内环内,3000,109490,5室2厅1厨3卫,274O,低楼层 (共27层),复式,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283508.html
浦东,陆家嘴,仁恒滨江园,内环内,1400,107354,3室2厅1厨2卫,130.41O,高楼层 (共26层),暂无数据,北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101492278.html
浦东,陆家嘴,滨江凯旋门,内环内,3000,165062,2室2厅1厨2卫,181.75O,高楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468903.html
浦东,陆家嘴,乳山二村,内环内,230,68494,1室1厅1厨1卫,33.58O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101457905.html
浦东,陆家嘴,乳山二村,内环内,340,76733,2室1厅1厨1卫,44.31O,中楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101306582.html
浦东,陆家嘴,汤臣商务中心,内环内,240,52005,1室1厅0厨1卫,46.15O,低楼层 (共25层),平层,东,四梯十六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100866752.html
浦东,陆家嘴,浦江茗园,内环内,1100,90164,3室2厅1厨2卫,122O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100577447.html
浦东,陆家嘴,滨江凯旋门,内环内,2100,155556,2室2厅1厨2卫,135O,中楼层 (共27层),暂无数据,东南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101198897.html
浦东,陆家嘴,财富海景花园,内环内,4000,118589,3室2厅1厨3卫,337.3O,中楼层 (共38层),平层,东南 西南,五梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283034.html
浦东,陆家嘴,江临天下,内环内,1300,93004,3室2厅1厨2卫,139.78O,低楼层 (共20层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101438411.html
浦东,陆家嘴,东港公寓,内环内,455,65374,2室1厅1厨1卫,69.6O,中楼层 (共15层),平层,南,两梯七户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101387980.html
浦东,陆家嘴,京城大厦,内环内,680,56134,2室2厅1厨2卫,121.14O,低楼层 (共28层),暂无数据,东,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000233853.html
浦东,陆家嘴,荣成大厦,内环内,820,72241,2室2厅1厨1卫,113.51O,中楼层 (共30层),平层,东南 南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101132242.html
浦东,陆家嘴,众盛公寓,内环内,635,57807,3室2厅1厨2卫,109.85O,中楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101076597.html
浦东,陆家嘴,招远小区,内环内,320,78974,1室1厅1厨1卫,40.52O,中楼层 (共5层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101244780.html
浦东,陆家嘴,仁恒滨江园,内环内,1298,126032,2室2厅1厨2卫,102.99O,高楼层 (共27层),平层,西南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101189519.html
浦东,陆家嘴,世茂滨江花园,内环内,3000,105806,4室2厅1厨3卫,283.54O,高楼层 (共63层),暂无数据,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100761442.html
浦东,陆家嘴,东南新村(浦东),内环内,470,74604,3室1厅1厨1卫,63O,中楼层 (共5层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101107553.html
浦东,陆家嘴,崂山二村,内环内,330,63462,2室1厅1厨1卫,52O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100647056.html
浦东,陆家嘴,盛大金磐,内环内,3290,108872,3室2厅1厨3卫,302.19O,低楼层 (共43层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101253339.html
浦东,陆家嘴,滨江凯旋门,内环内,5000,177962,4室2厅1厨3卫,280.96O,高楼层 (共21层),暂无数据,东南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100549803.html
浦东,陆家嘴,浦江茗园,内环内,1350,80420,3室2厅1厨2卫,167.87O,低楼层 (共17层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100922094.html
浦东,陆家嘴,东园三村,内环内,720,70340,3室2厅1厨1卫,102.36O,高楼层 (共26层),平层,东南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101210939.html
浦东,陆家嘴,乳山五村,内环内,328,69082,2室0厅1厨1卫,47.48O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101456461.html
浦东,陆家嘴,江临天下,内环内,2390,97305,4室2厅1厨3卫,245.62O,高楼层 (共35层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100922556.html
浦东,陆家嘴,菊园,内环内,1280,92074,3室2厅2厨2卫,139.02O,中楼层 (共32层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100666390.html
浦东,陆家嘴,盛大金磐,内环内,2800,105264,3室2厅1厨3卫,266O,中楼层 (共43层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243074.html
浦东,陆家嘴,东园一村,内环内,350,91075,1室1厅1厨1卫,38.43O,高楼层 (共6层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101341204.html
浦东,陆家嘴,兰园小区,内环内,257,73157,1室0厅1厨1卫,35.13O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100865506.html
浦东,陆家嘴,盛大金磐,内环内,3400,112535,3室2厅1厨3卫,302.13O,高楼层 (共43层),暂无数据,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101220219.html
浦东,陆家嘴,中粮海景壹号,内环内,9800,250813,5室2厅1厨4卫,390.73O,中楼层 (共39层),平层,西北,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100677121.html
浦东,陆家嘴,汇豪天下,内环内,1899,83042,4室2厅1厨3卫,228.68O,低楼层 (共41层),平层,西南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101158657.html
浦东,陆家嘴,东园二村,内环内,400,76894,2室0厅1厨1卫,52.02O,高楼层 (共7层),平层,南,一梯十六户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100754098.html
浦东,陆家嘴,东明广场,内环内,770,52954,3室2厅1厨2卫,145.41O,中楼层 (共26层),暂无数据,南 北,两梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100585527.html
浦东,陆家嘴,财富海景花园,内环内,2650,104422,3室2厅1厨3卫,253.78O,高楼层 (共39层),暂无数据,南,三梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101299326.html
浦东,陆家嘴,江临天下,内环内,1180,84801,3室2厅1厨2卫,139.15O,低楼层 (共20层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100308373.html
浦东,陆家嘴,世茂滨江花园,内环内,1300,95793,2室2厅1厨2卫,135.71O,低楼层 (共56层),暂无数据,东北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101210421.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,428,81852,2室2厅1厨1卫,52.29O,中楼层 (共25层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000701685.html
浦东,陆家嘴,申金大厦,内环内,1200,71124,4室2厅1厨2卫,168.72O,高楼层 (共35层),平层,南,两梯六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000087721.html
浦东,陆家嘴,众鑫大厦,内环内,760,62552,3室1厅1厨2卫,121.5O,高楼层 (共26层),暂无数据,南,四梯七户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000721523.html
浦东,陆家嘴,世茂滨江花园,内环内,1290,95056,2室2厅1厨2卫,135.71O,高楼层 (共49层),平层,南 北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100171954.html
浦东,陆家嘴,菊园,内环内,860,84314,2室2厅1厨2卫,102O,低楼层 (共32层),平层,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101094178.html
浦东,陆家嘴,世茂滨江花园,内环内,2260,89598,3室2厅1厨3卫,252.24O,低楼层 (共51层),平层,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353692.html
浦东,陆家嘴,东昌新村,内环内,430,96327,2室1厅1厨1卫,44.64O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101346275.html
浦东,陆家嘴,申金大厦,内环内,1145,67184,4室2厅1厨2卫,170.43O,中楼层 (共35层),平层,南,两梯六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101254032.html
浦东,陆家嘴,财富海景花园,内环内,6300,165842,3室2厅1厨3卫,379.88O,高楼层 (共39层),平层,南,五梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000155327.html
浦东,陆家嘴,仁恒滨江园,内环内,1600,97277,2室2厅1厨2卫,164.48O,低楼层 (共32层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100568492.html
浦东,陆家嘴,东港公寓,内环内,398,73636,2室1厅1厨1卫,54.05O,低楼层 (共15层),平层,南,两梯七户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392035.html
浦东,陆家嘴,天科苑,内环内,1190,81664,3室2厅1厨2卫,145.72O,低楼层 (共24层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002087695.html
浦东,陆家嘴,浦东南路1780弄,内环内,395,55870,2室1厅1厨1卫,70.7O,高楼层 (共7层),平层,南,一梯六户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101420321.html
浦东,陆家嘴,世茂滨江花园,内环内,1220,92306,2室2厅1厨2卫,132.17O,中楼层 (共56层),平层,西北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243377.html
浦东,陆家嘴,江临天下,内环内,1100,94138,2室2厅0厨2卫,116.85O,低楼层 (共35层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100525455.html
浦东,陆家嘴,盛大金磐,内环内,2400,90916,3室2厅1厨2卫,263.98O,低楼层 (共47层),平层,东南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101470024.html
浦东,陆家嘴,世茂滨江花园,内环内,1500,107775,2室2厅1厨2卫,139.18O,高楼层 (共49层),平层,南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101247582.html
浦东,陆家嘴,滨江凯旋门,内环内,3636,154140,3室2厅1厨3卫,235.89O,低楼层 (共23层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001676199.html
浦东,陆家嘴,汇豪天下,内环内,1140,102142,2室2厅1厨2卫,111.61O,高楼层 (共35层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101304406.html
浦东,陆家嘴,百富达公寓,内环内,750,66455,2室2厅1厨1卫,112.86O,低楼层 (共21层),暂无数据,暂无数据,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002204201.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,640,68818,2室1厅1厨1卫,93O,低楼层 (共20层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101277400.html
浦东,陆家嘴,乳山五村,内环内,430,70806,2室1厅0厨1卫,60.73O,高楼层 (共6层),暂无数据,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449422.html
浦东,陆家嘴,东南新村(浦东),内环内,259,64509,2室1厅1厨1卫,40.15O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101147078.html
浦东,陆家嘴,东园一村,内环内,480,91048,2室1厅1厨1卫,52.72O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101167649.html
浦东,陆家嘴,崂山三村,内环内,228,80481,1室0厅1厨1卫,28.33O,中楼层 (共5层),暂无数据,南,一梯六户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101435882.html
浦东,陆家嘴,上船大楼,内环内,520,69762,2室1厅1厨1卫,74.54O,中楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211433.html
浦东,陆家嘴,世茂滨江花园,内环内,1220,90251,2室2厅1厨2卫,135.18O,低楼层 (共49层),暂无数据,西南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101327560.html
浦东,陆家嘴,荣成路41弄,内环内,420,72414,2室1厅1厨1卫,58O,中楼层 (共7层),平层,南 北,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101235165.html
浦东,陆家嘴,盛大金磐,内环内,3300,109384,3室2厅1厨3卫,301.69O,低楼层 (共47层),平层,南,三梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101233518.html
浦东,陆家嘴,天后宫大楼,内环内,448,65412,2室1厅1厨1卫,68.49O,低楼层 (共24层),平层,东南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100484614.html
浦东,陆家嘴,乳山五村,内环内,250,70542,1室1厅1厨1卫,35.44O,高楼层 (共6层),暂无数据,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100983891.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,360,68585,2室0厅1厨1卫,52.49O,中楼层 (共22层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101175543.html
浦东,陆家嘴,招远小区,内环内,480,69075,2室2厅1厨1卫,69.49O,高楼层 (共6层),暂无数据,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100702222.html
浦东,陆家嘴,久阳滨江公寓,内环内,480,67826,1室1厅1厨1卫,70.77O,中楼层 (共25层),复式,南,四梯二十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100378125.html
浦东,陆家嘴,张杨路370弄,内环内,420,85055,2室1厅1厨1卫,49.38O,中楼层 (共5层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100532671.html
浦东,陆家嘴,东昌新村,内环内,500,107343,2室0厅0厨1卫,46.58O,中楼层 (共5层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101478787.html
浦东,陆家嘴,集成大厦,内环内,850,73289,2室1厅1厨1卫,115.98O,低楼层 (共24层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101495275.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,555,74000,2室1厅1厨1卫,75O,高楼层 (共22层),平层,东南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100475777.html
浦东,陆家嘴,久阳滨江公寓,内环内,930,66600,4室1厅1厨3卫,139.64O,低楼层 (共25层),跃层,南,四梯十八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101169989.html
浦东,陆家嘴,荣城花苑,内环内,1300,74129,5室2厅1厨2卫,175.37O,高楼层 (共31层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271458.html
浦东,陆家嘴,崂山二村,内环内,208,60518,1室0厅1厨1卫,34.37O,中楼层 (共5层),暂无数据,南,一梯六户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101285780.html
浦东,陆家嘴,天科苑,内环内,850,80930,2室2厅1厨1卫,105.03O,高楼层 (共22层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101483078.html
浦东,陆家嘴,东园二村,内环内,415,86549,2室0厅1厨1卫,47.95O,低楼层 (共6层),平层,南,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100978049.html
浦东,陆家嘴,滨江大楼,内环内,470,66422,2室1厅1厨1卫,70.76O,中楼层 (共24层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100491907.html
浦东,陆家嘴,久阳滨江公寓,内环内,499,71286,1室1厅1厨1卫,70O,高楼层 (共25层),复式,南,四梯二十户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101335136.html
浦东,陆家嘴,仁恒滨江园,内环内,1680,85960,5室2厅1厨3卫,195.44O,低楼层 (共27层),暂无数据,东 南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375171.html
浦东,陆家嘴,盛大金磐,内环内,2400,90765,3室2厅1厨3卫,264.42O,低楼层 (共47层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101233511.html
浦东,陆家嘴,汤臣商务中心,内环内,290,61598,1室0厅1厨1卫,47.08O,高楼层 (共25层),平层,西 北,四梯十六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100759746.html
浦东,陆家嘴,汇豪天下,内环内,1650,93628,4室2厅1厨2卫,176.23O,高楼层 (共28层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100989724.html
浦东,陆家嘴,江临天下,内环内,2300,87267,5室2厅1厨3卫,263.56O,高楼层 (共11层),跃层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100380420.html
浦东,陆家嘴,江临天下,内环内,1200,93024,3室2厅1厨2卫,129O,中楼层 (共20层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101376935.html
浦东,陆家嘴,世茂滨江花园,内环内,2100,83606,3室2厅1厨3卫,251.18O,中楼层 (共49层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101099326.html
浦东,陆家嘴,东园四村,内环内,608,76430,2室1厅1厨2卫,79.55O,低楼层 (共6层),暂无数据,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101289557.html
浦东,陆家嘴,东南新村(浦东),内环内,400,66667,2室1厅1厨1卫,60O,高楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101051099.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,330,69009,1室1厅1厨1卫,47.82O,低楼层 (共18层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101169395.html
浦东,陆家嘴,荣成小区,内环内,360,81875,1室1厅1厨1卫,43.97O,中楼层 (共7层),暂无数据,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101253407.html
浦东,陆家嘴,菊园,内环内,1200,90772,3室2厅1厨2卫,132.2O,中楼层 (共32层),暂无数据,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101141242.html
浦东,陆家嘴,东园一村,内环内,650,74713,3室1厅1厨2卫,87O,中楼层 (共24层),暂无数据,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243469.html
浦东,陆家嘴,乳山三村,内环内,265,66400,1室1厅1厨1卫,39.91O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101187659.html
浦东,陆家嘴,谢家宅小区,内环内,340,62455,2室1厅1厨1卫,54.44O,低楼层 (共6层),平层,南,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100873033.html
浦东,陆家嘴,盛大金磐,内环内,2200,113024,3室2厅1厨3卫,194.65O,中楼层 (共43层),平层,南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101128079.html
浦东,陆家嘴,盛大金磐,内环内,3200,121020,3室2厅1厨3卫,264.42O,高楼层 (共47层),暂无数据,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100846952.html
浦东,陆家嘴,东园三村,内环内,598,72049,2室2厅1厨1卫,83O,高楼层 (共26层),平层,东南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100458547.html
浦东,陆家嘴,世茂滨江花园,内环内,1299,93440,2室2厅1厨2卫,139.02O,中楼层 (共49层),平层,东南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100851032.html
浦东,陆家嘴,东南新村(浦东),内环内,307,62846,2室1厅1厨1卫,48.85O,中楼层 (共6层),平层,南,一梯八户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101164786.html
浦东,陆家嘴,崂山四村,内环内,250,70423,1室0厅1厨1卫,35.5O,中楼层 (共5层),暂无数据,北,一梯八户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100859405.html
浦东,陆家嘴,浦城小区,内环内,395,78374,2室1厅1厨1卫,50.4O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101242395.html
浦东,陆家嘴,世茂滨江花园,内环内,2280,82347,4室2厅1厨3卫,276.88O,中楼层 (共55层),暂无数据,东南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100720589.html
浦东,陆家嘴,东港公寓,内环内,480,88807,2室1厅1厨1卫,54.05O,低楼层 (共15层),平层,西,两梯七户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101428718.html
