浦东,陆家嘴,天科苑,内环内,1060,67923,3室2厅1厨2卫,156.06O,中楼层 (共24层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100884578.html
浦东,陆家嘴,东昌新村,内环内,285,93720,1室1厅1厨1卫,30.41O,高楼层 (共6层),暂无数据,北,一梯六户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101254124.html
浦东,陆家嘴,保利One56,内环内,3500,136187,2室2厅1厨3卫,257O,低楼层 (共21层),平层,西北,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100638656.html
浦东,陆家嘴,兰园小区,内环内,248,76402,1室1厅1厨1卫,32.46O,低楼层 (共5层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101358649.html
浦东,陆家嘴,上港小区,内环内,295,77004,1室1厅1厨1卫,38.31O,高楼层 (共6层),暂无数据,南,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101005183.html
浦东,陆家嘴,汤臣商务中心,内环内,304,44706,1室1厅0厨0卫,68O,中楼层 (共25层),平层,东南,四梯二十六户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375541.html
浦东,陆家嘴,集成大厦,内环内,695,72616,2室1厅1厨1卫,95.71O,高楼层 (共24层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101387887.html
浦东,陆家嘴,久阳滨江公寓,内环内,480,68260,2室1厅1厨1卫,70.32O,低楼层 (共25层),复式,东,四梯二十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101511439.html
浦东,陆家嘴,东明新村,内环内,205,58841,1室0厅1厨1卫,34.84O,中楼层 (共5层),平层,南,一梯八户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101356810.html
浦东,陆家嘴,世茂滨江花园,内环内,1600,91633,2室2厅1厨2卫,174.61O,中楼层 (共43层),平层,西南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101044254.html
浦东,陆家嘴,保利One56,内环内,3800,147573,2室2厅1厨3卫,257.5O,中楼层 (共21层),平层,东南 西北,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101475469.html
浦东,陆家嘴,上港小区,内环内,320,71334,1室1厅1厨1卫,44.86O,低楼层 (共5层),暂无数据,南,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101038416.html
浦东,陆家嘴,谢家宅小区,内环内,230,70337,1室0厅1厨1卫,32.7O,低楼层 (共6层),暂无数据,南,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100880451.html
浦东,陆家嘴,盛大金磐,内环内,4900,162182,3室2厅1厨3卫,302.13O,高楼层 (共43层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100897586.html
浦东,陆家嘴,天科苑,内环内,1598,90054,4室2厅1厨2卫,177.45O,高楼层 (共24层),复式,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101371951.html
浦东,陆家嘴,盛大金磐,内环内,2300,118295,3室2厅1厨3卫,194.43O,低楼层 (共43层),平层,南,三梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100958193.html
浦东,陆家嘴,盛大金磐,内环内,2450,92804,3室2厅1厨3卫,264O,低楼层 (共47层),平层,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100192592.html
浦东,陆家嘴,乳山四村,内环内,380,68003,2室1厅1厨1卫,55.88O,高楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101340309.html
浦东,陆家嘴,东园四村,内环内,365,95425,1室1厅1厨1卫,38.25O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101439430.html
浦东,陆家嘴,东南新村(浦东),内环内,305,67419,2室1厅1厨1卫,45.24O,中楼层 (共6层),暂无数据,南,一梯八户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100990474.html
浦东,陆家嘴,菊园,内环内,1100,92182,3室1厅1厨2卫,119.33O,高楼层 (共32层),平层,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101207755.html
浦东,陆家嘴,世茂滨江花园,内环内,1250,92109,2室2厅1厨2卫,135.71O,低楼层 (共49层),平层,东南,三梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000105989.html
浦东,陆家嘴,世茂滨江花园,内环内,2300,83069,4室2厅1厨3卫,276.88O,低楼层 (共55层),平层,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472292.html
浦东,陆家嘴,仁恒滨江园,内环内,2150,88954,4室2厅1厨3卫,241.7O,低楼层 (共31层),暂无数据,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100843783.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,365,69804,1室1厅1厨1卫,52.29O,高楼层 (共25层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101397902.html
浦东,陆家嘴,崂山二村,内环内,415,68709,2室1厅1厨1卫,60.4O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101385498.html
浦东,陆家嘴,江临天下,内环内,1150,91751,3室2厅1厨2卫,125.34O,低楼层 (共20层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100534682.html
浦东,陆家嘴,汤臣商务中心,内环内,1080,55892,3室2厅1厨2卫,193.23O,中楼层 (共28层),平层,东,四梯九户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101075610.html
浦东,陆家嘴,东园一村,内环内,320,88741,1室1厅1厨1卫,36.06O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101166936.html
浦东,陆家嘴,世茂滨江花园,内环内,1681,91783,2室2厅1厨2卫,183.15O,低楼层 (共41层),暂无数据,西,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000174851.html
浦东,陆家嘴,天科苑,内环内,1180,76406,3室2厅1厨2卫,154.44O,中楼层 (共18层),平层,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101167645.html
浦东,陆家嘴,汤臣商务中心,内环内,280,60897,1室1厅0厨1卫,45.98O,中楼层 (共25层),暂无数据,南,四梯十六户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100661650.html
浦东,陆家嘴,财富海景花园,内环内,4550,133832,3室2厅1厨3卫,339.98O,中楼层 (共38层),暂无数据,南,五梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000041673.html
浦东,陆家嘴,东昌新村,内环内,480,77482,2室1厅1厨1卫,61.95O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101296769.html
浦东,陆家嘴,财富海景花园,内环内,5185,149480,4室2厅1厨3卫,346.87O,低楼层 (共38层),平层,南,五梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000052465.html
浦东,陆家嘴,东园二村,内环内,385,73968,2室1厅1厨1卫,52.05O,中楼层 (共7层),平层,南,一梯十六户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101054381.html
浦东,陆家嘴,崂山五村,内环内,290,73773,1室1厅1厨1卫,39.31O,中楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101325019.html
浦东,陆家嘴,仁恒滨江园,内环内,1260,75681,3室2厅1厨2卫,166.49O,低楼层 (共31层),平层,西北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409980.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,335,70055,1室1厅1厨1卫,47.82O,中楼层 (共18层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101069878.html
浦东,陆家嘴,东港公寓,内环内,510,67301,2室2厅1厨1卫,75.78O,高楼层 (共15层),平层,南,两梯七户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101099634.html
浦东,陆家嘴,上船大楼,内环内,465,73240,1室1厅1厨1卫,63.49O,中楼层 (共18层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100898245.html
浦东,陆家嘴,崂山二村,内环内,235,63224,1室1厅1厨1卫,37.17O,中楼层 (共4层),平层,南,一梯六户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100540552.html
浦东,陆家嘴,浦江茗园,内环内,947,85717,2室2厅1厨2卫,110.48O,低楼层 (共27层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100762070.html
浦东,陆家嘴,崂山三村,内环内,189,70000,1室1厅1厨1卫,27O,低楼层 (共4层),暂无数据,南,一梯六户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101509436.html
浦东,陆家嘴,崂山四村,内环内,280,75676,1室1厅1厨1卫,37O,中楼层 (共5层),暂无数据,南,一梯七户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100987466.html
浦东,陆家嘴,崂山二村,内环内,355,70915,2室1厅1厨1卫,50.06O,低楼层 (共6层),平层,南,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101104620.html
浦东,陆家嘴,紫光大厦,内环内,650,56923,2室2厅1厨2卫,114.19O,低楼层 (共25层),平层,南,两梯六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100630987.html
浦东,陆家嘴,崂山四村,内环内,230,67967,1室1厅1厨1卫,33.84O,中楼层 (共4层),暂无数据,南,一梯六户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100682782.html
浦东,陆家嘴,乳山二村,内环内,445,72951,2室0厅1厨1卫,61O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101285755.html
浦东,陆家嘴,世茂滨江花园,内环内,980,105286,1室2厅1厨1卫,93.08O,低楼层 (共41层),暂无数据,西北,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002052025.html
浦东,陆家嘴,财富海景花园,内环内,5400,154578,3室2厅1厨3卫,349.34O,高楼层 (共39层),平层,西,五梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000179947.html
浦东,陆家嘴,世茂滨江花园,内环内,2250,80944,4室2厅1厨3卫,277.97O,低楼层 (共60层),暂无数据,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100827929.html
浦东,陆家嘴,菊园,内环内,1250,81604,3室2厅1厨2卫,153.18O,低楼层 (共32层),平层,南,三梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100824372.html
浦东,陆家嘴,世茂滨江花园,内环内,2820,89570,4室2厅1厨3卫,314.84O,中楼层 (共61层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100196336.html
浦东,陆家嘴,招远小区,内环内,390,72572,2室1厅1厨1卫,53.74O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101308986.html
浦东,陆家嘴,仁恒滨江园,内环内,2400,109645,4室2厅1厨3卫,218.89O,高楼层 (共9层),复式,东南 西,一梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101430437.html
浦东,陆家嘴,众鑫大厦,内环内,720,62916,3室2厅1厨1卫,114.44O,高楼层 (共26层),平层,东南,四梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101435623.html
浦东,陆家嘴,天科苑,内环内,950,82724,2室2厅1厨1卫,114.84O,低楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101335532.html
浦东,陆家嘴,东园一村,内环内,465,85087,2室1厅1厨1卫,54.65O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101230131.html
浦东,陆家嘴,久阳滨江公寓,内环内,460,65416,1室1厅1厨1卫,70.32O,低楼层 (共25层),复式,南,四梯十八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100972492.html
浦东,陆家嘴,崂山新村,内环内,308,66826,2室1厅1厨1卫,46.09O,中楼层 (共6层),平层,南 北,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100700087.html
浦东,陆家嘴,乳山四村,内环内,500,86267,2室1厅1厨1卫,57.96O,低楼层 (共6层),暂无数据,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100609900.html
浦东,陆家嘴,菊园,内环内,999,84805,3室2厅1厨2卫,117.8O,低楼层 (共32层),平层,南,三梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472577.html
浦东,陆家嘴,兰园小区,内环内,410,77286,2室1厅1厨1卫,53.05O,低楼层 (共6层),平层,东 南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101460595.html
浦东,陆家嘴,财富海景花园,内环内,2600,129884,3室2厅1厨2卫,200.18O,高楼层 (共30层),暂无数据,南,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100532239.html
浦东,陆家嘴,崂山二村,内环内,180,59801,1室1厅1厨1卫,30.1O,低楼层 (共6层),暂无数据,南,一梯五户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100548038.html
浦东,陆家嘴,天科苑,内环内,930,86512,2室2厅1厨1卫,107.5O,高楼层 (共24层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100659999.html
浦东,陆家嘴,江临天下,内环内,998,85409,2室2厅1厨2卫,116.85O,低楼层 (共35层),平层,西南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101098782.html
浦东,陆家嘴,汇豪天下,内环内,1400,97473,3室2厅0厨2卫,143.63O,低楼层 (共32层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101432868.html
浦东,陆家嘴,上港小区,内环内,190,70606,1室1厅1厨1卫,26.91O,高楼层 (共5层),暂无数据,北,一梯五户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101414858.html
浦东,陆家嘴,保利One56,内环内,6800,184282,3室2厅1厨4卫,369O,高楼层 (共21层),暂无数据,西南,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100437466.html
浦东,陆家嘴,陈家宅小区(潍坊西路),内环内,640,69145,2室1厅1厨1卫,92.56O,中楼层 (共20层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101303509.html
浦东,陆家嘴,东园四村,内环内,330,91565,1室0厅1厨1卫,36.04O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100925390.html
浦东,陆家嘴,崂山四村,内环内,350,87500,2室1厅1厨1卫,40O,高楼层 (共4层),复式,南,一梯六户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101393708.html
浦东,陆家嘴,财富海景花园,内环内,3580,122553,4室2厅1厨3卫,292.12O,高楼层 (共39层),平层,南 北,三梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101255052.html
浦东,陆家嘴,世茂滨江花园,内环内,2650,83930,4室2厅2厨4卫,315.74O,低楼层 (共45层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100359655.html
浦东,陆家嘴,世茂滨江花园,内环内,2200,92465,3室1厅1厨4卫,237.93O,高楼层 (共49层),平层,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101435508.html
浦东,陆家嘴,财富海景花园,内环内,3500,106786,3室2厅1厨3卫,327.76O,低楼层 (共38层),暂无数据,南,五梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000069177.html
浦东,陆家嘴,汤臣商务中心,内环内,270,58505,1室1厅1厨1卫,46.15O,中楼层 (共25层),暂无数据,南,四梯十六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000937489.html
浦东,陆家嘴,崂山二村,内环内,215,68867,1室1厅1厨1卫,31.22O,中楼层 (共5层),平层,南 北,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101016689.html
浦东,陆家嘴,南泉北路49号,近4号线浦东大道站,480,86254,2室1厅1厨1卫,55.65O,低楼层 (共3层),暂无数据,南,一梯一户,简装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002140115.html
浦东,陆家嘴,众盛公寓,内环内,650,59172,3室2厅1厨1卫,109.85O,中楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100554965.html
浦东,陆家嘴,世茂滨江花园,内环内,2677,81122,4室2厅1厨3卫,330O,高楼层 (共59层),暂无数据,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336833.html
浦东,陆家嘴,仁恒滨江园,内环内,2405,103361,4室2厅1厨3卫,232.68O,低楼层 (共32层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101032716.html
浦东,陆家嘴,世茂滨江花园,内环内,3800,124115,4室2厅1厨3卫,306.17O,高楼层 (共49层),暂无数据,南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101139749.html
浦东,陆家嘴,东南新村(浦东),内环内,249,62002,2室1厅1厨1卫,40.16O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101362923.html
浦东,陆家嘴,浦江茗园,内环内,1300,92036,3室2厅1厨2卫,141.25O,中楼层 (共13层),暂无数据,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101498490.html
浦东,陆家嘴,世茂滨江花园,内环内,2800,88681,4室2厅1厨3卫,315.74O,低楼层 (共45层),平层,西,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100239470.html
浦东,陆家嘴,仁恒滨江园,内环内,3000,109738,5室3厅1厨4卫,273.38O,低楼层 (共27层),暂无数据,西南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100598385.html
浦东,陆家嘴,世茂滨江花园,内环内,2500,96154,3室2厅1厨3卫,260O,低楼层 (共51层),暂无数据,西南,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100516385.html
浦东,陆家嘴,荣城花苑,内环内,950,77111,2室2厅1厨2卫,123.2O,低楼层 (共31层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100885089.html
浦东,陆家嘴,滨江凯旋门,内环内,1710,126107,2室1厅1厨2卫,135.6O,中楼层 (共27层),平层,东南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100956740.html
浦东,陆家嘴,世茂滨江花园,内环内,3350,106064,4室2厅1厨4卫,315.85O,中楼层 (共45层),平层,西北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100434866.html
浦东,陆家嘴,仁恒滨江园,内环内,1100,123610,2室2厅1厨1卫,88.99O,中楼层 (共27层),暂无数据,西北,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000047879.html
浦东,陆家嘴,保利One56,内环内,5000,151782,3室2厅1厨4卫,329.42O,中楼层 (共21层),暂无数据,西南 西北,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100795077.html
浦东,陆家嘴,东园一村,内环内,388,86860,2室0厅1厨1卫,44.67O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101105562.html
浦东,陆家嘴,仁恒滨江园,内环内,2098,113241,4室2厅1厨2卫,185.27O,中楼层 (共31层),平层,西,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100056747.html
浦东,陆家嘴,崂山二村,内环内,380,67162,2室1厅1厨1卫,56.58O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101100197.html
浦东,陆家嘴,崂山二村,内环内,200,58998,1室1厅1厨1卫,33.9O,中楼层 (共5层),暂无数据,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100452444.html
浦东,陆家嘴,财富海景花园,内环内,2600,129884,3室2厅1厨2卫,200.18O,中楼层 (共30层),平层,西北,三梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100452607.html
浦东,陆家嘴,浦城小区,内环内,350,70750,2室1厅1厨1卫,49.47O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101188837.html
浦东,陆家嘴,荣成大厦,内环内,900,52500,3室2厅1厨2卫,171.43O,低楼层 (共30层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101133003.html
浦东,陆家嘴,世茂滨江花园,内环内,4000,141184,4室2厅1厨3卫,283.32O,高楼层 (共55层),平层,西北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468822.html
浦东,陆家嘴,江临天下,内环内,1700,86264,4室2厅1厨3卫,197.07O,高楼层 (共35层),暂无数据,西,六梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100703528.html
浦东,陆家嘴,百富达公寓,内环内,580,65038,2室1厅1厨1卫,89.18O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100668807.html
浦东,陆家嘴,汇豪天下,内环内,1460,97692,3室2厅1厨2卫,149.45O,低楼层 (共35层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101083182.html
浦东,陆家嘴,盛大金磐,内环内,3500,116014,3室2厅1厨3卫,301.69O,低楼层 (共47层),平层,南 北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100493700.html
浦东,陆家嘴,滨江凯旋门,内环内,4950,176786,4室2厅1厨4卫,280O,高楼层 (共21层),暂无数据,西南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100537413.html
浦东,陆家嘴,崂山二村,内环内,285,72043,1室1厅1厨1卫,39.56O,高楼层 (共6层),平层,南,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100761139.html
