浦东,泥城镇,云锦雅苑,外环外,150,18023,2室2厅1厨1卫,83.23O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100526456.html
浦东,泥城镇,云松翠庭,外环外,115,18684,1室1厅1厨1卫,61.55O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100464642.html
浦东,泥城镇,云帆名苑,外环外,121,15922,1室1厅1厨1卫,76O,低楼层 (共10层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002313391.html
浦东,泥城镇,云帆佳苑,外环外,140,16937,2室2厅1厨1卫,82.66O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100448826.html
浦东,泥城镇,清风花苑,外环外,160,19601,2室2厅0厨1卫,81.63O,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101435626.html
浦东,泥城镇,云帆佳苑,外环外,142,17179,2室2厅1厨1卫,82.66O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101521634.html
浦东,泥城镇,清风丽苑,外环外,115,23177,1室1厅0厨1卫,49.62O,低楼层 (共4层),暂无数据,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101432934.html
浦东,泥城镇,清风雅苑,外环外,119,19083,1室1厅1厨1卫,62.36O,低楼层 (共11层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101443349.html
浦东,泥城镇,云树仁居,外环外,140,17061,2室2厅1厨1卫,82.06O,中楼层 (共4层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101330907.html
浦东,泥城镇,乾耀东港,外环外,178,19780,2室1厅1厨1卫,89.99O,低楼层 (共11层),平层,东南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101489772.html
浦东,泥城镇,云帆名苑,外环外,123,16172,1室2厅1厨1卫,76.06O,低楼层 (共10层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101457081.html
浦东,泥城镇,鸿音广场,外环外,55,12261,1室1厅1厨1卫,44.86O,中楼层 (共11层),暂无数据,南,一梯三十一户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100395518.html
浦东,泥城镇,乾耀东港,外环外,205,23107,2室2厅1厨1卫,88.72O,高楼层 (共13层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001253389.html
浦东,泥城镇,乾耀东港,外环外,183,20697,2室2厅1厨1卫,88.42O,高楼层 (共13层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101314349.html
浦东,泥城镇,云树仁居,外环外,115,17908,1室1厅1厨1卫,64.22O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101212093.html
浦东,泥城镇,泥城苑,外环外,170,17802,2室2厅1厨1卫,95.5O,中楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100333376.html
浦东,泥城镇,丽都华庭,外环外,240,27733,2室2厅1厨1卫,86.54O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100160990.html
浦东,泥城镇,清风佳苑,外环外,126,21092,1室1厅1厨1卫,59.74O,高楼层 (共6层),平层,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101245038.html
浦东,泥城镇,乾耀东港,外环外,162,24924,1室1厅1厨1卫,65O,低楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100397106.html
浦东,泥城镇,丽都华庭,外环外,178,25708,1室2厅1厨1卫,69.24O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100061705.html
浦东,泥城镇,荷风翠庭,外环外,170,16849,3室2厅1厨1卫,100.9O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100606070.html
浦东,泥城镇,清风丽苑,外环外,190,18831,3室2厅1厨1卫,100.9O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000763343.html
浦东,泥城镇,蓝色城邦(公寓),外环外,280,20518,3室2厅1厨2卫,136.47O,高楼层 (共12层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101455658.html
浦东,泥城镇,云帆花苑,外环外,161,19563,2室2厅1厨1卫,82.3O,中楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101199930.html
浦东,泥城镇,云松华庭,外环外,216,17612,3室2厅1厨2卫,122.65O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100642064.html
浦东,泥城镇,云锦丽苑,外环外,160,18958,2室1厅1厨1卫,84.4O,中楼层 (共5层),暂无数据,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001917617.html
浦东,泥城镇,云锦新苑,外环外,172,15703,3室2厅1厨1卫,109.54O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101176897.html
浦东,泥城镇,乾耀东港,外环外,170,20074,2室2厅1厨1卫,84.69O,中楼层 (共11层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101471442.html
浦东,泥城镇,云树仁居,外环外,145,17525,2室2厅1厨1卫,82.74O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101211065.html
浦东,泥城镇,泥城苑,外环外,185,14800,3室2厅1厨1卫,125O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101046082.html
浦东,泥城镇,鸿音广场,外环外,45,9910,1室0厅1厨1卫,45.41O,高楼层 (共11层),暂无数据,暂无数据,一梯三十一户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001217761.html
浦东,泥城镇,云松翠庭,外环外,155,18963,2室2厅0厨1卫,81.74O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101380613.html
浦东,泥城镇,清风丽苑,外环外,200,16180,3室2厅1厨2卫,123.61O,中楼层 (共4层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101351266.html
浦东,泥城镇,鸿音广场,外环外,60,13213,1室1厅1厨1卫,45.41O,中楼层 (共11层),暂无数据,南 北,两梯三十一户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100283042.html
浦东,泥城镇,荷风华庭,外环外,155,18989,2室2厅0厨1卫,81.63O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101381833.html
浦东,泥城镇,云松景庭,外环外,108,17468,2室1厅1厨1卫,61.83O,低楼层 (共4层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101324678.html
浦东,泥城镇,荷风华庭,外环外,155,18823,2室2厅1厨1卫,82.35O,高楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512925.html
浦东,泥城镇,云帆花苑,外环外,155,18782,2室1厅1厨1卫,82.53O,低楼层 (共10层),平层,南,一梯三户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100967270.html
浦东,泥城镇,乾耀东港,外环外,181,21373,2室2厅1厨1卫,84.69O,低楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101279848.html
浦东,泥城镇,蓝色城邦(公寓),外环外,170,19387,2室2厅1厨1卫,87.69O,低楼层 (共13层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386206.html
浦东,泥城镇,云帆花苑,外环外,175,17166,3室2厅1厨1卫,101.95O,高楼层 (共6层),暂无数据,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101409185.html
浦东,泥城镇,丽都华庭,外环外,275,24775,3室2厅1厨2卫,111O,低楼层 (共12层),平层,南,一梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100945606.html
浦东,泥城镇,云帆花苑,外环外,98,20087,1室1厅1厨1卫,48.79O,中楼层 (共4层),平层,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101302235.html
浦东,泥城镇,碧桂园浦东星作,外环外,235,25269,3室1厅1厨2卫,93O,中楼层 (共14层),暂无数据,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101509542.html
浦东,泥城镇,荷风华庭,外环外,153,18682,2室2厅1厨1卫,81.9O,低楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001577297.html
浦东,泥城镇,云帆名苑,外环外,132,15676,2室1厅1厨1卫,84.21O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100786643.html
浦东,泥城镇,碧桂园浦东星作,外环外,250,27778,3室2厅1厨1卫,90O,中楼层 (共14层),暂无数据,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101222840.html
浦东,泥城镇,鸿音广场,外环外,50,10997,1室1厅1厨1卫,45.47O,低楼层 (共11层),暂无数据,北,两梯三十一户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100680405.html
浦东,泥城镇,泥城苑,外环外,158,17257,2室2厅1厨1卫,91.56O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100847320.html
浦东,泥城镇,鸿音广场,外环外,56,11200,1室0厅1厨1卫,50O,中楼层 (共11层),暂无数据,南,一梯三十一户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100395520.html
浦东,泥城镇,清风花苑,外环外,126,19688,1室2厅1厨1卫,64O,低楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002252277.html
浦东,泥城镇,丽都华庭,外环外,205,24016,2室1厅1厨1卫,85.36O,低楼层 (共13层),平层,东南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472475.html
浦东,泥城镇,蓝色城邦(公寓),外环外,175,19919,2室2厅1厨1卫,87.86O,中楼层 (共12层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101431533.html
浦东,泥城镇,丽都华庭,外环外,180,26046,1室2厅1厨1卫,69.11O,高楼层 (共13层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100105101.html
浦东,泥城镇,泥城苑,外环外,230,18266,3室2厅1厨2卫,125.92O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001136045.html
浦东,泥城镇,荷风华庭,外环外,218,17724,3室2厅1厨2卫,123O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002321525.html
浦东,泥城镇,清风花苑,外环外,160,19601,2室2厅1厨1卫,81.63O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101244311.html
浦东,泥城镇,泥城路12弄,外环外,150,12730,2室2厅1厨1卫,117.84O,低楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101025352.html
浦东,泥城镇,云帆名苑,外环外,120,20209,2室1厅1厨1卫,59.38O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101076870.html
浦东,泥城镇,云帆雅苑,外环外,160,17179,2室2厅1厨1卫,93.14O,中楼层 (共10层),平层,暂无数据,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002054077.html
浦东,泥城镇,碧桂园浦东星作,外环外,270,29014,3室2厅1厨2卫,93.06O,中楼层 (共14层),平层,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101391818.html
浦东,泥城镇,云帆佳苑,外环外,135,16246,2室2厅1厨1卫,83.1O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000331679.html
浦东,泥城镇,清风雅苑,外环外,160,15858,3室2厅1厨1卫,100.9O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101252886.html
浦东,泥城镇,泥城苑,外环外,180,19591,2室2厅1厨1卫,91.88O,高楼层 (共11层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100161876.html
浦东,泥城镇,鸿音广场,外环外,80,9954,2室2厅1厨1卫,80.37O,中楼层 (共11层),暂无数据,南,两梯三十一户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100800275.html
浦东,泥城镇,清风雅苑,外环外,170,16849,3室2厅1厨1卫,100.9O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101320486.html
浦东,泥城镇,美轮新村,外环外,150,13393,3室2厅1厨1卫,112O,中楼层 (共5层),暂无数据,南 北,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101468506.html
浦东,泥城镇,乾耀东港,外环外,135,20036,1室1厅1厨1卫,67.38O,低楼层 (共13层),暂无数据,暂无数据,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001955715.html
浦东,泥城镇,东亚阳光里,外环外,178,22821,2室1厅1厨1卫,78O,高楼层 (共11层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101289434.html
浦东,泥城镇,云树雅居,外环外,155,18818,2室2厅1厨1卫,82.37O,中楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512818.html
浦东,泥城镇,丽都华庭,外环外,215,24845,2室2厅1厨1卫,86.54O,高楼层 (共13层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100461978.html
浦东,泥城镇,蓝色城邦(公寓),外环外,164,18667,2室2厅1厨1卫,87.86O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101385486.html
浦东,泥城镇,碧桂园浦东星作,外环外,255,27494,3室2厅1厨1卫,92.75O,中楼层 (共14层),暂无数据,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101137392.html
浦东,泥城镇,荷风景庭,外环外,148,18131,2室2厅1厨1卫,81.63O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002117745.html
浦东,泥城镇,美轮新村,外环外,200,17544,3室2厅1厨1卫,114O,中楼层 (共5层),暂无数据,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100154883.html
浦东,泥城镇,蓝色城邦(公寓),外环外,163,18695,2室2厅1厨1卫,87.19O,高楼层 (共11层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100975170.html
浦东,泥城镇,荷风景庭,外环外,180,17840,3室2厅1厨1卫,100.9O,高楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101397446.html
浦东,泥城镇,云树仁居,外环外,120,19497,1室1厅1厨1卫,61.55O,高楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101496525.html
浦东,泥城镇,云松景庭,外环外,112,17500,1室1厅1厨1卫,64O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100550732.html
浦东,泥城镇,云帆名苑,外环外,160,13410,3室2厅1厨2卫,119.32O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001660987.html
浦东,泥城镇,丽都华庭,外环外,205,24016,2室2厅1厨1卫,85.36O,高楼层 (共13层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100722559.html
浦东,泥城镇,丽都华庭,外环外,181,26141,1室2厅1厨1卫,69.24O,高楼层 (共13层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101019571.html
浦东,泥城镇,泥城苑,外环外,180,14286,3室2厅1厨2卫,126O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100259868.html
浦东,泥城镇,碧桂园浦东星作,外环外,280,30095,3室2厅1厨2卫,93.04O,中楼层 (共14层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101181643.html
浦东,泥城镇,鸿音广场,外环外,45,9910,1室1厅1厨1卫,45.41O,高楼层 (共11层),暂无数据,暂无数据,一梯三十一户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001347499.html
浦东,泥城镇,乾耀东港,外环外,240,26670,3室2厅1厨1卫,89.99O,中楼层 (共11层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002102617.html
浦东,泥城镇,蓝色城邦(公寓),外环外,173,19758,2室2厅1厨1卫,87.56O,中楼层 (共13层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100481934.html
浦东,泥城镇,乾耀东港,外环外,172,19453,3室2厅1厨1卫,88.42O,低楼层 (共13层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375469.html
浦东,泥城镇,云松翠庭,外环外,120,19446,1室1厅1厨1卫,61.71O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101336781.html
浦东,泥城镇,鸿音广场,外环外,60,13196,1室1厅1厨1卫,45.47O,中楼层 (共11层),暂无数据,暂无数据,两梯三十一户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002142505.html
浦东,泥城镇,云帆名苑,外环外,106,21947,1室1厅1厨1卫,48.3O,低楼层 (共6层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100639233.html
浦东,泥城镇,荷风景庭,外环外,280,16893,4室2厅1厨2卫,165.75O,中楼层 (共11层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100967457.html
浦东,泥城镇,泥城苑,外环外,220,16751,3室2厅1厨2卫,131.34O,低楼层 (共12层),暂无数据,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101044665.html
浦东,泥城镇,云松景庭,外环外,118,18366,1室1厅1厨1卫,64.25O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101169062.html
浦东,泥城镇,云松翠庭,外环外,150,18351,2室2厅1厨1卫,81.74O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100363299.html
浦东,泥城镇,云锦名苑,外环外,250,19255,3室2厅1厨2卫,129.84O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002049189.html
浦东,泥城镇,丽都华庭,外环外,255,27625,2室2厅1厨2卫,92.31O,高楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100271230.html
