浦东,唐镇,绿城玉兰公馆(公寓),外环外,690,77009,3室2厅1厨1卫,89.6O,中楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000606591.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1200,80478,3室2厅1厨2卫,149.11O,中楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100525286.html
浦东,唐镇,齐友佳苑,外环外,245,42698,1室1厅1厨1卫,57.38O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101344494.html
浦东,唐镇,金融家,外环外,675,46875,4室1厅1厨2卫,144O,低楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100626791.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1100,78910,3室2厅1厨2卫,139.4O,低楼层 (共17层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211319.html
浦东,唐镇,金枫豪苑,外环外,850,44159,4室2厅1厨3卫,192.49O,低楼层 (共1层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100027279.html
浦东,唐镇,创新佳苑,外环外,420,36459,3室2厅1厨2卫,115.2O,低楼层 (共11层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100974835.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,530,57217,2室2厅1厨1卫,92.63O,高楼层 (共8层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101360994.html
浦东,唐镇,保利金爵公寓,外环外,360,54340,1室2厅1厨1卫,66.25O,低楼层 (共11层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100015399.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,495,53032,2室2厅1厨1卫,93.34O,中楼层 (共8层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101298890.html
浦东,唐镇,绿城玉兰花园(一期),外环外,1680,81701,4室2厅1厨2卫,205.63O,中楼层 (共12层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101456069.html
浦东,唐镇,阳光城魔都,外环外,260,65000,1室1厅1厨1卫,40O,中楼层 (共26层),复式,南,一梯三十户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100251562.html
浦东,唐镇,绿城玉兰花园(一期),外环外,1050,79915,2室2厅1厨2卫,131.39O,高楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386381.html
浦东,唐镇,保利御樽苑(公寓),外环外,1000,57472,4室2厅1厨3卫,174O,中楼层 (共12层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002147673.html
浦东,唐镇,瀚盛家园,外环外,365,41796,2室2厅1厨1卫,87.33O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101421797.html
浦东,唐镇,仁恒东郊花园,外环外,680,72341,2室2厅1厨2卫,94O,中楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100926764.html
浦东,唐镇,仁恒东郊花园,外环外,950,70439,3室2厅1厨2卫,134.87O,中楼层 (共19层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101176034.html
浦东,唐镇,仁恒东郊花园,外环外,650,68951,2室2厅1厨1卫,94.27O,高楼层 (共12层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101494142.html
浦东,唐镇,金枫豪苑,外环外,850,39254,4室2厅1厨3卫,216.54O,低楼层 (共1层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101116620.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1300,88629,3室2厅1厨2卫,146.68O,高楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001656073.html
浦东,唐镇,绿城玉兰花园(一期),外环外,1400,71770,3室2厅1厨2卫,195.07O,低楼层 (共13层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101138945.html
浦东,唐镇,浦发罗兰翡丽,外环外,500,73530,2室1厅1厨1卫,68O,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100403865.html
浦东,唐镇,棕榈泉花园,外环外,1988,67938,4室2厅1厨4卫,292.62O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101335735.html
浦东,唐镇,仁恒东郊花园,外环外,1650,75014,5室2厅1厨4卫,219.96O,高楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101071786.html
浦东,唐镇,圣马丽诺桥语,外环外,2700,77093,5室3厅1厨4卫,350.23O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100816878.html
浦东,唐镇,鑫唐佳苑,外环外,555,45422,3室2厅1厨2卫,122.19O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100697139.html
浦东,唐镇,张江公馆,中环至外环,400,56180,2室2厅1厨2卫,71.2O,中楼层 (共27层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100538374.html
浦东,唐镇,白金瀚宫,外环外,3100,68833,5室2厅2厨4卫,450.37O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101078224.html
浦东,唐镇,阳光城魔都,外环外,210,47728,1室1厅1厨1卫,44O,中楼层 (共26层),复式,北,一梯三十户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101206229.html
浦东,唐镇,仁恒东郊花园,外环外,690,73195,2室2厅1厨1卫,94.27O,中楼层 (共12层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375699.html
浦东,唐镇,保利金爵公寓,外环外,410,54931,1室2厅1厨1卫,74.64O,中楼层 (共14层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001193691.html
浦东,唐镇,金枫豪苑,外环外,860,43878,4室2厅1厨3卫,196O,低楼层 (共1层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100816200.html
浦东,唐镇,毕加索小镇(一期)(别墅),外环外,1460,45071,4室3厅1厨4卫,323.94O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101269919.html
浦东,唐镇,齐友佳苑,外环外,215,36050,1室2厅1厨1卫,59.64O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101430502.html
浦东,唐镇,金融家,外环外,620,49600,3室1厅1厨2卫,125O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100905676.html
浦东,唐镇,保利金爵公寓,外环外,500,56180,2室2厅1厨1卫,89O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101312809.html
浦东,唐镇,宏伟新村,外环外,260,35107,2室2厅1厨1卫,74.06O,中楼层 (共5层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101346356.html
浦东,唐镇,东唐苑,外环外,330,40656,2室2厅1厨1卫,81.17O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355616.html
浦东,唐镇,保集澜湾(别墅),外环外,1720,64180,6室3厅1厨6卫,268O,低楼层 (共1层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101001228.html
浦东,唐镇,东唐苑,外环外,418,44530,2室2厅1厨1卫,93.87O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101073573.html
浦东,唐镇,金利公寓,外环外,450,36883,3室2厅1厨2卫,122.01O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100311588.html
浦东,唐镇,金唐公寓,外环外,360,45000,2室1厅1厨1卫,80O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100614211.html
浦东,唐镇,白金瀚宫,外环外,3400,63565,5室3厅1厨3卫,534.89O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000061765.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1470,67124,3室2厅1厨2卫,219O,中楼层 (共12层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101350969.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,550,61112,2室2厅1厨1卫,90O,高楼层 (共8层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101463840.html
浦东,唐镇,棕榈泉花园,外环外,2300,81659,5室2厅1厨4卫,281.66O,低楼层 (共3层),,南,,其他,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101482377.html
浦东,唐镇,浦发罗兰翡丽,外环外,590,60254,3室2厅1厨1卫,97.92O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100888198.html
浦东,唐镇,金利公寓,外环外,450,37752,3室2厅1厨2卫,119.2O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101478525.html
浦东,唐镇,仁恒东郊花园,外环外,665,70790,2室2厅1厨2卫,93.94O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101362043.html
浦东,唐镇,金枫公寓,外环外,220,34756,1室1厅1厨1卫,63.3O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101477807.html
浦东,唐镇,金利公寓,外环外,320,41026,2室1厅1厨1卫,78O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101442554.html
浦东,唐镇,绿波城,外环外,410,47246,2室2厅1厨1卫,86.78O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101454945.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,2100,57066,6室2厅1厨3卫,368O,高楼层 (共6层),复式,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100926984.html
浦东,唐镇,齐爱佳苑,外环外,350,42966,2室1厅1厨1卫,81.46O,低楼层 (共6层),平层,南 北,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101504744.html
浦东,唐镇,金爵别墅,外环外,2500,58046,5室3厅1厨5卫,430.7O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100996722.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,630,38822,2室2厅1厨1卫,162.28O,低楼层 (共11层),复式,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001606569.html
浦东,唐镇,保利金爵公寓,外环外,540,60566,2室2厅1厨1卫,89.16O,高楼层 (共13层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383448.html
浦东,唐镇,保利御樽苑(公寓),外环外,910,52459,3室2厅1厨3卫,173.47O,中楼层 (共12层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101089395.html
浦东,唐镇,唐丰苑,外环外,350,42605,2室2厅1厨1卫,82.15O,低楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101293344.html
浦东,唐镇,金利公寓,外环外,335,42878,2室2厅1厨1卫,78.13O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101185531.html
浦东,唐镇,保利金爵公寓,外环外,675,53880,3室1厅1厨2卫,125.28O,高楼层 (共14层),平层,东南 南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101214479.html
浦东,唐镇,保利金爵公寓,外环外,510,58621,2室2厅1厨1卫,87O,高楼层 (共14层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002264185.html
浦东,唐镇,瀚盛家园,外环外,355,39852,2室2厅1厨1卫,89.08O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101354972.html
浦东,唐镇,绿波城,外环外,470,37412,3室2厅1厨2卫,125.63O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101466177.html
浦东,唐镇,浦发罗兰翡丽,外环外,698,59153,3室2厅1厨2卫,118O,低楼层 (共18层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100996406.html
浦东,唐镇,齐友佳苑,外环外,532,44816,3室2厅1厨2卫,118.71O,高楼层 (共14层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101390571.html
浦东,唐镇,保集澜湾(公寓),外环外,880,61972,3室2厅1厨3卫,142O,低楼层 (共8层),暂无数据,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100631869.html
浦东,唐镇,金融家,外环外,470,47175,2室2厅1厨1卫,99.63O,低楼层 (共8层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100425335.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,550,61680,2室2厅1厨1卫,89.17O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271651.html
浦东,唐镇,阳光城魔都,外环外,230,59355,1室1厅1厨1卫,38.75O,中楼层 (共22层),复式,南 西,四梯三十户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271073.html
浦东,唐镇,同馨苑,外环外,295,36875,2室2厅1厨1卫,80O,中楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101285368.html
浦东,唐镇,唐丰苑,外环外,355,45333,2室2厅1厨1卫,78.31O,中楼层 (共14层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101322072.html
浦东,唐镇,金枫公寓,外环外,370,37045,2室2厅1厨1卫,99.88O,中楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101489963.html
浦东,唐镇,白金瀚宫,外环外,2880,66087,5室2厅1厨3卫,435.79O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000460455.html
浦东,唐镇,白金瀚宫,外环外,2800,74135,5室2厅2厨4卫,377.69O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100695139.html
浦东,唐镇,保利金色唐城,外环外,440,53051,2室2厅1厨1卫,82.94O,中楼层 (共4层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101297902.html
浦东,唐镇,保集澜湾(公寓),外环外,670,46207,3室2厅1厨2卫,145O,中楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101007330.html
浦东,唐镇,张江公馆,中环至外环,340,47600,2室2厅1厨2卫,71.43O,低楼层 (共27层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101110696.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,740,83147,3室2厅1厨1卫,89O,中楼层 (共10层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100221366.html
浦东,唐镇,保利御樽苑(公寓),外环外,800,57143,3室2厅1厨2卫,140O,中楼层 (共8层),平层,南 东南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101378511.html
浦东,唐镇,保利御樽苑(公寓),外环外,758,52276,3室2厅1厨2卫,145O,高楼层 (共12层),平层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409770.html
浦东,唐镇,保利金爵公寓,外环外,830,49461,4室3厅1厨2卫,167.81O,高楼层 (共13层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101304196.html
浦东,唐镇,保集澜湾(公寓),外环外,750,51725,3室2厅1厨2卫,145O,中楼层 (共8层),暂无数据,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100906708.html
浦东,唐镇,鑫唐佳苑,外环外,530,44189,3室2厅1厨2卫,119.94O,高楼层 (共6层),平层,东南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101315007.html
浦东,唐镇,唐丰苑,外环外,245,42351,1室1厅1厨1卫,57.85O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336502.html
浦东,唐镇,唐丰苑,外环外,250,43216,1室1厅1厨1卫,57.85O,低楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357806.html
浦东,唐镇,保利金爵公寓,外环外,380,53431,1室2厅1厨1卫,71.12O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100241241.html
浦东,唐镇,阳光城魔都,外环外,230,51582,1室1厅1厨1卫,44.59O,高楼层 (共26层),复式,北,一梯三十户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101206030.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,580,37180,2室2厅1厨1卫,156O,低楼层 (共8层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000383209.html
浦东,唐镇,保集澜湾(公寓),外环外,625,43394,4室1厅1厨2卫,144.03O,中楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101055500.html
浦东,唐镇,绿城玉兰花园(二期),外环外,880,82452,3室2厅1厨1卫,106.73O,中楼层 (共15层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100137706.html
浦东,唐镇,白金瀚宫,外环外,3100,71136,4室3厅1厨5卫,435.79O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000074541.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,656,41000,3室2厅1厨1卫,160O,低楼层 (共8层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000004431.html
浦东,唐镇,金枫豪苑,外环外,880,40747,4室2厅1厨3卫,215.97O,低楼层 (共1层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101234436.html
浦东,唐镇,棕榈泉花园,外环外,4180,57960,5室3厅1厨5卫,721.19O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000380637.html
浦东,唐镇,华昌小区,外环外,298,31632,3室2厅1厨1卫,94.21O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101341761.html
浦东,唐镇,棕榈泉花园,外环外,4200,57231,5室3厅1厨5卫,733.88O,低楼层 (共3层),,北,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107001555215.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1680,65200,4室2厅1厨3卫,257.67O,中楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002288951.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,580,64776,2室2厅1厨1卫,89.54O,中楼层 (共13层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001274505.html
浦东,唐镇,东唐苑,外环外,470,35878,4室2厅1厨3卫,131O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100526687.html
浦东,唐镇,张江公馆,中环至外环,380,53199,2室1厅1厨2卫,71.43O,中楼层 (共27层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100723509.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,595,35844,3室2厅1厨2卫,166O,低楼层 (共8层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101420391.html
浦东,唐镇,保利御樽苑(公寓),外环外,725,53356,3室2厅1厨2卫,135.88O,高楼层 (共17层),暂无数据,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100614216.html
浦东,唐镇,东唐苑,外环外,368,45337,2室2厅1厨1卫,81.17O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101082037.html
浦东,唐镇,星纪元,外环外,200,41667,2室1厅1厨2卫,48O,中楼层 (共11层),暂无数据,南,一梯十八户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100955828.html
浦东,唐镇,星纪元,外环外,255,53125,2室2厅1厨2卫,48O,中楼层 (共11层),暂无数据,南,一梯十八户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002262381.html
浦东,唐镇,仁恒东郊花园,外环外,650,68617,2室2厅1厨1卫,94.73O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101463000.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,1650,96368,4室3厅1厨3卫,171.22O,高楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101037108.html
浦东,唐镇,创新佳苑,外环外,265,46565,1室1厅1厨1卫,56.91O,中楼层 (共11层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101304459.html
浦东,唐镇,瀚盛家园,外环外,460,38280,3室2厅1厨2卫,120.17O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101125649.html
浦东,唐镇,瀚盛家园,外环外,345,39587,2室2厅1厨1卫,87.15O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101251647.html
浦东,唐镇,保利御樽苑(公寓),外环外,800,58540,3室2厅1厨2卫,136.66O,低楼层 (共12层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100742815.html
浦东,唐镇,绿城玉兰花园(一期),外环外,2450,67371,4室2厅1厨3卫,363.66O,中楼层 (共5层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100684019.html
浦东,唐镇,唐欣苑,外环外,600,45617,3室2厅1厨2卫,131.53O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101139652.html
浦东,唐镇,保利金爵公寓,外环外,488,55964,2室2厅1厨1卫,87.2O,中楼层 (共11层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101277033.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,375,56527,1室1厅1厨1卫,66.34O,中楼层 (共8层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100255873.html
浦东,唐镇,棕榈泉花园,外环外,2800,99411,5室2厅1厨4卫,281.66O,低楼层 (共3层),,暂无数据,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000048825.html
浦东,唐镇,仁恒东郊花园,外环外,670,71307,2室2厅1厨2卫,93.96O,高楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101324412.html
浦东,唐镇,白金瀚宫,外环外,3399,89995,4室2厅1厨4卫,377.69O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101141594.html
浦东,唐镇,张江公馆,中环至外环,350,49027,2室2厅1厨1卫,71.39O,低楼层 (共27层),暂无数据,南 北,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101391367.html
浦东,唐镇,金利公寓,外环外,480,39361,3室2厅1厨2卫,121.95O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101250116.html
浦东,唐镇,东唐苑,外环外,560,34151,4室2厅1厨3卫,163.98O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002272777.html
浦东,唐镇,仁恒东郊花园,外环外,930,68956,3室2厅1厨2卫,134.87O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101238580.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,650,40730,4室2厅1厨2卫,159.59O,低楼层 (共13层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101066511.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,560,37334,2室2厅1厨1卫,150O,低楼层 (共11层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424385.html
