浦东,唐镇,绿城玉兰公馆(公寓),外环外,690,77009,3室2厅1厨1卫,89.6O,中楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000606591.html
浦东,唐镇,金枫公寓,外环外,488.8,24671,5室3厅1厨3卫,198.13O,高楼层 (共6层),跃层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101452721.html
浦东,唐镇,棕榈泉花园,外环外,4500,122573,9室2厅3厨5卫,367.13O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100697165.html
浦东,唐镇,星纪元,外环外,175,46114,1室1厅1厨1卫,37.95O,中楼层 (共11层),暂无数据,北,一梯十八户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101056214.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,530,55065,2室2厅1厨1卫,96.25O,高楼层 (共8层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101244878.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1688,89407,4室2厅1厨2卫,188.8O,中楼层 (共4层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100389875.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1880,98430,4室2厅1厨3卫,191O,低楼层 (共2层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101269706.html
浦东,唐镇,圣马丽诺桥语,外环外,2680,75370,4室2厅1厨3卫,355.58O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100924503.html
浦东,唐镇,保利御樽苑(公寓),外环外,800,59502,3室2厅1厨2卫,134.45O,中楼层 (共17层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100538650.html
浦东,唐镇,保利御樽苑(公寓),外环外,1000,61028,4室3厅1厨3卫,163.86O,低楼层 (共12层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100755201.html
浦东,唐镇,宏伟新村,外环外,275,29381,3室1厅1厨1卫,93.6O,中楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001702227.html
浦东,唐镇,金利公寓,外环外,500,39576,3室2厅1厨2卫,126.34O,中楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101433214.html
浦东,唐镇,华昌小区,外环外,270,28660,2室2厅1厨1卫,94.21O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101502736.html
浦东,唐镇,白金瀚宫,外环外,3380,79399,4室3厅2厨2卫,425.7O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101171792.html
浦东,唐镇,保利金爵公寓,外环外,582,53626,3室2厅1厨2卫,108.53O,高楼层 (共11层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100544184.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,490,58718,2室2厅1厨1卫,83.45O,低楼层 (共8层),平层,北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101036569.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,525,57980,2室2厅1厨1卫,90.55O,低楼层 (共8层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101140892.html
浦东,唐镇,唐丰苑,外环外,250,43261,1室1厅1厨1卫,57.79O,中楼层 (共14层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147572.html
浦东,唐镇,白金瀚宫,外环外,2000,68118,5室2厅2厨4卫,293.61O,低楼层 (共3层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100556613.html
浦东,唐镇,绿城玉兰花园(二期),外环外,830,77767,3室2厅1厨1卫,106.73O,低楼层 (共15层),平层,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100662658.html
浦东,唐镇,保利金色唐城,外环外,575,53996,4室2厅1厨2卫,106.49O,高楼层 (共5层),平层,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101260865.html
浦东,唐镇,鑫唐佳苑,外环外,330,41557,2室2厅1厨1卫,79.41O,低楼层 (共6层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101121592.html
浦东,唐镇,仁恒东郊花园,外环外,700,74939,2室2厅1厨2卫,93.41O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101296149.html
浦东,唐镇,东唐苑,外环外,320,39624,2室1厅1厨1卫,80.76O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101502663.html
浦东,唐镇,金爵别墅,外环外,3000,54328,6室3厅2厨5卫,552.21O,低楼层 (共2层),,北,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101176920.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,800,58115,3室2厅1厨2卫,137.66O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100446391.html
浦东,唐镇,金利公寓,外环外,350,39828,2室2厅1厨1卫,87.88O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101014526.html
浦东,唐镇,鑫唐佳苑,外环外,490,40102,3室2厅1厨2卫,122.19O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100930066.html
浦东,唐镇,保利御樽苑(公寓),外环外,770,56345,3室2厅1厨2卫,136.66O,中楼层 (共12层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002328857.html
浦东,唐镇,绿城玉兰花园(一期),外环外,1998,60947,4室2厅1厨5卫,327.83O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001327001.html
浦东,唐镇,金融家,外环外,488,52700,2室2厅1厨1卫,92.6O,中楼层 (共8层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101092029.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,550,33884,4室2厅1厨1卫,162.32O,低楼层 (共12层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101203462.html
浦东,唐镇,保利金爵公寓,外环外,500,58824,3室1厅1厨1卫,85O,低楼层 (共13层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100546199.html
浦东,唐镇,金爵别墅,外环外,3880,70203,8室4厅2厨7卫,552.69O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101177677.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,505,54104,2室1厅1厨1卫,93.34O,中楼层 (共8层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100494939.html
浦东,唐镇,张江公馆,中环至外环,520,49524,3室2厅1厨2卫,105O,高楼层 (共27层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100445818.html
浦东,唐镇,白金瀚宫,外环外,3100,71136,5室2厅1厨3卫,435.79O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100547288.html
浦东,唐镇,绿波城,外环外,272,46102,1室2厅1厨1卫,59O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100614483.html
浦东,唐镇,鑫港苑,外环外,340,37761,2室2厅1厨1卫,90.04O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101466201.html
浦东,唐镇,金利公寓,外环外,320,40958,2室1厅1厨1卫,78.13O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100897738.html
浦东,唐镇,齐友佳苑,外环外,330,40736,2室2厅0厨1卫,81.01O,中楼层 (共14层),暂无数据,南,一梯两户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101511378.html
浦东,唐镇,王港新雅路90弄,外环外,279,29751,3室1厅1厨1卫,93.78O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100907507.html
浦东,唐镇,齐爱佳苑,外环外,245,50072,1室1厅1厨1卫,48.93O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101435455.html
浦东,唐镇,白金瀚宫,外环外,3800,71043,5室2厅5厨5卫,534.89O,低楼层 (共3层),,北,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100387019.html
浦东,唐镇,绿城玉兰花园(一期),外环外,2480,36437,6室3厅1厨4卫,680.63O,低楼层 (共5层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100866276.html
浦东,唐镇,虹盛小区,外环外,177,34470,1室1厅1厨1卫,51.35O,中楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101441235.html
浦东,唐镇,保利金爵公寓,外环外,390,52251,1室1厅1厨1卫,74.64O,低楼层 (共14层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101135515.html
浦东,唐镇,金大元御珑宫廷(别墅),外环外,3300,61453,4室2厅1厨6卫,537O,低楼层 (共4层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100585306.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1850,81913,4室3厅2厨5卫,225.85O,低楼层 (共2层),暂无数据,南,一梯一户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101344247.html
浦东,唐镇,保利金爵公寓,外环外,385,51581,1室2厅1厨1卫,74.64O,高楼层 (共14层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101199043.html
浦东,唐镇,保利御樽苑(公寓),外环外,770,54062,3室2厅1厨2卫,142.43O,中楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101433699.html
浦东,唐镇,唐丰苑,外环外,540,45272,3室2厅1厨1卫,119.28O,高楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101479693.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,760,83389,2室1厅1厨1卫,91.14O,低楼层 (共10层),平层,南 北,一梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101450801.html
浦东,唐镇,齐友佳苑,外环外,368,45427,2室2厅1厨1卫,81.01O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101144142.html
浦东,唐镇,保利金爵公寓,外环外,410,54931,1室1厅1厨1卫,74.64O,中楼层 (共14层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148797.html
浦东,唐镇,张江公馆,中环至外环,388,54648,2室2厅1厨2卫,71O,中楼层 (共27层),暂无数据,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101405926.html
浦东,唐镇,棕榈泉花园,外环外,3100,84439,5室3厅1厨5卫,367.13O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100641140.html
浦东,唐镇,齐友佳苑,外环外,270,39165,1室1厅1厨1卫,68.94O,低楼层 (共14层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101436935.html
浦东,唐镇,保利御樽苑(别墅),外环外,2300,57935,5室2厅1厨4卫,397O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107002124263.html
浦东,唐镇,绿波城,外环外,378,43559,2室2厅1厨1卫,86.78O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101320178.html
浦东,唐镇,保利金爵公寓,外环外,550,50385,2室2厅1厨2卫,109.16O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101199987.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,1590,86165,3室2厅1厨3卫,184.53O,低楼层 (共2层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100780304.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,980,42215,3室2厅1厨2卫,232.15O,低楼层 (共8层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001937367.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1600,59973,4室2厅1厨4卫,266.79O,中楼层 (共12层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100665657.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1480,78390,4室2厅1厨2卫,188.8O,中楼层 (共4层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100807203.html
浦东,唐镇,金唐公寓,外环外,327,40647,2室2厅1厨1卫,80.45O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101326859.html
浦东,唐镇,金唐公寓,外环外,370,41799,2室2厅1厨1卫,88.52O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101507204.html
浦东,唐镇,唐人苑,外环外,450,41807,3室2厅1厨1卫,107.64O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101122420.html
浦东,唐镇,棕榈泉花园,外环外,2980,81171,5室3厅1厨4卫,367.13O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100775075.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1400,95446,3室2厅1厨2卫,146.68O,低楼层 (共16层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101351099.html
浦东,唐镇,白金瀚宫,外环外,3200,72597,5室2厅1厨4卫,440.79O,低楼层 (共3层),,北,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100859347.html
浦东,唐镇,金利公寓,外环外,380,43679,2室2厅1厨1卫,87O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100347174.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,520,55860,2室2厅1厨1卫,93.09O,中楼层 (共8层),暂无数据,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101450426.html
浦东,唐镇,虹盛小区,外环外,188,31854,2室1厅1厨1卫,59.02O,中楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101452426.html
浦东,唐镇,虹盛小区,外环外,215,28992,2室1厅1厨1卫,74.16O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100073612.html
浦东,唐镇,金枫公寓,外环外,360,37979,2室2厅1厨1卫,94.79O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101068947.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,530,56941,2室2厅1厨1卫,93.08O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101349909.html
浦东,唐镇,保利御樽苑(公寓),外环外,950,54765,4室2厅1厨2卫,173.47O,中楼层 (共12层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101292461.html
浦东,唐镇,金枫豪苑,外环外,900,45556,4室2厅1厨3卫,197.56O,低楼层 (共1层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100476062.html
浦东,唐镇,龙东大道5401弄,外环外,230,31486,3室1厅1厨1卫,73.05O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101172794.html
浦东,唐镇,龙东大道5401弄,外环外,230,35078,2室1厅1厨1卫,65.57O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100859089.html
浦东,唐镇,圣马丽诺桥语,外环外,2680,78153,4室2厅1厨4卫,342.92O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100657382.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,530,58759,2室2厅1厨1卫,90.2O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101442990.html
浦东,唐镇,金利公寓,外环外,280,49902,2室1厅1厨1卫,56.11O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101446630.html
浦东,唐镇,仁恒东郊花园,外环外,670,72044,2室2厅1厨2卫,93O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101316438.html
浦东,唐镇,阳光城魔都,外环外,298,50509,1室2厅1厨2卫,59O,中楼层 (共22层),暂无数据,西北,四梯三十户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101177123.html
浦东,唐镇,毕加索小镇(一期)(别墅),外环外,1498,61832,4室2厅1厨4卫,242.27O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001235561.html
浦东,唐镇,保利金爵公寓,外环外,500,55494,2室2厅1厨1卫,90.1O,中楼层 (共14层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101276744.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,630,42000,3室2厅1厨1卫,150O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100253333.html
浦东,唐镇,绿城玉兰花园(二期),外环外,880,82452,3室2厅1厨1卫,106.73O,低楼层 (共15层),暂无数据,南,两梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101189232.html
浦东,唐镇,金利公寓,外环外,470,37202,3室2厅1厨2卫,126.34O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002323569.html
浦东,唐镇,保利金爵公寓,外环外,460,52862,2室2厅0厨1卫,87.02O,高楼层 (共14层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101429499.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1650,63462,4室2厅1厨4卫,260O,高楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100940949.html
浦东,唐镇,同馨苑,外环外,340,37143,2室2厅1厨1卫,91.54O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100422784.html
浦东,唐镇,鑫港苑,外环外,370,30777,3室2厅1厨2卫,120.22O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101189600.html
浦东,唐镇,齐爱佳苑,外环外,400,48936,2室1厅1厨1卫,81.74O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101397280.html
浦东,唐镇,毕加索小镇(二期)(别墅),外环外,1695,53471,5室3厅1厨4卫,317O,低楼层 (共3层),,南,,其他,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101509068.html
浦东,唐镇,保利金爵公寓,外环外,360,49697,1室2厅1厨1卫,72.44O,低楼层 (共14层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101191863.html
浦东,唐镇,白金瀚宫,外环外,2250,76633,5室3厅1厨4卫,293.61O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107000118689.html
浦东,唐镇,华昌小区,外环外,259,30896,2室1厅1厨1卫,83.83O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101200241.html
浦东,唐镇,金枫公寓,外环外,350,35043,2室2厅1厨1卫,99.88O,中楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101460644.html
浦东,唐镇,张江公馆,中环至外环,360,50435,2室2厅1厨2卫,71.38O,高楼层 (共26层),暂无数据,南,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101155366.html
浦东,唐镇,金利公寓,外环外,230,42048,1室2厅1厨1卫,54.7O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101117246.html
浦东,唐镇,齐爱佳苑,外环外,255,52116,1室1厅1厨1卫,48.93O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101046885.html
浦东,唐镇,唐丰苑,外环外,240,41068,1室2厅1厨1卫,58.44O,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101343196.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,505,54302,2室1厅1厨1卫,93O,中楼层 (共8层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101399906.html
浦东,唐镇,绿城玉兰花园(二期),外环外,740,81768,3室2厅1厨1卫,90.5O,中楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472642.html
浦东,唐镇,棕榈泉花园,外环外,5999,71305,6室3厅2厨5卫,841.32O,低楼层 (共3层),,南,,其他,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101348711.html
浦东,唐镇,创新佳苑,外环外,275,48322,1室1厅1厨1卫,56.91O,高楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101340048.html
浦东,唐镇,保利御樽苑(公寓),外环外,390,57718,1室1厅1厨1卫,67.57O,低楼层 (共17层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101242784.html
浦东,唐镇,绿波城,外环外,260,44181,1室2厅1厨1卫,58.85O,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100782205.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1480,74858,4室2厅1厨2卫,197.71O,中楼层 (共4层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100794395.html
浦东,唐镇,圣马丽诺桥语,外环外,2500,72904,5室2厅1厨4卫,342.92O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100397705.html
浦东,唐镇,张江公馆,中环至外环,510,51814,2室2厅1厨2卫,98.43O,低楼层 (共27层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002108687.html
浦东,唐镇,保利金爵公寓,外环外,480,55160,2室2厅1厨1卫,87.02O,中楼层 (共14层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101485746.html
浦东,唐镇,鑫唐佳苑,外环外,550,43808,3室2厅1厨2卫,125.55O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002034807.html
浦东,唐镇,东唐苑,外环外,340,45663,3室1厅1厨1卫,74.46O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101221661.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,347,57690,2室1厅1厨1卫,60.15O,低楼层 (共8层),平层,北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101103304.html
浦东,唐镇,张江公馆,中环至外环,350,49296,2室1厅1厨1卫,71O,中楼层 (共27层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101460238.html
浦东,唐镇,绿城玉兰花园(二期),外环外,915,85715,3室1厅1厨1卫,106.75O,中楼层 (共15层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101002813.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,360,59851,1室1厅1厨1卫,60.15O,中楼层 (共8层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101192029.html
浦东,唐镇,金枫公寓,外环外,400,27028,5室2厅1厨2卫,148O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100876824.html
浦东,唐镇,浦发罗兰翡丽,外环外,550,61798,3室2厅1厨1卫,89O,中楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100337704.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1580,82831,3室2厅1厨3卫,190.75O,低楼层 (共2层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100097740.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,520,55914,2室1厅1厨1卫,93O,中楼层 (共8层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101462818.html
浦东,唐镇,保利御樽苑(公寓),外环外,1200,62713,4室2厅1厨2卫,191.35O,中楼层 (共13层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101198443.html
