浦东,唐镇,绿城玉兰公馆(公寓),外环外,690,77009,3室2厅1厨1卫,89.6O,中楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000606591.html
浦东,唐镇,金唐公寓,外环外,350,40416,2室2厅1厨1卫,86.6O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101506456.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,710,79127,3室2厅1厨1卫,89.73O,中楼层 (共9层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336376.html
浦东,唐镇,金唐公寓,外环外,520,41936,3室2厅1厨2卫,124O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101384207.html
浦东,唐镇,瀚盛家园,外环外,490,38976,3室2厅1厨2卫,125.72O,低楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100491357.html
浦东,唐镇,绿波城,外环外,270,45763,1室2厅1厨1卫,59O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101220990.html
浦东,唐镇,仁恒东郊花园,外环外,660,72648,2室2厅1厨1卫,90.85O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101150617.html
浦东,唐镇,浦发罗兰翡丽,外环外,570,64958,3室2厅1厨1卫,87.75O,中楼层 (共18层),暂无数据,南,一梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100625803.html
浦东,唐镇,同馨苑,外环外,290,33706,2室2厅1厨1卫,86.04O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101407718.html
浦东,唐镇,保利金爵公寓,外环外,470,55003,3室2厅1厨1卫,85.45O,低楼层 (共13层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101237860.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,1298,76353,3室2厅1厨2卫,170O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101135983.html
浦东,唐镇,金枫公寓,外环外,420,30958,4室2厅1厨2卫,135.67O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101339825.html
浦东,唐镇,金枫公寓,外环外,358,35844,2室2厅1厨1卫,99.88O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101263467.html
浦东,唐镇,仁恒东郊花园,外环外,1300,73426,4室2厅1厨2卫,177.05O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100058312.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1600,23989,9室6厅1厨6卫,667O,低楼层 (共12层),跃层,南,一梯一户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002276389.html
浦东,唐镇,鑫港苑,外环外,295,36857,2室2厅1厨1卫,80.04O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101437478.html
浦东,唐镇,金融家,外环外,650,52846,3室2厅1厨2卫,123O,低楼层 (共8层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358605.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,360,54373,1室2厅1厨1卫,66.21O,低楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148751.html
浦东,唐镇,保集澜湾(公寓),外环外,750,52817,4室2厅1厨2卫,142O,中楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101277059.html
浦东,唐镇,金大元御珑宫廷(别墅),外环外,2580,49777,4室3厅2厨4卫,518.32O,低楼层 (共4层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100487432.html
浦东,唐镇,圣马丽诺桥语,外环外,2400,69988,5室4厅1厨4卫,342.92O,低楼层 (共2层),,北,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000231897.html
浦东,唐镇,白金瀚宫,外环外,3350,78694,6室3厅1厨4卫,425.7O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000066661.html
浦东,唐镇,齐友佳苑,外环外,238,40142,1室2厅1厨1卫,59.29O,低楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101203052.html
浦东,唐镇,仁恒东郊花园,外环外,680,75213,2室2厅1厨1卫,90.41O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002251947.html
浦东,唐镇,绿城玉兰花园(一期),外环外,1390,72453,3室3厅1厨2卫,191.85O,高楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001364005.html
浦东,唐镇,金唐公寓,外环外,233,40878,1室1厅1厨1卫,57O,低楼层 (共6层),平层,东南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101289468.html
浦东,唐镇,棕榈泉花园,外环外,2350,83434,6室3厅1厨3卫,281.66O,低楼层 (共3层),,南,,简装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100970206.html
浦东,唐镇,东唐苑,外环外,360,41509,3室2厅1厨1卫,86.73O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101280137.html
浦东,唐镇,保利金爵公寓,外环外,456,52037,2室2厅1厨1卫,87.63O,中楼层 (共6层),平层,南,一梯三户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101139034.html
浦东,唐镇,金利公寓,外环外,235,41557,1室2厅1厨1卫,56.55O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101207488.html
浦东,唐镇,浦发罗兰翡丽,外环外,570,58211,3室2厅1厨1卫,97.92O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100680969.html
浦东,唐镇,鑫唐佳苑,外环外,385,41327,2室2厅1厨1卫,93.16O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100405884.html
浦东,唐镇,保利金爵公寓,外环外,435,49989,2室2厅1厨1卫,87.02O,低楼层 (共14层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100681152.html
浦东,唐镇,同景苑,外环外,422,32902,3室2厅1厨2卫,128.26O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101276916.html
浦东,唐镇,金枫豪苑,外环外,1000,50785,4室2厅1厨3卫,196.91O,低楼层 (共1层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100206858.html
浦东,唐镇,保利御樽苑(公寓),外环外,1250,65377,5室2厅1厨2卫,191.2O,中楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002314083.html
浦东,唐镇,保利御樽苑(公寓),外环外,580,51506,2室2厅1厨1卫,112.61O,低楼层 (共17层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101454522.html
浦东,唐镇,同景苑,外环外,300,34306,2室2厅1厨1卫,87.45O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100386571.html
浦东,唐镇,保利金爵公寓,外环外,520,59511,2室2厅1厨1卫,87.38O,中楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101352867.html
浦东,唐镇,齐友佳苑,外环外,495,41699,3室2厅1厨2卫,118.71O,高楼层 (共14层),暂无数据,南,一梯两户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101475625.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,550,61639,2室2厅1厨1卫,89.23O,中楼层 (共8层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101197461.html
浦东,唐镇,金利公寓,外环外,340,40232,2室2厅1厨1卫,84.51O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101072187.html
浦东,唐镇,毕加索小镇(二期)(公寓),外环外,565,45503,2室2厅1厨1卫,124.17O,低楼层 (共11层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101258704.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1200,80478,3室2厅1厨2卫,149.11O,低楼层 (共16层),暂无数据,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101190287.html
浦东,唐镇,毕加索小镇(二期)(别墅),外环外,1798,51163,5室3厅1厨4卫,351.43O,低楼层 (共3层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100880188.html
浦东,唐镇,棕榈泉花园,外环外,2700,95861,5室2厅1厨4卫,281.66O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100587605.html
浦东,唐镇,唐丰苑,外环外,240,41530,1室2厅1厨1卫,57.79O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101150844.html
浦东,唐镇,金融家,外环外,480,51971,2室2厅1厨1卫,92.36O,高楼层 (共8层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101418725.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,2000,95740,4室2厅1厨3卫,208.9O,低楼层 (共2层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101065743.html
浦东,唐镇,鑫唐佳苑,外环外,625,49781,3室2厅1厨1卫,125.55O,高楼层 (共6层),暂无数据,东南 南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001854765.html
浦东,唐镇,齐爱佳苑,外环外,450,34903,3室2厅1厨2卫,128.93O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101089509.html
浦东,唐镇,金爵别墅,外环外,3350,57549,5室2厅1厨4卫,582.12O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100891867.html
浦东,唐镇,绿波城,外环外,540,43528,3室2厅1厨2卫,124.06O,中楼层 (共6层),暂无数据,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101123400.html
浦东,唐镇,绿城玉兰花园(二期),外环外,740,83063,3室2厅1厨1卫,89.09O,高楼层 (共15层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101166200.html
浦东,唐镇,金唐公寓,外环外,360,47139,2室1厅1厨1卫,76.37O,中楼层 (共6层),平层,北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100840777.html
浦东,唐镇,唐丰苑,外环外,250,43156,1室1厅1厨1卫,57.93O,低楼层 (共14层),平层,东 南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101140398.html
浦东,唐镇,金枫公寓,外环外,225,35579,1室2厅1厨1卫,63.24O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101411377.html
浦东,唐镇,金利公寓,外环外,280,50000,2室1厅1厨1卫,56O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101146863.html
浦东,唐镇,浦发罗兰翡丽,外环外,560,57143,3室2厅1厨1卫,98O,低楼层 (共14层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101330273.html
浦东,唐镇,创新佳苑,外环外,270,47754,1室1厅1厨1卫,56.54O,中楼层 (共11层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281418.html
浦东,唐镇,唐丰苑,外环外,400,48692,2室2厅1厨1卫,82.15O,高楼层 (共14层),平层,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101179823.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1800,69186,4室2厅1厨3卫,260.17O,低楼层 (共15层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100863944.html
浦东,唐镇,创新佳苑,外环外,270,46352,1室1厅1厨1卫,58.25O,中楼层 (共8层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101004626.html
浦东,唐镇,保利金爵公寓,外环外,350,46892,2室1厅1厨1卫,74.64O,低楼层 (共14层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100949666.html
浦东,唐镇,齐友佳苑,外环外,380,44612,2室2厅1厨1卫,85.18O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101139227.html
浦东,唐镇,唐丰苑,外环外,250,43104,1室2厅1厨1卫,58O,低楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101219095.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,768,53475,3室2厅1厨2卫,143.62O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101235355.html
浦东,唐镇,阳光城魔都,外环外,248,55112,1室1厅1厨1卫,45O,高楼层 (共26层),复式,南 北,一梯三十户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100479977.html
浦东,唐镇,张江公馆,中环至外环,380,53199,2室2厅1厨2卫,71.43O,低楼层 (共25层),暂无数据,南,两梯四户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101247784.html
浦东,唐镇,圣马丽诺桥语,外环外,2500,71392,5室3厅1厨4卫,350.18O,低楼层 (共2层),,南,,其他,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101455172.html
浦东,唐镇,宏伟新村,外环外,230,31056,3室1厅1厨1卫,74.06O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101258548.html
浦东,唐镇,金利公寓,外环外,460,38572,3室2厅1厨2卫,119.26O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101375858.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,335,55955,1室2厅1厨1卫,59.87O,低楼层 (共8层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148416.html
浦东,唐镇,棕榈泉花园,外环外,4100,48733,6室4厅1厨6卫,841.32O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107001723387.html
浦东,唐镇,唐丰苑,外环外,510,42707,3室2厅1厨2卫,119.42O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336490.html
浦东,唐镇,保集澜湾(公寓),外环外,800,55945,3室2厅1厨2卫,143O,低楼层 (共8层),跃层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100474571.html
浦东,唐镇,鑫港苑,外环外,390,32441,3室2厅1厨1卫,120.22O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100898859.html
浦东,唐镇,保集澜湾(公寓),外环外,880,55000,3室2厅1厨2卫,160O,低楼层 (共8层),暂无数据,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100237093.html
浦东,唐镇,金唐公寓,外环外,500,40867,3室2厅1厨2卫,122.35O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101201487.html
浦东,唐镇,鑫唐佳苑,外环外,510,56673,4室2厅1厨1卫,89.99O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101314635.html
浦东,唐镇,绿波城,外环外,270,45686,2室1厅1厨1卫,59.1O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101485930.html
浦东,唐镇,金融家,外环外,455,49137,2室2厅1厨1卫,92.6O,中楼层 (共8层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389347.html
浦东,唐镇,阳光城魔都,外环外,210,54250,1室1厅1厨1卫,38.71O,高楼层 (共26层),复式,南,一梯三十户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100559576.html
浦东,唐镇,棕榈泉花园,外环外,2100,71766,4室3厅1厨4卫,292.62O,低楼层 (共3层),,南,,简装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100905084.html
浦东,唐镇,金唐公寓,外环外,360,45686,2室2厅1厨1卫,78.8O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101465560.html
浦东,唐镇,仁恒东郊花园,外环外,700,74843,2室2厅1厨2卫,93.53O,中楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101201482.html
浦东,唐镇,仁恒东郊花园,外环外,1300,72993,4室2厅1厨2卫,178.1O,中楼层 (共13层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101127322.html
浦东,唐镇,绿城玉兰花园(二期),外环外,760,84445,3室2厅1厨1卫,90O,低楼层 (共15层),暂无数据,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100345069.html
浦东,唐镇,保利金爵公寓,外环外,598,55706,3室2厅1厨2卫,107.35O,中楼层 (共14层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100198201.html
浦东,唐镇,仁恒东郊花园,外环外,680,73135,2室1厅1厨1卫,92.98O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101180751.html
浦东,唐镇,金爵别墅,外环外,3180,57537,7室3厅1厨5卫,552.69O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100614377.html
浦东,唐镇,华昌小区,外环外,295,31314,3室1厅1厨1卫,94.21O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001934355.html
浦东,唐镇,金利公寓,外环外,349,39813,2室2厅1厨1卫,87.66O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101337890.html
浦东,唐镇,毕加索小镇(一期)(别墅),外环外,1730,50472,3室2厅1厨3卫,342.77O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101291618.html
浦东,唐镇,华昌小区,外环外,300,31844,3室1厅1厨1卫,94.21O,中楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001875197.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,760,55073,3室2厅1厨2卫,138O,高楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100011138.html
浦东,唐镇,齐友佳苑,外环外,240,41791,1室1厅1厨1卫,57.43O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357574.html
浦东,唐镇,金利公寓,外环外,320,41275,2室1厅1厨1卫,77.53O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101220819.html
浦东,唐镇,绿城玉兰花园(一期),外环外,1000,81847,2室2厅1厨2卫,122.18O,高楼层 (共13层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002333379.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,360,60000,2室1厅1厨1卫,60O,低楼层 (共8层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100768552.html
浦东,唐镇,白金瀚宫,外环外,2200,74930,5室2厅1厨3卫,293.61O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107002152545.html
浦东,唐镇,齐爱佳苑,外环外,510,39493,3室2厅1厨2卫,129.14O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100897783.html
浦东,唐镇,唐丰苑,外环外,340,44099,2室1厅1厨1卫,77.1O,中楼层 (共14层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377303.html
浦东,唐镇,金利公寓,外环外,310,39567,2室2厅1厨1卫,78.35O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100248212.html
浦东,唐镇,齐爱佳苑,外环外,378,46290,2室2厅1厨1卫,81.66O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101314909.html
浦东,唐镇,棕榈泉花园,外环外,2200,75183,5室4厅1厨4卫,292.62O,低楼层 (共3层),,暂无数据,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000070539.html
浦东,唐镇,圣马丽诺桥语,外环外,2750,72508,5室3厅1厨4卫,379.27O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101209989.html
浦东,唐镇,唐丰苑,外环外,340,44099,2室1厅1厨1卫,77.1O,高楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101410112.html
浦东,唐镇,金爵别墅,外环外,3500,81576,6室3厅1厨4卫,429.05O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100962823.html
浦东,唐镇,金大元御珑宫廷(别墅),外环外,3800,86758,6室3厅1厨5卫,438O,低楼层 (共4层),,南,,毛坯,70年,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107001999405.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,1800,86957,4室3厅1厨4卫,207O,低楼层 (共2层),暂无数据,南 北,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100500142.html
浦东,唐镇,金大元御珑公馆(公寓),外环外,1800,60785,4室2厅1厨3卫,296.13O,高楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100814615.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,800,57972,3室2厅1厨2卫,138O,高楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101289979.html
浦东,唐镇,白金瀚宫,外环外,3500,82218,5室3厅1厨3卫,425.7O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000142101.html
浦东,唐镇,保集澜湾(别墅),外环外,1330,75142,4室2厅1厨4卫,177O,低楼层 (共4层),,南,,精装,70年,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107100528381.html
浦东,唐镇,金利公寓,外环外,240,44167,1室1厅1厨1卫,54.34O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101487830.html
浦东,唐镇,王港新雅路90弄,外环外,270,28807,3室1厅1厨1卫,93.73O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101333847.html
浦东,唐镇,金利公寓,外环外,273,50240,2室2厅1厨2卫,54.34O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100827384.html
浦东,唐镇,毕加索小镇(一期)(公寓),外环外,505,54237,2室2厅1厨1卫,93.11O,低楼层 (共8层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101387587.html
浦东,唐镇,金唐公寓,外环外,480,43306,3室2厅1厨2卫,110.84O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101199839.html
浦东,唐镇,金利公寓,外环外,347,39585,2室1厅1厨1卫,87.66O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101125198.html
浦东,唐镇,保利金爵公寓,外环外,450,50224,2室2厅1厨1卫,89.6O,低楼层 (共11层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100841978.html
浦东,唐镇,圣马丽诺桥语,外环外,2170,70179,4室2厅1厨3卫,309.21O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000218937.html
浦东,唐镇,保利御樽苑(公寓),外环外,1200,69177,3室2厅1厨3卫,173.47O,高楼层 (共12层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100327548.html
浦东,唐镇,金利公寓,外环外,260,46429,2室2厅1厨1卫,56O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002332581.html
浦东,唐镇,绿城玉兰公馆(公寓),外环外,700,78652,3室2厅1厨1卫,89O,高楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100577728.html
浦东,唐镇,张江公馆,中环至外环,360,50399,2室2厅0厨2卫,71.43O,中楼层 (共25层),平层,南,两梯四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101390306.html
