浦东,潍坊,王家宅小区,内环内,360,67682,2室1厅1厨1卫,53.19O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101248275.html
浦东,潍坊,北高大楼,内环内,305,74391,1室1厅1厨1卫,41O,高楼层 (共17层),平层,东南 西南,两梯九户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100455777.html
浦东,潍坊,新明大楼,内环内,630,93974,2室1厅1厨1卫,67.04O,高楼层 (共18层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101311962.html
浦东,潍坊,东建新村,内环内,210,58301,1室1厅1厨1卫,36.02O,高楼层 (共6层),暂无数据,南,一梯六户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101429020.html
浦东,潍坊,东欣小区,内环内,608,93525,2室1厅1厨1卫,65.01O,高楼层 (共25层),平层,南 西,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100624241.html
浦东,潍坊,潍坊七村,内环内,440,85570,2室1厅1厨1卫,51.42O,低楼层 (共6层),暂无数据,南 北,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100957219.html
浦东,潍坊,潍坊二村,内环内,235,76748,1室0厅1厨1卫,30.62O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101453835.html
浦东,潍坊,潍坊二村,内环内,360,65826,2室1厅1厨1卫,54.69O,高楼层 (共6层),平层,东南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100247671.html
浦东,潍坊,北高大楼,内环内,265,59418,1室1厅1厨1卫,44.6O,低楼层 (共17层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101332291.html
浦东,潍坊,开发浦东,内环内,595,88714,2室1厅1厨1卫,67.07O,高楼层 (共25层),平层,东 南 北,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101075271.html
浦东,潍坊,潍坊一村,内环内,260,78836,1室0厅1厨1卫,32.98O,低楼层 (共5层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101507187.html
浦东,潍坊,竹南小区,内环内,436,83111,2室1厅1厨1卫,52.46O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101429231.html
浦东,潍坊,潍坊二村,内环内,320,65939,2室0厅1厨1卫,48.53O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100912688.html
浦东,潍坊,潍坊八村,内环内,250,82782,1室1厅1厨1卫,30.2O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101432907.html
浦东,潍坊,新光大楼,内环内,620,88788,2室1厅1厨1卫,69.83O,中楼层 (共18层),平层,北,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100357491.html
浦东,潍坊,潍坊二村,内环内,310,65498,2室1厅0厨1卫,47.33O,低楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383333.html
浦东,潍坊,潍坊三村,内环内,290,72628,1室1厅1厨1卫,39.93O,高楼层 (共5层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100482346.html
浦东,潍坊,潍坊八村,内环内,275,91181,1室0厅1厨1卫,30.16O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101425911.html
浦东,潍坊,浦坊大楼,内环内,480,78560,2室0厅1厨1卫,61.1O,中楼层 (共17层),平层,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245268.html
浦东,潍坊,潍坊一村,内环内,340,70834,2室0厅1厨1卫,48O,高楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100730299.html
浦东,潍坊,北高大楼,内环内,500,70245,2室1厅1厨1卫,71.18O,中楼层 (共17层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101312277.html
浦东,潍坊,潍坊二村,内环内,630,85366,3室2厅1厨1卫,73.8O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100431132.html
浦东,潍坊,潍坊七村,内环内,480,93259,2室1厅1厨1卫,51.47O,低楼层 (共6层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101331275.html
浦东,潍坊,潍坊六村,内环内,390,113571,1室1厅1厨1卫,34.34O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101152455.html
浦东,潍坊,潍坊九村,内环内,430,83674,2室1厅1厨1卫,51.39O,高楼层 (共6层),平层,东南,一梯六户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100000343.html
浦东,潍坊,潍坊六村,内环内,410,109802,1室1厅1厨1卫,37.34O,低楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101140867.html
浦东,潍坊,众城公寓,内环内,850,61249,3室2厅1厨2卫,138.78O,低楼层 (共26层),平层,东,两梯五户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101249325.html
浦东,潍坊,泉东(二)小区,内环内,506,102078,2室1厅1厨1卫,49.57O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100472553.html
浦东,潍坊,潍坊十村,内环内,470,98204,2室1厅1厨1卫,47.86O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101218421.html
浦东,潍坊,潍坊四村,内环内,445,71337,2室1厅1厨1卫,62.38O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100656052.html
浦东,潍坊,潍坊四村,内环内,266,66071,1室1厅1厨1卫,40.26O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100905296.html
浦东,潍坊,潍坊十村,内环内,488,108711,3室1厅1厨1卫,44.89O,低楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,有,,https://sh.lianjia.com/ershoufang/107101319641.html
浦东,潍坊,潍坊九村,内环内,485,96422,2室1厅1厨1卫,50.3O,中楼层 (共6层),暂无数据,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101010693.html
浦东,潍坊,泉东(二)小区,内环内,465,125101,1室0厅1厨1卫,37.17O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101046720.html
浦东,潍坊,潍坊一村,内环内,320,68567,2室0厅1厨1卫,46.67O,中楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355319.html
浦东,潍坊,东建新村,内环内,220,65089,1室1厅1厨1卫,33.8O,低楼层 (共5层),平层,南,一梯六户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101124909.html
浦东,潍坊,潍坊八村,内环内,275,79711,1室1厅1厨1卫,34.5O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101146886.html
浦东,潍坊,潍坊四村,内环内,272,65765,1室1厅1厨1卫,41.36O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101013962.html
浦东,潍坊,南泉大楼,内环内,585,62168,2室2厅1厨1卫,94.1O,低楼层 (共24层),平层,东南 南,一梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101233463.html
浦东,潍坊,泉东小区,内环内,459,136000,1室1厅1厨1卫,33.75O,低楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101123940.html
浦东,潍坊,潍坊十村,内环内,570,83603,3室1厅1厨1卫,68.18O,低楼层 (共6层),平层,南 北,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100033442.html
浦东,潍坊,潍坊六村,内环内,390,99643,1室1厅1厨1卫,39.14O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101283264.html
浦东,潍坊,繁荣昌盛,内环内,675,85228,2室1厅0厨1卫,79.2O,低楼层 (共26层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101496975.html
浦东,潍坊,潍坊八村,内环内,310,75981,1室1厅1厨1卫,40.8O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100320092.html
浦东,潍坊,东欣小区,内环内,550,88099,2室1厅1厨1卫,62.43O,低楼层 (共25层),平层,东 南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100608560.html
浦东,潍坊,东建新村,内环内,270,74959,1室1厅1厨1卫,36.02O,中楼层 (共6层),平层,南,一梯六户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100679426.html
浦东,潍坊,潍坊一村,内环内,530,64761,2室2厅1厨1卫,81.84O,高楼层 (共6层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100454582.html
浦东,潍坊,潍坊九村,内环内,404,109664,1室1厅1厨1卫,36.84O,中楼层 (共6层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100958754.html
浦东,潍坊,锦城大厦,内环内,810,51544,3室2厅1厨2卫,157.15O,高楼层 (共25层),暂无数据,南,两梯五户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147239.html
浦东,潍坊,朱家滩小区,内环内,465,129239,1室1厅1厨1卫,35.98O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100890393.html
浦东,潍坊,开发浦东,内环内,620,92441,2室1厅1厨1卫,67.07O,高楼层 (共25层),平层,东 南 北,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440578.html
浦东,潍坊,潍坊九村,内环内,460,92986,2室1厅1厨1卫,49.47O,低楼层 (共6层),暂无数据,东南,一梯六户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002274131.html
浦东,潍坊,潍坊九村,内环内,468,94584,2室1厅1厨1卫,49.48O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001604655.html
浦东,潍坊,潍坊五村,内环内,290,69830,1室1厅1厨1卫,41.53O,低楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355090.html
浦东,潍坊,潍坊九村,内环内,475,98365,2室1厅1厨1卫,48.29O,低楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101253227.html
浦东,潍坊,潍坊四村,内环内,435,69356,2室1厅1厨1卫,62.72O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101438732.html
浦东,潍坊,潍坊十村,内环内,382,127080,1室0厅1厨1卫,30.06O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100688719.html
浦东,潍坊,潍坊八村,内环内,285,75198,1室1厅1厨1卫,37.9O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100165075.html
浦东,潍坊,潍坊二村,内环内,330,68000,2室1厅1厨1卫,48.53O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100276248.html
浦东,潍坊,潍坊八村,内环内,269,75224,1室1厅1厨1卫,35.76O,低楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101435294.html
浦东,潍坊,潍坊九村,内环内,467,98172,2室1厅1厨1卫,47.57O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390389.html
浦东,潍坊,潍坊十村,内环内,405,99583,1室0厅1厨1卫,40.67O,高楼层 (共6层),平层,东南 南,一梯六户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100702547.html
浦东,潍坊,嘉德公寓,内环内,735,67849,3室2厅1厨1卫,108.33O,低楼层 (共28层),暂无数据,南,两梯五户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100583254.html
浦东,潍坊,竹南小区,内环内,415,87553,2室1厅1厨1卫,47.4O,低楼层 (共6层),暂无数据,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101409991.html
浦东,潍坊,繁荣昌盛,内环内,730,92172,2室1厅0厨1卫,79.2O,高楼层 (共26层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101382379.html
浦东,潍坊,潍坊九村,内环内,472,91509,2室1厅1厨1卫,51.58O,高楼层 (共6层),平层,东 南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101244709.html
浦东,潍坊,潍坊十村,内环内,415,98202,1室1厅1厨1卫,42.26O,低楼层 (共6层),平层,东南,一梯六户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101471945.html
浦东,潍坊,潍坊一村,内环内,233,77667,1室0厅1厨1卫,30O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101447262.html
浦东,潍坊,众城公寓,内环内,700,50440,3室2厅1厨1卫,138.78O,低楼层 (共26层),平层,西,两梯五户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100488985.html
浦东,潍坊,开发浦东,内环内,560,83074,2室1厅1厨1卫,67.41O,高楼层 (共25层),平层,南 西,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101420306.html
浦东,潍坊,潍坊九村,内环内,405,109460,1室1厅1厨1卫,37O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101268690.html
浦东,潍坊,开发浦东,内环内,565,83605,2室1厅1厨1卫,67.58O,低楼层 (共25层),平层,东 南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386910.html
浦东,潍坊,潍坊一村,内环内,255,74431,1室1厅1厨1卫,34.26O,低楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101222381.html
浦东,潍坊,华飞公寓,内环内,1280,97785,3室2厅1厨2卫,130.9O,高楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101460797.html
浦东,潍坊,潍坊三村,内环内,300,73819,1室1厅1厨1卫,40.64O,中楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101432703.html
浦东,潍坊,潍坊二村,内环内,335,66601,2室1厅1厨1卫,50.3O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101018246.html
浦东,潍坊,繁荣昌盛,内环内,710,85936,2室1厅1厨1卫,82.62O,中楼层 (共26层),暂无数据,南 西,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101408623.html
浦东,潍坊,东欣小区,内环内,615,94601,2室1厅1厨1卫,65.01O,高楼层 (共25层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100352551.html
浦东,潍坊,潍坊九村,内环内,405,116783,1室1厅1厨1卫,34.68O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100700441.html
浦东,潍坊,泉东(二)小区,内环内,470,126447,1室0厅0厨1卫,37.17O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101416356.html
浦东,潍坊,潍坊四村,内环内,335,69560,2室0厅1厨1卫,48.16O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101482420.html
浦东,潍坊,朱家滩小区,内环内,458,139253,1室1厅1厨1卫,32.89O,中楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101435236.html
浦东,潍坊,朱家滩小区,内环内,545,96341,2室0厅1厨1卫,56.57O,低楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100699345.html
浦东,潍坊,朱家滩小区,内环内,490,112052,1室1厅1厨1卫,43.73O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100150535.html
浦东,潍坊,朱家滩小区,内环内,465,111833,1室1厅1厨1卫,41.58O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101361139.html
浦东,潍坊,潍坊一村,内环内,359,73717,2室0厅1厨1卫,48.7O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101438277.html
浦东,潍坊,潍坊二村,内环内,322,70245,2室0厅1厨1卫,45.84O,低楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101305254.html
浦东,潍坊,繁荣昌盛,内环内,850,75302,3室1厅1厨1卫,112.88O,低楼层 (共26层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100927511.html
浦东,潍坊,潍坊八村,内环内,370,70746,2室1厅1厨1卫,52.3O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100737128.html
浦东,潍坊,泉东小区,内环内,428,137621,1室1厅1厨1卫,31.1O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101076502.html
浦东,潍坊,泉东小区,内环内,465,120373,1室1厅1厨1卫,38.63O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100989108.html
浦东,潍坊,爵士大厦,内环内,830,68033,2室2厅1厨2卫,122O,高楼层 (共33层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101447343.html
浦东,潍坊,潍坊四村,内环内,290,71376,1室1厅1厨1卫,40.63O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100993101.html
浦东,潍坊,潍坊一村,内环内,330,67762,2室1厅1厨1卫,48.7O,高楼层 (共6层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357657.html
浦东,潍坊,潍坊四村,内环内,248,73352,1室0厅1厨1卫,33.81O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100742487.html
浦东,潍坊,朱家滩小区,内环内,435,131819,1室1厅1厨1卫,33O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101338716.html
浦东,潍坊,东欣小区,内环内,555,82836,2室1厅1厨1卫,67O,低楼层 (共25层),暂无数据,东南 南,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101510655.html
浦东,潍坊,潍坊二村,内环内,246,69160,1室1厅1厨1卫,35.57O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101120108.html
浦东,潍坊,潍坊九村,内环内,490,83547,2室1厅1厨1卫,58.65O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101356807.html
浦东,潍坊,泉东(二)小区,内环内,480,113825,2室0厅1厨1卫,42.17O,中楼层 (共6层),暂无数据,南,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101452397.html
浦东,潍坊,朱家滩小区,内环内,465,127154,1室1厅1厨1卫,36.57O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101265505.html
浦东,潍坊,朱家滩小区,内环内,465,111378,1室1厅1厨1卫,41.75O,低楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101385438.html
