浦东,潍坊,王家宅小区,内环内,360,67682,2室1厅1厨1卫,53.19O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101248275.html
浦东,潍坊,潍坊九村,内环内,490,103529,2室1厅1厨1卫,47.33O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383463.html
浦东,潍坊,兴业嘉园,内环内,972.5,70000,2室2厅1厨1卫,138.92O,低楼层 (共30层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101106810.html
浦东,潍坊,华飞公寓,内环内,890,64563,3室2厅1厨2卫,137.85O,低楼层 (共8层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001569349.html
浦东,潍坊,潍坊七村,内环内,395,108517,1室0厅1厨1卫,36.4O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101401335.html
浦东,潍坊,潍坊六村,内环内,395,109237,1室1厅1厨1卫,36.16O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101213872.html
浦东,潍坊,繁荣昌盛,内环内,685,82910,2室1厅1厨1卫,82.62O,高楼层 (共26层),平层,南 西,两梯七户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101152212.html
浦东,潍坊,泉东小区,内环内,488,105014,2室1厅1厨1卫,46.47O,低楼层 (共6层),平层,南 北,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101267770.html
浦东,潍坊,泉东小区,内环内,498,105958,1室1厅1厨1卫,47O,高楼层 (共6层),平层,南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101317247.html
浦东,潍坊,潍坊七村,内环内,428,96115,2室1厅1厨1卫,44.53O,低楼层 (共6层),平层,东 南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101328235.html
浦东,潍坊,潍坊四村,内环内,345,70959,2室1厅1厨1卫,48.62O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101387390.html
浦东,潍坊,潍坊十村,内环内,390,108545,1室1厅1厨1卫,35.93O,低楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101244031.html
浦东,潍坊,潍坊十村,内环内,398,98711,1室1厅1厨1卫,40.32O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101309750.html
浦东,潍坊,朱家滩小区,内环内,520,97342,2室1厅1厨1卫,53.42O,高楼层 (共6层),平层,东,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100593781.html
浦东,潍坊,朱家滩小区,内环内,525,100749,2室1厅1厨1卫,52.11O,中楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101282202.html
浦东,潍坊,潍坊四村,内环内,275,66490,1室1厅1厨1卫,41.36O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101100445.html
浦东,潍坊,潍坊四村,内环内,360,74044,2室1厅1厨1卫,48.62O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101033136.html
浦东,潍坊,潍坊十村,内环内,400,128618,1室0厅1厨1卫,31.1O,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101391235.html
浦东,潍坊,潍坊六村,内环内,390,106383,1室1厅1厨1卫,36.66O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100523953.html
浦东,潍坊,潍坊九村,内环内,400,133780,1室1厅1厨1卫,29.9O,高楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101462320.html
浦东,潍坊,泉东(二)小区,内环内,475,112640,2室0厅1厨1卫,42.17O,高楼层 (共6层),平层,南 北,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100203612.html
浦东,潍坊,开发浦东,内环内,585,87223,2室1厅1厨1卫,67.07O,中楼层 (共25层),平层,东 南 北,两梯八户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001386501.html
浦东,潍坊,潍坊二村,内环内,350,72917,2室0厅1厨1卫,48O,中楼层 (共6层),暂无数据,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101056843.html
浦东,潍坊,泉东(二)小区,内环内,540,87154,3室1厅1厨1卫,61.96O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100037406.html
浦东,潍坊,潍坊三村,内环内,262,65615,1室1厅1厨1卫,39.93O,高楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101462181.html
浦东,潍坊,潍坊三村,内环内,323,68665,2室0厅1厨1卫,47.04O,中楼层 (共5层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101202309.html
浦东,潍坊,嘉德公寓,内环内,850,71737,2室2厅1厨2卫,118.49O,低楼层 (共35层),暂无数据,南,两梯五户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211987.html
浦东,潍坊,潍坊二村,内环内,249,61482,1室1厅1厨1卫,40.5O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101129953.html
浦东,潍坊,潍坊十村,内环内,400,100427,1室1厅1厨1卫,39.83O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100670346.html
浦东,潍坊,潍坊八村,内环内,355,72761,2室1厅1厨1卫,48.79O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100066985.html
浦东,潍坊,竹南小区,内环内,600,84627,2室2厅1厨1卫,70.9O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487308.html
浦东,潍坊,潍坊五村,内环内,280,77520,1室1厅1厨1卫,36.12O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101427580.html
浦东,潍坊,潍坊八村,内环内,265,87546,1室1厅1厨1卫,30.27O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100878508.html
浦东,潍坊,潍坊二村,内环内,310,65958,2室1厅1厨1卫,47O,中楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101159933.html
浦东,潍坊,潍坊四村,内环内,435,69734,2室1厅1厨1卫,62.38O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100974538.html
浦东,潍坊,爵士大厦,内环内,938,57870,3室2厅2厨2卫,162.09O,高楼层 (共33层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101342529.html
浦东,潍坊,繁荣昌盛,内环内,690,83515,2室1厅1厨1卫,82.62O,高楼层 (共26层),平层,东 南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101137913.html
浦东,潍坊,潍坊九村,内环内,420,113330,1室1厅1厨1卫,37.06O,低楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101358867.html
浦东,潍坊,朱家滩小区,内环内,485,131082,1室1厅1厨1卫,37O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101372054.html
浦东,潍坊,王家宅小区,内环内,235,65790,1室1厅1厨1卫,35.72O,高楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100546547.html
浦东,潍坊,泉东小区,内环内,495,106521,1室1厅1厨1卫,46.47O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101145429.html
浦东,潍坊,潍坊四村,内环内,319,68529,2室0厅1厨1卫,46.55O,高楼层 (共6层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100538584.html
浦东,潍坊,潍坊二村,内环内,308,68248,2室0厅1厨1卫,45.13O,中楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002268001.html
浦东,潍坊,潍坊八村,内环内,296,72728,1室1厅1厨1卫,40.7O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100409097.html
浦东,潍坊,阜兴世纪公馆,内环内,1050,67222,3室2厅1厨2卫,156.2O,高楼层 (共33层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334338.html
浦东,潍坊,潍坊九村,内环内,469,90892,2室1厅1厨1卫,51.6O,高楼层 (共6层),平层,东 南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100074077.html
浦东,潍坊,潍坊八村,内环内,345,69641,2室0厅1厨1卫,49.54O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100231734.html
浦东,潍坊,泉东(二)小区,内环内,468,117000,1室1厅1厨1卫,40O,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101419656.html
浦东,潍坊,潍坊九村,内环内,387.4,130000,1室0厅1厨1卫,29.8O,高楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101481926.html
浦东,潍坊,潍坊五村,内环内,358,68087,2室1厅1厨1卫,52.58O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100969310.html
浦东,潍坊,兴业嘉园,内环内,305,59201,1室1厅1厨1卫,51.52O,低楼层 (共17层),暂无数据,西,两梯十七户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100696906.html
浦东,潍坊,爱法珑庭,内环内,540,90894,1室1厅1厨1卫,59.41O,中楼层 (共7层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101425361.html
浦东,潍坊,潍坊九村,内环内,480,101416,2室1厅1厨1卫,47.33O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101061932.html
浦东,潍坊,潍坊二村,内环内,255,63041,1室1厅1厨1卫,40.45O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101334286.html
浦东,潍坊,王家宅小区,内环内,285,64291,1室1厅1厨1卫,44.33O,高楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101321583.html
浦东,潍坊,潍坊二村,内环内,228,81926,1室0厅1厨1卫,27.83O,中楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101195441.html
浦东,潍坊,朱家滩小区,内环内,560,93992,2室1厅1厨1卫,59.58O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101060010.html
浦东,潍坊,朱家滩小区,内环内,465,127154,1室1厅1厨1卫,36.57O,高楼层 (共6层),暂无数据,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101277742.html
浦东,潍坊,潍坊五村,内环内,338,65214,2室1厅1厨1卫,51.83O,高楼层 (共6层),暂无数据,南 北,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101284942.html
浦东,潍坊,浦坊大楼,内环内,352,57762,2室1厅1厨1卫,60.94O,低楼层 (共17层),平层,西北,两梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101263374.html
浦东,潍坊,浦潍大楼,内环内,280,75452,1室1厅1厨1卫,37.11O,低楼层 (共17层),平层,南,一梯九户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045582.html
浦东,潍坊,潍坊五村,内环内,330,65000,2室0厅1厨1卫,50.77O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101216171.html
浦东,潍坊,潍坊二村,内环内,290,65910,2室0厅1厨1卫,44O,低楼层 (共6层),平层,南,一梯七户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101164038.html
浦东,潍坊,潍坊三村,内环内,245,80885,1室1厅1厨1卫,30.29O,中楼层 (共5层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101484855.html
浦东,潍坊,浦潍大楼,内环内,265,71410,1室1厅1厨1卫,37.11O,中楼层 (共17层),平层,南,一梯九户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101042464.html
浦东,潍坊,王家宅小区,内环内,350,64815,2室1厅1厨1卫,54O,低楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000534313.html
浦东,潍坊,潍坊六村,内环内,400,104140,1室1厅0厨1卫,38.41O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101460219.html
浦东,潍坊,潍坊九村,内环内,400,110012,1室1厅1厨1卫,36.36O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101129128.html
浦东,潍坊,潍坊三村,内环内,300,67010,1室1厅1厨1卫,44.77O,高楼层 (共5层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100043302.html
浦东,潍坊,潍坊七村,内环内,460,88106,2室1厅1厨1卫,52.21O,高楼层 (共6层),平层,东 南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101380924.html
浦东,潍坊,泉东(二)小区,内环内,440,138802,1室0厅1厨1卫,31.7O,高楼层 (共6层),平层,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101146678.html
浦东,潍坊,潍坊四村,内环内,260,65640,1室0厅1厨1卫,39.61O,低楼层 (共6层),暂无数据,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101484126.html
浦东,潍坊,繁荣昌盛,内环内,820,72644,3室1厅1厨1卫,112.88O,低楼层 (共26层),平层,南 北,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100807214.html
浦东,潍坊,竹南小区,内环内,570,78394,3室1厅1厨1卫,72.71O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100957243.html
浦东,潍坊,兴业嘉园,内环内,320,62112,1室1厅1厨1卫,51.52O,低楼层 (共17层),平层,西,两梯十七户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101350662.html
浦东,潍坊,潍坊二村,内环内,300,66460,2室0厅1厨1卫,45.14O,高楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101405002.html
浦东,潍坊,潍坊四村,内环内,270,66454,1室1厅1厨1卫,40.63O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100991367.html
浦东,潍坊,泉东小区,内环内,470,121668,1室1厅1厨1卫,38.63O,中楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101432657.html
浦东,潍坊,潍坊六村,内环内,380,119235,1室1厅1厨1卫,31.87O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101461527.html
浦东,潍坊,潍坊五村,内环内,320,64922,2室0厅1厨1卫,49.29O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101117817.html
浦东,潍坊,潍坊八村,内环内,400,77520,2室1厅1厨1卫,51.6O,中楼层 (共6层),平层,南 北,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101435138.html
浦东,潍坊,潍坊四村,内环内,341,65464,2室1厅1厨1卫,52.09O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101017274.html
浦东,潍坊,潍坊七村,内环内,385,95133,1室1厅1厨1卫,40.47O,高楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100829634.html
浦东,潍坊,东建新村,内环内,220,76549,1室1厅1厨1卫,28.74O,中楼层 (共5层),暂无数据,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100783898.html
浦东,潍坊,南泉大楼,内环内,560,66430,2室2厅1厨1卫,84.3O,低楼层 (共24层),暂无数据,东南,一梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100977887.html
浦东,潍坊,潍坊八村,内环内,260,75363,1室1厅1厨1卫,34.5O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100442607.html
浦东,潍坊,东欣小区,内环内,610,93832,2室1厅1厨1卫,65.01O,低楼层 (共25层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100195217.html
浦东,潍坊,潍坊一村,内环内,335,70261,2室1厅1厨1卫,47.68O,高楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101357030.html
浦东,潍坊,潍坊二村,内环内,400,61360,2室1厅1厨1卫,65.19O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100767647.html
浦东,潍坊,潍坊三村,内环内,245,75108,1室1厅1厨1卫,32.62O,中楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101281020.html
浦东,潍坊,东欣小区,内环内,490,112878,1室1厅1厨1卫,43.41O,中楼层 (共25层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100820091.html
浦东,潍坊,新光大楼,内环内,690,95370,2室1厅0厨1卫,72.35O,高楼层 (共18层),平层,西南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101393058.html
浦东,潍坊,朱家滩小区,内环内,440,133011,1室1厅1厨1卫,33.08O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100407617.html
浦东,潍坊,潍坊四村,内环内,225,66549,1室0厅1厨1卫,33.81O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101320979.html
浦东,潍坊,潍坊三村,内环内,240,72442,1室1厅1厨1卫,33.13O,中楼层 (共5层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100795988.html
浦东,潍坊,潍坊六村,内环内,450,91038,2室1厅1厨1卫,49.43O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101292414.html
浦东,潍坊,潍坊六村,内环内,516,97304,2室1厅1厨1卫,53.03O,中楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101341897.html
浦东,潍坊,潍坊四村,内环内,235,70192,1室1厅1厨1卫,33.48O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101093107.html
浦东,潍坊,竹南小区,内环内,460,80958,2室1厅1厨1卫,56.82O,低楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101430547.html
浦东,潍坊,潍坊十村,内环内,615,83379,3室1厅1厨1卫,73.76O,低楼层 (共6层),平层,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100999042.html
浦东,潍坊,潍坊十村,内环内,460,101255,2室1厅1厨1卫,45.43O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101218466.html
浦东,潍坊,潍坊八村,内环内,365,75868,2室1厅1厨1卫,48.11O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100721514.html
