浦东,新场,丝庐雅苑(公寓),外环外,290,32955,2室2厅1厨1卫,88O,低楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100745239.html
浦东,新场,万科清林径,外环外,390,32609,3室2厅1厨2卫,119.6O,低楼层 (共18层),平层,南 西,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100741897.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32680,2室2厅1厨1卫,88.74O,低楼层 (共21层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100627186.html
浦东,新场,汇锦城二期,外环外,270,29687,3室2厅1厨1卫,90.95O,中楼层 (共18层),平层,南 北,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101279360.html
浦东,新场,汇锦城三期,,405,29137,3室2厅1厨2卫,139O,低楼层 (共18层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359735.html
浦东,新场,汇锦城三期,,363,29759,3室1厅1厨2卫,121.98O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101171995.html
浦东,新场,汇善嘉苑,外环外,240,32433,2室1厅1厨1卫,74O,低楼层 (共20层),暂无数据,南,一梯四户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101262268.html
浦东,新场,万科清林径,外环外,1000,43479,4室2厅1厨3卫,230O,低楼层 (共1层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002302341.html
浦东,新场,新环西路546弄,外环外,312,25307,3室2厅1厨2卫,123.29O,中楼层 (共5层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101311765.html
浦东,新场,东方冠郡,外环外,278,26155,2室2厅1厨1卫,106.29O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100692079.html
浦东,新场,丝庐雅苑(公寓),外环外,275,30816,2室2厅1厨1卫,89.24O,高楼层 (共20层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101195463.html
浦东,新场,东方冠郡,外环外,350,35092,2室2厅1厨1卫,99.74O,中楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283596.html
浦东,新场,东方冠郡,外环外,330,33170,2室2厅1厨1卫,99.49O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101010335.html
浦东,新场,汇锦城二期,外环外,265,31484,2室1厅1厨1卫,84.17O,高楼层 (共18层),暂无数据,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002101501.html
浦东,新场,石笋二村,外环外,135,25472,2室1厅1厨1卫,53O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100978926.html
浦东,新场,汇锦城三期,,285,33310,2室2厅1厨1卫,85.56O,高楼层 (共6层),暂无数据,南,一梯四户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101487916.html
浦东,新场,古佳苑,外环外,220,24176,2室2厅1厨1卫,91O,高楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101492357.html
浦东,新场,汇锦城二期,外环外,255,30257,2室2厅1厨1卫,84.28O,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101310591.html
浦东,新场,万科清林径,外环外,400,33899,3室2厅1厨2卫,118O,低楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002117613.html
浦东,新场,石笋一村,外环外,215,20284,2室2厅1厨1卫,106O,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101387773.html
浦东,新场,丝庐雅苑(公寓),外环外,295,33424,2室2厅1厨1卫,88.26O,高楼层 (共20层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101126818.html
浦东,新场,东方冠郡,外环外,285,28644,2室2厅1厨1卫,99.5O,低楼层 (共18层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101217534.html
浦东,新场,石笋二村,外环外,235,24750,3室1厅1厨1卫,94.95O,中楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100810597.html
浦东,新场,丝庐雅苑(别墅),外环外,950,26475,4室2厅1厨4卫,358.84O,低楼层 (共4层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100988382.html
浦东,新场,万科清林径,外环外,430,36441,3室2厅1厨2卫,118O,中楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101222434.html
浦东,新场,东方冠郡(一期),外环外,278,31689,4室2厅1厨2卫,87.73O,高楼层 (共4层),暂无数据,南,一梯两户,精装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001027895.html
浦东,新场,汇锦城二期,外环外,196,36982,1室2厅1厨1卫,53O,高楼层 (共17层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002341709.html
浦东,新场,汇锦城二期,外环外,292,32659,2室2厅1厨1卫,89.41O,中楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100868661.html
浦东,新场,中洲里程,外环外,289,32841,3室2厅1厨2卫,88O,低楼层 (共16层),平层,南,一梯两户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100172688.html
浦东,新场,石笋二村,外环外,370,28245,3室2厅1厨2卫,131O,中楼层 (共5层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101389569.html
浦东,新场,东方冠郡,外环外,360,36364,2室2厅1厨1卫,99O,高楼层 (共18层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101051418.html
浦东,新场,丝庐雅苑(公寓),外环外,232,32677,2室1厅1厨1卫,71O,高楼层 (共20层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101439922.html
浦东,新场,中洲里程,外环外,298,31369,3室2厅1厨1卫,95O,低楼层 (共17层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100262131.html
浦东,新场,汇锦城二期,外环外,250,29919,2室1厅1厨1卫,83.56O,低楼层 (共16层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100307409.html
浦东,新场,中洲里程,外环外,260,30233,3室2厅1厨1卫,86O,低楼层 (共16层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101348380.html
浦东,新场,万科清林径,外环外,420,35118,3室2厅1厨2卫,119.6O,高楼层 (共18层),平层,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101310252.html
浦东,新场,丝庐雅苑(公寓),外环外,285,32387,2室2厅1厨1卫,88O,高楼层 (共20层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101267163.html
浦东,新场,中洲里程,外环外,300,34091,3室2厅1厨1卫,88O,中楼层 (共17层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101432274.html
浦东,新场,石笋一村,外环外,165,21892,2室1厅1厨1卫,75.37O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383949.html
浦东,新场,东方冠郡,外环外,355,19944,2室2厅1厨2卫,178O,低楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001883313.html
浦东,新场,汇善嘉苑,外环外,250,33334,2室2厅1厨1卫,75O,高楼层 (共20层),平层,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100323393.html
浦东,新场,万科清林径,外环外,340,35117,3室2厅1厨1卫,96.82O,高楼层 (共18层),平层,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101235538.html
浦东,新场,丝庐雅苑(公寓),外环外,270,30420,2室2厅1厨1卫,88.76O,高楼层 (共21层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101491099.html
浦东,新场,汇锦城二期,外环外,270,29687,3室1厅1厨1卫,90.95O,低楼层 (共18层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001612905.html
浦东,新场,东方冠郡,外环外,439,30877,4室2厅1厨2卫,142.18O,低楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100628763.html
浦东,新场,万科清林径,外环外,403,33575,3室2厅1厨1卫,120.03O,中楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100839712.html
浦东,新场,万科清林径,外环外,425,35536,3室2厅1厨2卫,119.6O,中楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101414682.html
浦东,新场,万科清林径,外环外,330,35107,3室1厅1厨1卫,94O,高楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101250384.html
浦东,新场,万科清林径,外环外,330,34056,3室2厅1厨1卫,96.9O,中楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101150498.html
浦东,新场,东方冠郡,外环外,330,33110,2室2厅1厨1卫,99.67O,中楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101509947.html
浦东,新场,汇善嘉苑,外环外,276,36805,2室1厅1厨1卫,74.99O,低楼层 (共20层),平层,南 北,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101343239.html
浦东,新场,丝庐雅苑(公寓),外环外,288,32569,2室2厅1厨1卫,88.43O,低楼层 (共20层),平层,南 北,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100315239.html
浦东,新场,东方冠郡,外环外,290,27261,3室2厅1厨2卫,106.38O,高楼层 (共6层),跃层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101145355.html
浦东,新场,丝庐雅苑(公寓),外环外,235,31973,1室2厅1厨1卫,73.5O,中楼层 (共21层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002117025.html
浦东,新场,石笋二村,外环外,187,23274,3室2厅1厨1卫,80.35O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101230496.html
浦东,新场,汇锦城三期,,248,27866,3室2厅1厨1卫,89O,低楼层 (共17层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100761751.html
浦东,新场,汇锦城二期,外环外,368,29919,3室2厅1厨2卫,123O,低楼层 (共15层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101199782.html
浦东,新场,丝庐雅苑(公寓),外环外,268,30455,2室2厅1厨1卫,88O,中楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002130273.html
浦东,新场,东方冠郡,外环外,630,24231,3室2厅1厨2卫,260O,低楼层 (共2层),暂无数据,南 北,一梯一户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100597011.html
浦东,新场,工农新村(新场),外环外,252,22703,3室2厅1厨1卫,111O,高楼层 (共6层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101287094.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32680,2室2厅1厨1卫,88.74O,中楼层 (共21层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101341177.html
浦东,新场,兴欣花苑,外环外,390,27273,3室2厅1厨2卫,143O,高楼层 (共6层),跃层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100780837.html
浦东,新场,绿地花园别墅,外环外,630,26250,5室3厅1厨4卫,240O,低楼层 (共1层),暂无数据,南,一梯一户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101417122.html
浦东,新场,万科清林径,外环外,490,23903,6室3厅1厨3卫,205O,低楼层 (共18层),复式,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101228616.html
浦东,新场,汇锦城二期,外环外,190,36205,1室1厅1厨1卫,52.48O,低楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101398848.html
浦东,新场,石笋一村,外环外,125,23828,2室1厅1厨1卫,52.46O,高楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101398811.html
浦东,新场,汇锦城二期,外环外,337,27399,3室2厅1厨2卫,123O,低楼层 (共18层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100439182.html
浦东,新场,汇锦城二期,外环外,310,34456,3室2厅1厨1卫,89.97O,中楼层 (共16层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281538.html
浦东,新场,东方冠郡,外环外,255,27039,2室2厅1厨1卫,94.31O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101459393.html
浦东,新场,东方冠郡,外环外,337,33812,2室2厅1厨1卫,99.67O,高楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100406810.html
浦东,新场,古馨苑,外环外,315,26471,3室2厅1厨1卫,119O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002325741.html
浦东,新场,丝庐雅苑(公寓),外环外,293,32922,2室2厅1厨1卫,89O,中楼层 (共20层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101275364.html
浦东,新场,丝庐雅苑(公寓),外环外,263,29558,2室2厅1厨1卫,88.98O,低楼层 (共20层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326648.html
浦东,新场,古馨苑,外环外,250,24660,2室2厅1厨1卫,101.38O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101347926.html
浦东,新场,汇锦城(一期),外环外,500,28572,4室2厅1厨3卫,175O,中楼层 (共6层),复式,南 北,一梯五户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101389710.html
浦东,新场,石笋一村,外环外,140,26366,2室1厅1厨1卫,53.1O,中楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001980119.html
浦东,新场,汇锦城三期,,190,36212,1室1厅1厨1卫,52.47O,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100873256.html
浦东,新场,汇善嘉苑,外环外,260,33979,2室1厅1厨1卫,76.52O,低楼层 (共20层),平层,南 北,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101480943.html
浦东,新场,丝庐雅苑(公寓),外环外,285,31798,2室1厅1厨1卫,89.63O,中楼层 (共20层),平层,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100323102.html
浦东,新场,丝庐雅苑(公寓),外环外,270,30416,2室2厅1厨1卫,88.77O,低楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100288587.html
浦东,新场,汇锦城三期,,170,32425,1室1厅1厨1卫,52.43O,低楼层 (共18层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100160259.html
浦东,新场,工农新村(新场),外环外,118,27687,1室1厅1厨1卫,42.62O,中楼层 (共4层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100664364.html
浦东,新场,东方冠郡,外环外,318,31883,2室2厅1厨1卫,99.74O,低楼层 (共18层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100620599.html
浦东,新场,丝庐雅苑(公寓),外环外,233,32817,1室2厅1厨1卫,71O,中楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101395178.html
浦东,新场,汇锦城二期,外环外,439,31135,4室2厅1厨2卫,141O,高楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101097065.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32680,2室2厅1厨1卫,88.74O,高楼层 (共21层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101086940.html
浦东,新场,丝庐雅苑(别墅),外环外,695,21846,4室2厅1厨3卫,318.14O,低楼层 (共3层),,南,,简装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100994964.html
浦东,新场,东方冠郡,外环外,368,27636,3室2厅1厨2卫,133.16O,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100130540.html
浦东,新场,东方冠郡,外环外,320,32126,2室2厅1厨1卫,99.61O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100782474.html
浦东,新场,汇善嘉苑,外环外,200,36200,1室1厅1厨1卫,55.25O,中楼层 (共20层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100464977.html
浦东,新场,新环西路546弄,外环外,270,29033,2室2厅1厨1卫,93O,中楼层 (共5层),暂无数据,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100548027.html
浦东,新场,东方冠郡,外环外,320,32324,2室2厅1厨1卫,99O,中楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101331277.html
浦东,新场,绿地花园别墅,外环外,630,23170,4室3厅1厨4卫,271.91O,低楼层 (共2层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001018389.html
浦东,新场,万科清林径,外环外,335,34856,3室2厅1厨1卫,96.11O,低楼层 (共18层),暂无数据,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101413567.html
浦东,新场,丝庐雅苑(别墅),外环外,700,28289,4室2厅1厨3卫,247.45O,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001543963.html
浦东,新场,丝庐雅苑(公寓),外环外,228,32318,1室1厅1厨1卫,70.55O,中楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101134001.html
浦东,新场,古佳苑,外环外,245,26718,2室2厅1厨2卫,91.7O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002039563.html
浦东,新场,汇锦城二期,外环外,280,31317,2室2厅1厨2卫,89.41O,中楼层 (共18层),平层,南 北,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101223671.html
浦东,新场,汇锦城二期,外环外,580,29817,4室2厅1厨3卫,194.52O,低楼层 (共12层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326504.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32680,2室2厅1厨1卫,88.74O,中楼层 (共20层),暂无数据,北 南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101458165.html
浦东,新场,汇锦城三期,,265,31548,2室2厅1厨1卫,84O,高楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101457224.html
浦东,新场,东方冠郡,外环外,350,35354,2室2厅1厨1卫,99O,中楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101151787.html
浦东,新场,东方冠郡,外环外,360,27142,3室2厅1厨2卫,132.64O,中楼层 (共18层),平层,南 北,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101342777.html
浦东,新场,石笋一村,外环外,208,20763,3室2厅1厨1卫,100.18O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100262056.html
浦东,新场,东方冠郡,外环外,270,24924,2室2厅1厨1卫,108.33O,低楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100151189.html
浦东,新场,东方冠郡,外环外,312,31516,2室2厅1厨1卫,99O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100123951.html
浦东,新场,汇锦城二期,外环外,408,29021,3室2厅1厨2卫,140.59O,低楼层 (共15层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100924695.html
浦东,新场,安广苑,外环外,320,23256,3室2厅1厨2卫,137.6O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101210724.html
浦东,新场,丝庐雅苑(公寓),外环外,296,33473,2室2厅1厨1卫,88.43O,中楼层 (共20层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101205097.html
浦东,新场,古馨苑,外环外,278,27422,2室2厅1厨1卫,101.38O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101159245.html
浦东,新场,丝庐雅苑(公寓),外环外,270,36720,1室1厅1厨1卫,73.53O,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001247203.html
浦东,新场,东方冠郡,外环外,348,34870,2室2厅1厨1卫,99.8O,高楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281659.html
浦东,新场,丝庐雅苑(公寓),外环外,270,30533,2室2厅1厨1卫,88.43O,低楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100698674.html
浦东,新场,丝庐雅苑(公寓),外环外,300,34091,2室2厅1厨1卫,88O,高楼层 (共21层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101434361.html
浦东,新场,新环西路546弄,外环外,226,25112,2室2厅1厨1卫,90O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100223706.html
浦东,新场,东方冠郡,外环外,350,35138,2室2厅1厨1卫,99.61O,中楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148967.html
浦东,新场,东方冠郡,外环外,330,33087,2室2厅1厨1卫,99.74O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101156536.html
浦东,新场,军民新村(海泉街),外环外,100,23810,2室1厅1厨1卫,42O,高楼层 (共6层),平层,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100714914.html
浦东,新场,汇锦城三期,,285,33268,2室2厅1厨2卫,85.67O,中楼层 (共6层),平层,南 北,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100958371.html
浦东,新场,万科清林径,外环外,400,33012,3室1厅1厨2卫,121.17O,高楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101430397.html
浦东,新场,汇锦城三期,,390,27721,4室2厅0厨2卫,140.69O,高楼层 (共17层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101397580.html
