浦东,宣桥,艺泰安邦,外环外,275,24820,2室2厅1厨1卫,110.8O,低楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243454.html
浦东,宣桥,艺泰安邦,外环外,500,28324,4室2厅1厨2卫,176.53O,高楼层 (共11层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100561078.html
浦东,宣桥,艺泰安邦,外环外,195,27676,2室1厅1厨1卫,70.46O,低楼层 (共11层),平层,南,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101080373.html
浦东,宣桥,艺泰安邦,外环外,195,25185,1室2厅1厨1卫,77.43O,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101233490.html
浦东,宣桥,莱茵美墅,外环外,800,29471,4室3厅1厨4卫,271.46O,低楼层 (共1层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100344368.html
浦东,宣桥,莱茵美墅,外环外,950,34685,4室2厅1厨3卫,273.9O,低楼层 (共1层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101041025.html
浦东,宣桥,欣梅苑,外环外,240,20513,3室2厅1厨2卫,117O,低楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002267159.html
浦东,宣桥,欣梅苑,外环外,188,19933,2室2厅1厨1卫,94.32O,高楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101369582.html
浦东,宣桥,艺泰安邦,外环外,268,22950,3室2厅1厨2卫,116.78O,低楼层 (共17层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101114684.html
浦东,宣桥,欣秋苑,外环外,157,22873,2室1厅1厨1卫,68.64O,中楼层 (共11层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101254869.html
浦东,宣桥,欣秋苑,外环外,170,25396,1室2厅1厨1卫,66.94O,低楼层 (共11层),平层,暂无数据,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000308215.html
浦东,宣桥,艺泰安邦,外环外,320,25478,3室2厅1厨2卫,125.6O,中楼层 (共11层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101062440.html
浦东,宣桥,欣梅苑,外环外,187,19831,2室2厅1厨1卫,94.3O,中楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101108193.html
浦东,宣桥,艺泰安邦,外环外,660,29705,6室3厅1厨3卫,222.19O,低楼层 (共3层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101189801.html
浦东,宣桥,九九别墅,外环外,900,33963,4室2厅1厨3卫,265O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101385418.html
浦东,宣桥,艺泰安邦,外环外,220,24546,2室1厅1厨1卫,89.63O,高楼层 (共18层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101418672.html
浦东,宣桥,艺泰安邦,外环外,320,22713,3室2厅1厨2卫,140.89O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101446319.html
浦东,宣桥,海志花苑,外环外,300,21285,3室2厅1厨2卫,140.95O,高楼层 (共5层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100394520.html
浦东,宣桥,艺泰安邦,外环外,210,22303,2室2厅1厨1卫,94.16O,低楼层 (共18层),平层,南 北,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100759384.html
浦东,宣桥,花源湾,外环外,880,45085,4室2厅1厨3卫,195.19O,低楼层 (共3层),,南,,其他,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100077767.html
浦东,宣桥,艺泰安邦,外环外,248,23178,3室1厅1厨1卫,107O,低楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101115546.html
浦东,宣桥,景瑞法兰云廷,外环外,1700,31194,10室1厅1厨7卫,544.99O,低楼层 (共1层),,南,,毛坯,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101377856.html
浦东,宣桥,欣秋苑,外环外,153,22857,2室1厅1厨1卫,66.94O,中楼层 (共11层),平层,南,一梯三户,简装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100120866.html
浦东,宣桥,艺泰安邦,外环外,165,27704,1室1厅1厨1卫,59.56O,低楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101490862.html
浦东,宣桥,花源湾,外环外,900,38298,5室3厅1厨3卫,235O,低楼层 (共3层),,南 北,,其他,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100767326.html
浦东,宣桥,艺泰安邦,外环外,220,25582,2室1厅1厨1卫,86O,低楼层 (共11层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101478491.html
浦东,宣桥,艺泰安邦,外环外,285,21833,3室2厅1厨2卫,130.54O,低楼层 (共17层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100860139.html
浦东,宣桥,艺泰安邦,外环外,340,24133,3室2厅1厨2卫,140.89O,低楼层 (共11层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100791023.html
浦东,宣桥,艺泰安邦,外环外,193,24926,2室1厅1厨1卫,77.43O,高楼层 (共18层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101448573.html
浦东,宣桥,欣秋苑,外环外,135,21098,1室1厅1厨1卫,63.99O,低楼层 (共6层),平层,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101377881.html
浦东,宣桥,艺泰安邦,外环外,330,22661,3室2厅1厨2卫,145.63O,高楼层 (共17层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101046980.html
浦东,宣桥,欣荷苑,外环外,185,23921,2室1厅1厨1卫,77.34O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100322909.html
浦东,宣桥,艺泰安邦,外环外,225,24840,2室2厅1厨1卫,90.58O,中楼层 (共16层),平层,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101257353.html
浦东,宣桥,欣菊苑,外环外,172,22286,2室1厅1厨1卫,77.18O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100235728.html
浦东,宣桥,欣春苑,外环外,250,23646,2室2厅1厨1卫,105.73O,低楼层 (共11层),平层,南 北,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101253590.html
浦东,宣桥,艺泰安邦,外环外,240,26777,2室2厅1厨1卫,89.63O,高楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101362074.html
浦东,宣桥,艺泰安邦,外环外,240,26204,2室2厅1厨1卫,91.59O,低楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002070769.html
浦东,宣桥,九九别墅,外环外,1150,45936,5室4厅1厨4卫,250.35O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101216245.html
浦东,宣桥,艺泰安邦,外环外,270,24808,2室2厅1厨1卫,108.84O,高楼层 (共17层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101444448.html
浦东,宣桥,欣春苑,外环外,152,22609,1室1厅1厨1卫,67.23O,低楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101024849.html
浦东,宣桥,艺泰安邦,外环外,315,24925,3室2厅1厨2卫,126.38O,中楼层 (共11层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369914.html
浦东,宣桥,欣菊苑,外环外,300,22066,3室2厅1厨2卫,135.96O,高楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100676750.html
浦东,宣桥,艺泰安邦,外环外,295,26731,2室2厅1厨1卫,110.36O,中楼层 (共11层),暂无数据,南,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101074393.html
浦东,宣桥,艺泰安邦,外环外,240,25171,2室1厅1厨2卫,95.35O,低楼层 (共12层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101309383.html
浦东,宣桥,艺泰安邦,外环外,250,28236,2室1厅1厨1卫,88.54O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101331260.html
浦东,宣桥,艺泰安邦,外环外,380,25851,3室2厅1厨2卫,147O,高楼层 (共17层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101318683.html
浦东,宣桥,欣秋苑,外环外,132,22957,1室1厅1厨1卫,57.5O,高楼层 (共6层),平层,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002287273.html
浦东,宣桥,艺泰安邦,外环外,195,21547,2室1厅1厨1卫,90.5O,低楼层 (共18层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101488414.html
浦东,宣桥,艺泰安邦,外环外,241,26443,2室2厅1厨1卫,91.14O,低楼层 (共10层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100649232.html
浦东,宣桥,欣荷苑,外环外,210,22530,2室2厅1厨1卫,93.21O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410592.html
浦东,宣桥,欣梅苑,外环外,205,21735,2室1厅1厨1卫,94.32O,中楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101503373.html
浦东,宣桥,艺泰安邦,外环外,390,27123,3室2厅1厨2卫,143.79O,高楼层 (共11层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100508098.html
浦东,宣桥,艺泰安邦,外环外,270,21487,3室2厅1厨2卫,125.66O,低楼层 (共11层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100339778.html
浦东,宣桥,艺泰安邦,外环外,245,26844,2室2厅1厨1卫,91.27O,低楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100944657.html
浦东,宣桥,艺泰安邦,外环外,249,26484,2室2厅1厨1卫,94.02O,高楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100942415.html
浦东,宣桥,艺泰安邦,外环外,235,26219,2室2厅1厨1卫,89.63O,低楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424277.html
浦东,宣桥,欣松苑,外环外,270,19840,3室2厅1厨2卫,136.09O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100592980.html
浦东,宣桥,莱茵美墅,外环外,650,34215,5室2厅1厨3卫,189.98O,中楼层 (共4层),,南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101256396.html
浦东,宣桥,花源湾,外环外,950,42096,4室3厅1厨3卫,225.68O,低楼层 (共3层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100915493.html
浦东,宣桥,艺泰安邦,外环外,358,28474,3室2厅1厨2卫,125.73O,中楼层 (共11层),平层,南 北,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101412302.html
浦东,宣桥,艺泰安邦,外环外,280,25674,2室2厅1厨1卫,109.06O,低楼层 (共17层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101452417.html
浦东,宣桥,艺泰安邦,外环外,210,29805,1室1厅0厨1卫,70.46O,中楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101493042.html
浦东,宣桥,幸福宜居,外环外,90,11767,2室1厅1厨1卫,76.49O,中楼层 (共4层),平层,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100024589.html
浦东,宣桥,欣秋苑,外环外,280,21748,3室2厅1厨2卫,128.75O,高楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100783945.html
浦东,宣桥,艺泰安邦,外环外,242,27000,2室1厅1厨1卫,89.63O,高楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101261112.html
浦东,宣桥,欣秋苑,外环外,245,19453,3室2厅1厨2卫,125.95O,高楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101293125.html
浦东,宣桥,海志花苑,外环外,180,19532,2室2厅0厨2卫,92.16O,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101485202.html
浦东,宣桥,艺泰安邦,外环外,283,24234,3室2厅1厨2卫,116.78O,高楼层 (共17层),平层,南 西南 西 西北 北,两梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100883735.html
浦东,宣桥,欣秋苑,外环外,150,22409,1室2厅1厨1卫,66.94O,低楼层 (共11层),平层,南 北,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101387490.html
浦东,宣桥,艺泰安邦,外环外,200,25208,2室2厅1厨1卫,79.34O,中楼层 (共18层),平层,南 北,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101502377.html
浦东,宣桥,艺泰安邦,外环外,495,24750,5室2厅1厨2卫,200O,高楼层 (共17层),暂无数据,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002272235.html
浦东,宣桥,景瑞法兰云廷,外环外,690,37209,4室3厅1厨3卫,185.44O,中楼层 (共5层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100393687.html
浦东,宣桥,艺泰安邦,外环外,242,27333,2室2厅1厨1卫,88.54O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100122176.html
浦东,宣桥,欣梅苑,外环外,220,20893,3室2厅1厨3卫,105.3O,高楼层 (共6层),平层,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101431268.html
浦东,宣桥,欣梅苑,外环外,225,21429,2室2厅1厨2卫,105O,中楼层 (共6层),平层,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101042359.html
浦东,宣桥,欣菊苑,外环外,195,20878,2室2厅1厨1卫,93.4O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101320671.html
浦东,宣桥,艺泰安邦,外环外,225,26378,2室1厅1厨1卫,85.3O,中楼层 (共11层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101490761.html
浦东,宣桥,艺泰安邦,外环外,185,23893,2室1厅1厨1卫,77.43O,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101339030.html
浦东,宣桥,艺泰安邦,外环外,280,31621,2室2厅1厨1卫,88.55O,高楼层 (共11层),暂无数据,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100953319.html
浦东,宣桥,艺泰安邦,外环外,268,28211,2室2厅1厨1卫,95O,低楼层 (共10层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101489274.html
浦东,宣桥,艺泰安邦,外环外,245,25790,2室2厅1厨1卫,95O,高楼层 (共9层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101456167.html
浦东,宣桥,艺泰安邦,外环外,195,25185,2室1厅1厨1卫,77.43O,中楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100480963.html
浦东,宣桥,艺泰安邦,外环外,238,26881,2室2厅1厨1卫,88.54O,高楼层 (共6层),平层,南 北,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101453365.html
浦东,宣桥,欣梅苑,外环外,230,24427,2室2厅1厨1卫,94.16O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101464496.html
浦东,宣桥,艺泰安邦,外环外,235,27102,2室1厅1厨1卫,86.71O,低楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101404144.html
浦东,宣桥,艺泰安邦,外环外,330,24844,3室2厅1厨2卫,132.83O,中楼层 (共11层),平层,西北,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100635291.html
浦东,宣桥,艺泰安邦,外环外,310,23339,3室2厅1厨2卫,132.83O,低楼层 (共11层),平层,西南 南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101449756.html
