浦东,杨东,上海绿城,内环内,2800,75881,5室3厅1厨4卫,369O,低楼层 (共20层),暂无数据,南,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101255540.html
浦东,杨东,爱家亚洲花园,内环内,1120,73060,4室2厅1厨2卫,153.3O,高楼层 (共26层),平层,东,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100724288.html
浦东,杨东,仁恒公园世纪,内环内,1920,123077,3室2厅1厨2卫,156O,低楼层 (共31层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100669004.html
浦东,杨东,涵合园(公寓),内环内,588,82934,1室2厅1厨1卫,70.9O,高楼层 (共22层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002097231.html
浦东,杨东,锦绣天第花园,内环内,1198,84695,3室2厅1厨2卫,141.45O,中楼层 (共8层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101235904.html
浦东,杨东,锦绣花木公寓,内环内,810,77683,2室2厅1厨1卫,104.27O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101323359.html
浦东,杨东,东城新村,内环内,440,73224,1室2厅1厨1卫,60.09O,中楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359710.html
浦东,杨东,上海绿城,内环内,1140,90283,3室2厅1厨2卫,126.27O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101415400.html
浦东,杨东,志豪公寓,内环内,813,64535,3室2厅1厨2卫,125.98O,中楼层 (共11层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002113013.html
浦东,杨东,涵合园(公寓),内环内,1200,75539,3室2厅1厨2卫,158.86O,低楼层 (共3层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101335616.html
浦东,杨东,上海绿城,内环内,1250,91683,3室2厅1厨2卫,136.34O,低楼层 (共13层),暂无数据,暂无数据,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002318207.html
浦东,杨东,香梅花园(二期),内环内,1430,89938,3室2厅1厨2卫,159O,中楼层 (共15层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101309367.html
浦东,杨东,涵合园(公寓),内环内,860,74395,2室2厅1厨1卫,115.6O,中楼层 (共14层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424654.html
浦东,杨东,涵合园(公寓),内环内,670,83636,2室2厅1厨1卫,80.11O,高楼层 (共16层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100308570.html
浦东,杨东,上海绿城,内环内,2400,92880,4室2厅1厨3卫,258.4O,高楼层 (共25层),复式,暂无数据,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000480661.html
浦东,杨东,香梅花园(三-五期),内环内,1580,85434,3室2厅1厨2卫,184.94O,低楼层 (共16层),平层,暂无数据,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000253715.html
浦东,杨东,中福公寓,内环内,750,56532,3室2厅1厨2卫,132.67O,低楼层 (共28层),平层,南,三梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100653996.html
浦东,杨东,锦绣一方名苑,内环内,890,67115,3室2厅1厨2卫,132.61O,低楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100691583.html
浦东,杨东,陆家嘴中央公寓,内环内,1650,63870,3室2厅2厨2卫,258.34O,低楼层 (共18层),暂无数据,南,两梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100832791.html
浦东,杨东,上海绿城,内环内,1100,85292,3室2厅1厨1卫,128.97O,低楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101032620.html
浦东,杨东,爱家亚洲花园,内环内,900,72763,3室2厅1厨2卫,123.69O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100062110.html
浦东,杨东,东城新村,内环内,620,63597,3室1厅1厨1卫,97.49O,中楼层 (共18层),平层,东南 东北,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101180823.html
浦东,杨东,上海绿城,内环内,1700,97143,4室2厅1厨2卫,175O,中楼层 (共25层),暂无数据,东南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100621996.html
浦东,杨东,仁恒公园世纪,内环内,2700,117392,4室2厅1厨3卫,230O,中楼层 (共23层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101263089.html
浦东,杨东,锦绣一方名苑,内环内,870,63085,3室2厅1厨2卫,137.91O,低楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002144805.html
浦东,杨东,东城新村,内环内,570,71979,3室2厅1厨1卫,79.19O,中楼层 (共7层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101064736.html
浦东,杨东,爱家亚洲花园,内环内,1060,73489,4室2厅1厨2卫,144.24O,高楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100286151.html
浦东,杨东,龙昌苑,内环内,1500,79127,5室2厅1厨2卫,189.57O,高楼层 (共12层),复式,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101400379.html
浦东,杨东,香梅花园,内环内,1400,73349,3室2厅1厨2卫,190.87O,中楼层 (共33层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000040687.html
浦东,杨东,爱家亚洲花园,内环内,930,66643,3室2厅1厨2卫,139.55O,中楼层 (共26层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326874.html
浦东,杨东,上海绿城,内环内,1280,88112,3室1厅1厨2卫,145.27O,中楼层 (共25层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101322960.html
浦东,杨东,香梅花园,内环内,1850,72232,5室2厅1厨3卫,256.12O,高楼层 (共37层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100657663.html
浦东,杨东,仁恒公园世纪,内环内,1150,122341,2室2厅1厨1卫,94O,低楼层 (共32层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101294172.html
浦东,杨东,锦绣苑,内环内,920,67707,3室2厅1厨2卫,135.88O,中楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101480586.html
浦东,杨东,东城新村,内环内,630,77807,3室1厅1厨1卫,80.97O,高楼层 (共6层),复式,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101395605.html
浦东,杨东,香梅花园(二期),内环内,1100,87517,2室2厅1厨2卫,125.69O,中楼层 (共17层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101054370.html
浦东,杨东,涵合园(公寓),内环内,800,71207,2室2厅1厨1卫,112.35O,低楼层 (共14层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101285426.html
浦东,杨东,锦绣满堂花园,内环内,720,69903,2室2厅1厨1卫,103O,低楼层 (共8层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101344072.html
浦东,杨东,锦绣华庭,内环内,1250,89006,3室2厅1厨2卫,140.44O,中楼层 (共17层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101341610.html
浦东,杨东,陆家嘴中央公寓,内环内,1200,88640,2室2厅1厨2卫,135.38O,低楼层 (共33层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101035295.html
浦东,杨东,上海绿城,内环内,1296,94939,3室2厅1厨2卫,136.51O,中楼层 (共15层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101122036.html
浦东,杨东,香梅花园(二期),内环内,1060,79832,2室2厅1厨2卫,132.78O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101146005.html
浦东,杨东,陆家嘴中央公寓,内环内,1300,105692,2室2厅1厨2卫,123O,高楼层 (共18层),暂无数据,南 北,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100724442.html
浦东,杨东,东城新村,内环内,520,72353,2室1厅1厨1卫,71.87O,高楼层 (共18层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101034224.html
浦东,杨东,万源杰座,内环内,898,77622,2室2厅1厨1卫,115.69O,高楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101125295.html
浦东,杨东,上海绿城,内环内,990,92576,2室2厅1厨1卫,106.94O,高楼层 (共28层),平层,东,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101352286.html
浦东,杨东,东城新村,内环内,680,75122,3室2厅1厨2卫,90.52O,高楼层 (共6层),复式,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100409913.html
浦东,杨东,上海绿城,内环内,1120,94023,2室2厅1厨2卫,119.12O,中楼层 (共17层),平层,东南 南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101395903.html
浦东,杨东,陆家嘴中央公寓,内环内,880,97184,2室2厅1厨1卫,90.55O,低楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100556056.html
浦东,杨东,上海绿城,内环内,950,92692,2室2厅1厨1卫,102.49O,中楼层 (共16层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101195328.html
浦东,杨东,香梅花园(三-五期),内环内,637,99985,1室1厅1厨1卫,63.71O,低楼层 (共23层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100845951.html
浦东,杨东,锦绣满堂花园,内环内,738,83836,2室2厅1厨1卫,88.03O,高楼层 (共21层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100943313.html
浦东,杨东,涵合园(公寓),内环内,1188,72018,3室2厅1厨2卫,164.96O,低楼层 (共3层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000212095.html
浦东,杨东,陆家嘴中央公寓,内环内,1400,93765,3室2厅1厨2卫,149.31O,低楼层 (共18层),平层,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100298903.html
浦东,杨东,上海绿城,内环内,980,90624,2室1厅1厨2卫,108.14O,低楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101124946.html
浦东,杨东,东城新村,内环内,510,78571,2室1厅1厨1卫,64.91O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100671395.html
浦东,杨东,爱家亚洲花园,内环内,850,75422,3室2厅0厨1卫,112.7O,中楼层 (共12层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101394223.html
浦东,杨东,上海绿城,内环内,930,92208,2室2厅1厨1卫,100.86O,中楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100326309.html
浦东,杨东,东方龙苑,内环内,695,71969,2室2厅1厨2卫,96.57O,低楼层 (共11层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002129079.html
浦东,杨东,东城新村,内环内,695,68433,3室1厅1厨1卫,101.56O,高楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101239746.html
浦东,杨东,上海绿城,内环内,1380,98516,3室2厅1厨2卫,140.08O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101118858.html
浦东,杨东,东城新村,内环内,710,78532,3室2厅1厨1卫,90.41O,高楼层 (共6层),复式,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101278094.html
浦东,杨东,陆家嘴中央公寓,内环内,1170,95084,2室2厅1厨2卫,123.05O,低楼层 (共17层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100766708.html
浦东,杨东,仁恒公园世纪,内环内,1880,120513,3室2厅1厨2卫,156O,低楼层 (共32层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100735911.html
浦东,杨东,锦绣一方名苑,内环内,860,62301,3室2厅1厨2卫,138.04O,低楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001157843.html
浦东,杨东,仁恒公园世纪,内环内,1880,120513,3室2厅1厨2卫,156O,高楼层 (共32层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100659984.html
浦东,杨东,爱家亚洲花园,内环内,720,73470,3室2厅1厨1卫,98O,低楼层 (共14层),平层,南 北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100165058.html
浦东,杨东,爱家亚洲花园,内环内,930,66643,3室2厅1厨1卫,139.55O,高楼层 (共26层),暂无数据,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101428154.html
浦东,杨东,凤凰家园,内环内,1550,53981,6室3厅1厨3卫,287.14O,高楼层 (共6层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000487663.html
浦东,杨东,凤凰家园,内环内,910,64421,3室2厅1厨2卫,141.26O,高楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101038408.html
浦东,杨东,东城新村,内环内,699,75057,3室2厅1厨1卫,93.13O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101254738.html
浦东,杨东,上海绿城,内环内,1300,89489,3室2厅1厨2卫,145.27O,高楼层 (共25层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000485271.html
浦东,杨东,上海绿城,内环内,1200,94126,3室2厅1厨2卫,127.49O,低楼层 (共25层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101416198.html
浦东,杨东,龙昌苑,内环内,870,64454,3室2厅1厨2卫,134.98O,高楼层 (共7层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000073163.html
浦东,杨东,锦绣满堂花园,内环内,565,89584,1室2厅1厨1卫,63.07O,中楼层 (共21层),平层,南 北,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100445000.html
浦东,杨东,锦绣满堂花园,内环内,1350,83288,3室2厅1厨2卫,162.09O,中楼层 (共27层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100913315.html
浦东,杨东,锦绣天第花园,内环内,1050,82244,3室2厅1厨2卫,127.67O,中楼层 (共10层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100714803.html
浦东,杨东,锦绣天第花园,内环内,855,87549,2室2厅1厨1卫,97.66O,低楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101125496.html
浦东,杨东,锦绣天第花园,内环内,780,85265,2室1厅1厨1卫,91.48O,低楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100470250.html
浦东,杨东,上海绿城,内环内,2800,96679,5室2厅1厨3卫,289.62O,低楼层 (共22层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002117883.html
浦东,杨东,中福公寓,内环内,655,56520,2室2厅1厨2卫,115.89O,低楼层 (共28层),平层,南,三梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101215438.html
浦东,杨东,东方龙苑,内环内,830,79609,2室2厅1厨2卫,104.26O,中楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100153857.html
浦东,杨东,锦绣花木公寓,内环内,1030,77004,3室2厅1厨2卫,133.76O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101410544.html
浦东,杨东,锦绣天第花园,内环内,1000,78759,3室2厅2厨2卫,126.97O,高楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101132648.html
浦东,杨东,锦绣满堂花园,内环内,1350,83334,3室2厅1厨2卫,162O,高楼层 (共26层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101058965.html
浦东,杨东,上海绿城,内环内,980,80885,2室2厅2厨2卫,121.16O,低楼层 (共18层),平层,东南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100012574.html
浦东,杨东,凤凰家园,内环内,910,62920,3室2厅1厨2卫,144.63O,高楼层 (共12层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101116144.html
浦东,杨东,东城新村,内环内,520,71380,2室2厅1厨1卫,72.85O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101414946.html
浦东,杨东,东城新村,内环内,450,74541,1室1厅1厨1卫,60.37O,高楼层 (共18层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100414937.html
浦东,杨东,香梅花园(三-五期),内环内,1600,87523,3室2厅1厨2卫,182.81O,低楼层 (共25层),平层,南,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101348353.html
浦东,杨东,涵合园(别墅),内环内,1260,83092,4室2厅1厨3卫,151.64O,低楼层 (共4层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101151544.html
浦东,杨东,锦绣华庭,内环内,898,77568,2室2厅1厨2卫,115.77O,低楼层 (共14层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271512.html
浦东,杨东,锦绣一方名苑,内环内,600,73983,1室1厅1厨1卫,81.1O,低楼层 (共9层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001668225.html
浦东,杨东,上海绿城,内环内,1160,91984,3室2厅1厨2卫,126.11O,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101360004.html
浦东,杨东,涵合园(公寓),内环内,830,73877,2室2厅1厨1卫,112.35O,中楼层 (共11层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100227773.html
浦东,杨东,上海绿城,内环内,4500,88248,9室3厅1厨4卫,509.93O,高楼层 (共22层),暂无数据,南,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100583888.html
浦东,杨东,香梅花园,内环内,1200,93846,2室2厅1厨2卫,127.87O,中楼层 (共20层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101287318.html
浦东,杨东,东方龙苑,内环内,750,77296,2室2厅1厨1卫,97.03O,中楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100785456.html
