浦东,杨东,上海绿城,内环内,2800,75881,5室3厅1厨4卫,369O,低楼层 (共20层),暂无数据,南,两梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101255540.html
浦东,杨东,锦绣天第花园,内环内,1489,87005,4室3厅1厨2卫,171.14O,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100863112.html
浦东,杨东,中福公寓,内环内,830,55146,3室2厅1厨2卫,150.51O,高楼层 (共28层),暂无数据,东南 东北,三梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100694731.html
浦东,杨东,陆家嘴中央公寓,内环内,840,95466,2室2厅1厨1卫,87.99O,低楼层 (共33层),暂无数据,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100609135.html
浦东,杨东,涵合园(公寓),内环内,1260,79965,3室2厅1厨3卫,157.57O,低楼层 (共3层),复式,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101001543.html
浦东,杨东,爱家亚洲花园,内环内,1080,75094,4室2厅1厨2卫,143.82O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100495140.html
浦东,杨东,东城新村,内环内,418,84071,2室1厅1厨1卫,49.72O,高楼层 (共6层),复式,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100270124.html
浦东,杨东,东城新村,内环内,520,68314,2室1厅1厨1卫,76.12O,高楼层 (共18层),暂无数据,东南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101184599.html
浦东,杨东,香梅花园(三-五期),内环内,785,95604,1室2厅1厨1卫,82.11O,高楼层 (共27层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101269927.html
浦东,杨东,锦绣满堂花园,内环内,945,85212,2室2厅1厨1卫,110.9O,高楼层 (共21层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100490738.html
浦东,杨东,爱家亚洲花园,内环内,940,73917,3室2厅1厨2卫,127.17O,高楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101436353.html
浦东,杨东,上海绿城,内环内,1250,91228,3室2厅1厨2卫,137.02O,低楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101044563.html
浦东,杨东,锦绣天第花园,内环内,1000,75558,3室2厅2厨2卫,132.35O,低楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100841019.html
浦东,杨东,锦绣一方名苑,内环内,1200,75029,4室2厅1厨3卫,159.94O,高楼层 (共9层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001450127.html
浦东,杨东,陆家嘴中央公寓,内环内,1450,95723,3室2厅1厨2卫,151.48O,中楼层 (共22层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100739107.html
浦东,杨东,锦绣华庭,内环内,1150,82243,3室2厅1厨2卫,139.83O,高楼层 (共17层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101259854.html
浦东,杨东,陆家嘴中央公寓,内环内,1490,87839,4室2厅1厨2卫,169.63O,低楼层 (共18层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101455148.html
浦东,杨东,东方龙苑,内环内,778,72406,2室2厅1厨2卫,107.45O,中楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101286482.html
浦东,杨东,中福公寓,内环内,800,53111,3室2厅1厨2卫,150.63O,高楼层 (共28层),平层,南,三梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001980211.html
浦东,杨东,陆家嘴中央公寓,内环内,950,112975,2室2厅1厨1卫,84.09O,低楼层 (共33层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101215171.html
浦东,杨东,上海绿城,内环内,1100,87699,3室2厅1厨2卫,125.43O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100698276.html
浦东,杨东,香梅花园,内环内,1350,83623,3室2厅0厨2卫,161.44O,低楼层 (共20层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101421916.html
浦东,杨东,东城新村,内环内,395,78874,1室1厅1厨1卫,50.08O,高楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100468459.html
浦东,杨东,陆家嘴中央公寓,内环内,1230,95527,2室2厅1厨2卫,128.76O,中楼层 (共18层),平层,南 北,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100755939.html
浦东,杨东,锦绣一方名苑,内环内,980,67675,3室2厅1厨2卫,144.81O,低楼层 (共10层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101484024.html
浦东,杨东,凤凰家园,内环内,870,60154,3室2厅1厨2卫,144.63O,中楼层 (共8层),平层,东南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100525120.html
浦东,杨东,香梅花园,内环内,1460,91250,3室2厅1厨2卫,160O,中楼层 (共21层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100617648.html
浦东,杨东,上海绿城,内环内,1180,85694,3室2厅1厨2卫,137.7O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101000205.html
浦东,杨东,锦绣天第花园,内环内,970,79087,3室2厅1厨2卫,122.65O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100694680.html
浦东,杨东,上海绿城,内环内,1850,87298,4室2厅1厨2卫,211.92O,高楼层 (共18层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101332041.html
浦东,杨东,涵合园(公寓),内环内,1350,66644,4室2厅1厨2卫,202.57O,低楼层 (共3层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100954368.html
浦东,杨东,东方龙苑,内环内,1250,66068,4室2厅1厨2卫,189.2O,高楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100100689.html
浦东,杨东,锦绣满堂花园,内环内,780,88607,2室2厅1厨1卫,88.03O,高楼层 (共21层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100122285.html
浦东,杨东,上海绿城,内环内,1000,88629,3室2厅1厨1卫,112.83O,中楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101446720.html
浦东,杨东,爱家亚洲花园,内环内,960,68793,3室2厅1厨2卫,139.55O,高楼层 (共26层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100660827.html
浦东,杨东,香梅花园,内环内,1260,79241,3室2厅1厨2卫,159.01O,中楼层 (共21层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000130735.html
浦东,杨东,锦绣天第花园,内环内,770,86044,2室2厅1厨1卫,89.49O,高楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101129701.html
浦东,杨东,仁恒公园世纪,内环内,3000,122449,4室2厅1厨4卫,245O,中楼层 (共31层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101244326.html
浦东,杨东,爱家亚洲花园,内环内,920,67400,3室2厅1厨2卫,136.5O,低楼层 (共22层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100305679.html
浦东,杨东,涵合园(公寓),内环内,810,76078,2室2厅1厨1卫,106.47O,高楼层 (共20层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101494570.html
浦东,杨东,爱家亚洲花园,内环内,1080,70451,3室2厅1厨2卫,153.3O,高楼层 (共26层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100382990.html
浦东,杨东,锦绣华庭,内环内,1100,76597,3室2厅1厨2卫,143.61O,低楼层 (共16层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100848149.html
浦东,杨东,东城新村,内环内,580,71729,3室2厅1厨1卫,80.86O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100407643.html
浦东,杨东,上海绿城,内环内,1200,82605,3室2厅1厨2卫,145.27O,低楼层 (共25层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101242679.html
浦东,杨东,上海绿城,内环内,1500,100000,3室2厅1厨2卫,150O,高楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101348502.html
浦东,杨东,锦绣苑,内环内,880,64764,3室2厅1厨1卫,135.88O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100968413.html
浦东,杨东,上海绿城,内环内,2400,82868,5室3厅1厨2卫,289.62O,低楼层 (共22层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101476795.html
浦东,杨东,香梅花园(三-五期),内环内,1050,98131,2室2厅1厨1卫,107O,低楼层 (共27层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100912432.html
浦东,杨东,陆家嘴中央公寓,内环内,1360,98716,2室2厅1厨2卫,137.77O,中楼层 (共33层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101197643.html
浦东,杨东,东城新村,内环内,430,74563,1室1厅1厨1卫,57.67O,中楼层 (共18层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101445941.html
浦东,杨东,香梅花园,内环内,900,79647,2室2厅1厨1卫,113O,低楼层 (共33层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101227863.html
浦东,杨东,上海绿城,内环内,1320,96697,3室2厅1厨2卫,136.51O,高楼层 (共15层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101062219.html
浦东,杨东,香梅花园(三-五期),内环内,980,89621,2室1厅1厨2卫,109.35O,低楼层 (共17层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281534.html
浦东,杨东,香梅花园,内环内,1400,73349,3室2厅1厨2卫,190.87O,中楼层 (共33层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211677.html
浦东,杨东,上海绿城,内环内,860,87872,2室2厅1厨1卫,97.87O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100541761.html
浦东,杨东,东城新村,内环内,460,71629,2室1厅1厨1卫,64.22O,高楼层 (共6层),平层,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100649627.html
浦东,杨东,涵合园(公寓),内环内,850,75657,2室2厅1厨1卫,112.35O,高楼层 (共14层),暂无数据,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001524103.html
浦东,杨东,锦绣苑,内环内,700,68756,2室2厅1厨2卫,101.81O,低楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101475821.html
浦东,杨东,锦绣一方名苑,内环内,610,68532,2室2厅1厨1卫,89.01O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100996674.html
浦东,杨东,锦绣一方名苑,内环内,730,66753,3室2厅1厨1卫,109.36O,中楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101165077.html
浦东,杨东,上海绿城,内环内,1180,82971,3室2厅1厨2卫,142.22O,低楼层 (共18层),暂无数据,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101339424.html
浦东,杨东,锦绣一方名苑,内环内,656,68114,2室2厅1厨1卫,96.31O,低楼层 (共6层),暂无数据,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101283480.html
浦东,杨东,志豪公寓,内环内,870,69048,3室2厅1厨2卫,126O,中楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101340512.html
浦东,杨东,陆家嘴中央公寓,内环内,1600,111088,3室2厅1厨2卫,144.03O,高楼层 (共17层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101221747.html
浦东,杨东,上海绿城,内环内,680,104971,1室1厅1厨1卫,64.78O,高楼层 (共22层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101407552.html
浦东,杨东,香梅花园(三-五期),内环内,630,98886,1室1厅1厨1卫,63.71O,中楼层 (共23层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101481831.html
浦东,杨东,上海绿城,内环内,1228,88492,3室2厅1厨2卫,138.77O,低楼层 (共13层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100338229.html
浦东,杨东,香梅花园(二期),内环内,1350,84508,3室2厅1厨2卫,159.75O,低楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100740058.html
浦东,杨东,东城新村,内环内,590,77064,2室2厅1厨1卫,76.56O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101242291.html
浦东,杨东,陆家嘴中央公寓,内环内,1300,100705,2室1厅1厨2卫,129.09O,高楼层 (共16层),平层,东,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101213270.html
浦东,杨东,上海绿城,内环内,980,86519,2室2厅1厨1卫,113.27O,低楼层 (共20层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101041862.html
浦东,杨东,中福公寓,内环内,800,53334,3室2厅1厨2卫,150O,高楼层 (共28层),平层,东南,三梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002210829.html
浦东,杨东,爱家亚洲花园,内环内,930,75365,3室2厅1厨2卫,123.4O,中楼层 (共16层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100704779.html
浦东,杨东,东方龙苑,内环内,850,67205,3室2厅1厨2卫,126.48O,中楼层 (共10层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100960150.html
浦东,杨东,东城家园,内环内,1000,73116,3室2厅1厨2卫,136.77O,低楼层 (共12层),平层,东南 南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101337855.html
浦东,杨东,涵合园(别墅),内环内,1260,85113,4室2厅1厨4卫,148.04O,低楼层 (共4层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100462704.html
浦东,杨东,涵合园(公寓),内环内,670,83552,2室2厅1厨1卫,80.19O,高楼层 (共13层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100893864.html
浦东,杨东,涵合园(公寓),内环内,820,70824,3室2厅1厨1卫,115.78O,低楼层 (共14层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100712748.html
浦东,杨东,锦绣满堂花园,内环内,1170,89334,3室2厅1厨2卫,130.97O,高楼层 (共17层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100794291.html
浦东,杨东,志豪公寓,内环内,890,72927,3室2厅1厨2卫,122.04O,中楼层 (共11层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001992799.html
浦东,杨东,锦绣满堂花园,内环内,940,85861,2室2厅1厨1卫,109.48O,高楼层 (共21层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100958422.html
浦东,杨东,上海绿城,内环内,1800,86781,4室3厅1厨2卫,207.42O,高楼层 (共13层),复式,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100662657.html
浦东,杨东,锦绣满堂花园,内环内,1080,82462,3室2厅1厨2卫,130.97O,低楼层 (共17层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101285876.html
浦东,杨东,香梅花园,内环内,2600,79917,6室3厅1厨4卫,325.34O,高楼层 (共18层),复式,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101458297.html
浦东,杨东,锦绣天第花园,内环内,799,80342,2室2厅1厨1卫,99.45O,低楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100903339.html
浦东,杨东,香梅花园(三-五期),内环内,1590,86976,3室2厅1厨2卫,182.81O,高楼层 (共25层),平层,南,三梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100762891.html
浦东,杨东,涵合园(公寓),内环内,1250,71323,3室2厅1厨2卫,175.26O,中楼层 (共5层),复式,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101049717.html
浦东,杨东,爱家亚洲花园,内环内,800,67216,2室2厅1厨1卫,119.02O,低楼层 (共26层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100517303.html
浦东,杨东,上海绿城,内环内,1250,98940,3室2厅1厨1卫,126.34O,中楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100680169.html
浦东,杨东,东城新村,内环内,450,74541,1室1厅1厨1卫,60.37O,中楼层 (共18层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101065982.html
浦东,杨东,上海绿城,内环内,1380,99424,3室2厅1厨2卫,138.8O,低楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000484933.html
浦东,杨东,爱家亚洲花园,内环内,1049,72236,4室2厅1厨2卫,145.22O,中楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000484497.html
浦东,杨东,东方龙苑,内环内,780,74577,2室2厅1厨1卫,104.59O,高楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101315441.html
浦东,杨东,涵合园(公寓),内环内,1330,76087,3室2厅1厨2卫,174.8O,中楼层 (共7层),复式,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000235895.html
浦东,杨东,爱家亚洲花园,内环内,820,68896,2室2厅1厨1卫,119.02O,高楼层 (共26层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101286116.html
浦东,杨东,锦绣满堂花园,内环内,1330,82054,4室2厅1厨2卫,162.09O,中楼层 (共26层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101436964.html
浦东,杨东,香梅花园,内环内,990,87379,2室2厅1厨1卫,113.3O,中楼层 (共33层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100193412.html
浦东,杨东,锦绣满堂花园,内环内,1699,66079,5室2厅1厨2卫,257.12O,高楼层 (共21层),复式,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334653.html
浦东,杨东,上海绿城,内环内,1160,89376,3室2厅1厨2卫,129.79O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101248150.html
浦东,杨东,锦绣天第花园,内环内,1050,88735,4室2厅1厨2卫,118.33O,高楼层 (共5层),复式,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100687366.html
