浦东,洋泾,永安新村,内环内,360,52250,2室1厅1厨1卫,68.9O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101049171.html
浦东,洋泾,博山小区,内环内,390,60938,2室1厅1厨1卫,64O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101295246.html
浦东,洋泾,罗山怡景苑,内环内,835,81163,2室2厅1厨1卫,102.88O,中楼层 (共11层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100519707.html
浦东,洋泾,和达家园,内环内,685,71236,2室2厅1厨1卫,96.16O,低楼层 (共11层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101036976.html
浦东,洋泾,BPC陆家嘴创业街区,内环内,480,78689,2室1厅1厨1卫,61O,高楼层 (共17层),暂无数据,南,一梯十七户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101341236.html
浦东,洋泾,泾东小区,内环内,370,82204,1室1厅1厨1卫,45.01O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101119390.html
浦东,洋泾,凌高小区,内环内,410,55730,2室1厅1厨1卫,73.57O,低楼层 (共24层),平层,西南,三梯十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101015926.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,550,84995,2室1厅0厨1卫,64.71O,低楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101519057.html
浦东,洋泾,泾东小区,内环内,345,85608,1室1厅1厨1卫,40.3O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101117292.html
浦东,洋泾,泾东小区,内环内,420,78169,1室1厅1厨1卫,53.73O,低楼层 (共25层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101329543.html
浦东,洋泾,栖山小区,内环内,250,64185,1室1厅1厨1卫,38.95O,低楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101380758.html
浦东,洋泾,西镇小区(浦东),内环内,415,78096,2室1厅1厨1卫,53.14O,高楼层 (共7层),暂无数据,南 北,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101376730.html
浦东,洋泾,巨东小区,内环内,510,91826,2室1厅1厨1卫,55.54O,中楼层 (共6层),暂无数据,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101276986.html
浦东,洋泾,阳二小区,内环内,267,56401,2室1厅1厨1卫,47.34O,高楼层 (共6层),跃层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100447988.html
浦东,洋泾,巨东小区,内环内,620,80625,3室1厅1厨1卫,76.9O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101267891.html
浦东,洋泾,海苑大厦,内环内,950,70570,3室2厅1厨1卫,134.62O,高楼层 (共25层),平层,南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001464035.html
浦东,洋泾,永安新村,内环内,190,58140,1室0厅1厨1卫,32.68O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100967505.html
浦东,洋泾,海三小区,内环内,260,57778,1室1厅1厨1卫,45O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100725329.html
浦东,洋泾,巨野公寓,内环内,560,65860,2室1厅1厨1卫,85.03O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101475247.html
浦东,洋泾,泾东小区,内环内,500,57452,2室1厅1厨1卫,87.03O,低楼层 (共25层),暂无数据,西北,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001667519.html
浦东,洋泾,博山小区,内环内,365,55811,2室1厅1厨1卫,65.4O,低楼层 (共25层),平层,南,两梯八户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101072463.html
浦东,洋泾,永安新村,内环内,340,50030,2室1厅1厨1卫,67.96O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100503694.html
浦东,洋泾,巨东小区,内环内,490,94796,2室0厅1厨1卫,51.69O,高楼层 (共6层),平层,南 北,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100907138.html
浦东,洋泾,亚龙国际大厦,内环内,140,28450,1室1厅1厨1卫,49.21O,中楼层 (共16层),暂无数据,南,一梯三十三户,精装,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000749413.html
浦东,洋泾,旭辉新构想,内环内,995,76551,3室2厅1厨1卫,129.98O,高楼层 (共26层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100140378.html
浦东,洋泾,名门河滨花园,内环内,515,79673,1室2厅1厨1卫,64.64O,中楼层 (共21层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002143387.html
浦东,洋泾,阳光三村,内环内,265,51208,2室0厅1厨1卫,51.75O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100624854.html
浦东,洋泾,阳二小区,内环内,232,58572,1室1厅1厨1卫,39.61O,中楼层 (共5层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101392702.html
浦东,洋泾,巨西小区,内环内,420,77635,2室1厅1厨1卫,54.1O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101371789.html
浦东,洋泾,申立苑,内环内,810,77143,2室2厅1厨1卫,105O,低楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100920065.html
浦东,洋泾,罗山怡景苑,内环内,780,78463,2室2厅1厨1卫,99.41O,中楼层 (共11层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101410673.html
浦东,洋泾,阳光三村,内环内,295,56961,2室1厅1厨1卫,51.79O,高楼层 (共6层),跃层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100337040.html
浦东,洋泾,博山小区,内环内,230,57674,1室0厅1厨1卫,39.88O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383400.html
浦东,洋泾,泾东小区,内环内,450,70127,2室1厅1厨1卫,64.17O,中楼层 (共25层),暂无数据,东南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375470.html
浦东,洋泾,中新家园,内环内,687,91919,2室1厅1厨1卫,74.74O,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101210257.html
浦东,洋泾,龙威名邸,内环内,830,85691,2室2厅1厨1卫,96.86O,中楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100480344.html
浦东,洋泾,中星恬园,内环内,920,88889,3室2厅2厨1卫,103.5O,低楼层 (共8层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101109589.html
浦东,洋泾,金羽名庭,内环内,872,86784,2室2厅1厨1卫,100.48O,低楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336457.html
浦东,洋泾,雅华公寓,内环内,330,47592,2室1厅1厨1卫,69.34O,低楼层 (共24层),平层,东南,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101187441.html
浦东,洋泾,泾东小区,内环内,410,79243,2室1厅1厨1卫,51.74O,中楼层 (共6层),平层,西南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101030633.html
浦东,洋泾,弘扬沁园,内环内,965,80720,3室2厅1厨2卫,119.55O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101456794.html
浦东,洋泾,博山小区,内环内,258,58491,1室1厅1厨1卫,44.11O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100645400.html
浦东,洋泾,泾东小区,内环内,470,71866,2室1厅1厨1卫,65.4O,中楼层 (共25层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101112863.html
浦东,洋泾,泾西一村,内环内,178,60918,1室1厅1厨1卫,29.22O,低楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100441346.html
浦东,洋泾,博山小区,内环内,245,55543,1室1厅1厨1卫,44.11O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101241405.html
浦东,洋泾,崮山小区一街坊,内环内,535,87177,2室1厅0厨1卫,61.37O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101499965.html
浦东,洋泾,凌四小区,内环内,350,64696,2室1厅1厨1卫,54.1O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101453273.html
浦东,洋泾,泾东小区,内环内,348,83594,1室1厅1厨1卫,41.63O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100448142.html
浦东,洋泾,弘扬沁园,内环内,580,83646,1室1厅0厨1卫,69.34O,高楼层 (共12层),平层,西南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101456145.html
浦东,洋泾,名门世家(浦东),内环内,685,73341,2室1厅1厨1卫,93.4O,中楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101309814.html
浦东,洋泾,中新家园,内环内,998,75027,4室2厅1厨2卫,133.02O,高楼层 (共6层),复式,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101260257.html
浦东,洋泾,金羽名庭,内环内,1200,99470,3室2厅1厨1卫,120.64O,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101509938.html
浦东,洋泾,永安新村,内环内,275,55310,2室0厅1厨1卫,49.72O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101021728.html
浦东,洋泾,阳二小区,内环内,200,52549,1室1厅1厨1卫,38.06O,中楼层 (共6层),平层,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101059890.html
浦东,洋泾,广洋华景苑,内环内,1350,102584,3室2厅1厨2卫,131.6O,高楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000113209.html
浦东,洋泾,泾华新村,内环内,265,53808,1室1厅1厨1卫,49.25O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101474890.html
浦东,洋泾,广洋华景苑,内环内,740,113899,1室2厅1厨1卫,64.97O,高楼层 (共16层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101194531.html
浦东,洋泾,泾华新村,内环内,300,55016,1室1厅1厨1卫,54.53O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101386976.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,499,104154,2室0厅1厨1卫,47.91O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100436609.html
浦东,洋泾,博山小区,内环内,305,55586,1室1厅1厨1卫,54.87O,中楼层 (共25层),平层,暂无数据,一梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002330089.html
浦东,洋泾,南洋苑,内环内,1249,79737,3室3厅1厨2卫,156.64O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487634.html
浦东,洋泾,栖山小区,内环内,230,62045,1室1厅1厨1卫,37.07O,高楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101517483.html
浦东,洋泾,凌高小区,内环内,405,64614,2室1厅1厨1卫,62.68O,中楼层 (共24层),平层,南 北,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281445.html
浦东,洋泾,东方城市公寓,内环内,690,79880,1室2厅1厨1卫,86.38O,中楼层 (共22层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101370136.html
浦东,洋泾,海防新村,内环内,360,48993,3室1厅1厨1卫,73.48O,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101480456.html
浦东,洋泾,阳光三村,内环内,300,57538,2室1厅1厨1卫,52.14O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101283092.html
浦东,洋泾,陆家嘴滨江公馆,内环内,460,60210,2室2厅1厨1卫,76.4O,低楼层 (共29层),暂无数据,东南,三梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100725723.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,550,79919,2室1厅1厨1卫,68.82O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100727763.html
浦东,洋泾,凌三小区,内环内,248,65212,1室1厅1厨1卫,38.03O,中楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100010993.html
浦东,洋泾,泾东小区,内环内,479,73242,2室1厅1厨1卫,65.4O,低楼层 (共25层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100733993.html
浦东,洋泾,亚龙国际大厦,内环内,220,32160,2室1厅1厨2卫,68.41O,低楼层 (共16层),平层,南,一梯三十三户,精装,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100380857.html
浦东,洋泾,崮山小区三街坊,近6号线德平路站,585,84993,2室1厅1厨1卫,68.83O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100242829.html
浦东,洋泾,洋泾花园城,内环内,610,68157,2室2厅1厨1卫,89.5O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101410512.html
浦东,洋泾,明珠苑(浦东),内环内,615,87099,2室2厅1厨1卫,70.61O,中楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001343535.html
浦东,洋泾,名门世家(浦东),内环内,690,67095,2室2厅1厨1卫,102.84O,中楼层 (共13层),平层,西南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101361126.html
浦东,洋泾,羽北小区,内环内,600,85862,2室1厅1厨1卫,69.88O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100755075.html
浦东,洋泾,名门世家(浦东),内环内,550,57292,3室1厅1厨1卫,96O,低楼层 (共7层),暂无数据,南,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100710466.html
浦东,洋泾,栖山路450弄,内环内,280,56853,1室1厅1厨1卫,49.25O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101068184.html
浦东,洋泾,广洋华景苑,内环内,950,95680,2室2厅1厨1卫,99.29O,高楼层 (共15层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101110700.html
浦东,洋泾,巨杨小区,内环内,400,78309,2室1厅1厨1卫,51.08O,低楼层 (共6层),暂无数据,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101427974.html
浦东,洋泾,崮山小区一街坊,内环内,549,89458,2室1厅1厨1卫,61.37O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101128566.html
浦东,洋泾,泾西一村,内环内,420,59155,3室1厅1厨1卫,71O,中楼层 (共5层),暂无数据,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101501105.html
浦东,洋泾,凌高小区,内环内,495,54164,2室2厅1厨1卫,91.39O,高楼层 (共24层),平层,南,三梯十户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101421434.html
浦东,洋泾,心中家园,内环内,860,75638,2室2厅1厨1卫,113.7O,中楼层 (共9层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101038574.html
浦东,洋泾,名门世家(浦东),内环内,960,58260,3室2厅2厨2卫,164.78O,高楼层 (共12层),跃层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100401606.html
浦东,洋泾,雅华公寓,内环内,580,53899,3室1厅1厨1卫,107.61O,高楼层 (共24层),平层,西南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100701663.html
浦东,洋泾,中星恬园,内环内,591,109872,1室2厅1厨1卫,53.79O,中楼层 (共8层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386923.html
浦东,洋泾,凌三小区,内环内,360,61215,2室1厅1厨1卫,58.81O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101242550.html
浦东,洋泾,陆家嘴滨江公馆,内环内,520,68063,2室1厅1厨1卫,76.4O,低楼层 (共29层),暂无数据,西南,三梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001980121.html
浦东,洋泾,中星怡景花园,内环内,950,82876,3室1厅1厨1卫,114.63O,低楼层 (共14层),平层,南 北,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100622291.html
浦东,洋泾,森林湾公寓,内环内,880,89824,2室2厅1厨1卫,97.97O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100046973.html
浦东,洋泾,西镇小区(浦东),内环内,400,73951,2室1厅1厨1卫,54.09O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101457974.html
浦东,洋泾,张杨南苑,内环内,500,100726,1室1厅1厨1卫,49.64O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101517532.html
浦东,洋泾,旭辉新构想,内环内,810,80871,2室2厅1厨1卫,100.16O,中楼层 (共26层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101470838.html
浦东,洋泾,永安新村,内环内,270,50374,2室1厅1厨1卫,53.6O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101044685.html
浦东,洋泾,张杨花苑,内环内,890,60764,3室2厅1厨2卫,146.47O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100386362.html
浦东,洋泾,新城海上名园,内环内,1260,93051,3室2厅1厨2卫,135.41O,低楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100345082.html
浦东,洋泾,名门世家(浦东),内环内,970,65005,3室2厅1厨2卫,149.22O,低楼层 (共11层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101083795.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,560,92030,2室1厅1厨1卫,60.85O,低楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100287602.html
