浦东,洋泾,永安新村,内环内,360,52250,2室1厅1厨1卫,68.9O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101049171.html
浦东,洋泾,巨野路109弄,内环内,255,55339,1室1厅1厨1卫,46.08O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101338426.html
浦东,洋泾,巨西小区,内环内,420,77850,2室1厅1厨2卫,53.95O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101311297.html
浦东,洋泾,海防新村,内环内,235,46269,2室1厅1厨1卫,50.79O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101428008.html
浦东,洋泾,中星海上景庭,内环内,1000,68000,4室2厅1厨2卫,147.06O,低楼层 (共14层),暂无数据,暂无数据,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002300721.html
浦东,洋泾,巨东小区,内环内,470,99577,1室1厅1厨1卫,47.2O,高楼层 (共6层),平层,西南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101217003.html
浦东,洋泾,羽北小区,内环内,780,65448,3室2厅1厨1卫,119.18O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101246829.html
浦东,洋泾,维多利华庭,内环内,1104,79764,3室2厅1厨2卫,138.41O,低楼层 (共14层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100494963.html
浦东,洋泾,泾华新村,内环内,285,57986,1室1厅1厨1卫,49.15O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101005164.html
浦东,洋泾,阳二小区,内环内,230,62450,1室1厅1厨1卫,36.83O,中楼层 (共6层),暂无数据,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101462147.html
浦东,洋泾,中新家园,内环内,540,97986,1室1厅1厨1卫,55.11O,高楼层 (共6层),暂无数据,东 南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002103599.html
浦东,洋泾,中星恬园,内环内,815,79645,2室2厅1厨1卫,102.33O,低楼层 (共9层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000106697.html
浦东,洋泾,中星怡景花园,内环内,1438,98258,3室2厅1厨2卫,146.35O,低楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101298136.html
浦东,洋泾,名门世家(浦东),内环内,580,72755,2室2厅1厨1卫,79.72O,高楼层 (共12层),平层,西南,一梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101046362.html
浦东,洋泾,巨杨小区,内环内,415,80302,2室1厅1厨1卫,51.68O,高楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101506546.html
浦东,洋泾,陆家嘴滨江公馆,内环内,490,64137,2室1厅1厨1卫,76.4O,中楼层 (共29层),暂无数据,南,三梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101229775.html
浦东,洋泾,凌四小区,内环内,270,66932,1室1厅1厨1卫,40.34O,低楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100509033.html
浦东,洋泾,巨东小区,内环内,585,83715,2室1厅1厨1卫,69.88O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101190740.html
浦东,洋泾,巨西小区,内环内,425,80265,2室1厅1厨2卫,52.95O,低楼层 (共6层),暂无数据,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101342617.html
浦东,洋泾,博山小区,内环内,385,57904,2室1厅1厨1卫,66.49O,低楼层 (共25层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100728799.html
浦东,洋泾,西镇小区(浦东),内环内,330,66040,1室1厅1厨1卫,49.97O,高楼层 (共6层),暂无数据,南,一梯五户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101511313.html
浦东,洋泾,张杨南苑,内环内,580,82633,2室1厅0厨1卫,70.19O,高楼层 (共6层),暂无数据,东南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101509525.html
浦东,洋泾,森林湾公寓,内环内,1030,89550,3室2厅1厨2卫,115.02O,中楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101339566.html
浦东,洋泾,海苑大厦,内环内,945,70198,3室2厅1厨2卫,134.62O,低楼层 (共25层),平层,南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101099266.html
浦东,洋泾,博山小区,内环内,233,50488,1室1厅1厨1卫,46.15O,高楼层 (共6层),平层,东 南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101430330.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,550,86560,2室1厅1厨1卫,63.54O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101334765.html
浦东,洋泾,雅华公寓,内环内,310,53979,2室0厅1厨1卫,57.43O,低楼层 (共24层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101241801.html
浦东,洋泾,凌一小区,内环内,420,64025,3室1厅1厨1卫,65.6O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101231622.html
浦东,洋泾,羽北小区,内环内,585,75271,2室1厅1厨1卫,77.72O,高楼层 (共6层),暂无数据,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101011940.html
浦东,洋泾,崮山小区二街坊,近6号线德平路站,620,78472,3室1厅1厨1卫,79.01O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101459901.html
浦东,洋泾,海光大楼,内环内,395,78203,2室0厅1厨1卫,50.51O,高楼层 (共18层),暂无数据,东南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101279944.html
浦东,洋泾,凌四小区,内环内,350,64696,2室1厅0厨1卫,54.1O,中楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101519139.html
浦东,洋泾,海防新村,内环内,410,55579,3室1厅1厨1卫,73.77O,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100826910.html
浦东,洋泾,名门世家(浦东),内环内,630,64982,3室2厅1厨1卫,96.95O,高楼层 (共7层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101177606.html
浦东,洋泾,西镇小区(浦东),内环内,360,60131,2室1厅1厨1卫,59.87O,高楼层 (共6层),暂无数据,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100694242.html
浦东,洋泾,罗山怡景苑,内环内,820,78394,3室1厅1厨1卫,104.6O,低楼层 (共10层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101422114.html
浦东,洋泾,西镇小区(浦东),内环内,260,65327,1室1厅1厨1卫,39.8O,中楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101292719.html
浦东,洋泾,羽山路1000弄,内环内,560,83396,2室1厅1厨1卫,67.15O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101143222.html
浦东,洋泾,阳二小区,内环内,260,54326,1室1厅1厨1卫,47.86O,中楼层 (共10层),平层,南,两梯九户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283453.html
浦东,洋泾,西镇小区(浦东),内环内,322,64439,1室1厅1厨1卫,49.97O,中楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101271428.html
浦东,洋泾,巨东小区,内环内,520,88950,2室1厅1厨1卫,58.46O,中楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100145121.html
浦东,洋泾,泾东小区,内环内,450,85813,2室1厅1厨1卫,52.44O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101444192.html
浦东,洋泾,崮山小区二街坊,近9号线芳甸路站,498,103320,1室1厅0厨1卫,48.2O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390503.html
浦东,洋泾,卫东新村,内环内,235,58883,1室1厅1厨1卫,39.91O,中楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101026148.html
浦东,洋泾,凌三小区,内环内,228,59953,1室1厅1厨1卫,38.03O,中楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101128365.html
浦东,洋泾,西镇小区(浦东),内环内,480,67797,2室1厅1厨1卫,70.8O,中楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390551.html
浦东,洋泾,亚龙国际大厦,内环内,140,28450,1室1厅1厨1卫,49.21O,中楼层 (共16层),暂无数据,南,一梯三十三户,精装,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000745299.html
浦东,洋泾,凌四小区,内环内,295,59887,1室1厅1厨1卫,49.26O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100938837.html
浦东,洋泾,西镇小区(浦东),内环内,200,82816,1室0厅1厨1卫,24.15O,高楼层 (共6层),暂无数据,北,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101098658.html
浦东,洋泾,泾东小区,内环内,408,75936,1室1厅1厨1卫,53.73O,高楼层 (共25层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101517949.html
浦东,洋泾,崮山小区二街坊,近9号线芳甸路站,645,81636,3室1厅1厨1卫,79.01O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101205462.html
浦东,洋泾,卫东新村,内环内,238,58751,1室1厅1厨1卫,40.51O,中楼层 (共6层),平层,南,一梯六户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101339276.html
浦东,洋泾,张杨南苑,内环内,615,87845,2室1厅1厨1卫,70.01O,中楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001674999.html
浦东,洋泾,洋泾花园城,内环内,430,69760,1室1厅1厨1卫,61.64O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101125844.html
浦东,洋泾,中新家园,内环内,692,96568,2室2厅1厨1卫,71.66O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101081725.html
浦东,洋泾,阳二小区,内环内,203,57573,1室0厅1厨1卫,35.26O,中楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101486458.html
浦东,洋泾,海防新村,内环内,175,59022,1室1厅1厨1卫,29.65O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101167566.html
浦东,洋泾,巨东小区,内环内,480,92862,2室1厅1厨1卫,51.69O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100413928.html
浦东,洋泾,凌三小区,内环内,220,66067,1室0厅1厨1卫,33.3O,低楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101359292.html
浦东,洋泾,崮山小区二街坊,近6号线德平路站,688,83842,3室1厅1厨1卫,82.06O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101328362.html
浦东,洋泾,凌四小区,内环内,275,69975,1室1厅1厨1卫,39.3O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101437130.html
浦东,洋泾,海三小区,内环内,340,68205,2室1厅1厨1卫,49.85O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101128096.html
浦东,洋泾,铂悦滨江,内环内,1970,116500,4室2厅1厨2卫,169.1O,高楼层 (共17层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101009609.html
浦东,洋泾,巨野公寓,内环内,420,66121,2室1厅1厨1卫,63.52O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101398880.html
浦东,洋泾,龙威名邸,内环内,830,85691,2室2厅1厨1卫,96.86O,低楼层 (共19层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100466610.html
浦东,洋泾,第五大道,内环内,1385,96094,3室2厅1厨2卫,144.13O,中楼层 (共13层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101460064.html
浦东,洋泾,栖山小区,内环内,240,61618,1室1厅1厨1卫,38.95O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100304746.html
浦东,洋泾,和达家园,内环内,810,63881,3室2厅1厨1卫,126.8O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101069170.html
浦东,洋泾,博山小区,内环内,325,55987,2室1厅1厨1卫,58.05O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101067282.html
浦东,洋泾,申立苑,内环内,960,71001,3室2厅1厨2卫,135.21O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100762069.html
浦东,洋泾,羽山路1000弄,内环内,950,70122,3室3厅1厨2卫,135.48O,高楼层 (共6层),复式,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355234.html
浦东,洋泾,凌四小区,内环内,318,58349,2室0厅1厨1卫,54.5O,中楼层 (共6层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100577676.html
浦东,洋泾,铂悦滨江,内环内,1020,115047,2室2厅1厨1卫,88.66O,低楼层 (共17层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100565952.html
浦东,洋泾,崮山小区一街坊,内环内,538,83697,2室1厅1厨1卫,64.28O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101421487.html
浦东,洋泾,崮山小区三街坊,近6号线德平路站,580,82610,2室2厅1厨1卫,70.21O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101499072.html
浦东,洋泾,第五大道,内环内,1400,97507,3室2厅1厨2卫,143.58O,低楼层 (共7层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100854839.html
浦东,洋泾,中星巨野公寓,内环内,820,75948,3室2厅1厨1卫,107.97O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101467710.html
浦东,洋泾,阳二小区,内环内,205,55571,1室0厅1厨1卫,36.89O,中楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100751407.html
浦东,洋泾,泾西一村,内环内,248,56275,2室1厅1厨1卫,44.07O,高楼层 (共6层),平层,南 北,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101436449.html
浦东,洋泾,博山小区,内环内,260,58944,1室1厅1厨1卫,44.11O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100645113.html
浦东,洋泾,西镇小区(浦东),内环内,410,75368,2室1厅1厨1卫,54.4O,中楼层 (共7层),平层,南 北,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100108841.html
浦东,洋泾,凌高小区,内环内,550,52885,3室1厅1厨1卫,104O,中楼层 (共24层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101477164.html
浦东,洋泾,博山小区,内环内,275,49666,2室1厅1厨1卫,55.37O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100604868.html
浦东,洋泾,泾东小区,内环内,415,81501,2室1厅1厨1卫,50.92O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100856356.html
浦东,洋泾,陆家嘴滨江公馆,内环内,395,59221,2室1厅1厨1卫,66.7O,低楼层 (共29层),平层,南,三梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101487597.html
浦东,洋泾,中星恬园,内环内,1480,86687,4室2厅1厨3卫,170.73O,高楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100802755.html
浦东,洋泾,万科翡翠滨江（二期）,内环内,1200,108304,2室2厅1厨2卫,110.8O,低楼层 (共26层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101352093.html
浦东,洋泾,张杨花苑,内环内,850,73043,2室2厅1厨1卫,116.37O,中楼层 (共14层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002125329.html
浦东,洋泾,中星海上景庭,内环内,1200,81125,3室2厅1厨2卫,147.92O,中楼层 (共17层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000200013.html
浦东,洋泾,亚龙国际大厦,内环内,165,36667,1室1厅1厨1卫,45O,中楼层 (共16层),暂无数据,南,一梯三十三户,其他,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100667182.html
浦东,洋泾,崮山小区二街坊,,508,101398,2室1厅0厨1卫,50.1O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101485517.html
浦东,洋泾,崮山小区二街坊,近9号线芳甸路站,510,101797,2室1厅1厨1卫,50.1O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101504567.html
浦东,洋泾,和达家园,内环内,736,72951,2室2厅1厨1卫,100.89O,中楼层 (共11层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101130162.html
浦东,洋泾,名门世家(浦东),内环内,668,64956,2室1厅1厨1卫,102.84O,中楼层 (共13层),平层,西,一梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101119761.html
浦东,洋泾,华阳苑,内环内,910,84260,2室2厅1厨1卫,108O,高楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101351719.html
浦东,洋泾,凌高小区,内环内,580,55770,3室1厅1厨1卫,104O,中楼层 (共24层),平层,南 北,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101125657.html
浦东,洋泾,东方城市公寓,内环内,1280,79321,4室2厅1厨2卫,161.37O,低楼层 (共21层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101210004.html
浦东,洋泾,凌四小区,内环内,240,65112,1室1厅1厨1卫,36.86O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101146659.html
浦东,洋泾,罗山怡景苑,内环内,1000,77876,3室2厅1厨2卫,128.41O,高楼层 (共10层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377318.html
