浦东,洋泾,永安新村,内环内,360,52250,2室1厅1厨1卫,68.9O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101049171.html
浦东,洋泾,巨东小区,内环内,540,88875,2室1厅1厨1卫,60.76O,高楼层 (共6层),平层,东 北,一梯五户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101358696.html
浦东,洋泾,凌四小区,内环内,260,66158,1室1厅1厨1卫,39.3O,低楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100651136.html
浦东,洋泾,巨野小区,内环内,260,61452,1室1厅1厨1卫,42.31O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100099915.html
浦东,洋泾,名门世家(浦东),内环内,865,67589,3室2厅1厨2卫,127.98O,低楼层 (共12层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100481698.html
浦东,洋泾,凌四小区,内环内,250,59144,1室0厅1厨1卫,42.27O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101059853.html
浦东,洋泾,海防新村,内环内,340,55420,3室0厅1厨1卫,61.35O,高楼层 (共5层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101401619.html
浦东,洋泾,中星恬园,内环内,1250,103435,3室2厅1厨1卫,120.85O,中楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100752060.html
浦东,洋泾,泾南教师公寓,内环内,890,72270,3室2厅1厨2卫,123.15O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101242390.html
浦东,洋泾,南洋苑,内环内,450,100067,1室1厅1厨1卫,44.97O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100990525.html
浦东,洋泾,羽北小区,内环内,568,83888,2室1厅1厨1卫,67.71O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101097269.html
浦东,洋泾,洋泾花园城,内环内,820,67330,3室2厅1厨2卫,121.79O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100642713.html
浦东,洋泾,名门世家(浦东),内环内,560,70246,2室1厅1厨1卫,79.72O,高楼层 (共12层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101324595.html
浦东,洋泾,崮山小区一街坊,内环内,525,81674,2室1厅1厨1卫,64.28O,高楼层 (共6层),平层,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449365.html
浦东,洋泾,泾东小区,内环内,453,74839,2室1厅1厨1卫,60.53O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101389107.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,680,84399,3室1厅1厨1卫,80.57O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000318371.html
浦东,洋泾,泾南教师公寓,内环内,890,80939,3室1厅1厨1卫,109.96O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101470823.html
浦东,洋泾,栖山路470弄,内环内,449,60059,2室1厅1厨1卫,74.76O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101271149.html
浦东,洋泾,泾栖小区,内环内,380,64615,2室1厅1厨1卫,58.81O,高楼层 (共7层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100456840.html
浦东,洋泾,西镇小区(浦东),内环内,217,64912,1室0厅1厨1卫,33.43O,高楼层 (共6层),平层,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101357702.html
浦东,洋泾,明珠苑(浦东),内环内,835,70715,3室2厅1厨2卫,118.08O,高楼层 (共6层),复式,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100804591.html
浦东,洋泾,中星海上景庭,内环内,940,78992,2室1厅1厨2卫,119O,高楼层 (共20层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101415318.html
浦东,洋泾,中新家园,内环内,800,88164,2室1厅1厨1卫,90.74O,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100888927.html
浦东,洋泾,博山小区,内环内,298,55463,1室2厅1厨1卫,53.73O,中楼层 (共25层),暂无数据,南,两梯八户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100774735.html
浦东,洋泾,申立苑,内环内,760,81458,2室2厅1厨1卫,93.3O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100982342.html
浦东,洋泾,罗山怡景苑,内环内,815,79902,2室2厅1厨2卫,102O,中楼层 (共8层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101481007.html
浦东,洋泾,永安新村,内环内,335,62899,1室1厅1厨1卫,53.26O,高楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101346028.html
浦东,洋泾,洋泾花园城,内环内,390,70845,1室1厅1厨1卫,55.05O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101226362.html
浦东,洋泾,泾东小区,内环内,355,82386,1室1厅1厨1卫,43.09O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101082473.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,700,80322,3室1厅1厨1卫,87.15O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101422489.html
浦东,洋泾,永安新村,内环内,222,62695,1室1厅1厨1卫,35.41O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100789130.html
浦东,洋泾,巨野公寓,内环内,520,63890,2室2厅1厨1卫,81.39O,高楼层 (共6层),平层,南 北,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100970260.html
浦东,洋泾,名门世家(浦东),内环内,815,70362,3室2厅1厨2卫,115.83O,低楼层 (共13层),平层,西南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101400988.html
浦东,洋泾,崮山小区一街坊,内环内,560,91250,2室1厅1厨1卫,61.37O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100324967.html
浦东,洋泾,海防新村,内环内,253,51538,2室1厅1厨1卫,49.09O,中楼层 (共6层),平层,东南 南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100792931.html
浦东,洋泾,崮山小区二街坊,近9号线芳甸路站,660,79385,2室2厅1厨2卫,83.14O,低楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101493579.html
浦东,洋泾,泾华新村,内环内,335,65277,1室1厅1厨1卫,51.32O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101515556.html
浦东,洋泾,海防新村,内环内,210,50036,1室1厅1厨1卫,41.97O,低楼层 (共6层),平层,西南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101088870.html
浦东,洋泾,海防新村,内环内,350,57861,2室1厅1厨1卫,60.49O,低楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101470116.html
浦东,洋泾,永安新村,内环内,300,57927,2室1厅1厨1卫,51.79O,低楼层 (共6层),暂无数据,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100663998.html
浦东,洋泾,绿地泾南公寓,内环内,830,83042,4室2厅1厨2卫,99.95O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101124753.html
浦东,洋泾,民生四村,内环内,210,67590,1室1厅1厨1卫,31.07O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101120849.html
浦东,洋泾,陆家嘴滨江公馆,内环内,340,68826,1室1厅1厨1卫,49.4O,中楼层 (共29层),平层,南,三梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101228686.html
浦东,洋泾,崮山小区三街坊,近6号线德平路站,585,83322,2室1厅1厨1卫,70.21O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100573870.html
浦东,洋泾,崮山小区二街坊,近9号线芳甸路站,679,81670,3室1厅1厨1卫,83.14O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101025715.html
浦东,洋泾,申立苑,内环内,960,71648,3室2厅1厨2卫,133.99O,低楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100553016.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,540,80622,2室2厅1厨1卫,66.98O,低楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100435939.html
浦东,洋泾,巨野路109弄,内环内,395,55439,2室1厅1厨1卫,71.25O,高楼层 (共6层),暂无数据,西南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101514870.html
浦东,洋泾,亚龙国际大厦,内环内,163,34542,1室1厅1厨1卫,47.19O,中楼层 (共16层),暂无数据,暂无数据,一梯三十三户,其他,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000668679.html
浦东,洋泾,中星恬园,内环内,1400,98301,3室2厅1厨2卫,142.42O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101314790.html
浦东,洋泾,泾东小区,内环内,460,75996,2室1厅1厨1卫,60.53O,中楼层 (共6层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101278804.html
浦东,洋泾,张杨花苑,内环内,815,70036,2室2厅1厨1卫,116.37O,低楼层 (共14层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101299107.html
浦东,洋泾,博山小区,内环内,340,53309,2室1厅1厨1卫,63.78O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101135352.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,630,78193,3室1厅1厨1卫,80.57O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100700603.html
浦东,洋泾,明珠苑(浦东),内环内,630,82786,2室2厅1厨1卫,76.1O,中楼层 (共6层),平层,南 西,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101418513.html
浦东,洋泾,巨野小区,内环内,225,51488,1室1厅1厨1卫,43.7O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100200590.html
浦东,洋泾,崮山小区一街坊,内环内,650,88968,2室2厅1厨1卫,73.06O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100459715.html
浦东,洋泾,金羽名庭,内环内,850,82605,2室2厅1厨1卫,102.9O,高楼层 (共24层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100956479.html
浦东,洋泾,阳二小区,内环内,345,56809,2室1厅1厨1卫,60.73O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101388937.html
浦东,洋泾,维多利华庭,内环内,815,85871,2室2厅1厨1卫,94.91O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101412207.html
浦东,洋泾,洋泾花园城,内环内,553,61254,2室1厅1厨2卫,90.28O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100473282.html
浦东,洋泾,森林湾(二期),内环内,1550,81276,4室2厅1厨3卫,190.71O,低楼层 (共13层),跃层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100287092.html
浦东,洋泾,绿地泾南公寓,内环内,840,87510,3室2厅1厨1卫,95.99O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101466949.html
浦东,洋泾,泾东小区,内环内,430,73706,2室1厅1厨1卫,58.34O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101409983.html
浦东,洋泾,洋泾花园城,内环内,420,68138,1室1厅1厨1卫,61.64O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100893779.html
浦东,洋泾,泾西一村,内环内,249,60732,1室1厅1厨1卫,41O,高楼层 (共6层),平层,南 东,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101394211.html
浦东,洋泾,阳二小区,内环内,275,56066,1室1厅1厨1卫,49.05O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101312687.html
浦东,洋泾,东方城市公寓,内环内,1250,77607,4室2厅1厨2卫,161.07O,低楼层 (共21层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101331000.html
浦东,洋泾,凌三小区,内环内,220,65574,1室1厅1厨1卫,33.55O,中楼层 (共7层),暂无数据,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001158215.html
浦东,洋泾,金羽名庭,内环内,1080,86345,3室2厅1厨2卫,125.08O,中楼层 (共14层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101337674.html
浦东,洋泾,雅华公寓,内环内,600,55757,3室1厅1厨1卫,107.61O,高楼层 (共24层),平层,东南 东北,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101447884.html
浦东,洋泾,栖山小区,内环内,330,61112,2室1厅1厨1卫,54O,高楼层 (共6层),平层,南 北,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101411720.html
浦东,洋泾,张杨花苑,内环内,1050,71119,3室2厅1厨2卫,147.64O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100194584.html
浦东,洋泾,巨野小区,内环内,420,65852,3室1厅1厨1卫,63.78O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390419.html
浦东,洋泾,泾东小区,内环内,520,59750,2室1厅1厨1卫,87.03O,中楼层 (共25层),平层,西,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101174320.html
浦东,洋泾,博山小区,内环内,380,59627,2室1厅1厨1卫,63.73O,中楼层 (共25层),平层,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101422741.html
浦东,洋泾,中星海上景庭,内环内,950,79759,2室2厅1厨2卫,119.11O,高楼层 (共20层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101464692.html
浦东,洋泾,栖山小区,内环内,335,56096,2室1厅1厨1卫,59.72O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101100498.html
浦东,洋泾,中星海上景庭,内环内,1300,83307,3室2厅1厨2卫,156.05O,低楼层 (共17层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101153413.html
浦东,洋泾,弘扬沁园,内环内,950,81890,3室2厅1厨2卫,116.01O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002056417.html
浦东,洋泾,羽北小区,内环内,549,69249,2室1厅1厨1卫,79.28O,中楼层 (共7层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101317562.html
浦东,洋泾,博山小区,内环内,240,54808,1室1厅1厨1卫,43.79O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101377606.html
浦东,洋泾,永安新村,内环内,160,50633,1室1厅1厨1卫,31.6O,高楼层 (共6层),平层,南,一梯六户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101141370.html
浦东,洋泾,阳二小区,内环内,220,52294,1室1厅1厨1卫,42.07O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101073736.html
浦东,洋泾,凌高小区,内环内,510,55592,2室1厅1厨1卫,91.74O,低楼层 (共24层),平层,西南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101249775.html
浦东,洋泾,明珠苑(浦东),内环内,538,99281,2室1厅1厨1卫,54.19O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101475075.html
浦东,洋泾,凌高小区,内环内,238,49327,1室1厅1厨1卫,48.25O,低楼层 (共24层),平层,东,三梯十二户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101332634.html
浦东,洋泾,中星景园,内环内,1345,92638,3室2厅1厨2卫,145.19O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100715590.html
浦东,洋泾,海炼大楼,内环内,500,72286,2室1厅1厨1卫,69.17O,高楼层 (共18层),平层,南,两梯九户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101340277.html
浦东,洋泾,巨东小区,内环内,630,81061,3室2厅1厨1卫,77.72O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101332054.html
浦东,洋泾,巨东小区,内环内,545,90970,2室1厅1厨1卫,59.91O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100614916.html
浦东,洋泾,亚龙国际大厦,内环内,162,36619,1室1厅1厨1卫,44.24O,高楼层 (共16层),暂无数据,东,一梯三十六户,精装,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000854183.html
浦东,洋泾,羽北小区,内环内,606,89500,2室1厅1厨1卫,67.71O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101245875.html
浦东,洋泾,博山小区,内环内,370,62050,2室1厅1厨1卫,59.63O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101434256.html
浦东,洋泾,博山小区,内环内,300,54675,1室2厅1厨1卫,54.87O,低楼层 (共25层),平层,南,一梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101338468.html
浦东,洋泾,崮山小区三街坊,近6号线德平路站,505,93536,1室1厅1厨1卫,53.99O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101482354.html
浦东,洋泾,阳二小区,内环内,260,51752,2室1厅1厨1卫,50.24O,高楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100633502.html
浦东,洋泾,崮山小区二街坊,近6号线德平路站,500,93232,1室1厅1厨1卫,53.63O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100858595.html
浦东,洋泾,张杨南苑,内环内,630,90000,2室1厅1厨1卫,70O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100531682.html
浦东,洋泾,中新家园,内环内,650,88436,2室1厅1厨1卫,73.5O,中楼层 (共6层),平层,东,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100816149.html
