浦东,源深,海联大厦,,350,61991,1室1厅1厨1卫,56.46O,中楼层 (共18层),平层,南,两梯十一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101295515.html
浦东,源深,陆家嘴花园(二期),内环内,2000,111870,4室2厅1厨2卫,178.78O,高楼层 (共24层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101501786.html
浦东,源深,梅园五街坊,内环内,580,104148,2室1厅1厨1卫,55.69O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101411067.html
浦东,源深,新天家园,内环内,870,83254,2室2厅1厨1卫,104.5O,高楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100261998.html
浦东,源深,香榭丽花园,内环内,950,82832,2室2厅2厨2卫,114.69O,中楼层 (共33层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100199367.html
浦东,源深,上海滩花园洋房,内环内,2050,82949,4室2厅1厨3卫,247.14O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100047472.html
浦东,源深,竹园高层,内环内,555,70352,3室1厅1厨1卫,78.89O,中楼层 (共26层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100947820.html
浦东,源深,竹园高层,内环内,470,71822,2室1厅1厨1卫,65.44O,中楼层 (共26层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100713613.html
浦东,源深,梅园二街坊,内环内,550,101852,2室1厅1厨1卫,54O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100850743.html
浦东,源深,竹园新村(浦东),内环内,297,88000,1室1厅1厨1卫,33.75O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101321639.html
浦东,源深,尚海郦景,内环内,1480,89459,3室2厅1厨2卫,165.44O,中楼层 (共20层),平层,南,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101438151.html
浦东,源深,环球广场,内环内,846,50343,3室2厅1厨2卫,168.05O,高楼层 (共33层),暂无数据,北,三梯九户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002323091.html
浦东,源深,梅园三街坊,内环内,570,124973,2室1厅1厨1卫,45.61O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101103000.html
浦东,源深,桃林小区,内环内,1220,90572,3室2厅1厨2卫,134.7O,中楼层 (共11层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100917200.html
浦东,源深,同科公寓,内环内,830,73193,3室1厅1厨1卫,113.4O,高楼层 (共24层),平层,南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101361645.html
浦东,源深,东晶国际公寓,内环内,540,76078,1室2厅1厨1卫,70.98O,低楼层 (共25层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375207.html
浦东,源深,海院小区,内环内,228,67476,1室0厅1厨1卫,33.79O,中楼层 (共6层),平层,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100627314.html
浦东,源深,梅园四街坊,内环内,650,104201,2室1厅1厨1卫,62.38O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101432893.html
浦东,源深,市政大楼,内环内,539,89834,2室1厅1厨1卫,60O,低楼层 (共18层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100302881.html
浦东,源深,竹园新村(浦东),内环内,400,75245,2室1厅1厨1卫,53.16O,高楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101377025.html
浦东,源深,陆家嘴国际华城,内环内,1100,89592,2室2厅1厨2卫,122.78O,低楼层 (共29层),暂无数据,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101305448.html
浦东,源深,松林小区,内环内,830,99485,2室1厅1厨1卫,83.43O,中楼层 (共5层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101159951.html
浦东,源深,陆家嘴国际华城,内环内,1980,93533,4室2厅1厨2卫,211.69O,低楼层 (共37层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000129467.html
浦东,源深,阳升公寓,内环内,420,116602,1室1厅1厨1卫,36.02O,低楼层 (共7层),平层,南,一梯五户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101478849.html
浦东,源深,惠扬大厦,内环内,830,55338,3室2厅1厨2卫,149.99O,低楼层 (共25层),平层,西北,两梯七户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101213311.html
浦东,源深,源竹小区(南片),内环内,465,78988,2室1厅1厨1卫,58.87O,高楼层 (共6层),平层,暂无数据,一梯一户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002321585.html
浦东,源深,陆家嘴花园(一期),内环内,1130,103708,2室2厅1厨1卫,108.96O,中楼层 (共25层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377801.html
浦东,源深,梅园一街坊,内环内,425,103811,2室1厅1厨1卫,40.94O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100988608.html
浦东,源深,梅园三街坊,内环内,630,98223,3室0厅1厨1卫,64.14O,高楼层 (共6层),平层,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101425352.html
浦东,源深,香榭丽花园,内环内,1280,63373,4室2厅1厨2卫,201.98O,低楼层 (共20层),复式,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101305096.html
浦东,源深,海院小区,内环内,318,68891,1室1厅1厨1卫,46.16O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101123461.html
浦东,源深,梅园七街坊,内环内,578,89502,2室1厅1厨1卫,64.58O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101179588.html
浦东,源深,梅园五街坊,内环内,610,106198,2室1厅1厨1卫,57.44O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101241956.html
浦东,源深,梅园三街坊,内环内,640,99782,3室1厅1厨1卫,64.14O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100390672.html
浦东,源深,梅园六街坊,内环内,620,114667,2室1厅1厨1卫,54.07O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101236051.html
浦东,源深,证大宽域,内环内,835,88859,2室2厅1厨1卫,93.97O,高楼层 (共20层),平层,西,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100781140.html
浦东,源深,陆家嘴公馆,内环内,2350,79149,4室2厅1厨3卫,296.91O,低楼层 (共19层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100362756.html
浦东,源深,竹园高层,内环内,460,71707,2室1厅1厨1卫,64.15O,低楼层 (共22层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101351127.html
浦东,源深,梅园二街坊,内环内,478,145201,1室1厅1厨1卫,32.92O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100998188.html
浦东,源深,海怡别墅(公寓),内环内,1450,70770,4室2厅1厨2卫,204.89O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100592196.html
浦东,源深,桃林一小区,内环内,710,99916,2室2厅1厨1卫,71.06O,低楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002324563.html
浦东,源深,竹园新村(浦东),内环内,328,76315,1室1厅1厨1卫,42.98O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101093774.html
浦东,源深,万科翡翠滨江(一期),内环内,2300,107982,4室2厅1厨3卫,213O,低楼层 (共30层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101204355.html
浦东,源深,梅园五街坊,内环内,640,111538,2室1厅1厨1卫,57.38O,高楼层 (共4层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100902958.html
浦东,源深,新天家园,内环内,1150,88968,3室2厅1厨2卫,129.26O,低楼层 (共12层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101441131.html
浦东,源深,桃林小区,内环内,790,76285,2室1厅1厨1卫,103.56O,高楼层 (共24层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100358223.html
浦东,源深,陆家嘴花园(一期),内环内,1550,92010,3室2厅1厨2卫,168.46O,中楼层 (共11层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100591680.html
浦东,源深,梅园三村,内环内,530,85210,2室1厅1厨1卫,62.2O,中楼层 (共11层),暂无数据,东南 北,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101410246.html
浦东,源深,梅园新村(浦东),内环内,530,88511,2室1厅1厨1卫,59.88O,中楼层 (共6层),暂无数据,南,一梯五户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100912265.html
浦东,源深,上海滩花园洋房,内环内,3200,91288,5室3厅1厨4卫,350.54O,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100733682.html
浦东,源深,竹园新村(浦东),内环内,385,71152,2室1厅1厨1卫,54.11O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002138531.html
浦东,源深,梅园六街坊,内环内,515,139718,1室1厅1厨1卫,36.86O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101048546.html
浦东,源深,梅园三街坊,内环内,560,115014,2室1厅1厨0卫,48.69O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100560356.html
浦东,源深,涵乐园,内环内,1250,92593,3室2厅1厨2卫,135O,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101433400.html
浦东,源深,竹园高层,内环内,980,71165,3室1厅1厨2卫,137.71O,高楼层 (共24层),暂无数据,南,两梯五户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101110293.html
浦东,源深,梅园二街坊,内环内,570,104282,2室1厅0厨1卫,54.66O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101457143.html
浦东,源深,梅园新村(浦东),内环内,530,81665,3室1厅1厨1卫,64.9O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100251903.html
浦东,源深,梅园三村,内环内,400,98766,1室1厅1厨1卫,40.5O,低楼层 (共6层),暂无数据,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101337491.html
浦东,源深,梅园七街坊,内环内,970,78849,3室2厅1厨2卫,123.02O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101015390.html
浦东,源深,梅园二街坊,内环内,495,131231,1室1厅1厨1卫,37.72O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101285760.html
浦东,源深,梅园六街坊,内环内,590,119192,2室1厅1厨1卫,49.5O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101400388.html
浦东,源深,证大宽域,内环内,880,94573,2室2厅1厨1卫,93.05O,低楼层 (共20层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100555771.html
浦东,源深,梅园五街坊,内环内,640,111947,3室1厅1厨1卫,57.17O,高楼层 (共6层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101371365.html
浦东,源深,上海滩花园洋房,内环内,1900,94176,3室2厅1厨3卫,201.75O,中楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100492033.html
浦东,源深,VIP大厦,内环内,840,75041,2室1厅1厨1卫,111.94O,高楼层 (共23层),平层,南 东南,两梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101387829.html
浦东,源深,竹园新村(浦东),内环内,400,75245,2室1厅1厨1卫,53.16O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101444734.html
浦东,源深,竹园新村(浦东),内环内,420,77952,2室1厅1厨1卫,53.88O,高楼层 (共7层),平层,东南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100768053.html
浦东,源深,山水国际,内环内,1500,112083,3室2厅1厨2卫,133.83O,低楼层 (共26层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101463762.html
浦东,源深,福山小区,内环内,640,88570,2室1厅1厨1卫,72.26O,高楼层 (共18层),平层,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101420299.html
浦东,源深,东晶国际公寓,内环内,540,75441,1室2厅1厨1卫,71.58O,中楼层 (共25层),平层,东南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101398992.html
浦东,源深,福山小区,内环内,580,80266,2室1厅1厨1卫,72.26O,低楼层 (共18层),暂无数据,西南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100933941.html
浦东,源深,梅园五街坊,内环内,560,112881,2室1厅1厨1卫,49.61O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101082144.html
浦东,源深,竹园新村(浦东),内环内,285,84445,1室1厅1厨1卫,33.75O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101395930.html
浦东,源深,桃林一小区,内环内,640,101782,2室1厅1厨1卫,62.88O,高楼层 (共6层),暂无数据,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101018190.html
浦东,源深,香榭丽花园,内环内,980,83037,2室1厅1厨2卫,118.02O,低楼层 (共32层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101237957.html
浦东,源深,梅园七街坊,内环内,1000,78309,3室2厅1厨2卫,127.7O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001217603.html
浦东,源深,梅园三街坊,内环内,555,108675,2室1厅1厨1卫,51.07O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100785421.html
浦东,源深,涵乐园,内环内,650,94933,1室2厅1厨1卫,68.47O,低楼层 (共24层),暂无数据,东 南,两梯六户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100238774.html
浦东,源深,竹园高层,内环内,685,58769,3室1厅0厨2卫,116.56O,低楼层 (共26层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101402103.html
浦东,源深,梅园五街坊,内环内,535,137427,1室1厅1厨1卫,38.93O,中楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101442584.html
浦东,源深,滨江茗园,内环内,1220,83838,3室2厅1厨2卫,145.52O,中楼层 (共28层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101109275.html
浦东,源深,金隆置地大厦,内环内,515,69746,1室1厅1厨1卫,73.84O,低楼层 (共31层),暂无数据,东南,四梯十二户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002328889.html
浦东,源深,竹园新村(浦东),内环内,440,84356,2室1厅1厨1卫,52.16O,低楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101114808.html
浦东,源深,滨江茗园,内环内,1350,92771,3室2厅1厨2卫,145.52O,低楼层 (共28层),暂无数据,暂无数据,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002083253.html
浦东,源深,桃林公寓,内环内,655,68522,2室2厅1厨1卫,95.59O,低楼层 (共20层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101112922.html
浦东,源深,竹园新村(浦东),内环内,305,76480,1室1厅1厨1卫,39.88O,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101241514.html
浦东,源深,陆家嘴花园(一期),内环内,1100,101048,2室2厅1厨1卫,108.86O,低楼层 (共24层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100463187.html
浦东,源深,陆家嘴花园(一期),内环内,1280,96816,3室2厅1厨2卫,132.21O,低楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100437348.html
浦东,源深,生安花苑,内环内,1050,79097,3室2厅1厨2卫,132.75O,高楼层 (共17层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101038291.html
浦东,源深,山水国际,内环内,998,93063,2室2厅1厨2卫,107.24O,低楼层 (共29层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100289545.html
浦东,源深,梅园三村,内环内,600,79471,3室1厅1厨1卫,75.5O,高楼层 (共5层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100797641.html
浦东,源深,竹园新村(浦东),内环内,483,77691,2室1厅1厨1卫,62.17O,中楼层 (共6层),平层,西北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100675718.html
浦东,源深,梅园二街坊,内环内,530,103739,2室1厅1厨1卫,51.09O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101434115.html
浦东,源深,桃林小区,内环内,898,109539,2室2厅1厨1卫,81.98O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101439002.html
浦东,源深,珠江玫瑰花园(公寓),内环内,1025,59907,3室2厅1厨2卫,171.1O,中楼层 (共24层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101342764.html
浦东,源深,梅园新村(浦东),内环内,575,94170,3室1厅1厨1卫,61.06O,中楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100225087.html
浦东,源深,香榭丽花园,内环内,1550,81335,4室2厅1厨3卫,190.57O,低楼层 (共32层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101199497.html
浦东,源深,涵乐园,内环内,1205,83722,3室2厅1厨2卫,143.93O,高楼层 (共24层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101324548.html
浦东,源深,梅园六街坊,内环内,505,137229,1室1厅1厨1卫,36.8O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100712194.html
浦东,源深,梅园三街坊,内环内,525,116408,2室1厅1厨1卫,45.1O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101005336.html
浦东,源深,梅园新村(浦东),内环内,465,92299,2室1厅1厨1卫,50.38O,低楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100977506.html
浦东,源深,梅园二街坊,内环内,545,102271,2室0厅1厨1卫,53.29O,中楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101167802.html
浦东,源深,东晶国际公寓,内环内,583,79896,1室2厅1厨1卫,72.97O,高楼层 (共29层),平层,西南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468571.html
浦东,源深,万源晶典,内环内,295,52139,1室1厅1厨1卫,56.58O,低楼层 (共33层),暂无数据,南,一梯十七户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100731660.html
浦东,源深,市政大楼,内环内,660,91667,2室1厅1厨1卫,72O,中楼层 (共18层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100735165.html
浦东,源深,梅园七街坊,内环内,565,90112,2室1厅1厨1卫,62.7O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101445559.html
