浦东,源深,海联大厦,,350,61991,1室1厅1厨1卫,56.46O,中楼层 (共18层),平层,南,两梯十一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101295515.html
浦东,源深,竹园新村(浦东),内环内,325,75811,1室1厅1厨1卫,42.87O,高楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101413930.html
浦东,源深,万科翡翠滨江(一期),内环内,3250,119486,4室2厅1厨3卫,272O,低楼层 (共29层),暂无数据,南 北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101444994.html
浦东,源深,桃林一小区,内环内,830,69346,3室2厅1厨1卫,119.69O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101258045.html
浦东,源深,东晶国际公寓,内环内,520,71194,1室2厅1厨1卫,73.04O,中楼层 (共28层),平层,东南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100614540.html
浦东,源深,福山小区,内环内,700,98384,2室1厅1厨1卫,71.15O,低楼层 (共18层),暂无数据,东南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101121638.html
浦东,源深,名门滨江苑,内环内,1230,75461,3室2厅1厨2卫,163O,中楼层 (共26层),平层,西南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101346417.html
浦东,源深,东晶国际公寓,内环内,510,69825,1室2厅1厨1卫,73.04O,低楼层 (共28层),平层,东南 西南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101438095.html
浦东,源深,梅园新村(浦东),内环内,403,87324,2室1厅1厨1卫,46.15O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101237661.html
浦东,源深,梅园三街坊,内环内,560,122646,2室1厅1厨1卫,45.66O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101460471.html
浦东,源深,尚海郦景,内环内,1730,87818,4室2厅1厨3卫,197O,高楼层 (共23层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100473470.html
浦东,源深,梅园四街坊,内环内,580,105455,2室1厅1厨1卫,55O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101470036.html
浦东,源深,竹园新村(浦东),内环内,410,76866,2室1厅1厨1卫,53.34O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100881748.html
浦东,源深,海怡别墅(公寓),内环内,1500,73211,3室2厅1厨2卫,204.89O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245406.html
浦东,源深,竹园高层,内环内,400,60865,2室1厅1厨1卫,65.72O,低楼层 (共26层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100975183.html
浦东,源深,梅园新村(浦东),内环内,435,84845,2室1厅1厨1卫,51.27O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101127810.html
浦东,源深,竹园新村(浦东),内环内,420,77620,2室1厅1厨1卫,54.11O,高楼层 (共6层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101270738.html
浦东,源深,梅园三街坊,内环内,500,147319,1室1厅1厨1卫,33.94O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100778253.html
浦东,源深,梅园四街坊,内环内,565,102579,2室1厅1厨1卫,55.08O,中楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487463.html
浦东,源深,桃林一小区,内环内,630,100191,2室1厅1厨1卫,62.88O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100800631.html
浦东,源深,金露苑,内环内,880,58194,3室2厅1厨2卫,151.22O,低楼层 (共14层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100911899.html
浦东,源深,香榭丽花园,内环内,1250,77448,3室2厅1厨2卫,161.4O,中楼层 (共20层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000134595.html
浦东,源深,梅园四街坊,内环内,560,101819,2室1厅1厨1卫,55O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100453470.html
浦东,源深,桃林小区,内环内,1150,92429,5室2厅1厨2卫,124.42O,高楼层 (共5层),复式,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101318454.html
浦东,源深,桃林一小区,内环内,850,82798,3室2厅1厨1卫,102.66O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101462241.html
浦东,源深,桃林一小区,内环内,695,103562,2室1厅1厨1卫,67.11O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101426266.html
浦东,源深,陆家嘴花园(二期),内环内,1600,109687,3室2厅1厨2卫,145.87O,高楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101096573.html
浦东,源深,陆家嘴花园(一期),内环内,1530,99837,3室2厅1厨2卫,153.25O,中楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100800027.html
浦东,源深,竹园新村(浦东),内环内,345,81696,2室1厅1厨1卫,42.23O,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390178.html
浦东,源深,尚海郦景,内环内,1350,97827,3室2厅1厨2卫,138O,中楼层 (共16层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002307783.html
浦东,源深,福山小区,内环内,650,89953,2室1厅1厨1卫,72.26O,中楼层 (共18层),暂无数据,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000381185.html
浦东,源深,万科翡翠滨江(一期),内环内,2350,110329,4室2厅1厨3卫,213O,低楼层 (共30层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002173821.html
浦东,源深,竹园高层,内环内,398,58120,2室1厅0厨1卫,68.48O,低楼层 (共22层),暂无数据,南,两梯八户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101429138.html
浦东,源深,涵乐园,内环内,1168,86417,3室2厅1厨2卫,135.16O,低楼层 (共11层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100603772.html
浦东,源深,名门滨江苑,内环内,1450,84303,4室2厅1厨2卫,172O,低楼层 (共33层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101260918.html
浦东,源深,梅园二街坊,内环内,565,107293,3室1厅1厨1卫,52.66O,低楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101519284.html
浦东,源深,桃林小区,内环内,960,82617,3室1厅1厨1卫,116.2O,中楼层 (共18层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101206683.html
浦东,源深,证大宽域,内环内,980,95825,2室2厅1厨1卫,102.27O,高楼层 (共21层),平层,南 北,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100584598.html
浦东,源深,阳升公寓,内环内,740,76447,3室1厅1厨1卫,96.8O,中楼层 (共7层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101050626.html
浦东,源深,陆家嘴公馆,内环内,2480,84685,4室2厅1厨3卫,292.85O,高楼层 (共19层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001744019.html
浦东,源深,万源晶典,内环内,310,54790,1室1厅1厨1卫,56.58O,中楼层 (共33层),暂无数据,南,一梯十七户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101316173.html
浦东,源深,陆家嘴国际华城,内环内,1080,89257,2室2厅1厨2卫,121O,中楼层 (共28层),平层,南 西南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100341963.html
浦东,源深,梅园五街坊,内环内,590,114988,2室1厅0厨1卫,51.31O,高楼层 (共4层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449577.html
浦东,源深,陆家嘴花园(一期),内环内,1096,104064,2室2厅1厨1卫,105.32O,中楼层 (共25层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100599732.html
浦东,源深,梅园三街坊,内环内,495,166892,1室0厅1厨1卫,29.66O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101338734.html
浦东,源深,梅园五街坊,内环内,530,123717,1室1厅1厨1卫,42.84O,中楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101243781.html
浦东,源深,陆家嘴壹号院,内环内,3888,162678,4室2厅1厨3卫,239O,中楼层 (共15层),平层,北,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101380196.html
浦东,源深,东晶国际公寓,内环内,540,77564,1室2厅1厨1卫,69.62O,中楼层 (共25层),平层,东南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101399064.html
浦东,源深,梅园四街坊,内环内,544,109988,2室1厅1厨1卫,49.46O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100363902.html
浦东,源深,陆家嘴壹号院,内环内,4150,164683,4室2厅1厨3卫,252O,中楼层 (共15层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101374799.html
浦东,源深,福山小区,内环内,630,87186,2室1厅1厨1卫,72.26O,中楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100701394.html
浦东,源深,梅园四街坊,内环内,635,100682,2室1厅1厨1卫,63.07O,中楼层 (共24层),平层,南,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101384246.html
浦东,源深,松林小区,内环内,560,103417,2室1厅1厨1卫,54.15O,中楼层 (共5层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101395694.html
浦东,源深,福竹小区,内环内,410,81625,2室1厅1厨1卫,50.23O,低楼层 (共6层),暂无数据,南,四梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100844514.html
浦东,源深,桃林小区,内环内,980,96410,3室2厅1厨1卫,101.65O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101368709.html
浦东,源深,上海滩花园洋房,内环内,1600,88184,2室2厅1厨2卫,181.44O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101310412.html
浦东,源深,竹园高层,内环内,470,74985,2室1厅1厨1卫,62.68O,高楼层 (共26层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101060835.html
浦东,源深,梅园三村,内环内,730,91046,3室1厅1厨1卫,80.18O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101510672.html
浦东,源深,海院小区,内环内,598,68776,3室2厅1厨1卫,86.95O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101128207.html
浦东,源深,梅园六街坊,内环内,515,139832,1室1厅1厨1卫,36.83O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101216976.html
浦东,源深,陆家嘴花园(二期),内环内,2000,112341,4室2厅1厨2卫,178.03O,高楼层 (共24层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369381.html
浦东,源深,福山小区,内环内,520,71155,3室0厅1厨1卫,73.08O,低楼层 (共18层),暂无数据,南,两梯七户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000218519.html
浦东,源深,海院小区,内环内,238,69857,1室0厅1厨1卫,34.07O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101149148.html
浦东,源深,梅园四街坊,内环内,550,111721,2室1厅1厨1卫,49.23O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101026483.html
浦东,源深,梅园三村,内环内,450,95420,2室0厅1厨1卫,47.16O,高楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101008131.html
浦东,源深,珠江玫瑰花园(公寓),内环内,1150,68371,3室2厅1厨2卫,168.2O,中楼层 (共24层),平层,西南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101487964.html
浦东,源深,竹园新村(浦东),内环内,455,78639,2室1厅1厨1卫,57.86O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100647610.html
浦东,源深,海怡花园(浦东),内环内,1050,80695,3室2厅1厨2卫,130.12O,中楼层 (共15层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101305017.html
浦东,源深,陆家嘴花园(一期),内环内,1900,99026,4室2厅1厨2卫,191.87O,高楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101222289.html
浦东,源深,山水国际,内环内,1180,107842,2室2厅1厨2卫,109.42O,低楼层 (共29层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100857982.html
浦东,源深,梅园四街坊,内环内,630,100994,2室2厅1厨1卫,62.38O,高楼层 (共6层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101467863.html
浦东,源深,梅园新村(浦东),内环内,455,89042,2室1厅1厨1卫,51.1O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101356051.html
浦东,源深,梅园六街坊,内环内,508,137894,1室1厅1厨1卫,36.84O,中楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101342198.html
浦东,源深,陆家嘴花园(一期),内环内,1900,105182,4室2厅1厨2卫,180.64O,高楼层 (共13层),跃层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100311045.html
浦东,源深,金博尚品苑(公寓),内环内,1199,87011,3室2厅1厨2卫,137.8O,中楼层 (共17层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101122357.html
浦东,源深,山水国际,内环内,1515,102096,3室2厅1厨2卫,148.39O,高楼层 (共22层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100916291.html
浦东,源深,盛世年华,内环内,1200,117775,2室1厅1厨1卫,101.89O,高楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101305475.html
浦东,源深,万源晶典,内环内,270,67670,1室1厅1厨1卫,39.9O,中楼层 (共33层),暂无数据,北,一梯十七户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100243329.html
浦东,源深,光辉小区,内环内,680,96922,2室1厅1厨1卫,70.16O,低楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101102606.html
浦东,源深,梅园四街坊,内环内,535,136515,1室1厅1厨1卫,39.19O,低楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100905417.html
浦东,源深,陆家嘴花园(一期),内环内,780,104600,0室0厅0厨0卫,74.57O,低楼层 (共25层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101396061.html
浦东,源深,东珂花苑,内环内,950,75794,3室1厅1厨2卫,125.34O,低楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101013256.html
浦东,源深,梅园五街坊,内环内,585,105046,2室1厅1厨1卫,55.69O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100974174.html
浦东,源深,金隆置地大厦,内环内,435,77128,1室1厅1厨1卫,56.4O,低楼层 (共31层),暂无数据,东,四梯十二户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101108116.html
浦东,源深,陆家嘴壹号院,内环内,4000,172236,4室2厅1厨3卫,232.24O,高楼层 (共15层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101485835.html
浦东,源深,万科翡翠滨江(一期),内环内,3350,107029,4室2厅1厨3卫,313O,中楼层 (共29层),平层,南,三梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100765065.html
浦东,源深,香榭丽花园,内环内,1320,82475,3室2厅1厨2卫,160.05O,中楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101168106.html
浦东,源深,桃林一小区,内环内,850,74726,3室1厅1厨1卫,113.75O,中楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101253788.html
浦东,源深,陆家嘴花园(二期),内环内,1170,73864,4室2厅1厨2卫,158.4O,低楼层 (共7层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101091053.html
浦东,源深,梅园一街坊,内环内,520,91437,2室1厅1厨1卫,56.87O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101437294.html
浦东,源深,竹园新村(浦东),内环内,348,77610,1室1厅1厨1卫,44.84O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101289988.html
浦东,源深,梅园五街坊,内环内,605,117453,2室1厅1厨1卫,51.51O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101436247.html
浦东,源深,新天家园,内环内,935,89474,2室2厅1厨2卫,104.5O,中楼层 (共18层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101270088.html
浦东,源深,梅园五街坊,内环内,590,94220,2室1厅1厨1卫,62.62O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101197695.html
浦东,源深,梅园五街坊,内环内,600,113358,2室1厅1厨1卫,52.93O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101168086.html
浦东,源深,源竹小区(南片),内环内,410,79197,2室1厅1厨1卫,51.77O,低楼层 (共6层),暂无数据,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100198594.html
浦东,源深,陆家嘴花园(一期),内环内,1250,103102,3室2厅1厨2卫,121.24O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101381503.html
浦东,源深,陆家嘴国际华城,内环内,1990,93674,4室2厅1厨2卫,212.44O,低楼层 (共37层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101338665.html
浦东,源深,八方大厦,内环内,780,50110,3室2厅2厨2卫,155.66O,低楼层 (共26层),暂无数据,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101313286.html
浦东,源深,梅园六街坊,内环内,510,126961,1室1厅1厨1卫,40.17O,中楼层 (共5层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101069411.html
浦东,源深,梅园二街坊,内环内,730,95801,3室1厅1厨1卫,76.2O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100799187.html
浦东,源深,滨江茗园,内环内,1250,84574,3室2厅2厨1卫,147.8O,低楼层 (共29层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101456379.html
浦东,源深,竹园新村(浦东),内环内,340,80512,1室1厅1厨1卫,42.23O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101407242.html
浦东,源深,桃林小区,内环内,770,85480,2室2厅1厨1卫,90.08O,低楼层 (共18层),平层,东南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100972901.html
浦东,源深,梅园四街坊,内环内,730,95475,3室1厅1厨1卫,76.46O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101119149.html
浦东,源深,尚海郦景,内环内,1770,91710,4室2厅1厨2卫,193O,中楼层 (共26层),平层,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101457920.html
浦东,源深,松林小区,内环内,573,92689,2室1厅1厨1卫,61.82O,低楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101213323.html
