浦东,源深,海联大厦,,350,61991,1室1厅1厨1卫,56.46O,中楼层 (共18层),平层,南,两梯十一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101295515.html
浦东,源深,桃林一小区,内环内,500,131372,1室1厅1厨1卫,38.06O,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101362097.html
浦东,源深,梅园五街坊,内环内,540,119101,1室1厅1厨1卫,45.34O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101459445.html
浦东,源深,桃林公寓,内环内,638,66744,2室2厅1厨1卫,95.59O,低楼层 (共20层),暂无数据,东北,两梯七户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002067921.html
浦东,源深,尚海郦景,内环内,1530,96227,3室2厅1厨2卫,159O,高楼层 (共29层),平层,南,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101335083.html
浦东,源深,陆家嘴花园(一期),内环内,925,92399,2室2厅1厨2卫,100.11O,低楼层 (共11层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100112016.html
浦东,源深,山水国际,内环内,2000,108109,4室2厅1厨2卫,185O,高楼层 (共22层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101134160.html
浦东,源深,陆家嘴花园(二期),内环内,1080,104348,2室2厅1厨2卫,103.5O,低楼层 (共7层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100949142.html
浦东,源深,市政大楼,内环内,700,96353,2室1厅1厨1卫,72.65O,中楼层 (共18层),平层,南,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101405767.html
浦东,源深,梅园七街坊,内环内,480,118695,1室1厅1厨1卫,40.44O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100472510.html
浦东,源深,梅园新村(浦东),内环内,465,96594,2室1厅1厨1卫,48.14O,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101314271.html
浦东,源深,证大宽域,内环内,870,93740,2室2厅1厨1卫,92.81O,高楼层 (共21层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100310768.html
浦东,源深,梅园五街坊,内环内,600,109951,2室1厅1厨1卫,54.57O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101101061.html
浦东,源深,证大宽域,内环内,890,93872,2室2厅1厨1卫,94.81O,低楼层 (共21层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101372960.html
浦东,源深,梅园四街坊,内环内,565,102579,2室1厅1厨1卫,55.08O,中楼层 (共6层),暂无数据,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101403405.html
浦东,源深,市政大楼,内环内,700,101186,2室1厅1厨1卫,69.18O,中楼层 (共18层),暂无数据,南,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101499236.html
浦东,源深,梅园二街坊,内环内,700,97223,3室1厅1厨1卫,72O,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101372308.html
浦东,源深,竹园新村(浦东),内环内,490,78817,2室1厅1厨1卫,62.17O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101425884.html
浦东,源深,梅园三村,内环内,470,86128,2室1厅1厨1卫,54.57O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100914834.html
浦东,源深,山水国际,内环内,1220,111335,2室2厅1厨2卫,109.58O,高楼层 (共29层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101288239.html
浦东,源深,山水国际,内环内,1480,102055,3室2厅1厨2卫,145.02O,低楼层 (共28层),平层,暂无数据,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002148665.html
浦东,源深,梅园三街坊,内环内,548,107304,2室1厅1厨1卫,51.07O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101302557.html
浦东,源深,梅园三街坊,内环内,670,109460,2室1厅0厨1卫,61.21O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101510329.html
浦东,源深,松林小区,内环内,620,100292,2室1厅1厨1卫,61.82O,低楼层 (共5层),平层,南 北,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101316829.html
浦东,源深,尚海郦景,内环内,1795,91582,4室2厅1厨3卫,196O,中楼层 (共29层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389680.html
浦东,源深,梅园三街坊,内环内,630,97013,3室1厅1厨1卫,64.94O,高楼层 (共6层),暂无数据,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101512607.html
浦东,源深,竹园高层,内环内,580,67948,3室1厅1厨1卫,85.36O,中楼层 (共26层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101412136.html
浦东,源深,竹园高层,内环内,860,59483,3室2厅1厨2卫,144.58O,低楼层 (共26层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101339734.html
浦东,源深,万科翡翠滨江(一期),内环内,2000,120482,3室2厅1厨2卫,166O,中楼层 (共30层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101217661.html
浦东,源深,香榭丽花园,内环内,1180,58707,3室2厅1厨2卫,201O,低楼层 (共19层),暂无数据,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002095715.html
浦东,源深,陆家嘴花园(一期),内环内,965,95366,2室2厅1厨2卫,101.19O,低楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101223932.html
浦东,源深,梅园五街坊,内环内,625,115272,2室1厅1厨1卫,54.22O,高楼层 (共4层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101516809.html
浦东,源深,山水国际,内环内,1500,102846,3室2厅1厨2卫,145.85O,低楼层 (共28层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101270198.html
浦东,源深,梅园新村(浦东),内环内,465,90573,2室1厅1厨1卫,51.34O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101485455.html
浦东,源深,市政大楼,内环内,760,87639,2室1厅1厨1卫,86.72O,中楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101340380.html
浦东,源深,梅园三村,内环内,455,86783,2室1厅1厨1卫,52.43O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101428298.html
浦东,源深,梅园七街坊,内环内,595,99933,2室1厅1厨1卫,59.54O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101447740.html
浦东,源深,阳升公寓,内环内,385,122886,1室1厅1厨1卫,31.33O,高楼层 (共7层),暂无数据,南,一梯六户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101504419.html
浦东,源深,梅园七街坊,内环内,535,89856,2室1厅1厨1卫,59.54O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101263724.html
浦东,源深,竹园新村(浦东),内环内,480,81467,2室1厅1厨1卫,58.92O,高楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101444466.html
浦东,源深,竹园新村(浦东),内环内,425,79041,2室1厅1厨1卫,53.77O,高楼层 (共5层),暂无数据,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101519406.html
浦东,源深,梅园五街坊,内环内,595,124166,2室1厅1厨1卫,47.92O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101059390.html
浦东,源深,梅园三村,内环内,450,95704,2室1厅1厨1卫,47.02O,低楼层 (共11层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375874.html
浦东,源深,梅园三街坊,内环内,520,114690,2室1厅1厨1卫,45.34O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101395323.html
浦东,源深,盛世年华,内环内,1780,112275,4室2厅1厨2卫,158.54O,低楼层 (共12层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440615.html
浦东,源深,梅园四街坊,内环内,620,100715,2室1厅1厨1卫,61.56O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100929886.html
浦东,源深,梅园二街坊,内环内,580,104599,2室1厅1厨1卫,55.45O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101165639.html
浦东,源深,海联大厦,,320,67999,1室1厅1厨1卫,47.06O,高楼层 (共18层),平层,南,两梯十一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001120455.html
浦东,源深,福山小区,内环内,530,107006,1室1厅1厨1卫,49.53O,低楼层 (共18层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100910954.html
浦东,源深,陆家嘴壹号院,内环内,2180,126745,4室2厅1厨2卫,172O,低楼层 (共15层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101144282.html
浦东,源深,梅园四街坊,内环内,598,103892,2室1厅1厨1卫,57.56O,低楼层 (共13层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100752845.html
浦东,源深,海院新村,内环内,380,70989,2室2厅1厨1卫,53.53O,低楼层 (共5层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101349225.html
浦东,源深,东晶国际公寓,内环内,565,77355,1室2厅1厨1卫,73.04O,中楼层 (共28层),平层,西南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101047448.html
浦东,源深,东晶国际公寓,内环内,535,75374,1室2厅1厨1卫,70.98O,低楼层 (共25层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101412887.html
浦东,源深,竹园高层,内环内,410,58538,2室1厅1厨1卫,70.04O,低楼层 (共22层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002154587.html
浦东,源深,山水国际,内环内,1480,102069,3室2厅1厨2卫,145O,低楼层 (共22层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100592039.html
浦东,源深,梅园三街坊,内环内,540,114845,2室1厅1厨1卫,47.02O,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101308085.html
浦东,源深,名门滨江苑,内环内,1450,83627,4室2厅1厨2卫,173.39O,高楼层 (共33层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101026401.html
浦东,源深,阳升公寓,内环内,440,90146,2室1厅1厨1卫,48.81O,低楼层 (共6层),平层,南,一梯五户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100864805.html
浦东,源深,桃林小区,内环内,838,102722,2室2厅1厨1卫,81.58O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101293230.html
浦东,源深,海院小区,内环内,320,69325,1室1厅1厨1卫,46.16O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101294456.html
浦东,源深,桃林小区,内环内,830,101245,3室1厅1厨1卫,81.98O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101194369.html
浦东,源深,梅园新村(浦东),内环内,535,89465,3室1厅1厨1卫,59.8O,低楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100317235.html
浦东,源深,海院小区,内环内,295,69757,1室1厅1厨1卫,42.29O,中楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101327412.html
浦东,源深,梅园四街坊,内环内,698,113552,2室1厅1厨1卫,61.47O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101375978.html
浦东,源深,竹园高层,内环内,690,59197,2室2厅1厨1卫,116.56O,低楼层 (共26层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101139302.html
浦东,源深,竹园高层,内环内,452,63546,2室1厅1厨1卫,71.13O,低楼层 (共22层),暂无数据,南,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101507447.html
浦东,源深,同科公寓,内环内,950,67698,3室2厅1厨2卫,140.33O,中楼层 (共24层),平层,东南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101172226.html
浦东,源深,陆家嘴花园(一期),内环内,1350,87743,3室2厅1厨2卫,153.86O,低楼层 (共17层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101186655.html
浦东,源深,盛世年华,内环内,980,114286,2室2厅1厨1卫,85.75O,高楼层 (共25层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101421993.html
浦东,源深,光辉小区,内环内,700,96260,2室1厅1厨1卫,72.72O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101395362.html
浦东,源深,珠江玫瑰花园(公寓),内环内,1100,64290,3室2厅1厨2卫,171.1O,中楼层 (共24层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101118345.html
浦东,源深,证大宽域,内环内,875,85200,2室2厅1厨1卫,102.7O,高楼层 (共20层),平层,南 北,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100374660.html
浦东,源深,滨江茗园,内环内,2600,90259,4室2厅1厨3卫,288.06O,高楼层 (共23层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101068300.html
浦东,源深,海院小区,内环内,308,69858,1室1厅1厨1卫,44.09O,低楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101406531.html
浦东,源深,梅园新村(浦东),内环内,450,88392,2室1厅1厨1卫,50.91O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101455700.html
浦东,源深,桃林小区,内环内,850,88147,2室2厅1厨1卫,96.43O,中楼层 (共18层),平层,西南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100983808.html
浦东,源深,竹园高层,内环内,910,59431,3室2厅1厨2卫,153.12O,中楼层 (共26层),暂无数据,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002139239.html
浦东,源深,竹园新村(浦东),内环内,378,69858,2室1厅1厨1卫,54.11O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101111088.html
浦东,源深,梅园四街坊,内环内,700,98898,2室1厅1厨1卫,70.78O,高楼层 (共24层),暂无数据,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386535.html
浦东,源深,梅园新村(浦东),内环内,420,107803,1室1厅1厨1卫,38.96O,中楼层 (共6层),暂无数据,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100961433.html
浦东,源深,海怡花园(浦东),内环内,1070,82232,3室2厅1厨2卫,130.12O,中楼层 (共15层),暂无数据,北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002256655.html
浦东,源深,竹园高层,内环内,460,69994,2室1厅1厨1卫,65.72O,高楼层 (共26层),暂无数据,东南 南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357737.html
浦东,源深,陆家嘴花园(一期),内环内,1500,95878,4室2厅1厨2卫,156.45O,低楼层 (共11层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101214174.html
浦东,源深,福山小区,内环内,616,85248,2室1厅1厨1卫,72.26O,高楼层 (共18层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100983368.html
浦东,源深,陆家嘴花园(一期),内环内,1350,92113,3室2厅1厨2卫,146.56O,中楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101236346.html
浦东,源深,环球广场,内环内,920,52345,3室2厅1厨2卫,175.76O,高楼层 (共33层),平层,东 北,三梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101209769.html
浦东,源深,梅园三街坊,内环内,520,104966,2室1厅1厨1卫,49.54O,高楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100758486.html
浦东,源深,梅园二街坊,内环内,560,104987,3室1厅1厨1卫,53.34O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101337507.html
浦东,源深,梅园新村(浦东),内环内,438,85431,2室0厅1厨1卫,51.27O,高楼层 (共6层),暂无数据,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101138305.html
浦东,源深,盛世年华,内环内,1580,114014,3室2厅1厨2卫,138.58O,低楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101176676.html
浦东,源深,陆家嘴花园(二期),内环内,1683,113197,3室2厅1厨2卫,148.68O,高楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100873991.html
浦东,源深,海院小区,内环内,269,66552,1室1厅1厨1卫,40.42O,高楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101042928.html
浦东,源深,万源晶典,内环内,420,97133,1室0厅1厨1卫,43.24O,中楼层 (共33层),暂无数据,南,一梯十七户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100362370.html
浦东,源深,仁恒公寓,内环内,760,81572,2室2厅1厨1卫,93.17O,高楼层 (共18层),暂无数据,南,两梯六户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100427567.html
浦东,源深,竹园新村(浦东),内环内,380,70228,2室1厅1厨1卫,54.11O,高楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101416756.html
浦东,源深,环球广场,内环内,525,61584,2室1厅1厨1卫,85.25O,低楼层 (共33层),平层,南,三梯九户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101352526.html
浦东,源深,桃林公寓,内环内,720,78913,2室1厅1厨1卫,91.24O,中楼层 (共18层),平层,南,两梯六户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101333197.html
浦东,源深,梅园七街坊,内环内,508,125619,1室1厅1厨1卫,40.44O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101448861.html
浦东,源深,梅园四街坊,内环内,850,89277,3室1厅1厨1卫,95.21O,低楼层 (共24层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101429475.html
浦东,源深,梅园五街坊,内环内,580,116163,2室1厅1厨1卫,49.93O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101347043.html
浦东,源深,盛世年华,内环内,1470,118597,3室2厅1厨2卫,123.95O,中楼层 (共18层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101322840.html
浦东,源深,申富大厦,内环内,490,97552,1室1厅1厨1卫,50.23O,高楼层 (共15层),平层,南,两梯六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100604991.html
浦东,源深,梅园三村,内环内,580,93564,2室1厅1厨1卫,61.99O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101180270.html
浦东,源深,福山小区,内环内,610,84418,2室1厅1厨1卫,72.26O,低楼层 (共18层),暂无数据,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424362.html
浦东,源深,东晶国际公寓,内环内,530,74044,1室2厅1厨1卫,71.58O,中楼层 (共25层),平层,西南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101303894.html
浦东,源深,山水国际,内环内,1500,97233,3室2厅2厨2卫,154.27O,高楼层 (共22层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100869675.html
