浦东,源深,海联大厦,,350,61991,1室1厅1厨1卫,56.46O,中楼层 (共18层),平层,南,两梯十一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101295515.html
浦东,源深,海院小区,内环内,440,71348,2室1厅1厨1卫,61.67O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101405020.html
浦东,源深,海联大厦,,510,67838,2室1厅1厨1卫,75.18O,高楼层 (共18层),平层,南,两梯十一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101230192.html
浦东,源深,梅园二街坊,内环内,500,130959,1室1厅1厨1卫,38.18O,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101384941.html
浦东,源深,梅园五街坊,内环内,593,115415,2室2厅1厨1卫,51.38O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101282017.html
浦东,源深,竹园新村(浦东),内环内,460,77967,2室1厅1厨1卫,59O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101372086.html
浦东,源深,梅园四街坊,内环内,665,95041,3室1厅1厨1卫,69.97O,中楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100003420.html
浦东,源深,盛世年华,内环内,1700,105525,3室2厅1厨2卫,161.1O,中楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101039678.html
浦东,源深,生安花苑,内环内,880,75003,2室2厅1厨2卫,117.33O,高楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101317390.html
浦东,源深,梅园二街坊,内环内,530,103334,2室1厅1厨1卫,51.29O,低楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101221849.html
浦东,源深,梅园五街坊,内环内,600,109091,2室1厅1厨1卫,55O,高楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101507726.html
浦东,源深,竹园新村(浦东),内环内,410,75926,2室1厅1厨1卫,54O,高楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355696.html
浦东,源深,证大宽域,内环内,830,93259,2室2厅1厨1卫,89O,高楼层 (共20层),平层,西南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101141834.html
浦东,源深,梅园教师公寓,内环内,760,72993,3室1厅1厨1卫,104.12O,中楼层 (共12层),平层,南,两梯十四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100709222.html
浦东,源深,梅园三街坊,内环内,545,115909,2室0厅1厨1卫,47.02O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100879205.html
浦东,源深,竹园新村(浦东),内环内,350,81643,1室1厅1厨1卫,42.87O,低楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101461551.html
浦东,源深,梅园五街坊,内环内,600,103610,2室1厅1厨1卫,57.91O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101405186.html
浦东,源深,盛世年华,内环内,1500,105634,3室2厅1厨2卫,142O,低楼层 (共18层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101331542.html
浦东,源深,陆家嘴花园(一期),内环内,995,95070,2室2厅1厨1卫,104.66O,低楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100722838.html
浦东,源深,梅园四街坊,内环内,570,103486,2室1厅1厨1卫,55.08O,中楼层 (共6层),平层,南,一梯四户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101157344.html
浦东,源深,涵乐园,内环内,1350,93796,3室1厅1厨2卫,143.93O,高楼层 (共24层),平层,南 西南,两梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101417698.html
浦东,源深,仁恒公寓,内环内,1200,83334,3室2厅2厨2卫,144O,中楼层 (共18层),暂无数据,南,两梯六户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045261.html
浦东,源深,东晶国际公寓,内环内,600,84223,1室2厅1厨1卫,71.24O,中楼层 (共29层),平层,西南,两梯六户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101499102.html
浦东,源深,竹园高层,内环内,626,73012,4室1厅1厨1卫,85.74O,高楼层 (共26层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101423759.html
浦东,源深,珠江玫瑰花园(公寓),内环内,820,84887,2室2厅1厨1卫,96.6O,高楼层 (共24层),平层,东南,两梯五户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101431967.html
浦东,源深,梅园四街坊,内环内,670,95090,3室1厅1厨1卫,70.46O,低楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101507092.html
浦东,源深,梅园四街坊,内环内,575,96916,2室1厅1厨1卫,59.33O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100303032.html
浦东,源深,梅园新村(浦东),内环内,580,82846,3室1厅1厨1卫,70.01O,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101418886.html
浦东,源深,桃林公寓,内环内,650,67709,2室1厅1厨1卫,96O,高楼层 (共20层),平层,南 北,两梯七户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101476457.html
浦东,源深,海院小区,内环内,288,68102,1室1厅1厨1卫,42.29O,中楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101459675.html
浦东,源深,商城路1317弄,内环内,660,85593,2室2厅1厨1卫,77.11O,低楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100341936.html
浦东,源深,梅园新村(浦东),内环内,450,88723,2室1厅1厨1卫,50.72O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101332410.html
浦东,源深,竹园高层,内环内,398,56825,2室2厅1厨1卫,70.04O,低楼层 (共22层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101429135.html
浦东,源深,阳升公寓,内环内,370,122032,1室1厅1厨1卫,30.32O,低楼层 (共7层),暂无数据,南,一梯六户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101370884.html
浦东,源深,福山小区,内环内,625,87843,2室1厅1厨1卫,71.15O,高楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409190.html
浦东,源深,源竹小区(南片),内环内,330,78572,1室1厅1厨1卫,42O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101361902.html
浦东,源深,梅园三街坊,内环内,650,100093,3室1厅1厨1卫,64.94O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101066572.html
浦东,源深,陆家嘴花园(一期),内环内,1000,95694,2室2厅1厨1卫,104.5O,低楼层 (共9层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100585397.html
浦东,源深,陈家门小区,内环内,450,87891,2室1厅1厨1卫,51.2O,低楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101208408.html
浦东,源深,东晶国际公寓,内环内,540,76078,1室2厅1厨1卫,70.98O,中楼层 (共25层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101375143.html
浦东,源深,盛世年华,内环内,1240,112482,3室2厅1厨1卫,110.24O,中楼层 (共25层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100457492.html
浦东,源深,福山小区,内环内,710,73159,3室1厅1厨1卫,97.05O,中楼层 (共18层),平层,东南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100366526.html
浦东,源深,梅园一街坊,内环内,378,107295,1室1厅1厨1卫,35.23O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101186579.html
浦东,源深,香榭丽花园,内环内,2250,70029,5室2厅1厨3卫,321.3O,高楼层 (共32层),暂无数据,南,两梯一户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101237402.html
浦东,源深,万源晶典,内环内,328,57972,1室1厅1厨1卫,56.58O,高楼层 (共33层),暂无数据,南,一梯十七户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101253923.html
浦东,源深,梅园四街坊,内环内,680,92808,3室1厅1厨1卫,73.27O,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100579676.html
浦东,源深,海院小区,内环内,585,67219,3室2厅1厨1卫,87.03O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101107583.html
浦东,源深,东晶国际公寓,内环内,578,79211,1室2厅1厨1卫,72.97O,中楼层 (共29层),平层,西南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101009273.html
浦东,源深,陆家嘴壹号院,内环内,3099,157735,4室2厅1厨3卫,196.47O,中楼层 (共15层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101458837.html
浦东,源深,珠江玫瑰花园(公寓),内环内,770,46108,3室2厅1厨2卫,167O,低楼层 (共24层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100343972.html
浦东,源深,梅园三街坊,内环内,556,107920,2室1厅1厨1卫,51.52O,高楼层 (共6层),暂无数据,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101255599.html
浦东,源深,陆家嘴花园(一期),内环内,1080,103827,2室2厅1厨1卫,104.02O,高楼层 (共25层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101415530.html
浦东,源深,盛世年华,内环内,2000,114910,4室2厅1厨2卫,174.05O,中楼层 (共32层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472629.html
浦东,源深,盛世年华,内环内,998,116385,2室2厅1厨1卫,85.75O,高楼层 (共25层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100976458.html
浦东,源深,竹园高层,内环内,635,70587,3室1厅1厨1卫,89.96O,低楼层 (共22层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101325272.html
浦东,源深,竹园新村(浦东),内环内,400,75245,2室1厅1厨1卫,53.16O,高楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100599293.html
浦东,源深,梅园一街坊,内环内,515,95601,2室1厅1厨1卫,53.87O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383211.html
浦东,源深,梅园四街坊,内环内,685,85905,2室1厅1厨1卫,79.74O,中楼层 (共24层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101102919.html
浦东,源深,八方大厦,内环内,810,51964,3室2厅1厨2卫,155.88O,低楼层 (共26层),平层,南,两梯六户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101236322.html
浦东,源深,海怡别墅(公寓),内环内,1400,68330,4室2厅1厨2卫,204.89O,中楼层 (共8层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101010077.html
浦东,源深,陆家嘴国际华城,内环内,1450,93609,3室2厅1厨2卫,154.9O,低楼层 (共36层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101454800.html
浦东,源深,陆家嘴花园(一期),内环内,1280,96816,3室2厅1厨2卫,132.21O,中楼层 (共10层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100601920.html
浦东,源深,梅园四街坊,内环内,610,105867,2室1厅1厨1卫,57.62O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101147173.html
浦东,源深,陆家嘴花园(一期),内环内,1280,100275,3室2厅1厨2卫,127.65O,低楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100977955.html
浦东,源深,陆家嘴花园(一期),内环内,980,92011,2室1厅1厨1卫,106.51O,低楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101453226.html
浦东,源深,梅园三村,内环内,460,85186,2室0厅1厨1卫,54O,中楼层 (共5层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101207688.html
浦东,源深,光辉小区,内环内,708,89440,2室1厅1厨1卫,79.16O,高楼层 (共16层),平层,南,一梯六户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100633025.html
浦东,源深,梅园五街坊,内环内,635,109653,2室1厅1厨1卫,57.91O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101461022.html
浦东,源深,竹园高层,内环内,468,71212,2室1厅0厨1卫,65.72O,低楼层 (共26层),暂无数据,西南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101410716.html
浦东,源深,松林小区,内环内,870,91947,3室1厅1厨1卫,94.62O,中楼层 (共5层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101378779.html
浦东,源深,东晶国际公寓,内环内,545,74617,1室2厅1厨1卫,73.04O,高楼层 (共28层),平层,东南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101041803.html
浦东,源深,桃林小区,内环内,910,72649,3室1厅1厨1卫,125.26O,中楼层 (共24层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101262461.html
浦东,源深,万科翡翠滨江(一期),内环内,1899,113428,3室2厅0厨2卫,167.42O,低楼层 (共30层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389869.html
浦东,源深,珠江玫瑰花园(公寓),内环内,600,43098,4室1厅1厨1卫,139.22O,低楼层 (共24层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101474749.html
浦东,源深,市政大楼,内环内,670,92414,2室1厅1厨1卫,72.5O,高楼层 (共18层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100925199.html
浦东,源深,梅园二街坊,内环内,535,101519,2室1厅1厨1卫,52.7O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100354143.html
浦东,源深,竹园新村(浦东),内环内,368,85841,2室1厅1厨1卫,42.87O,低楼层 (共7层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101489649.html
浦东,源深,梅园三街坊,内环内,490,129562,1室1厅1厨1卫,37.82O,高楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101029208.html
浦东,源深,涵乐园,内环内,950,97939,2室2厅1厨1卫,97O,中楼层 (共11层),平层,南,两梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101495588.html
浦东,源深,香榭丽花园,内环内,2160,62972,7室4厅1厨5卫,343.01O,高楼层 (共12层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000109517.html
浦东,源深,东晶国际公寓,内环内,580,79409,1室2厅1厨1卫,73.04O,中楼层 (共28层),平层,东南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100929129.html
浦东,源深,桃林一小区,内环内,700,100345,2室1厅1厨1卫,69.76O,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101228095.html
浦东,源深,上海滩花园洋房,内环内,2250,90836,3室2厅1厨3卫,247.7O,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100664079.html
浦东,源深,阳升公寓,内环内,648,72867,2室2厅1厨1卫,88.93O,低楼层 (共7层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100428295.html
浦东,源深,尚海郦景,内环内,1750,90253,4室2厅1厨3卫,193.9O,高楼层 (共28层),平层,南 北,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101162518.html
浦东,源深,海院小区,内环内,280,65467,1室1厅1厨1卫,42.77O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101344500.html
浦东,源深,梅园三村,内环内,550,91652,2室1厅1厨1卫,60.01O,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101357207.html
浦东,源深,海怡花园(浦东),内环内,830,81774,2室2厅1厨2卫,101.5O,中楼层 (共18层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101096022.html
浦东,源深,梅园二街坊,内环内,730,102529,3室1厅1厨1卫,71.2O,低楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100773828.html
浦东,源深,梅园五街坊,内环内,552,114476,1室1厅1厨1卫,48.22O,中楼层 (共6层),暂无数据,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001544095.html
浦东,源深,涵乐园,内环内,1108,89928,3室2厅1厨1卫,123.21O,低楼层 (共24层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101087103.html
浦东,源深,山水国际,内环内,1090,101490,2室1厅1厨1卫,107.4O,低楼层 (共29层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100858805.html
浦东,源深,陆家嘴花园(一期),内环内,1000,93888,2室2厅1厨1卫,106.51O,高楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101222296.html
浦东,源深,陆家嘴花园(一期),内环内,1280,98062,3室2厅1厨2卫,130.53O,中楼层 (共11层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101060396.html
浦东,源深,梅园新村(浦东),内环内,465,100759,2室1厅1厨1卫,46.15O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101239576.html
浦东,源深,海院小区,内环内,305,72122,1室1厅1厨1卫,42.29O,高楼层 (共6层),暂无数据,南,一梯三户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101516004.html
浦东,源深,桃林一小区,内环内,860,75605,3室2厅1厨1卫,113.75O,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001330693.html
浦东,源深,竹园高层,内环内,790,63715,2室2厅1厨1卫,123.99O,中楼层 (共26层),暂无数据,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101308055.html
浦东,源深,桃林一小区,内环内,810,79350,3室2厅1厨1卫,102.08O,高楼层 (共6层),暂无数据,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100520905.html
浦东,源深,陆家嘴花园(二期),内环内,1520,114493,3室2厅1厨2卫,132.76O,中楼层 (共11层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101351806.html
浦东,源深,竹园新村(浦东),内环内,342,79777,1室1厅1厨1卫,42.87O,中楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101363471.html
浦东,源深,福山小区,内环内,620,85802,2室1厅1厨1卫,72.26O,高楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101156881.html
浦东,源深,竹园新村(浦东),内环内,350,82880,1室1厅1厨1卫,42.23O,高楼层 (共6层),暂无数据,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101425879.html
浦东,源深,山水国际,内环内,1230,107255,2室2厅1厨2卫,114.68O,中楼层 (共16层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100838689.html
浦东,源深,梅园五街坊,内环内,600,116777,2室1厅1厨1卫,51.38O,中楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101269535.html
浦东,源深,陆家嘴花园(二期),内环内,1630,107075,3室2厅1厨2卫,152.23O,高楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100293194.html
浦东,源深,桃林公寓,内环内,750,60300,2室2厅1厨2卫,124.38O,低楼层 (共20层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101267536.html
浦东,源深,桃林一小区,内环内,655,97601,2室1厅1厨1卫,67.11O,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001284499.html
