浦东,御桥,地杰国际城F欧香四季,近11号线(嘉定北-迪士尼)御桥站,830,58720,3室2厅1厨2卫,141.35O,低楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100848026.html
浦东,御桥,罗山绿洲,中环至外环,2180,71394,5室2厅1厨3卫,305.35O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101190197.html
浦东,御桥,锦绣华都,中环至外环,449,52824,2室2厅1厨1卫,85O,低楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101398614.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,435,42369,2室2厅1厨1卫,102.67O,低楼层 (共17层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100977232.html
浦东,御桥,长征小区,中环至外环,430,47279,3室1厅1厨1卫,90.95O,低楼层 (共6层),暂无数据,南 北,一梯两户,简装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101049990.html
浦东,御桥,康馨花园,中环至外环,280,42972,2室1厅1厨1卫,65.16O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100800201.html
浦东,御桥,绿洲康城亲水湾(东区),,399,44191,2室2厅1厨1卫,90.29O,低楼层 (共15层),平层,南,两梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100730423.html
浦东,御桥,绿洲康城亲水湾(西区),近11号线(嘉定北-迪士尼)御桥站,530,48875,2室2厅1厨1卫,108.44O,高楼层 (共7层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101405513.html
浦东,御桥,御桥花园,中环至外环,600,52111,2室2厅1厨2卫,115.14O,高楼层 (共6层),复式,南,一梯一户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410684.html
浦东,御桥,康桥花园,中环至外环,430,39793,3室2厅1厨1卫,108.06O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100208644.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,450,43690,2室2厅1厨1卫,103O,低楼层 (共17层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369172.html
浦东,御桥,明纶园,中环至外环,355,42333,2室2厅1厨1卫,83.86O,低楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101397792.html
浦东,御桥,万科金色城市,中环至外环,730,93470,3室2厅1厨1卫,78.1O,中楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100113836.html
浦东,御桥,御桥花园,中环至外环,590,52679,3室2厅1厨2卫,112O,高楼层 (共6层),复式,南,一梯六户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101297154.html
浦东,御桥,万科海上传奇,中环至外环,960,75454,3室2厅1厨2卫,127.23O,低楼层 (共25层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101435277.html
浦东,御桥,地杰国际城F欧香四季,近11号线(嘉定北-迪士尼)御桥站,1116,71015,3室3厅1厨2卫,157.15O,中楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101434993.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,1000,59773,4室2厅1厨2卫,167.3O,高楼层 (共26层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100739483.html
浦东,御桥,万科海上传奇,中环至外环,985,77560,3室2厅1厨2卫,127O,中楼层 (共27层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101511454.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,560,52831,2室2厅1厨1卫,106O,中楼层 (共22层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101354557.html
浦东,御桥,康桥花园,中环至外环,265,44072,1室1厅1厨1卫,60.13O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101075312.html
浦东,御桥,人和新村,中环至外环,353,42009,3室1厅1厨1卫,84.03O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101135784.html
浦东,御桥,万科海上传奇,中环至外环,720,73575,3室1厅1厨1卫,97.86O,低楼层 (共22层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147192.html
浦东,御桥,御桥花园,中环至外环,490,62869,3室1厅1厨1卫,77.94O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101194541.html
浦东,御桥,罗山绿洲,中环至外环,2600,67946,6室2厅1厨5卫,382.66O,低楼层 (共2层),,东南 南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100661544.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,650,47816,3室2厅1厨2卫,135.94O,中楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101287558.html
浦东,御桥,百舸馨苑,中环至外环,400,44539,2室2厅1厨1卫,89.81O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100416381.html
浦东,御桥,万科金色城市,中环至外环,690,88349,3室2厅1厨1卫,78.1O,低楼层 (共18层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101236739.html
浦东,御桥,锦绣华都,中环至外环,490,54433,2室2厅1厨1卫,90.02O,高楼层 (共18层),暂无数据,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101490627.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,283,46394,1室1厅1厨1卫,61O,低楼层 (共23层),平层,南,两梯五户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101145667.html
浦东,御桥,万科海上传奇,中环至外环,790,76021,3室2厅1厨1卫,103.92O,中楼层 (共26层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101445427.html
浦东,御桥,百舸馨苑,中环至外环,450,46373,2室2厅1厨1卫,97.04O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001948353.html
浦东,御桥,绿洲康城亲水湾(东区),,520,57926,3室2厅1厨1卫,89.77O,高楼层 (共15层),复式,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101237892.html
浦东,御桥,锦绣华都,中环至外环,575,50827,3室2厅1厨1卫,113.13O,低楼层 (共18层),暂无数据,南,两梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101037064.html
浦东,御桥,锦绣华都,中环至外环,423,49405,2室1厅1厨1卫,85.62O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245506.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,918,59499,3室2厅1厨2卫,154.29O,低楼层 (共26层),平层,南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101236976.html
浦东,御桥,万科金色城市,中环至外环,910,75207,3室2厅1厨2卫,121O,低楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001753469.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,880,61972,4室2厅1厨2卫,142O,高楼层 (共18层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101252286.html
浦东,御桥,万科海上传奇,中环至外环,745,76805,3室2厅1厨1卫,97O,低楼层 (共25层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383546.html
浦东,御桥,明纶园,中环至外环,350,41177,2室2厅1厨1卫,85O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001838737.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,645,48218,3室2厅1厨1卫,133.77O,高楼层 (共16层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101484837.html
浦东,御桥,锦绣华都,中环至外环,520,56621,3室2厅1厨1卫,91.84O,低楼层 (共14层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101480856.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,560,56595,3室2厅1厨1卫,98.95O,低楼层 (共14层),平层,南 北,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101406092.html
浦东,御桥,绿洲康城亲水湾(东区),,366,53895,1室1厅1厨1卫,67.91O,中楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359031.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,410,50394,2室1厅1厨1卫,81.36O,中楼层 (共23层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101198816.html
浦东,御桥,地杰国际城F欧香四季,近11号线(嘉定北-迪士尼)御桥站,880,69897,3室2厅1厨1卫,125.9O,低楼层 (共18层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101197735.html
浦东,御桥,京浦小区,中环至外环,335,53430,2室1厅1厨1卫,62.7O,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101497366.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,630,47096,3室2厅1厨1卫,133.77O,中楼层 (共16层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101262563.html
浦东,御桥,康桥花园,中环至外环,430,44886,3室2厅1厨1卫,95.8O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101001918.html
浦东,御桥,京浦小区,中环至外环,315,60012,2室1厅1厨1卫,52.49O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383217.html
浦东,御桥,康桥花园,中环至外环,470,41593,3室2厅1厨2卫,113O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101242443.html
浦东,御桥,康桥花园,中环至外环,335,37922,3室2厅1厨1卫,88.34O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101166780.html
浦东,御桥,和合新村,中环至外环,610,45253,3室2厅1厨2卫,134.8O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101302594.html
浦东,御桥,绿洲康城亲水湾(东区),,535,53277,2室2厅1厨1卫,100.42O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271126.html
浦东,御桥,康桥花园,中环至外环,230,40358,1室1厅1厨1卫,56.99O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001700115.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,634,65946,2室2厅1厨1卫,96.14O,中楼层 (共26层),平层,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101308503.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,520,49057,2室2厅1厨1卫,106O,中楼层 (共22层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334891.html
浦东,御桥,御桥馨华苑,中环至外环,800,57930,4室2厅1厨2卫,138.1O,高楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100971814.html
浦东,御桥,万科金色城市,中环至外环,690,77721,3室2厅1厨1卫,88.78O,中楼层 (共18层),暂无数据,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101259947.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,375,55713,1室1厅1厨1卫,67.31O,中楼层 (共17层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100060087.html
浦东,御桥,明纶园,中环至外环,380,42697,2室2厅1厨1卫,89O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100920690.html
浦东,御桥,和合新村,中环至外环,380,52249,2室2厅1厨1卫,72.73O,高楼层 (共6层),暂无数据,暂无数据,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002284059.html
浦东,御桥,御桥花园,中环至外环,410,55768,2室2厅1厨1卫,73.52O,高楼层 (共5层),暂无数据,东南,一梯一户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002200321.html
浦东,御桥,康桥花园,中环至外环,400,42495,2室2厅1厨2卫,94.13O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100427080.html
浦东,御桥,御桥花园,中环至外环,403,61631,2室1厅1厨1卫,65.39O,中楼层 (共5层),平层,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101504406.html
浦东,御桥,康桥花园,中环至外环,360,37555,2室2厅1厨1卫,95.86O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100636748.html
浦东,御桥,明纶园,中环至外环,370,44579,2室2厅1厨1卫,83O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101476088.html
浦东,御桥,锦绣华都,中环至外环,500,55544,2室1厅1厨1卫,90.02O,高楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101239364.html
浦东,御桥,和合新村,中环至外环,388,53415,2室1厅1厨1卫,72.64O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101456195.html
浦东,御桥,明纶园,中环至外环,355,42242,2室2厅1厨1卫,84.04O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101455687.html
浦东,御桥,康桥花园,中环至外环,490,40496,3室2厅1厨2卫,121O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101339188.html
浦东,御桥,绿洲康城亲水湾(东区),,355,51977,1室2厅1厨1卫,68.3O,低楼层 (共10层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101417614.html
浦东,御桥,康桥花园,中环至外环,355,37014,2室1厅1厨1卫,95.91O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100904952.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,560,56310,3室2厅1厨1卫,99.45O,高楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100740070.html
浦东,御桥,东方御水湾,中环至外环,360,52942,1室1厅1厨1卫,68O,低楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101172295.html
浦东,御桥,御桥花园,中环至外环,400,60995,2室2厅0厨1卫,65.58O,中楼层 (共6层),平层,南 北,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101463878.html
浦东,御桥,绿洲康城亲水湾(东区),,540,53914,2室2厅1厨1卫,100.16O,中楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101376129.html
浦东,御桥,仁和都市花园,中环至外环,613,72977,2室2厅1厨1卫,84O,中楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101513056.html
浦东,御桥,锦绣华都,中环至外环,698,51674,4室2厅1厨2卫,135.08O,低楼层 (共18层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101147394.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,835,61679,3室2厅1厨2卫,135.38O,中楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101360513.html
浦东,御桥,康桥花园,中环至外环,460,42002,3室2厅1厨1卫,109.52O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101013348.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,680,53355,3室2厅1厨2卫,127.45O,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101321503.html
浦东,御桥,绿洲康城金帝豪苑,中环至外环,2650,76078,4室3厅2厨4卫,348.33O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101047965.html
浦东,御桥,绿洲康城金帝豪苑,中环至外环,2450,77996,4室3厅1厨2卫,314.12O,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107000533769.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,830,70838,4室2厅1厨2卫,117.17O,高楼层 (共17层),跃层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100341657.html
浦东,御桥,京浦小区,中环至外环,320,60964,2室1厅1厨1卫,52.49O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101498527.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,540,55108,3室2厅1厨2卫,97.99O,中楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101466950.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,660,51969,3室2厅1厨2卫,127O,高楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101030401.html
浦东,御桥,和合新村,中环至外环,600,44511,3室2厅1厨2卫,134.8O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100200482.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,370,52926,1室1厅1厨1卫,69.91O,低楼层 (共22层),平层,南,两梯五户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101463600.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,360,52069,1室1厅1厨1卫,69.14O,低楼层 (共16层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357280.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,1350,57406,5室3厅1厨3卫,235.17O,低楼层 (共10层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101433564.html
浦东,御桥,明纶园,中环至外环,380,45217,2室2厅1厨1卫,84.04O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101463599.html
浦东,御桥,百舸馨苑,中环至外环,420,46849,2室2厅1厨1卫,89.65O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100080131.html
浦东,御桥,经典花园(别墅),中环至外环,1200,66730,5室3厅1厨3卫,179.83O,低楼层 (共4层),,南,,简装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100835337.html
浦东,御桥,康桥花园,中环至外环,490,44304,3室2厅1厨2卫,110.6O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100329484.html
浦东,御桥,地杰国际城D街坊,近11号线(嘉定北-迪士尼)御桥站,500,58963,2室2厅1厨1卫,84.8O,低楼层 (共27层),平层,南,两梯六户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101521079.html
浦东,御桥,和合新村,中环至外环,470,48454,3室2厅1厨1卫,97O,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101305492.html
浦东,御桥,万科海上传奇(三期),中环至外环,930,75610,3室2厅1厨2卫,123O,高楼层 (共20层),平层,南 北,一梯三户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100956290.html
浦东,御桥,绿洲康城金邸,中环至外环,1550,54748,4室2厅1厨3卫,283.12O,中楼层 (共18层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101476871.html
浦东,御桥,锦绣华都,中环至外环,490,54348,2室2厅1厨1卫,90.16O,高楼层 (共18层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101208593.html
浦东,御桥,康桥花园,中环至外环,360,42373,3室1厅1厨1卫,84.96O,中楼层 (共6层),平层,东南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100645536.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,550,65151,2室2厅1厨1卫,84.42O,中楼层 (共26层),暂无数据,北,两梯五户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101437838.html
浦东,御桥,御桥花园,中环至外环,500,58507,3室2厅1厨1卫,85.46O,高楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101315258.html
浦东,御桥,康馨花园,中环至外环,330,40606,3室1厅1厨1卫,81.27O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101372426.html
浦东,御桥,京浦小区,中环至外环,275,52391,2室1厅1厨1卫,52.49O,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101286865.html
浦东,御桥,绿洲康城亲水湾(东区),,480,51381,2室2厅1厨1卫,93.42O,低楼层 (共15层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101034711.html
浦东,御桥,康桥花园,中环至外环,325,39157,2室1厅1厨1卫,83O,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002116325.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,390,56416,1室1厅1厨1卫,69.13O,高楼层 (共16层),暂无数据,南,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101490844.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,360,51495,1室1厅1厨1卫,69.91O,低楼层 (共22层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101318477.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,545,54829,3室2厅1厨1卫,99.4O,中楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101255416.html
浦东,御桥,经典花园(别墅),中环至外环,1300,64357,4室3厅1厨3卫,202O,低楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100610843.html
浦东,御桥,康桥花园,中环至外环,420,37896,3室2厅1厨2卫,110.83O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100256680.html
浦东,御桥,御桥花园,中环至外环,485,55728,3室2厅1厨1卫,87.03O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101362741.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,926,62585,4室2厅1厨3卫,147.96O,高楼层 (共18层),复式,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100557492.html
浦东,御桥,明纶园,中环至外环,420,46912,2室2厅1厨1卫,89.53O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101521664.html
