浦东,张江,汤臣高尔夫(别墅),内环至中环,6500,124634,5室2厅1厨5卫,521.53O,低楼层 (共3层),,东,,精装,70年,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002016393.html
浦东,张江,汤臣豪庭,内环至中环,1100,70964,4室2厅1厨3卫,155.01O,高楼层 (共5层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101127946.html
浦东,张江,张江汤臣豪园(一期)(公寓),内环至中环,830,73465,2室2厅1厨1卫,112.98O,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101439738.html
浦东,张江,交江大楼,内环至中环,285,44132,1室1厅1厨1卫,64.58O,低楼层 (共27层),平层,西,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101276780.html
浦东,张江,张江汤臣豪园(一期)(别墅),内环至中环,1400,83488,3室2厅1厨3卫,167.69O,低楼层 (共3层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100295456.html
浦东,张江,川杨新苑(一期),中环至外环,310,52570,1室1厅1厨1卫,58.97O,中楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353240.html
浦东,张江,陶园,内环至中环,1790,60270,7室3厅1厨4卫,297O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000271411.html
浦东,张江,杨镇新村,内环至中环,370,43195,3室1厅1厨1卫,85.66O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100614414.html
浦东,张江,香楠小区,内环至中环,326,53716,2室1厅1厨1卫,60.69O,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449927.html
浦东,张江,阳光花城,内环至中环,730,63606,2室2厅1厨2卫,114.77O,低楼层 (共19层),平层,东,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101382053.html
浦东,张江,汇智湖畔家园,内环至中环,1000,90042,3室2厅1厨1卫,111.06O,中楼层 (共18层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101500918.html
浦东,张江,交江大楼,内环至中环,418,40599,3室1厅1厨1卫,102.96O,低楼层 (共27层),平层,西南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100759146.html
浦东,张江,玉兰香苑(二期),中环至外环,455,54167,2室2厅1厨1卫,84O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101447226.html
浦东,张江,玉兰香苑(四期),中环至外环,320,51580,1室2厅1厨1卫,62.04O,中楼层 (共14层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100357439.html
浦东,张江,张江汤臣豪园(四期),内环至中环,960,87776,2室2厅1厨1卫,109.37O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101089686.html
浦东,张江,香楠小区,内环至中环,310,55239,2室1厅1厨1卫,56.12O,高楼层 (共6层),平层,东南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423012.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,3980,83174,5室2厅1厨6卫,478.52O,低楼层 (共3层),,西,,精装,未知,砖混结构,,独栋,https://sh.lianjia.com/ershoufang/107000105045.html
浦东,张江,绿地MTOWN,内环至中环,250,65790,1室1厅1厨2卫,38O,低楼层 (共17层),暂无数据,北,两梯二十四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002020657.html
浦东,张江,城市经典二期(公寓),内环至中环,1200,57190,4室2厅1厨3卫,209.83O,低楼层 (共10层),平层,南 北,一梯一户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100725379.html
浦东,张江,中芯花园(公寓),内环至中环,530,59100,2室1厅1厨1卫,89.68O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101280625.html
浦东,张江,申城佳苑,中环至外环,510,45133,3室2厅1厨2卫,113O,低楼层 (共17层),暂无数据,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283763.html
浦东,张江,城市经典二期(公寓),内环至中环,750,70622,2室2厅1厨1卫,106.2O,中楼层 (共11层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336894.html
浦东,张江,玉兰香苑(四期),中环至外环,298,48119,1室2厅1厨1卫,61.93O,低楼层 (共14层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101343994.html
浦东,张江,川杨新苑(二期),中环至外环,480,40921,3室2厅1厨2卫,117.3O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101304040.html
浦东,张江,东方别墅,内环至中环,3800,147379,4室3厅2厨4卫,257.84O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100553575.html
浦东,张江,盛大天地青春里(一期),中环至外环,175,40491,1室1厅1厨1卫,43.22O,低楼层 (共9层),暂无数据,北,一梯十三户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101169024.html
浦东,张江,香楠小区,内环至中环,600,63046,3室2厅1厨1卫,95.17O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101035866.html
浦东,张江,川杨新苑(三期),中环至外环,385,44066,2室2厅1厨1卫,87.37O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100353370.html
浦东,张江,盛大天地青春里(一期),中环至外环,200,39216,1室2厅1厨1卫,51O,高楼层 (共9层),暂无数据,北,一梯十二户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100516806.html
浦东,张江,杨镇新村,内环至中环,360,39118,3室1厅1厨1卫,92.03O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100550464.html
浦东,张江,玉兰香苑(四期),中环至外环,320,51672,1室1厅1厨1卫,61.93O,中楼层 (共14层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101315533.html
浦东,张江,汤臣高尔夫(公寓),内环至中环,790,70229,2室2厅1厨2卫,112.49O,低楼层 (共15层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101062287.html
浦东,张江,华陇建中小区,内环至中环,245,60749,1室1厅1厨1卫,40.33O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101136177.html
浦东,张江,城市经典(一期)(别墅),内环至中环,1900,59562,5室3厅1厨4卫,319O,低楼层 (共3层),,南,,精装,70年,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107000380535.html
浦东,张江,春港丽园(公寓),内环至中环,880,42713,6室2厅2厨4卫,206.03O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101003366.html
浦东,张江,城市经典(四期),内环至中环,700,65147,2室2厅1厨1卫,107.45O,中楼层 (共13层),平层,南,两梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101291345.html
浦东,张江,城市经典(四期),内环至中环,680,64762,2室2厅1厨1卫,105O,低楼层 (共11层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002059205.html
浦东,张江,川杨新苑(二期),中环至外环,420,50996,2室2厅1厨1卫,82.36O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101361332.html
浦东,张江,城市经典(三期),内环至中环,2060,79954,3室2厅1厨3卫,257.65O,中楼层 (共4层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101134067.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,1.3,150599,6室3厅1厨6卫,863.22O,低楼层 (共3层),,南,,精装,未知,砖混结构,,独栋,https://sh.lianjia.com/ershoufang/107100232242.html
浦东,张江,中芯花园(公寓),内环至中环,650,61758,2室2厅1厨1卫,105.25O,高楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101272105.html
浦东,张江,益丰新村,中环至外环,305,53945,1室1厅1厨1卫,56.54O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100589189.html
浦东,张江,城市经典二期(公寓),内环至中环,1430,65270,5室2厅1厨2卫,219.09O,高楼层 (共10层),暂无数据,南,一梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101307324.html
浦东,张江,盛大天地青春里(一期),中环至外环,270,40377,2室1厅1厨1卫,66.87O,中楼层 (共11层),暂无数据,南,一梯十四户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000787633.html
浦东,张江,川杨新苑(二期),中环至外环,399,43559,2室2厅1厨1卫,91.6O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100756495.html
浦东,张江,玉兰香苑(四期),中环至外环,430,47279,2室2厅1厨1卫,90.95O,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100906331.html
浦东,张江,阳光花城,内环至中环,720,63577,2室2厅1厨1卫,113.25O,中楼层 (共19层),暂无数据,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101132428.html
浦东,张江,香楠小区,内环至中环,350,51852,2室1厅1厨1卫,67.5O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101228561.html
浦东,张江,盛大天地青春里(一期),中环至外环,320,47905,2室1厅1厨1卫,66.8O,低楼层 (共11层),暂无数据,暂无数据,一梯十四户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002188755.html
浦东,张江,汤臣湖庭,内环至中环,5900,101523,5室2厅1厨4卫,581.15O,低楼层 (共3层),,西,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100512946.html
浦东,张江,春港丽园(公寓),内环至中环,385,44649,3室2厅1厨1卫,86.23O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000415947.html
浦东,张江,张江汤臣豪园(一期)(别墅),内环至中环,2300,93630,4室2厅1厨3卫,245.65O,低楼层 (共3层),,北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001602889.html
浦东,张江,城市经典二期(公寓),内环至中环,755,71429,2室2厅1厨1卫,105.7O,中楼层 (共11层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000381785.html
浦东,张江,长城中环墅,中环至外环,1290,70377,4室2厅1厨3卫,183.3O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001932165.html
浦东,张江,汤臣豪庭,内环至中环,1100,57262,4室2厅1厨3卫,192.1O,中楼层 (共5层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100648018.html
浦东,张江,华发四季,中环至外环,623,70000,3室1厅1厨1卫,89O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100652918.html
浦东,张江,黄浦花园,中环至外环,355,41487,2室2厅1厨1卫,85.57O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100155380.html
浦东,张江,杨镇新村,内环至中环,290,40222,2室1厅1厨1卫,72.1O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101035507.html
浦东,张江,盛大天地青春里(一期),中环至外环,260,38859,2室2厅1厨1卫,66.91O,高楼层 (共9层),暂无数据,南,一梯十二户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101430410.html
浦东,张江,玉兰香苑(一期),中环至外环,530,46697,3室2厅1厨2卫,113.5O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100881310.html
浦东,张江,杨镇新村,内环至中环,310,42525,2室1厅1厨1卫,72.9O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101495202.html
浦东,张江,张江汤臣豪园(三期),内环至中环,780,92692,2室2厅1厨1卫,84.15O,中楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100537686.html
浦东,张江,三桥小区,内环至中环,390,44782,2室1厅1厨1卫,87.09O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101357156.html
浦东,张江,申源苑,内环至中环,760,52548,3室2厅1厨2卫,144.63O,低楼层 (共14层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101176898.html
浦东,张江,川杨新苑(四期),中环至外环,490,43444,3室2厅1厨2卫,112.79O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000317845.html
浦东,张江,阳光花城,内环至中环,820,58866,3室2厅1厨2卫,139.3O,低楼层 (共19层),暂无数据,南,两梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101173511.html
浦东,张江,交江大楼,内环至中环,360,39974,2室1厅1厨1卫,90.06O,中楼层 (共27层),平层,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101485652.html
浦东,张江,合生东郊别墅(一期),内环至中环,7700,109093,4室2厅1厨5卫,705.82O,低楼层 (共2层),,南,,毛坯,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101209048.html
浦东,张江,川杨新苑(一期),中环至外环,285,47516,2室1厅1厨1卫,59.98O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100483105.html
浦东,张江,玉兰香苑(二期),中环至外环,305,51713,2室1厅1厨1卫,58.98O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101497976.html
浦东,张江,阳光花城,内环至中环,755,65459,2室2厅1厨2卫,115.34O,中楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101464380.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,8800,183901,5室3厅1厨5卫,478.52O,低楼层 (共3层),,南,,毛坯,未知,砖混结构,,独栋,https://sh.lianjia.com/ershoufang/107000135205.html
浦东,张江,汤臣豪庭,内环至中环,1200,77072,3室2厅1厨3卫,155.7O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100218500.html
浦东,张江,盛大天地青春里(一期),中环至外环,300,44844,2室1厅1厨1卫,66.9O,低楼层 (共9层),暂无数据,南,一梯十三户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100328346.html
浦东,张江,汤臣湖庭,内环至中环,3350,84573,4室2厅1厨3卫,396.11O,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100416744.html
浦东,张江,汤臣豪庭,内环至中环,1375,74977,4室2厅1厨3卫,183.39O,低楼层 (共4层),,南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101148820.html
浦东,张江,盛大天地青春里2.0,中环至外环,248,46460,2室2厅1厨2卫,53.38O,中楼层 (共13层),暂无数据,南,两梯二十四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101328284.html
浦东,张江,胡姬花园,内环至中环,790,75418,3室2厅1厨2卫,104.75O,低楼层 (共10层),复式,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100689945.html
浦东,张江,城市经典(四期),内环至中环,1070,63194,3室2厅1厨2卫,169.32O,高楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000263623.html
浦东,张江,汤臣豪庭,内环至中环,1380,70893,6室3厅1厨4卫,194.66O,低楼层 (共3层),,南,,精装,70年,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101387223.html
浦东,张江,川杨新苑(一期),中环至外环,530,47428,3室2厅1厨1卫,111.75O,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101294704.html
浦东,张江,东方日出苑,内环至中环,2100,80460,4室2厅1厨4卫,261O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100022966.html
浦东,张江,盛大天地青春里(一期),中环至外环,250,37281,2室1厅1厨1卫,67.06O,高楼层 (共9层),暂无数据,南,一梯十二户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100771052.html
浦东,张江,长城中环墅,中环至外环,1080,64741,4室2厅1厨2卫,166.82O,低楼层 (共3层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100615245.html
浦东,张江,孙桥花苑,中环至外环,340,45292,3室1厅1厨1卫,75.07O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001464547.html
浦东,张江,杨镇新村,内环至中环,420,39803,3室1厅1厨1卫,105.52O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101227576.html
浦东,张江,古桐公寓,内环至中环,302,55393,2室1厅1厨1卫,54.52O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000340661.html
浦东,张江,城市经典(四期),内环至中环,1100,72848,3室2厅1厨2卫,151O,低楼层 (共11层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002194163.html
浦东,张江,川杨新苑(一期),中环至外环,293,49687,1室2厅1厨1卫,58.97O,低楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002192193.html
浦东,张江,益丰新村,中环至外环,365,48014,2室2厅1厨1卫,76.02O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101406665.html
浦东,张江,春港丽园(公寓),内环至中环,368,48174,2室1厅1厨1卫,76.39O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101431845.html
浦东,张江,黄浦花园,中环至外环,480,39713,3室2厅1厨2卫,120.87O,低楼层 (共59层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101505377.html
浦东,张江,孙桥公寓,中环至外环,216,42994,1室1厅1厨1卫,50.24O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101414189.html
浦东,张江,阳光花城,内环至中环,920,67732,3室2厅1厨2卫,135.83O,高楼层 (共19层),暂无数据,暂无数据,两梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001100283.html
浦东,张江,虹御公寓,中环至外环,450,37004,3室2厅1厨2卫,121.61O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002150777.html
浦东,张江,紫晶苑,中环至外环,260,42700,1室2厅1厨1卫,60.89O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101239435.html
浦东,张江,中芯花园(公寓),内环至中环,296,44405,2室1厅1厨1卫,66.66O,中楼层 (共6层),平层,南,一梯六户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101197100.html
浦东,张江,孙桥花苑,中环至外环,275,44972,2室1厅1厨1卫,61.15O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101407904.html
浦东,张江,申城佳苑,中环至外环,500,45430,3室2厅1厨2卫,110.06O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101501855.html
浦东,张江,盛大天地青春里(一期),中环至外环,185,41093,1室1厅1厨1卫,45.02O,低楼层 (共9层),暂无数据,北,一梯十三户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100755644.html
浦东,张江,华发四季,中环至外环,620,69663,3室1厅1厨1卫,89O,中楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100278561.html
浦东,张江,兰沁苑,内环至中环,590,47754,3室2厅1厨2卫,123.55O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100417985.html
浦东,张江,川杨新苑(二期),中环至外环,370,40853,2室2厅1厨1卫,90.57O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101084118.html
浦东,张江,杨镇新村,内环至中环,390,45556,3室1厅1厨1卫,85.61O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100552481.html
浦东,张江,阳光花城,内环至中环,1488,59996,5室2厅1厨4卫,248.02O,高楼层 (共19层),暂无数据,南,两梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101015578.html
浦东,张江,阳光花城,内环至中环,1998,75142,4室2厅1厨3卫,265.9O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101402897.html
浦东,张江,川杨新苑(四期),中环至外环,270,47228,1室1厅1厨1卫,57.17O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101284498.html
浦东,张江,中芯花园(公寓),内环至中环,540,57011,2室2厅1厨1卫,94.72O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001416039.html
浦东,张江,城市经典(二期)(别墅),内环至中环,2150,52826,7室2厅1厨5卫,407O,低楼层 (共4层),,南,,其他,70年,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107101454558.html
浦东,张江,春港丽园(公寓),内环至中环,375,48400,3室1厅1厨1卫,77.48O,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100628933.html
浦东,张江,绿地MTOWN,内环至中环,195,48750,2室1厅1厨1卫,40O,高楼层 (共17层),平层,南,三梯二十四户,毛坯,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101430954.html
浦东,张江,紫晶苑,中环至外环,350,42673,2室1厅1厨1卫,82.02O,低楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101215517.html
浦东,张江,龙东花园,内环至中环,1050,82978,3室2厅1厨2卫,126.54O,低楼层 (共3层),,东,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101009769.html
浦东,张江,春港丽园(公寓),内环至中环,370,42889,3室1厅1厨1卫,86.27O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100469533.html
浦东,张江,申城佳苑,中环至外环,420,49581,2室1厅1厨1卫,84.71O,高楼层 (共6层),暂无数据,东南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101307930.html
浦东,张江,张江汤臣豪园(二期),内环至中环,1066,86498,3室2厅1厨2卫,123.24O,低楼层 (共16层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101229197.html
浦东,张江,展想悦廷,中环至外环,250,43860,1室1厅1厨1卫,57O,中楼层 (共16层),暂无数据,西,一梯三十三户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101217746.html
浦东,张江,丹芳苑,内环至中环,590,62073,2室2厅1厨1卫,95.05O,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101397651.html
浦东,张江,玉兰香苑(二期),中环至外环,320,55173,2室1厅1厨1卫,58O,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101026127.html
浦东,张江,中芯花园(公寓),内环至中环,515,57427,2室2厅1厨1卫,89.68O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100741342.html
浦东,张江,展想悦廷,中环至外环,190,35850,1室1厅1厨1卫,53O,中楼层 (共16层),平层,东,一梯三十二户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100635315.html
浦东,张江,古桐二村,内环至中环,600,52990,3室2厅1厨2卫,113.23O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100640989.html
浦东,张江,万科翡翠公园,内环至中环,1480,98667,3室2厅2厨2卫,150O,中楼层 (共16层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100188310.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,3300,93790,6室2厅1厨4卫,351.85O,低楼层 (共3层),,南,,精装,未知,砖混结构,,独栋,https://sh.lianjia.com/ershoufang/107100304792.html
