浦东,张江,汤臣高尔夫(别墅),内环至中环,6500,124634,5室2厅1厨5卫,521.53O,低楼层 (共3层),,东,,精装,70年,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107002016393.html
浦东,张江,川杨新苑(二期),中环至外环,305,50953,1室1厅1厨1卫,59.86O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101064210.html
浦东,张江,阳光花城,内环至中环,1276,60132,3室2厅1厨2卫,212.2O,高楼层 (共19层),暂无数据,南,两梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100218525.html
浦东,张江,香楠小区,内环至中环,350,48774,2室1厅1厨1卫,71.76O,高楼层 (共6层),平层,西 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101074456.html
浦东,张江,香楠小区,内环至中环,480,50714,3室1厅1厨1卫,94.65O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100819469.html
浦东,张江,香楠小区,内环至中环,335,52931,2室2厅1厨1卫,63.29O,中楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101311294.html
浦东,张江,盛大天地青春里(一期),中环至外环,267,39905,1室2厅1厨1卫,66.91O,高楼层 (共9层),暂无数据,南,一梯十三户,精装,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002157775.html
浦东,张江,张江汤臣豪园(一期)(公寓),内环至中环,1080,44747,4室2厅1厨2卫,241.36O,低楼层 (共15层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100925261.html
浦东,张江,盛大天地青春里(一期),中环至外环,200,48170,1室2厅1厨1卫,41.52O,中楼层 (共11层),暂无数据,西北,一梯十四户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100532598.html
浦东,张江,古桐路小区,内环至中环,315,52179,3室1厅1厨1卫,60.37O,低楼层 (共6层),平层,南,一梯三户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100702404.html
浦东,张江,孙桥花苑,中环至外环,340,41163,2室2厅1厨1卫,82.6O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101419123.html
浦东,张江,益丰新村,中环至外环,299,52883,1室1厅1厨1卫,56.54O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100263147.html
浦东,张江,杨镇新村,内环至中环,305,42338,2室1厅1厨1卫,72.04O,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101376128.html
浦东,张江,阳光花城,内环至中环,830,61084,3室2厅1厨2卫,135.88O,中楼层 (共19层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000377379.html
浦东,张江,丹芳苑,内环至中环,670,59419,3室2厅1厨1卫,112.76O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101355727.html
浦东,张江,展想悦廷,中环至外环,155,29246,1室1厅1厨1卫,53O,中楼层 (共16层),暂无数据,西,一梯三十三户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100339450.html
浦东,张江,张江汤臣豪园(三期),内环至中环,1180,81554,3室2厅1厨2卫,144.69O,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100640142.html
浦东,张江,汤臣豪园(二期),内环至中环,1350,84155,4室2厅1厨3卫,160.42O,高楼层 (共7层),,南,,精装,70年,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101211054.html
浦东,张江,玉兰香苑(二期),中环至外环,310,52561,2室1厅0厨1卫,58.98O,高楼层 (共6层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101423052.html
浦东,张江,日月光水岸花园(一期),内环至中环,630,71714,2室1厅1厨1卫,87.85O,中楼层 (共13层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101085598.html
浦东,张江,张江汤臣豪园(三期),内环至中环,920,82578,2室2厅1厨2卫,111.41O,低楼层 (共12层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000374815.html
浦东,张江,黄浦花园,中环至外环,355,41716,2室2厅1厨1卫,85.1O,高楼层 (共6层),平层,东 南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100343012.html
浦东,张江,玉兰香苑(一期),中环至外环,285,50088,1室1厅1厨1卫,56.9O,低楼层 (共6层),平层,西南,一梯四户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101403368.html
浦东,张江,阳光花城,内环至中环,1120,67155,4室2厅1厨2卫,166.78O,低楼层 (共19层),暂无数据,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100652862.html
浦东,张江,张江汤臣豪园(二期),内环至中环,720,78066,2室2厅1厨2卫,92.23O,低楼层 (共8层),复式,南,一梯六户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100684783.html
浦东,张江,紫晶苑,中环至外环,270,44343,1室2厅1厨1卫,60.89O,低楼层 (共14层),暂无数据,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101006236.html
浦东,张江,益丰新村,中环至外环,340,60061,1室1厅1厨1卫,56.61O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101422626.html
浦东,张江,东郊紫园,中环至外环,3150,83149,3室2厅1厨3卫,378.84O,低楼层 (共2层),,南,,毛坯,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107001090551.html
浦东,张江,香楠小区,内环至中环,450,51306,3室1厅1厨1卫,87.71O,高楼层 (共6层),复式,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100272698.html
浦东,张江,胡姬花园,内环至中环,988,74242,3室2厅1厨2卫,133.08O,中楼层 (共10层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101344409.html
浦东,张江,玉兰香苑(一期),中环至外环,450,54632,2室2厅1厨1卫,82.37O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101435533.html
浦东,张江,日月光水岸花园（二期）,,900,80573,3室2厅1厨2卫,111.7O,高楼层 (共13层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101289241.html
浦东,张江,玉兰香苑(四期),中环至外环,465,51021,2室2厅1厨3卫,91.14O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101340190.html
浦东,张江,中芯花园(公寓),内环至中环,540,59682,2室2厅1厨1卫,90.48O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101153100.html
浦东,张江,阳光花城,内环至中环,775,67123,2室2厅1厨2卫,115.46O,中楼层 (共19层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100638916.html
浦东,张江,展想悦廷,中环至外环,360,34952,1室2厅1厨2卫,103O,高楼层 (共16层),暂无数据,东,一梯十四户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000975685.html
浦东,张江,张江汤臣豪园(二期),内环至中环,1300,92805,3室2厅1厨2卫,140.08O,高楼层 (共16层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101381507.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,3500,73143,5室2厅1厨5卫,478.52O,低楼层 (共3层),,东,,精装,未知,砖混结构,,独栋,https://sh.lianjia.com/ershoufang/107100247324.html
浦东,张江,城市经典(五期),内环至中环,3300,88434,4室2厅1厨3卫,373.16O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000263997.html
浦东,张江,汤臣高尔夫(公寓),内环至中环,1272,80405,3室2厅1厨2卫,158.2O,低楼层 (共7层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100991031.html
浦东,张江,玉兰香苑(四期),中环至外环,455,50556,2室2厅1厨1卫,90O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101518309.html
浦东,张江,东郊紫园,中环至外环,2600,68891,4室2厅1厨4卫,377.41O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101100387.html
浦东,张江,广兰名苑,内环至中环,680,54641,3室2厅1厨1卫,124.45O,低楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100703390.html
浦东,张江,香楠小区,内环至中环,398,58307,2室1厅0厨1卫,68.26O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101382349.html
浦东,张江,虹御公寓,中环至外环,430,37441,3室2厅1厨2卫,114.85O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100598284.html
浦东,张江,城市经典(四期),内环至中环,1040,59874,3室2厅1厨2卫,173.7O,中楼层 (共11层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101200278.html
浦东,张江,龙东花园,内环至中环,1200,81895,4室2厅1厨3卫,146.53O,低楼层 (共2层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101178028.html
浦东,张江,东郊花园,内环至中环,5800,109420,5室3厅1厨4卫,530.07O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100511007.html
浦东,张江,盛大天地青春里2.0,中环至外环,238,44906,2室2厅1厨2卫,53O,中楼层 (共16层),暂无数据,南,三梯二十二户,其他,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100778690.html
浦东,张江,日月光水岸花园（二期）,近2号线广兰路站,978,68392,3室2厅1厨2卫,143O,低楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101327512.html
浦东,张江,阳光花城,内环至中环,645,65563,2室2厅1厨1卫,98.38O,低楼层 (共19层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100439814.html
浦东,张江,张江汤臣豪园(二期),内环至中环,1180,86765,3室2厅1厨2卫,136O,高楼层 (共16层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468083.html
浦东,张江,胡姬花园,内环至中环,1250,69345,5室2厅0厨3卫,180.26O,低楼层 (共8层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440649.html
浦东,张江,张江汤臣豪园(二期),内环至中环,1950,76307,5室3厅1厨3卫,255.55O,高楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100587537.html
浦东,张江,东园雅集轩,内环至中环,5000,70462,5室2厅1厨5卫,709.61O,低楼层 (共3层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001635761.html
浦东,张江,东郊紫园,中环至外环,3450,64038,6室2厅1厨5卫,538.75O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100831681.html
浦东,张江,申城佳苑,中环至外环,400,47115,2室2厅1厨1卫,84.9O,中楼层 (共6层),暂无数据,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101330852.html
浦东,张江,展想悦廷,中环至外环,250,46297,1室1厅1厨1卫,54O,中楼层 (共16层),暂无数据,西,一梯三十三户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101217711.html
浦东,张江,川杨新苑(二期),中环至外环,387,44381,2室2厅1厨1卫,87.2O,高楼层 (共14层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100740055.html
浦东,张江,川杨新苑(一期),中环至外环,405,47845,2室2厅1厨1卫,84.65O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100513228.html
浦东,张江,城市经典(五期),内环至中环,3450,89339,8室1厅1厨5卫,386.17O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101280902.html
浦东,张江,贝越佳园,内环至中环,815,61823,6室2厅1厨3卫,131.83O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101296136.html
浦东,张江,东郊紫园,中环至外环,3100,68986,4室2厅1厨3卫,449.37O,低楼层 (共2层),,南,,毛坯,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101480543.html
浦东,张江,益丰新村,中环至外环,365,47669,2室2厅1厨1卫,76.57O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101376285.html
浦东,张江,香楠小区,内环至中环,455,57226,3室1厅1厨1卫,79.51O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101457292.html
浦东,张江,春港丽园(公寓),内环至中环,375,48513,3室1厅1厨1卫,77.3O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101128065.html
浦东,张江,展想悦廷,中环至外环,136,25617,1室1厅1厨1卫,53.09O,低楼层 (共16层),暂无数据,西,一梯三十三户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101513829.html
浦东,张江,东郊华庭,内环至中环,2000,52632,5室3厅1厨3卫,380O,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100398909.html
浦东,张江,阳光花城,内环至中环,620,61368,2室2厅1厨1卫,101.03O,低楼层 (共19层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101322812.html
浦东,张江,张江汤臣豪园(二期),内环至中环,970,82302,3室2厅1厨1卫,117.86O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101205847.html
浦东,张江,城市经典(五期),内环至中环,3430,70058,5室2厅1厨5卫,489.6O,低楼层 (共2层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000209779.html
浦东,张江,日月光水岸花园(一期),内环至中环,650,73166,2室2厅1厨1卫,88.84O,低楼层 (共13层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101389008.html
浦东,张江,龙东花园,内环至中环,796,77087,3室2厅1厨2卫,103.26O,低楼层 (共2层),,暂无数据,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001048253.html
浦东,张江,阳光花城,内环至中环,1300,65069,5室3厅1厨2卫,199.79O,高楼层 (共19层),暂无数据,南 北,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101401571.html
浦东,张江,香楠小区,内环至中环,400,54825,2室1厅1厨1卫,72.96O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100468303.html
浦东,张江,黄浦花园,中环至外环,420,41347,3室1厅1厨1卫,101.58O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100848559.html
浦东,张江,川杨新苑(一期),中环至外环,520,46566,3室2厅1厨2卫,111.67O,中楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101079144.html
浦东,张江,玉兰香苑(一期),中环至外环,570,48118,3室2厅1厨2卫,118.46O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100859370.html
浦东,张江,春港丽园(公寓),内环至中环,270,48483,1室1厅1厨1卫,55.69O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100837690.html
浦东,张江,川北公路3059号,内环至中环,245,50599,1室1厅1厨1卫,48.42O,中楼层 (共4层),平层,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101473610.html
浦东,张江,香楠小区,内环至中环,368,54568,2室1厅1厨1卫,67.44O,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101394343.html
浦东,张江,汤臣湖庭,内环至中环,3050,78836,4室3厅1厨4卫,386.88O,高楼层 (共4层),,南,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100212997.html
浦东,张江,陶园,内环至中环,2860,96828,5室3厅3厨3卫,295.37O,低楼层 (共2层),,南,,简装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100803849.html
浦东,张江,玉兰香苑(四期),中环至外环,578,49402,3室2厅1厨2卫,117O,中楼层 (共14层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100776956.html
浦东,张江,申城佳苑,中环至外环,370,42046,2室2厅1厨1卫,88O,低楼层 (共17层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101252490.html
浦东,张江,汤臣高尔夫(公寓),内环至中环,850,79247,2室2厅1厨2卫,107.26O,中楼层 (共8层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101087163.html
浦东,张江,孙桥花苑,中环至外环,340,42017,2室1厅1厨1卫,80.92O,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101082775.html
浦东,张江,城市经典(四期),内环至中环,930,64570,3室2厅1厨2卫,144.03O,低楼层 (共10层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000401821.html
浦东,张江,万科翡翠公园,内环至中环,230,50000,1室1厅1厨1卫,46O,中楼层 (共11层),暂无数据,西,一梯二十四户,精装,40年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000993545.html
浦东,张江,展想悦廷,中环至外环,131,24666,1室1厅1厨1卫,53.11O,中楼层 (共16层),暂无数据,西,一梯三十三户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101061748.html
浦东,张江,申城佳苑,中环至外环,395,46340,2室2厅1厨1卫,85.24O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100901409.html
浦东,张江,川杨新苑(一期),中环至外环,300,50848,1室1厅1厨1卫,59O,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000395561.html
浦东,张江,龙东花园,内环至中环,850,66930,3室2厅1厨2卫,127O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101103553.html
浦东,张江,益丰新村,中环至外环,410,55783,2室1厅1厨1卫,73.5O,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101363088.html
浦东,张江,中芯花园(公寓),内环至中环,310,46235,1室2厅1厨1卫,67.05O,中楼层 (共6层),平层,南,一梯六户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100433281.html
浦东,张江,日月光水岸花园(一期),内环至中环,645,71596,2室2厅1厨2卫,90.09O,中楼层 (共13层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101313332.html
浦东,张江,香楠小区,内环至中环,315,57672,2室1厅1厨1卫,54.62O,低楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101169148.html
浦东,张江,绿地MTOWN,内环至中环,185,50259,1室0厅1厨1卫,36.81O,中楼层 (共17层),暂无数据,北,三梯二十四户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002342363.html
浦东,张江,古桐六村,内环至中环,628,57117,3室2厅1厨2卫,109.95O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100280932.html
浦东,张江,虹御公寓,中环至外环,480,41882,3室2厅1厨1卫,114.61O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101236787.html
浦东,张江,陶园,内环至中环,1550,59687,4室2厅1厨4卫,259.69O,低楼层 (共2层),,南,,简装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100494676.html
浦东,张江,长城中环墅,中环至外环,1050,63974,4室2厅1厨2卫,164.13O,低楼层 (共3层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101312696.html
浦东,张江,中芯花园(公寓),内环至中环,310,46111,1室2厅1厨1卫,67.23O,低楼层 (共6层),平层,南,一梯六户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101040480.html
浦东,张江,华陇建中小区,内环至中环,330,51426,2室1厅1厨1卫,64.17O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101491813.html
浦东,张江,东郊花园,内环至中环,7400,94874,6室4厅1厨6卫,779.99O,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107000297667.html
浦东,张江,展想悦廷,中环至外环,160,29685,1室1厅1厨1卫,53.9O,中楼层 (共16层),暂无数据,西南,一梯三十三户,简装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100196402.html
浦东,张江,川杨新苑(二期),中环至外环,500,42177,3室2厅1厨2卫,118.55O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101107094.html
浦东,张江,川杨新苑(二期),中环至外环,390,43440,2室2厅1厨1卫,89.78O,高楼层 (共14层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101158959.html
浦东,张江,万科翡翠公园,内环至中环,1200,96000,3室2厅1厨2卫,125O,中楼层 (共18层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002061647.html
浦东,张江,玉兰香苑(二期),中环至外环,330,57015,1室2厅1厨1卫,57.88O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101191517.html
浦东,张江,玉兰香苑(四期),中环至外环,560,47008,3室2厅1厨2卫,119.13O,高楼层 (共14层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100195173.html
浦东,张江,申城佳苑,中环至外环,286,46886,2室1厅1厨1卫,61O,中楼层 (共17层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101426712.html
浦东,张江,香楠小区,内环至中环,405,54239,3室1厅1厨1卫,74.67O,高楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101443220.html
浦东,张江,城市经典(一期)(别墅),内环至中环,2000,63192,5室2厅1厨3卫,316.5O,低楼层 (共3层),,南,,精装,70年,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107101100872.html
浦东,张江,古桐公寓,内环至中环,350,53289,2室1厅1厨1卫,65.68O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101421951.html
浦东,张江,张江汤臣豪园(一期)(别墅),内环至中环,1870,76327,6室2厅1厨3卫,245O,低楼层 (共3层),,南,,简装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100519272.html
浦东,张江,春港丽园(公寓),内环至中环,370,42834,3室1厅1厨1卫,86.38O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101465192.html
浦东,张江,东方别墅,内环至中环,5600,117913,6室3厅1厨5卫,474.93O,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101481617.html
浦东,张江,中芯花园(公寓),内环至中环,295,44502,1室2厅1厨1卫,66.29O,高楼层 (共6层),暂无数据,南,一梯六户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100797050.html
浦东,张江,紫晶苑,中环至外环,415,40819,3室2厅1厨1卫,101.67O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100769819.html
浦东,张江,盛大天地青春里(一期),中环至外环,235,44074,1室1厅1厨1卫,53.32O,高楼层 (共9层),暂无数据,南,一梯十三户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100612159.html
浦东,张江,汤臣豪庭,内环至中环,1200,61974,4室2厅1厨3卫,193.63O,中楼层 (共5层),,南,,简装,70年,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107100269843.html
浦东,张江,中芯花园(公寓),内环至中环,520,57984,2室2厅1厨1卫,89.68O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100782102.html
浦东,张江,张江汤臣豪园(二期),内环至中环,920,77795,3室2厅1厨1卫,118.26O,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101462213.html
浦东,张江,玉兰香苑(四期),中环至外环,460,50472,2室2厅1厨1卫,91.14O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101444797.html
