浦东,周浦,汇丽苑,外环外,310,39251,2室2厅1厨1卫,78.98O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100360779.html
浦东,周浦,圣鑫苑,外环外,330,47251,2室2厅1厨1卫,69.84O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353137.html
浦东,周浦,琉森公馆,外环外,299,31708,2室1厅1厨1卫,94.3O,中楼层 (共10层),暂无数据,暂无数据,一梯九户,精装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002231139.html
浦东,周浦,万达广场(周浦),外环外,160,28071,1室1厅1厨1卫,57O,中楼层 (共28层),暂无数据,暂无数据,一梯十九户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002292343.html
浦东,周浦,九龙仓兰廷,外环外,680,57628,3室2厅1厨2卫,118O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101319115.html
浦东,周浦,日月星城,外环外,260,39514,2室1厅1厨1卫,65.8O,低楼层 (共15层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100839266.html
浦东,周浦,汇福家园兴盛里,外环外,219,29306,2室1厅1厨1卫,74.73O,低楼层 (共26层),平层,南,两梯六户,毛坯,未知,未知结构,有,,https://sh.lianjia.com/ershoufang/107100888508.html
浦东,周浦,御沁园(公寓),外环外,640,44600,3室2厅1厨2卫,143.5O,高楼层 (共21层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100924987.html
浦东,周浦,沈默花苑,外环外,580,43920,3室2厅1厨2卫,132.06O,低楼层 (共11层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100750639.html
浦东,周浦,汇丽苑,外环外,450,37513,3室2厅1厨2卫,119.96O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101131700.html
浦东,周浦,印象春城,外环外,435,47672,2室2厅1厨1卫,91.25O,中楼层 (共18层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101346272.html
浦东,周浦,周东二村,外环外,249,31924,3室1厅1厨1卫,78O,中楼层 (共5层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100634504.html
浦东,周浦,桃园新城中城苑,外环外,190,34863,1室1厅1厨1卫,54.5O,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101464079.html
浦东,周浦,中金海棠湾(公寓),外环外,455,45692,3室2厅1厨1卫,99.58O,中楼层 (共18层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101438821.html
浦东,周浦,安阁苑,外环外,260,34607,2室1厅1厨1卫,75.13O,中楼层 (共11层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101419814.html
浦东,周浦,泰苑公寓,外环外,500,37623,3室2厅1厨2卫,132.9O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100693122.html
浦东,周浦,南郊花园(别墅),外环外,960,59271,4室2厅1厨3卫,161.97O,低楼层 (共1层),,南,,其他,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101099740.html
浦东,周浦,海通新村,外环外,340,35114,3室1厅1厨1卫,96.83O,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100792113.html
浦东,周浦,桃园新城中城苑,外环外,270,37500,2室1厅1厨1卫,72O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101502506.html
浦东,周浦,汇丽苑,外环外,345,36431,2室2厅1厨1卫,94.7O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100258682.html
浦东,周浦,佰田大富苑,外环外,470,37837,3室2厅1厨2卫,124.22O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100163129.html
浦东,周浦,绿地东上海,外环外,1050,44872,4室2厅1厨2卫,234O,高楼层 (共19层),复式,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100969512.html
浦东,周浦,绿地东上海,外环外,438,47833,2室2厅1厨1卫,91.57O,低楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101211530.html
浦东,周浦,印象春城,外环外,395,44056,2室2厅1厨1卫,89.66O,低楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101434678.html
浦东,周浦,汇腾东苑,外环外,290,33422,2室2厅1厨1卫,86.77O,高楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369158.html
浦东,周浦,中金海棠湾(公寓),外环外,445,45247,2室2厅1厨1卫,98.35O,高楼层 (共18层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100999126.html
浦东,周浦,中金海棠湾(公寓),外环外,455,45500,2室2厅1厨1卫,100O,中楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101032455.html
浦东,周浦,圣鑫苑,外环外,410,39818,2室2厅1厨1卫,102.97O,高楼层 (共11层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101432471.html
浦东,周浦,九龙仓兰廷,外环外,718,55041,4室2厅1厨2卫,130.45O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100860552.html
浦东,周浦,绿地景汇佳苑,外环外,450,46905,2室2厅1厨1卫,95.94O,低楼层 (共21层),暂无数据,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101413458.html
浦东,周浦,绿地景汇佳苑,外环外,570,47457,3室2厅1厨2卫,120.11O,中楼层 (共21层),暂无数据,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100845611.html
浦东,周浦,瑞和苑,外环外,245,33091,2室1厅1厨1卫,74.04O,低楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101406662.html
浦东,周浦,御沁园(公寓),外环外,690,47293,3室2厅1厨2卫,145.9O,中楼层 (共20层),暂无数据,南,两梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101019013.html
浦东,周浦,汇丽苑,外环外,330,40427,2室2厅1厨1卫,81.63O,高楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410469.html
浦东,周浦,果园二村,外环外,500,42366,3室2厅1厨2卫,118.02O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100349386.html
浦东,周浦,瑞阳苑,外环外,295,38821,2室1厅1厨1卫,75.99O,中楼层 (共11层),平层,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101370739.html
浦东,周浦,安阁苑,外环外,360,37264,3室2厅1厨1卫,96.61O,高楼层 (共11层),平层,南 北,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101453189.html
浦东,周浦,中金海棠湾(公寓),外环外,700,46463,3室2厅1厨2卫,150.66O,低楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424067.html
浦东,周浦,安阁苑,外环外,265,37038,2室1厅1厨1卫,71.55O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100480421.html
浦东,周浦,印象春城,外环外,390,42582,2室2厅1厨1卫,91.59O,低楼层 (共18层),平层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100700964.html
浦东,周浦,小上海新城,外环外,405,38316,2室2厅1厨1卫,105.7O,低楼层 (共12层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101472886.html
浦东,周浦,桃园新城中虹佳园,外环外,189,38075,1室1厅1厨1卫,49.64O,中楼层 (共5层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101399999.html
浦东,周浦,日月星城,外环外,260,40118,1室1厅1厨1卫,64.81O,低楼层 (共16层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100903161.html
浦东,周浦,莲花公寓(浦东),外环外,268,31747,3室1厅1厨1卫,84.42O,高楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101349493.html
浦东,周浦,东南二村,外环外,200,36043,2室1厅1厨1卫,55.49O,中楼层 (共5层),暂无数据,南,一梯三户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100448714.html
浦东,周浦,绿地东上海,外环外,900,53572,4室2厅1厨2卫,168O,高楼层 (共21层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101420489.html
浦东,周浦,汇福家园吉祥里,外环外,390,33914,3室2厅1厨2卫,115O,中楼层 (共16层),平层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002236445.html
浦东,周浦,富康苑,外环外,300,41238,2室2厅1厨1卫,72.75O,中楼层 (共6层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101516006.html
浦东,周浦,果园一村,外环外,257,36392,2室1厅1厨1卫,70.62O,高楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101249788.html
浦东,周浦,南郊花园东区,外环外,409,39709,2室2厅1厨1卫,103O,低楼层 (共11层),平层,南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100496670.html
浦东,周浦,欧风家园,外环外,260,36770,2室1厅1厨1卫,70.71O,中楼层 (共5层),平层,南 北,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101473867.html
浦东,周浦,印象春城,外环外,410,46644,2室1厅1厨1卫,87.9O,高楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101260370.html
浦东,周浦,瑞阳苑,外环外,290,37080,2室2厅0厨1卫,78.21O,高楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101456883.html
浦东,周浦,欧风家园,外环外,320,33831,2室2厅1厨2卫,94.59O,低楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000193935.html
浦东,周浦,东南二村,外环外,194,36006,2室1厅1厨1卫,53.88O,低楼层 (共5层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100271054.html
浦东,周浦,东丰林居,外环外,820,46809,6室1厅1厨3卫,175.18O,中楼层 (共4层),跃层,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101378642.html
浦东,周浦,印象春城,外环外,395,44704,2室1厅1厨1卫,88.36O,高楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101400575.html
浦东,周浦,圣鑫苑,外环外,400,40238,2室2厅1厨2卫,99.41O,中楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100252656.html
浦东,周浦,粤亮湾景苑,外环外,345,42166,2室2厅1厨1卫,81.82O,高楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101417292.html
浦东,周浦,菱翔苑,外环外,499,49182,4室2厅1厨2卫,101.46O,高楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101138975.html
浦东,周浦,瑞和苑,外环外,220,29151,2室1厅1厨1卫,75.47O,低楼层 (共14层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101226918.html
浦东,周浦,繁荣安居,外环外,380,40242,2室2厅1厨1卫,94.43O,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100137625.html
浦东,周浦,汇丽苑,外环外,450,36886,3室2厅1厨2卫,122O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100524497.html
浦东,周浦,公元新村北区,外环外,215,32283,2室1厅1厨1卫,66.6O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101201395.html
浦东,周浦,莫奈庄园,外环外,1850,55914,4室2厅0厨4卫,330.87O,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101196259.html
浦东,周浦,万达广场(周浦),外环外,120,20690,1室1厅1厨1卫,58O,中楼层 (共28层),暂无数据,暂无数据,一梯十九户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000822793.html
浦东,周浦,中金海棠湾(公寓),外环外,423,42292,2室1厅1厨1卫,100.02O,高楼层 (共19层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101210189.html
浦东,周浦,公元三村,外环外,450,32943,3室2厅1厨2卫,136.6O,低楼层 (共5层),平层,南,一梯一户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101347053.html
浦东,周浦,圣鑫苑,外环外,430,43330,4室2厅1厨2卫,99.24O,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101437323.html
浦东,周浦,万达广场(周浦),外环外,85,19768,1室1厅1厨1卫,43O,中楼层 (共28层),平层,北,一梯十九户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101370346.html
浦东,周浦,周东一村,外环外,178,35487,2室1厅1厨1卫,50.16O,高楼层 (共6层),平层,南 北,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101504289.html
浦东,周浦,果园二村,外环外,420,45653,2室2厅1厨1卫,92O,低楼层 (共5层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101357943.html
浦东,周浦,加盟圣蓝,外环外,470,35096,3室2厅1厨2卫,133.92O,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101200854.html
浦东,周浦,东方晶华园,外环外,250,51115,1室1厅1厨1卫,48.91O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101432825.html
浦东,周浦,绿地梧桐院(别墅),外环外,1550,42466,4室2厅1厨4卫,365O,低楼层 (共2层),,南,,其他,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107101449037.html
浦东,周浦,御沁园(别墅),外环外,1050,61404,4室2厅1厨4卫,171O,低楼层 (共1层),,南,,毛坯,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001006687.html
浦东,周浦,南郊花园(别墅),外环外,980,60494,4室2厅1厨3卫,162O,低楼层 (共1层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101331622.html
浦东,周浦,金田花园,外环外,385,35982,2室2厅1厨1卫,107O,中楼层 (共6层),暂无数据,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100071050.html
浦东,周浦,安阁苑,外环外,260,33974,2室2厅1厨1卫,76.53O,中楼层 (共4层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101290922.html
浦东,周浦,公元新村,外环外,275,37677,2室2厅0厨1卫,72.99O,中楼层 (共5层),平层,南,一梯五户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101437273.html
浦东,周浦,菱翔苑,外环外,430,43009,2室2厅1厨1卫,99.98O,低楼层 (共7层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000818353.html
浦东,周浦,粤亮湾景苑,外环外,280,38483,2室2厅1厨1卫,72.76O,高楼层 (共6层),暂无数据,南,一梯两户,其他,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101501125.html
浦东,周浦,公元新村,外环外,198,37982,2室1厅1厨1卫,52.13O,低楼层 (共5层),平层,南,一梯六户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100873046.html
浦东,周浦,印象春城,外环外,355,40236,2室2厅1厨1卫,88.23O,低楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100762160.html
浦东,周浦,汇丽苑,外环外,365,46807,3室2厅1厨1卫,77.98O,高楼层 (共6层),跃层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101147237.html
浦东,周浦,中金海棠湾(公寓),外环外,430,43108,2室2厅1厨1卫,99.75O,低楼层 (共18层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101362323.html
浦东,周浦,桃园新城中虹佳园,外环外,270,30121,2室1厅1厨1卫,89.64O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101346251.html
浦东,周浦,绿地东上海,外环外,498,47904,2室2厅1厨1卫,103.96O,高楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101124283.html
浦东,周浦,小上海新城,外环外,268,43136,1室1厅1厨1卫,62.13O,低楼层 (共18层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101428995.html
浦东,周浦,小上海新城,外环外,340,43629,2室2厅1厨1卫,77.93O,中楼层 (共12层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101265128.html
浦东,周浦,瑞和苑,外环外,260,34442,2室1厅1厨1卫,75.49O,高楼层 (共14层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101507861.html
浦东,周浦,瑞和苑,外环外,185,34260,1室1厅1厨1卫,54O,低楼层 (共14层),平层,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002237781.html
浦东,周浦,御沁园(公寓),外环外,690,47293,3室2厅1厨2卫,145.9O,中楼层 (共20层),平层,南,两梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101407141.html
浦东,周浦,明天华城,外环外,425,47286,2室2厅1厨1卫,89.88O,中楼层 (共17层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101206752.html
浦东,周浦,东南一村,外环外,360,34267,3室2厅1厨1卫,105.06O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100061007.html
浦东,周浦,欧风家园,外环外,265,34979,2室2厅1厨1卫,75.76O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101449900.html
浦东,周浦,金宝公寓,外环外,500,31441,3室1厅1厨2卫,159.03O,中楼层 (共6层),平层,南,一梯一户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100899059.html
浦东,周浦,南郊花园(公寓),外环外,403,44963,2室2厅1厨1卫,89.63O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101310766.html
浦东,周浦,周东二村,外环外,265,37298,3室1厅1厨1卫,71.05O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001148499.html
浦东,周浦,明天华城,外环外,850,49948,4室2厅1厨3卫,170.18O,高楼层 (共9层),暂无数据,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100866895.html
浦东,周浦,明天华城,外环外,435,48398,2室2厅1厨1卫,89.88O,高楼层 (共17层),暂无数据,南,两梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512963.html
浦东,周浦,绿地东上海,外环外,440,48162,2室1厅1厨1卫,91.36O,高楼层 (共19层),暂无数据,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101112002.html
浦东,周浦,中金海棠湾(公寓),外环外,425,42492,2室2厅1厨1卫,100.02O,高楼层 (共19层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100316332.html
浦东,周浦,绿地景汇佳苑,外环外,450,46392,3室2厅1厨1卫,97O,低楼层 (共21层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101210856.html
浦东,周浦,公元三村,外环外,400,32879,3室2厅1厨1卫,121.66O,中楼层 (共5层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101088226.html
浦东,周浦,中金海棠湾(公寓),外环外,560,47059,3室1厅1厨2卫,119O,低楼层 (共18层),平层,南 北,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101326124.html
浦东,周浦,欧风家园,外环外,190,35310,1室1厅1厨1卫,53.81O,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101309897.html
浦东,周浦,公元新村,外环外,197,37885,2室1厅1厨1卫,52O,低楼层 (共5层),暂无数据,暂无数据,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001527899.html
浦东,周浦,永恒公寓,外环外,370,36070,2室1厅1厨2卫,102.58O,低楼层 (共6层),平层,南,一梯一户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101108690.html
浦东,周浦,汇丽苑,外环外,320,41037,2室1厅1厨1卫,77.98O,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101254418.html
浦东,周浦,万达广场(周浦),外环外,158,27242,1室0厅1厨1卫,58O,低楼层 (共28层),暂无数据,暂无数据,一梯十四户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000670591.html
浦东,周浦,万达广场(周浦),外环外,100,23256,1室1厅1厨1卫,43O,高楼层 (共28层),暂无数据,北,一梯十四户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100385549.html
浦东,周浦,汇丽苑,外环外,380,38521,3室2厅1厨1卫,98.65O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100418624.html
浦东,周浦,桃园新城中城苑,外环外,260,36232,2室1厅0厨1卫,71.76O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101520952.html
浦东,周浦,东南三村,外环外,175,33019,2室1厅1厨1卫,53O,高楼层 (共5层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100171004.html
浦东,周浦,繁荣安居,外环外,320,33888,2室2厅1厨1卫,94.43O,低楼层 (共14层),平层,南 北,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101069085.html
浦东,周浦,绿地东上海,外环外,850,50557,4室2厅1厨2卫,168.13O,低楼层 (共21层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101363012.html
浦东,周浦,绿地东上海,外环外,455,49004,2室2厅1厨1卫,92.85O,中楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101437578.html
浦东,周浦,圣鑫苑,外环外,405,36632,2室2厅1厨2卫,110.56O,中楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383346.html
浦东,周浦,御沁园(公寓),外环外,1010,33007,3室2厅1厨4卫,306O,低楼层 (共20层),暂无数据,南,两梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100945158.html
浦东,周浦,加盟圣蓝,外环外,450,42772,3室2厅1厨1卫,105.21O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101455693.html
浦东,周浦,日月星城,外环外,248,37950,1室2厅1厨1卫,65.35O,低楼层 (共16层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100201983.html
浦东,周浦,安康新村,外环外,370,37860,2室2厅1厨1卫,97.73O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101153029.html
浦东,周浦,桃源公寓,外环外,238,32024,2室1厅1厨1卫,74.32O,中楼层 (共6层),平层,暂无数据,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002321485.html
浦东,周浦,绿地东上海,外环外,620,50191,3室2厅1厨1卫,123.53O,高楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100615328.html
