浦东,周浦,汇丽苑,外环外,310,39251,2室2厅1厨1卫,78.98O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100360779.html
浦东,周浦,安康新村,外环外,430,30761,3室2厅1厨2卫,139.79O,中楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001840395.html
浦东,周浦,桃园新城中虹佳园,外环外,260,34108,2室1厅1厨1卫,76.23O,高楼层 (共5层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100837619.html
浦东,周浦,汇腾南苑,外环外,305,33739,2室2厅1厨1卫,90.4O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100235410.html
浦东,周浦,印象春城,外环外,400,43870,2室2厅1厨0卫,91.18O,高楼层 (共18层),暂无数据,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101506198.html
浦东,周浦,九龙仓兰廷,外环外,520,58153,3室2厅1厨1卫,89.42O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101410043.html
浦东,周浦,惠浦公寓,外环外,425,42547,2室2厅1厨2卫,99.89O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101457622.html
浦东,周浦,安阁苑,外环外,335,36741,3室2厅1厨1卫,91.18O,低楼层 (共11层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100610478.html
浦东,周浦,汇枫公寓,外环外,215,37753,1室1厅1厨1卫,56.95O,中楼层 (共17层),暂无数据,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100950064.html
浦东,周浦,沈默花苑,外环外,200,55556,1室1厅1厨1卫,36O,中楼层 (共5层),暂无数据,东,一梯十八户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101396935.html
浦东,周浦,康馨苑,外环外,435,42522,2室2厅1厨2卫,102.3O,低楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101159697.html
浦东,周浦,中金海棠湾(公寓),外环外,615,42488,3室2厅1厨2卫,144.75O,低楼层 (共7层),平层,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101387792.html
浦东,周浦,九龙仓兰廷,外环外,780,60000,3室2厅1厨2卫,130O,高楼层 (共18层),平层,南 北,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101481996.html
浦东,周浦,安阁苑,外环外,240,35404,2室1厅1厨1卫,67.79O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101085549.html
浦东,周浦,安阁苑,外环外,255,33456,2室2厅1厨1卫,76.22O,中楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101418802.html
浦东,周浦,安阁苑,外环外,255,35417,2室2厅1厨1卫,72O,低楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002117013.html
浦东,周浦,颐谷北苑,外环外,320,35556,2室1厅1厨2卫,90O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101351336.html
浦东,周浦,汇丽苑,外环外,300,39868,2室1厅1厨1卫,75.25O,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101433319.html
浦东,周浦,汇福家园兴盛里,外环外,200,37038,1室1厅1厨1卫,54O,中楼层 (共24层),暂无数据,南,两梯四户,毛坯,未知,未知结构,有,,https://sh.lianjia.com/ershoufang/107101197419.html
浦东,周浦,沈默花苑,外环外,820,40886,5室3厅1厨3卫,200.56O,高楼层 (共7层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100785276.html
浦东,周浦,桃园新城中城苑,外环外,315,34228,3室1厅1厨1卫,92.03O,低楼层 (共4层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101451409.html
浦东,周浦,万达广场(周浦),外环外,105,24419,1室1厅1厨1卫,43O,高楼层 (共28层),暂无数据,南,一梯十一户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100288711.html
浦东,周浦,金田花园,外环外,280,35898,2室1厅1厨1卫,78O,中楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100823846.html
浦东,周浦,果园一村,外环外,420,42425,3室2厅1厨2卫,99O,低楼层 (共6层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101351623.html
浦东,周浦,安阁苑,外环外,270,36640,2室1厅1厨1卫,73.69O,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101449522.html
浦东,周浦,金田花园,外环外,256,35069,2室1厅1厨1卫,73O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101451556.html
浦东,周浦,慧晶国际,外环外,152,36769,2室1厅1厨1卫,41.34O,高楼层 (共17层),暂无数据,西,一梯三十户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101518928.html
浦东,周浦,公元三村,外环外,308,34079,3室2厅1厨1卫,90.38O,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101043425.html
浦东,周浦,明天华城,外环外,450,49956,2室2厅1厨1卫,90.08O,中楼层 (共14层),平层,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101128701.html
浦东,周浦,佰田大富苑,外环外,480,38105,3室2厅1厨2卫,125.97O,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101438555.html
浦东,周浦,新育公寓,外环外,390,41936,2室2厅1厨1卫,93O,中楼层 (共4层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101025808.html
浦东,周浦,新育公寓,外环外,390,34304,4室2厅1厨2卫,113.69O,高楼层 (共5层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100795040.html
浦东,周浦,汇丽苑,外环外,320,39851,2室2厅1厨1卫,80.3O,中楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101359367.html
浦东,周浦,安阁苑,外环外,248,34871,2室1厅1厨1卫,71.12O,低楼层 (共6层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101513744.html
浦东,周浦,安康新村,外环外,235,34192,2室1厅1厨1卫,68.73O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101437334.html
浦东,周浦,中金海棠湾(公寓),外环外,520,44072,3室2厅1厨2卫,117.99O,低楼层 (共18层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101439450.html
浦东,周浦,汇腾南苑,外环外,220,36851,1室1厅1厨1卫,59.7O,低楼层 (共14层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101288527.html
浦东,周浦,安康新村,外环外,250,36375,2室1厅1厨1卫,68.73O,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101296264.html
浦东,周浦,御沁园(别墅),外环外,1400,48612,4室2厅1厨5卫,288O,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001308331.html
浦东,周浦,万达广场(周浦),外环外,110,26596,1室0厅1厨1卫,41.36O,低楼层 (共28层),暂无数据,西,一梯十户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000858717.html
浦东,周浦,汇枫公寓,外环外,290,38927,2室1厅1厨1卫,74.5O,中楼层 (共16层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512245.html
浦东,周浦,粤亮湾景苑,外环外,350,39304,2室2厅1厨1卫,89.05O,低楼层 (共6层),平层,南,一梯一户,毛坯,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101399798.html
浦东,周浦,九龙仓兰廷,外环外,520,57778,3室2厅1厨1卫,90O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100890999.html
浦东,周浦,绿地东上海,外环外,630,47437,3室2厅1厨2卫,132.81O,低楼层 (共14层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101103862.html
浦东,周浦,欧风家园,外环外,258,36690,2室1厅1厨1卫,70.32O,高楼层 (共5层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101341701.html
浦东,周浦,沈默花苑,外环外,700,37364,5室2厅1厨2卫,187.35O,高楼层 (共19层),暂无数据,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101373839.html
浦东,周浦,贤兴公寓,外环外,295,30066,3室2厅1厨1卫,98.12O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100205284.html
浦东,周浦,绿地东海岸时尚广场,外环外,175,29187,2室1厅1厨1卫,59.96O,中楼层 (共13层),暂无数据,南,一梯二十二户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100987718.html
浦东,周浦,御沁园(公寓),外环外,760,47118,3室2厅1厨2卫,161.3O,高楼层 (共21层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101343780.html
浦东,周浦,印象春城,外环外,390,42971,2室2厅1厨1卫,90.76O,低楼层 (共18层),平层,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101307820.html
浦东,周浦,圣鑫苑,外环外,248,32551,1室2厅1厨1卫,76.19O,低楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101248794.html
浦东,周浦,桃园新城中虹佳园,外环外,265,31082,2室2厅1厨1卫,85.26O,低楼层 (共14层),平层,暂无数据,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002328353.html
浦东,周浦,繁荣安居,外环外,310,44792,3室2厅1厨1卫,69.21O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101099976.html
浦东,周浦,中金海棠湾(公寓),外环外,348,47875,1室2厅1厨1卫,72.69O,中楼层 (共19层),暂无数据,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101406962.html
浦东,周浦,南郊花园(别墅),外环外,960,47296,4室2厅1厨3卫,202.98O,低楼层 (共1层),,南,,简装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101356395.html
浦东,周浦,绿地东上海,外环外,630,47142,3室2厅1厨2卫,133.64O,低楼层 (共18层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101218946.html
浦东,周浦,欧风家园,外环外,260,35442,2室1厅0厨1卫,73.36O,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101479373.html
浦东,周浦,公元三村,外环外,360,30253,3室1厅1厨1卫,119O,中楼层 (共5层),暂无数据,暂无数据,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002014417.html
浦东,周浦,慧晶国际,外环外,150,39329,2室1厅1厨1卫,38.14O,中楼层 (共17层),暂无数据,南,一梯三十户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101480271.html
浦东,周浦,中金海棠湾(公寓),外环外,500,43536,2室2厅1厨2卫,114.85O,低楼层 (共7层),暂无数据,南,一梯两户,毛坯,70年,未知结构,有,,https://sh.lianjia.com/ershoufang/107100570122.html
浦东,周浦,印象春城,外环外,410,46396,2室2厅1厨1卫,88.37O,高楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377936.html
浦东,周浦,安康新村,外环外,440,31395,3室2厅1厨2卫,140.15O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101050427.html
浦东,周浦,桃园新城中虹佳园,外环外,250,31646,2室2厅1厨1卫,79O,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101202392.html
浦东,周浦,申雅苑,外环外,438,33382,3室2厅1厨2卫,131.21O,低楼层 (共11层),平层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101443644.html
浦东,周浦,瑞阳苑,外环外,265,35334,2室1厅1厨1卫,75O,低楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100168041.html
浦东,周浦,欧风家园,外环外,370,39088,3室2厅0厨1卫,94.66O,中楼层 (共12层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101459376.html
浦东,周浦,果园二村,外环外,430,41121,3室2厅1厨1卫,104.57O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100903947.html
浦东,周浦,逸亭佳苑,外环外,270,42188,2室1厅1厨1卫,64O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101193661.html
浦东,周浦,御沁园(别墅),外环外,1100,47414,5室3厅1厨3卫,232O,低楼层 (共3层),,南,,其他,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101448326.html
浦东,周浦,金田花园,外环外,346,33593,6室1厅1厨2卫,103O,高楼层 (共6层),平层,南 北,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101117579.html
浦东,周浦,粤亮湾景苑,外环外,485,36195,3室2厅1厨1卫,134O,高楼层 (共18层),平层,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101247932.html
浦东,周浦,公元新村,外环外,150,36874,1室1厅1厨1卫,40.68O,高楼层 (共5层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101058066.html
浦东,周浦,葡萄园新村,外环外,213,35709,1室2厅1厨1卫,59.65O,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100078676.html
浦东,周浦,印象春城,外环外,310,48613,1室2厅1厨1卫,63.77O,低楼层 (共16层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101483015.html
浦东,周浦,九龙仓兰廷,外环外,520,57024,3室2厅1厨1卫,91.19O,低楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101488074.html
浦东,周浦,圣鑫苑,外环外,410,42052,2室2厅1厨1卫,97.5O,高楼层 (共18层),平层,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100951279.html
浦东,周浦,小上海新城,外环外,320,38485,2室2厅1厨1卫,83.15O,低楼层 (共18层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100390008.html
浦东,周浦,繁荣安居,外环外,220,40227,1室1厅1厨1卫,54.69O,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101401225.html
浦东,周浦,粤亮湾景苑,外环外,425,37947,2室2厅1厨1卫,112O,低楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101327129.html
浦东,周浦,圣鑫苑,外环外,310,30694,2室2厅1厨2卫,101O,低楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101041162.html
浦东,周浦,御沁园(公寓),外环外,610,53044,3室2厅1厨2卫,115O,高楼层 (共21层),平层,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100382878.html
浦东,周浦,瑞阳苑,外环外,325,34597,3室2厅1厨1卫,93.94O,低楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101481844.html
浦东,周浦,保利艾庐,外环外,325,40625,3室1厅1厨1卫,80O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101345818.html
浦东,周浦,小上海新城,外环外,420,38189,3室1厅1厨1卫,109.98O,高楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100590092.html
浦东,周浦,汇福家园平安里,外环外,295,32418,2室2厅1厨1卫,91O,低楼层 (共18层),平层,南,一梯四户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101254358.html
浦东,周浦,金宝公寓,外环外,425,35154,3室2厅1厨2卫,120.9O,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101368506.html
浦东,周浦,瑞和苑,外环外,247,32720,2室2厅1厨1卫,75.49O,中楼层 (共14层),平层,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101349825.html
浦东,周浦,欧风家园,外环外,315,33239,3室2厅1厨1卫,94.77O,低楼层 (共12层),平层,南 北,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101511966.html
浦东,周浦,圣鑫苑,外环外,388,47318,4室1厅1厨2卫,82O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101435082.html
浦东,周浦,绿地东上海,外环外,500,48096,2室2厅1厨1卫,103.96O,高楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386816.html
浦东,周浦,欧风家园,外环外,338,35760,3室2厅1厨2卫,94.52O,低楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101460048.html
浦东,周浦,莲花公寓(浦东),外环外,285,33400,3室1厅1厨1卫,85.33O,中楼层 (共5层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101070107.html
浦东,周浦,南郊花园(公寓),外环外,415,44716,2室2厅1厨1卫,92.81O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101210796.html
浦东,周浦,绿地梧桐院(别墅),外环外,1500,44248,4室2厅1厨4卫,339O,低楼层 (共2层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100251858.html
浦东,周浦,繁荣安居,外环外,230,39994,1室1厅1厨1卫,57.51O,低楼层 (共11层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100047838.html
浦东,周浦,海通花苑(公寓),外环外,305,30443,2室2厅1厨2卫,100.19O,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101079638.html
浦东,周浦,明天华城,外环外,485,49826,2室2厅1厨1卫,97.34O,高楼层 (共18层),平层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101132117.html
浦东,周浦,繁荣安居,外环外,305,44403,2室2厅1厨1卫,68.69O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101454388.html
浦东,周浦,周东路137-139号,外环外,300,31946,3室1厅1厨1卫,93.91O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101406710.html
浦东,周浦,汇丽苑,外环外,410,37488,3室2厅1厨1卫,109.37O,高楼层 (共6层),平层,南,一梯四户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101115808.html
浦东,周浦,慧晶国际,外环外,158,33725,2室1厅1厨1卫,46.85O,中楼层 (共17层),暂无数据,西,一梯三十户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000288139.html
浦东,周浦,御沁园(别墅),外环外,1200,52174,4室2厅1厨5卫,230O,低楼层 (共3层),,南 北,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001021707.html
浦东,周浦,印象春城,外环外,390,44068,2室2厅1厨1卫,88.5O,中楼层 (共15层),暂无数据,东,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100279055.html
浦东,周浦,绿地东上海,外环外,955,51089,4室2厅1厨2卫,186.93O,高楼层 (共18层),跃层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001703793.html
浦东,周浦,印象春城,外环外,410,45698,2室2厅1厨1卫,89.72O,低楼层 (共18层),暂无数据,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100288245.html
浦东,周浦,小上海新城,外环外,320,42804,2室2厅1厨1卫,74.76O,中楼层 (共6层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101284117.html
浦东,周浦,绿地景汇佳苑,外环外,485,41811,3室2厅1厨1卫,116O,低楼层 (共21层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101180163.html
浦东,周浦,绿地东上海,外环外,630,47100,3室2厅1厨2卫,133.76O,中楼层 (共19层),平层,南,两梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100864325.html
浦东,周浦,龙凤公寓,外环外,198,20342,2室2厅1厨1卫,97.34O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101287457.html
浦东,周浦,中金海棠湾(公寓),外环外,610,41653,3室2厅0厨2卫,146.45O,低楼层 (共7层),暂无数据,南,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101445541.html
浦东,周浦,安康新村,外环外,370,39607,2室2厅1厨1卫,93.42O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101283792.html
浦东,周浦,安阁苑,外环外,175,34281,1室1厅1厨1卫,51.05O,低楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000098075.html
浦东,周浦,中金海棠湾(公寓),外环外,650,46429,3室2厅1厨2卫,140O,中楼层 (共7层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001007695.html
浦东,周浦,圣鑫苑,外环外,410,36667,2室2厅1厨1卫,111.82O,低楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100613641.html
浦东,周浦,南郊花园(公寓),外环外,300,46875,2室1厅1厨1卫,64O,高楼层 (共6层),暂无数据,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101104475.html
浦东,周浦,御沁园(别墅),外环外,1250,60036,4室2厅1厨5卫,208.21O,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100919140.html
浦东,周浦,御沁园(公寓),外环外,850,51719,3室2厅1厨2卫,164.35O,中楼层 (共21层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100873706.html
浦东,周浦,绿地东上海,外环外,455,39913,3室2厅1厨1卫,114O,低楼层 (共19层),平层,南 北,两梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101491009.html
浦东,周浦,上南嘉园,外环外,520,42277,3室2厅1厨2卫,123O,低楼层 (共6层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100837309.html
浦东,周浦,九龙仓兰廷,外环外,760,58462,4室2厅1厨2卫,130O,低楼层 (共18层),平层,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101426427.html
浦东,周浦,桃园新城中城苑,外环外,180,33229,1室1厅1厨1卫,54.17O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101221596.html
浦东,周浦,鑫源物业小区,外环外,350,29915,3室2厅1厨1卫,117O,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101364347.html
浦东,周浦,汇丽苑,外环外,380,41305,3室2厅1厨1卫,92O,低楼层 (共6层),平层,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101056776.html
浦东,周浦,莫奈庄园,外环外,1750,75458,5室2厅1厨3卫,231.92O,低楼层 (共3层),,北,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107000625745.html
浦东,周浦,桃园新城中虹佳园,外环外,282,32727,2室1厅1厨1卫,86.17O,高楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101093082.html
浦东,周浦,万达广场(周浦),外环外,110,18966,1室1厅1厨1卫,58O,中楼层 (共28层),暂无数据,东,一梯九户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100948135.html
