浦东,周浦,汇丽苑,外环外,310,39251,2室2厅1厨1卫,78.98O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100360779.html
浦东,周浦,圣鑫苑,外环外,285,37270,2室1厅1厨1卫,76.47O,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100552281.html
浦东,周浦,安阁苑,外环外,202,37408,1室1厅1厨1卫,54O,低楼层 (共6层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101492067.html
浦东,周浦,绿地东上海,外环外,680,51751,4室2厅1厨2卫,131.4O,低楼层 (共21层),暂无数据,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100762716.html
浦东,周浦,小上海新城,外环外,299,41078,2室1厅1厨1卫,72.79O,中楼层 (共6层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100176898.html
浦东,周浦,小上海新城,外环外,450,43378,3室1厅1厨1卫,103.74O,中楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002343509.html
浦东,周浦,龙威茗庭,外环外,570,43182,3室2厅1厨2卫,132O,低楼层 (共9层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100322866.html
浦东,周浦,西南弄35弄,外环外,465,25000,4室2厅1厨2卫,186O,高楼层 (共5层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100695659.html
浦东,周浦,东南二村,外环外,218,31728,3室1厅1厨1卫,68.71O,高楼层 (共5层),暂无数据,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101331984.html
浦东,周浦,安康新村,外环外,310,36536,3室1厅1厨1卫,84.85O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101369995.html
浦东,周浦,东南一村,外环外,335,31905,3室1厅1厨1卫,105O,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002108817.html
浦东,周浦,逸亭佳苑,外环外,210,37162,1室1厅1厨1卫,56.51O,低楼层 (共8层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101412172.html
浦东,周浦,绿地东海岸时尚广场,外环外,162,27019,1室1厅1厨1卫,59.96O,中楼层 (共13层),暂无数据,东,一梯二十二户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101376668.html
浦东,周浦,御沁园(公寓),外环外,800,45704,3室2厅1厨2卫,175.04O,低楼层 (共21层),暂无数据,南 北,两梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101485173.html
浦东,周浦,绿地景汇佳苑,外环外,540,45763,3室2厅1厨2卫,118O,低楼层 (共21层),平层,暂无数据,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001885439.html
浦东,周浦,海通花苑,外环外,2000,45282,5室3厅1厨5卫,441.68O,低楼层 (共3层),,南 北,,毛坯,70年,砖混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100561523.html
浦东,周浦,小上海新城,外环外,385,35692,2室2厅1厨1卫,107.87O,低楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100692207.html
浦东,周浦,绿地东海岸时尚广场,外环外,130,25146,2室1厅1厨1卫,51.7O,中楼层 (共13层),暂无数据,北,一梯二十二户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101448387.html
浦东,周浦,绿地东海岸时尚广场,外环外,187,32120,1室1厅1厨1卫,58.22O,中楼层 (共13层),暂无数据,南,一梯二十二户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101245278.html
浦东,周浦,汇丽苑,外环外,260,46223,1室1厅1厨1卫,56.25O,高楼层 (共12层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353484.html
浦东,周浦,小上海新城,外环外,340,44231,2室2厅1厨1卫,76.87O,低楼层 (共11层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101426302.html
浦东,周浦,绿地东上海,外环外,460,51311,2室2厅1厨1卫,89.65O,低楼层 (共17层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101487369.html
浦东,周浦,葡萄园新村,外环外,300,38502,2室1厅1厨1卫,77.92O,中楼层 (共5层),暂无数据,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449194.html
浦东,周浦,沈默花苑,外环外,295,50009,2室1厅1厨1卫,58.99O,低楼层 (共6层),平层,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100229986.html
浦东,周浦,慧晶国际,外环外,330,52691,2室2厅1厨1卫,62.63O,高楼层 (共17层),暂无数据,南,一梯三十户,精装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001523837.html
浦东,周浦,绿地东上海,外环外,325,48522,2室1厅1厨1卫,66.98O,低楼层 (共17层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101298769.html
浦东,周浦,御沁园(公寓),外环外,540,55751,2室2厅1厨1卫,96.86O,中楼层 (共18层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283750.html
浦东,周浦,绿地东上海,外环外,560,49046,2室2厅1厨2卫,114.18O,高楼层 (共18层),暂无数据,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100572801.html
浦东,周浦,万达广场(周浦),外环外,180,25922,1室1厅1厨1卫,69.44O,高楼层 (共27层),平层,暂无数据,一梯二十五户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107000993747.html
浦东,周浦,金田花园,外环外,380,38384,3室1厅1厨1卫,99O,高楼层 (共6层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101372094.html
浦东,周浦,桃园新城中城苑,外环外,320,34825,3室2厅1厨1卫,91.89O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100710556.html
浦东,周浦,中金海棠湾(公寓),外环外,650,44227,3室2厅1厨2卫,146.97O,中楼层 (共7层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101252916.html
浦东,周浦,安康新村,外环外,230,37411,2室1厅1厨1卫,61.48O,高楼层 (共5层),平层,南,一梯一户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101153418.html
浦东,周浦,日月星城,外环外,245,37077,1室2厅1厨1卫,66.08O,低楼层 (共12层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369044.html
浦东,周浦,安阁苑,外环外,270,37516,2室1厅1厨1卫,71.97O,中楼层 (共4层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101495134.html
浦东,周浦,小上海新城,外环外,270,43782,1室2厅1厨1卫,61.67O,中楼层 (共11层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100654327.html
浦东,周浦,明天华城,外环外,475,48554,2室1厅1厨1卫,97.83O,高楼层 (共18层),平层,南,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101470056.html
浦东,周浦,欧风家园,外环外,250,34641,2室1厅1厨1卫,72.17O,低楼层 (共5层),平层,南 北,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101176839.html
浦东,周浦,南郊花园(别墅),外环外,1025,50493,4室2厅1厨2卫,203O,低楼层 (共1层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101219188.html
浦东,周浦,小上海新城,外环外,598,40772,4室2厅1厨2卫,146.67O,高楼层 (共12层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100571782.html
浦东,周浦,汇丽苑,外环外,455,36057,3室2厅1厨2卫,126.19O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101463930.html
浦东,周浦,周浦新村,外环外,299,38492,2室1厅1厨1卫,77.68O,高楼层 (共5层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101411580.html
浦东,周浦,安阁苑,外环外,212,38757,2室1厅1厨1卫,54.7O,高楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101301528.html
浦东,周浦,圣鑫苑,外环外,270,34554,2室2厅1厨1卫,78.14O,低楼层 (共12层),暂无数据,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101424922.html
浦东,周浦,金田花园,外环外,320,32033,3室1厅1厨1卫,99.9O,高楼层 (共6层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101028826.html
浦东,周浦,瑞和苑,外环外,253,33515,2室2厅1厨1卫,75.49O,高楼层 (共14层),平层,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100081434.html
浦东,周浦,菱翔苑,外环外,350,48077,2室1厅1厨1卫,72.8O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100907341.html
浦东,周浦,公元三村,外环外,365,28077,3室2厅1厨2卫,130O,高楼层 (共6层),平层,南 北,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101415518.html
浦东,周浦,桃园新城中城苑,外环外,260,36187,2室1厅0厨1卫,71.85O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101464493.html
浦东,周浦,印象生活广场,外环外,180,31915,2室1厅1厨1卫,56.4O,低楼层 (共15层),暂无数据,南,一梯十九户,其他,40年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101473437.html
浦东,周浦,东丰林居,外环外,910,44565,4室2厅1厨3卫,204.2O,中楼层 (共4层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101323318.html
浦东,周浦,申雅苑,外环外,410,38172,3室2厅1厨1卫,107.41O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100861724.html
浦东,周浦,日月星城,外环外,670,39459,3室2厅1厨2卫,169.8O,高楼层 (共16层),暂无数据,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101049984.html
浦东,周浦,万达广场(周浦),外环外,130,25491,1室1厅1厨1卫,51O,低楼层 (共27层),暂无数据,西,一梯二十五户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100771068.html
浦东,周浦,逸亭佳苑,外环外,215,38047,1室1厅1厨1卫,56.51O,中楼层 (共8层),暂无数据,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100929146.html
浦东,周浦,周东二村,外环外,280,35444,3室1厅1厨1卫,79O,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101232202.html
浦东,周浦,泰苑公寓,外环外,460,36056,3室2厅1厨2卫,127.58O,高楼层 (共12层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001635311.html
浦东,周浦,金田花园,外环外,365,34113,3室1厅1厨1卫,107O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101112887.html
浦东,周浦,东南三村,外环外,245,36041,2室1厅1厨1卫,67.98O,中楼层 (共5层),平层,南 北,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101151089.html
浦东,周浦,绿地东上海,外环外,850,51578,4室2厅1厨2卫,164.8O,高楼层 (共21层),平层,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101363023.html
浦东,周浦,繁荣安居,外环外,395,41746,2室2厅1厨1卫,94.62O,中楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001763035.html
浦东,周浦,印象春城,外环外,455,50958,2室2厅1厨1卫,89.29O,高楼层 (共18层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101449856.html
浦东,周浦,绿地东上海,外环外,620,49207,3室2厅1厨2卫,126O,低楼层 (共21层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100083213.html
浦东,周浦,九龙仓兰廷,外环外,638,56461,3室2厅1厨1卫,113O,高楼层 (共18层),平层,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100716795.html
浦东,周浦,印象春城,外环外,430,47922,2室2厅0厨1卫,89.73O,低楼层 (共18层),平层,南 北,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101430449.html
浦东,周浦,保利艾庐,外环外,350,42271,3室2厅1厨1卫,82.8O,中楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101460713.html
浦东,周浦,欧风家园,外环外,228,36088,2室1厅1厨1卫,63.18O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101197055.html
浦东,周浦,绿地景汇佳苑,外环外,390,47842,2室1厅1厨1卫,81.52O,中楼层 (共21层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100007243.html
浦东,周浦,南郊花园(公寓),外环外,400,44569,2室2厅1厨1卫,89.75O,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002079359.html
浦东,周浦,绿地东海岸时尚广场,外环外,140,24047,2室1厅1厨1卫,58.22O,低楼层 (共13层),暂无数据,南,一梯二十二户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101351229.html
浦东,周浦,安康新村,外环外,295,34780,2室2厅1厨1卫,84.82O,中楼层 (共5层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101275032.html
浦东,周浦,绿地景汇佳苑,外环外,900,49865,4室2厅1厨3卫,180.49O,低楼层 (共18层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101501103.html
浦东,周浦,桃园新城中城苑,外环外,265,33802,2室2厅0厨1卫,78.4O,高楼层 (共5层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101393735.html
浦东,周浦,印象春城,外环外,400,45352,2室1厅1厨1卫,88.2O,低楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101487444.html
浦东,周浦,绿地景汇佳苑,外环外,465,48182,2室2厅1厨1卫,96.51O,中楼层 (共15层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101462380.html
浦东,周浦,绿地东上海,外环外,580,50669,2室2厅1厨2卫,114.47O,高楼层 (共18层),平层,南 北,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101357395.html
浦东,周浦,汇福家园安康里(东区),外环外,190,31520,1室1厅1厨1卫,60.28O,低楼层 (共25层),平层,南,一梯五户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101378387.html
浦东,周浦,菱翔苑,外环外,385,42679,2室1厅1厨1卫,90.21O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101252935.html
浦东,周浦,桃园新城中城苑,外环外,208,38313,1室1厅1厨1卫,54.29O,高楼层 (共4层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100957251.html
浦东,周浦,金田花园,外环外,275,36376,2室1厅1厨1卫,75.6O,中楼层 (共5层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100700022.html
浦东,周浦,圣鑫苑,外环外,250,42787,1室1厅0厨1卫,58.43O,中楼层 (共18层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101401331.html
浦东,周浦,欣欣家园,外环外,320,34240,2室2厅1厨2卫,93.46O,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101453062.html
浦东,周浦,印象春城,外环外,375,42436,2室1厅1厨1卫,88.37O,低楼层 (共18层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100922884.html
浦东,周浦,圣鑫苑,外环外,400,39885,2室2厅1厨1卫,100.29O,高楼层 (共18层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100261454.html
浦东,周浦,印象春城,外环外,280,44033,1室2厅1厨1卫,63.59O,低楼层 (共13层),平层,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100122008.html
浦东,周浦,绿地东上海,外环外,445,48083,2室1厅1厨2卫,92.55O,高楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101157796.html
浦东,周浦,明天华城,外环外,540,47788,3室2厅1厨2卫,113O,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100756008.html
浦东,周浦,印象春城,外环外,545,47808,2室2厅1厨1卫,114O,低楼层 (共18层),平层,暂无数据,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002321523.html
浦东,周浦,中金海棠湾(公寓),外环外,299,41134,1室2厅1厨1卫,72.69O,低楼层 (共19层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101064326.html
浦东,周浦,莲花公寓(浦东),外环外,320,37502,2室2厅1厨1卫,85.33O,中楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101123313.html
浦东,周浦,海通新村,外环外,180,41533,1室1厅1厨1卫,43.34O,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100235493.html
浦东,周浦,果园一村,外环外,360,35818,3室2厅1厨2卫,100.51O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101478022.html
浦东,周浦,绿地东上海,外环外,470,50921,2室2厅1厨1卫,92.3O,中楼层 (共19层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002047559.html
浦东,周浦,保利艾庐,外环外,350,41323,3室2厅1厨1卫,84.7O,低楼层 (共18层),平层,南,一梯两户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101487247.html
浦东,周浦,圣鑫苑,外环外,320,39279,2室1厅1厨1卫,81.47O,高楼层 (共11层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101175829.html
浦东,周浦,汇康公寓,外环外,485,42211,3室2厅1厨2卫,114.9O,低楼层 (共9层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101435593.html
浦东,周浦,绿地东上海,外环外,450,53017,2室2厅1厨1卫,84.88O,低楼层 (共21层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100585214.html
浦东,周浦,月桂苑,外环外,360,35174,2室2厅1厨1卫,102.35O,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101402833.html
浦东,周浦,保利艾庐,外环外,390,39796,3室2厅1厨2卫,98O,低楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100647297.html
浦东,周浦,桃园新城中城苑,外环外,255,35491,2室1厅1厨1卫,71.85O,中楼层 (共5层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101406018.html
浦东,周浦,周浦新村,外环外,300,33483,3室1厅1厨2卫,89.6O,高楼层 (共5层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101477620.html
浦东,周浦,龙泽家园,外环外,430,48886,2室2厅1厨1卫,87.96O,高楼层 (共8层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101467120.html
浦东,周浦,小上海新城,外环外,420,40161,2室2厅1厨1卫,104.58O,中楼层 (共20层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000134669.html
浦东,周浦,御沁园(公寓),外环外,950,46713,4室2厅1厨3卫,203.37O,高楼层 (共21层),平层,南,两梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001516033.html
浦东,周浦,明天华城,外环外,565,41465,3室2厅1厨2卫,136.26O,低楼层 (共14层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100075686.html
浦东,周浦,御沁园(别墅),外环外,1190,53364,4室2厅1厨3卫,223O,低楼层 (共1层),,东,,毛坯,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100542212.html
浦东,周浦,龙泽家园,外环外,470,49350,2室2厅1厨1卫,95.24O,中楼层 (共8层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100648058.html
浦东,周浦,小上海新城,外环外,410,39078,2室1厅1厨1卫,104.92O,低楼层 (共20层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100465745.html
浦东,周浦,绿地东上海,外环外,430,46959,2室2厅1厨1卫,91.57O,低楼层 (共14层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101312274.html
浦东,周浦,东八公寓,外环外,165,31622,2室1厅1厨1卫,52.18O,高楼层 (共4层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100207273.html
浦东,周浦,汇福家园安康里(东区),外环外,265,32508,2室1厅1厨1卫,81.52O,中楼层 (共25层),平层,南,两梯五户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101344984.html
浦东,周浦,瑞和苑,外环外,195,35813,1室1厅1厨1卫,54.45O,高楼层 (共14层),暂无数据,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101516917.html
浦东,周浦,圣鑫苑,外环外,400,39885,2室2厅1厨1卫,100.29O,中楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101433333.html
浦东,周浦,绿地景汇佳苑,外环外,490,41379,3室2厅1厨2卫,118.42O,低楼层 (共21层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101212834.html
浦东,周浦,周东二村,外环外,278,35190,3室1厅1厨1卫,79O,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100723016.html
浦东,周浦,百花新村,外环外,339,33591,2室2厅1厨1卫,100.92O,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101221041.html
浦东,周浦,欧风家园,外环外,268,38286,2室2厅1厨1卫,70O,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101261831.html
浦东,周浦,汇福家园平安里,外环外,236,31053,2室1厅1厨1卫,76O,低楼层 (共18层),平层,南,一梯四户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100964810.html
浦东,周浦,海通新村,外环外,375,38728,2室2厅1厨2卫,96.83O,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100796303.html
浦东,周浦,瑞阳苑,外环外,270,35531,2室1厅1厨1卫,75.99O,中楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101499807.html
浦东,周浦,印象春城,外环外,400,45455,2室1厅1厨1卫,88O,低楼层 (共18层),平层,西,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101335000.html
浦东,周浦,汇康公寓,外环外,510,38020,4室2厅1厨2卫,134.14O,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101384629.html
浦东,周浦,欣周花园,外环外,463,35850,3室2厅1厨2卫,129.15O,中楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101499601.html
浦东,周浦,保利艾庐,外环外,930,61590,4室2厅1厨3卫,151O,低楼层 (共3层),跃层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100755654.html
浦东,周浦,汇福家园安康里(东区),外环外,199,32640,1室2厅1厨1卫,60.97O,高楼层 (共25层),平层,南,两梯五户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101416794.html
浦东,周浦,瑞和苑,外环外,210,38568,1室1厅1厨1卫,54.45O,中楼层 (共14层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101507563.html
