浦东,祝桥,朗诗未来树,外环外,270,33109,3室2厅1厨1卫,81.55O,低楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100690438.html
浦东,祝桥,祝安苑,外环外,350,27166,3室2厅1厨2卫,128.84O,中楼层 (共14层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100989627.html
浦东,祝桥,朗诗未来树,外环外,260,33054,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100720412.html
浦东,祝桥,东方鸿Z,外环外,360,39131,2室2厅1厨1卫,92O,高楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101270997.html
浦东,祝桥,祝和苑,外环外,299,27931,3室2厅1厨1卫,107.05O,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101025019.html
浦东,祝桥,东港花苑三村,外环外,200,24129,2室2厅1厨1卫,82.89O,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100184904.html
浦东,祝桥,千汇苑一村,外环外,290,27842,3室2厅1厨1卫,104.16O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101454709.html
浦东,祝桥,朗诗未来树,外环外,450,38334,3室2厅1厨1卫,117.39O,高楼层 (共8层),暂无数据,东南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101193034.html
浦东,祝桥,千汇苑一村,外环外,215,33636,2室1厅1厨1卫,63.92O,低楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001962457.html
浦东,祝桥,朗诗未来树,外环外,297,33092,3室2厅1厨1卫,89.75O,中楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100945981.html
浦东,祝桥,千汇苑二村,外环外,305,28447,3室2厅1厨1卫,107.22O,低楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101427482.html
浦东,祝桥,桃李园小区,外环外,240,22521,3室2厅1厨1卫,106.57O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101137002.html
浦东,祝桥,千汇苑四村,外环外,210,33097,2室1厅1厨1卫,63.45O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101486352.html
浦东,祝桥,朗诗未来树,外环外,269,34198,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101193322.html
浦东,祝桥,千汇苑一村,外环外,190,35985,4室2厅1厨2卫,52.8O,高楼层 (共4层),平层,南,一梯三户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101414275.html
浦东,祝桥,千汇苑一村,外环外,163,30954,1室1厅1厨1卫,52.66O,中楼层 (共4层),平层,南 北,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100724497.html
浦东,祝桥,千汇苑二村,外环外,210,33097,2室1厅1厨1卫,63.45O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101430409.html
浦东,祝桥,朗诗未来树,外环外,264,33563,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001217139.html
浦东,祝桥,东方鸿Z,外环外,1400,51471,5室3厅1厨3卫,272O,低楼层 (共1层),,南 北,,其他,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101505677.html
浦东,祝桥,祝和苑,外环外,245,29817,2室2厅1厨1卫,82.17O,低楼层 (共6层),暂无数据,暂无数据,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002259399.html
浦东,祝桥,祝安苑,外环外,300,28146,3室2厅1厨1卫,106.59O,低楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100650084.html
浦东,祝桥,朗诗未来树,外环外,280,34118,2室2厅1厨1卫,82.07O,低楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101331110.html
浦东,祝桥,千汇苑,外环外,265,32017,2室2厅1厨1卫,82.77O,高楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100496616.html
浦东,祝桥,东方鸿Z,外环外,470,37904,3室2厅1厨1卫,124O,中楼层 (共11层),平层,暂无数据,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002288293.html
浦东,祝桥,千汇苑二村,外环外,230,37381,2室1厅1厨1卫,61.53O,高楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101477671.html
浦东,祝桥,祝安苑,外环外,235,33315,1室1厅1厨1卫,70.54O,低楼层 (共14层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001867525.html
浦东,祝桥,千汇苑一村,外环外,155,29435,1室1厅1厨1卫,52.66O,中楼层 (共4层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101386937.html
浦东,祝桥,千汇苑一村,外环外,158,29925,1室1厅1厨1卫,52.8O,低楼层 (共4层),平层,南,一梯三户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101239721.html
浦东,祝桥,朗诗未来树,外环外,295,36206,3室2厅1厨1卫,81.48O,低楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101271280.html
浦东,祝桥,东海御庭,外环外,1650,21515,7室3厅1厨8卫,766.94O,低楼层 (共2层),,南 北,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100585236.html
浦东,祝桥,朗诗未来树,外环外,230,41072,1室1厅1厨1卫,56O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101415138.html
浦东,祝桥,千汇苑四村,外环外,210,33097,2室1厅1厨1卫,63.45O,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101504633.html
浦东,祝桥,东祝公路1320弄62号,,400,22471,1室1厅1厨1卫,178.01O,低楼层 (共1层),暂无数据,暂无数据,一梯一户,其他,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001023943.html
浦东,祝桥,朗诗未来树,外环外,270,34325,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101454141.html
浦东,祝桥,朗诗未来树,外环外,250,41667,1室2厅1厨1卫,60O,高楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101295046.html
浦东,祝桥,祝安苑,外环外,210,31896,2室1厅1厨1卫,65.84O,高楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101416656.html
浦东,祝桥,朗诗未来树,外环外,395,33761,3室1厅1厨2卫,117O,中楼层 (共8层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100977851.html
浦东,祝桥,千汇苑二村,外环外,245,30416,2室2厅1厨1卫,80.55O,中楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101466702.html
浦东,祝桥,朗诗未来树,外环外,255,36946,2室1厅1厨1卫,69.02O,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101444636.html
浦东,祝桥,东方鸿Z,外环外,700,33334,4室2厅1厨3卫,210O,中楼层 (共4层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101173018.html
浦东,祝桥,祝安苑,外环外,200,30377,2室1厅1厨1卫,65.84O,中楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101192108.html
浦东,祝桥,东方鸿Z,外环外,620,43056,3室2厅1厨2卫,144O,低楼层 (共14层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002022171.html
浦东,祝桥,东方鸿Z,外环外,510,35828,3室2厅1厨2卫,142.35O,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101006485.html
浦东,祝桥,朝农新村,外环外,90,20321,2室1厅1厨1卫,44.29O,高楼层 (共5层),暂无数据,南 北,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100006239.html
浦东,祝桥,东方鸿Z,外环外,450,50426,2室2厅1厨1卫,89.24O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100960744.html
浦东,祝桥,祝安苑,外环外,255,30347,2室2厅1厨1卫,84.03O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101391968.html
浦东,祝桥,东港花苑三村,外环外,330,23543,3室2厅1厨2卫,140.17O,高楼层 (共6层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001471203.html
浦东,祝桥,祝和苑,外环外,280,29937,2室2厅1厨1卫,93.53O,高楼层 (共11层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100773894.html
浦东,祝桥,朗诗未来树,外环外,260,37196,2室2厅1厨1卫,69.9O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101157948.html
浦东,祝桥,朗诗未来树,外环外,270,45000,1室1厅1厨1卫,60O,高楼层 (共5层),跃层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100764235.html
浦东,祝桥,朗诗未来树,外环外,275,34961,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101124776.html
浦东,祝桥,千汇苑二村,外环外,245,38614,2室1厅1厨1卫,63.45O,低楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100199927.html
浦东,祝桥,朗诗未来树,外环外,275,34988,3室2厅1厨1卫,78.6O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101337430.html
浦东,祝桥,东海御庭,外环外,1450,26523,4室2厅1厨5卫,546.71O,低楼层 (共2层),暂无数据,南,一梯一户,毛坯,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101311547.html
浦东,祝桥,东港花苑三村,外环外,200,24129,2室2厅1厨1卫,82.89O,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001488935.html
浦东,祝桥,朗诗未来树,外环外,286,31867,3室2厅1厨1卫,89.75O,中楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101312962.html
浦东,祝桥,东港花苑三村,外环外,230,23687,2室2厅1厨1卫,97.1O,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101040827.html
浦东,祝桥,东港花苑三村,外环外,220,21466,3室1厅1厨1卫,102.49O,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101195314.html
浦东,祝桥,东方鸿Z,外环外,410,44566,2室2厅1厨1卫,92O,高楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101233525.html
浦东,祝桥,朗诗未来树,外环外,262,33308,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002106167.html
浦东,祝桥,祝和苑,外环外,248,30881,2室2厅1厨1卫,80.31O,高楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101052421.html
浦东,祝桥,朗诗未来树,外环外,410,34221,3室2厅1厨2卫,119.81O,中楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100655068.html
浦东,祝桥,朗诗未来树,外环外,280,35358,3室2厅1厨1卫,79.19O,高楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100118185.html
浦东,祝桥,祝和苑,外环外,245,30507,2室1厅1厨1卫,80.31O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101052577.html
浦东,祝桥,千汇苑一村,外环外,325,31202,3室2厅1厨1卫,104.16O,中楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101096845.html
浦东,祝桥,朗诗未来树,外环外,240,39736,1室1厅1厨1卫,60.4O,高楼层 (共5层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101173792.html
浦东,祝桥,东方鸿Z,外环外,380,41305,2室2厅1厨1卫,92O,高楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100767989.html
浦东,祝桥,千汇苑一村,外环外,288,27650,3室2厅1厨1卫,104.16O,高楼层 (共5层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101408315.html
