浦东,祝桥,朗诗未来树,外环外,270,33109,3室2厅1厨1卫,81.55O,低楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100690438.html
浦东,祝桥,千汇苑,外环外,320,30599,3室2厅1厨1卫,104.58O,中楼层 (共13层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101266575.html
浦东,祝桥,千汇苑一村,外环外,235,28999,2室1厅0厨1卫,81.04O,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101237103.html
浦东,祝桥,朗诗未来树,外环外,288,32090,3室2厅1厨1卫,89.75O,中楼层 (共8层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002156861.html
浦东,祝桥,朗诗未来树,外环外,310,39241,3室2厅1厨1卫,79O,中楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100009010.html
浦东,祝桥,朗诗未来树,外环外,259,32927,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101475588.html
浦东,祝桥,朗诗未来树,外环外,245,35497,2室1厅1厨1卫,69.02O,中楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101420815.html
浦东,祝桥,朗诗未来树,外环外,400,34075,3室2厅1厨1卫,117.39O,中楼层 (共8层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101338992.html
浦东,祝桥,工业城一区,外环外,1200,34384,5室3厅1厨3卫,349O,低楼层 (共3层),暂无数据,南,一梯一户,其他,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100530064.html
浦东,祝桥,朗诗未来树,外环外,270,33109,3室2厅1厨1卫,81.55O,低楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101447097.html
浦东,祝桥,千汇苑一村,外环外,208,32500,2室1厅1厨1卫,64O,中楼层 (共5层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100801788.html
浦东,祝桥,东方鸿Z,外环外,740,34556,4室2厅1厨3卫,214.15O,中楼层 (共4层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358127.html
浦东,祝桥,东港花苑三村,外环外,252,26763,2室2厅1厨1卫,94.16O,低楼层 (共5层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101256006.html
浦东,祝桥,祝康苑,外环外,256,30755,2室1厅1厨1卫,83.24O,中楼层 (共5层),暂无数据,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101433834.html
浦东,祝桥,朝农新村,外环外,95,19000,2室1厅1厨1卫,50O,低楼层 (共6层),暂无数据,暂无数据,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002222923.html
浦东,祝桥,祝安苑,外环外,340,31048,3室2厅1厨1卫,109.51O,高楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100884321.html
浦东,祝桥,祝和苑,外环外,200,30793,2室1厅1厨1卫,64.95O,中楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101504270.html
浦东,祝桥,东方鸿Z,外环外,233,38526,2室1厅1厨1卫,60.48O,高楼层 (共15层),平层,南 北,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101400969.html
浦东,祝桥,祝安苑,外环外,199,30225,2室1厅0厨1卫,65.84O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101388765.html
浦东,祝桥,汇商公寓,外环外,258,19695,3室2厅1厨2卫,131O,高楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100911897.html
浦东,祝桥,祝安苑,外环外,298,28930,3室1厅1厨1卫,103.01O,中楼层 (共5层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101441775.html
浦东,祝桥,东港花苑三村,外环外,218,22475,3室1厅1厨1卫,97O,中楼层 (共5层),暂无数据,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001346103.html
浦东,祝桥,祝和苑,外环外,202,31101,2室1厅1厨1卫,64.95O,低楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101149754.html
浦东,祝桥,东港花苑三村,外环外,210,25461,2室2厅1厨1卫,82.48O,低楼层 (共5层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101074803.html
浦东,祝桥,千汇苑二村,外环外,300,28919,3室2厅1厨1卫,103.74O,高楼层 (共5层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100555259.html
浦东,祝桥,朝农新村,外环外,155,19801,2室1厅1厨1卫,78.28O,高楼层 (共5层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000336049.html
浦东,祝桥,朗诗未来树,外环外,340,43203,3室2厅1厨1卫,78.7O,中楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101003178.html
浦东,祝桥,祝和苑,外环外,350,26718,3室2厅1厨2卫,131O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101287801.html
浦东,祝桥,朗诗未来树,外环外,300,36788,3室2厅1厨1卫,81.55O,低楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101343485.html
浦东,祝桥,朗诗未来树,外环外,285,31987,3室2厅1厨1卫,89.1O,低楼层 (共11层),平层,南,一梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101337484.html
浦东,祝桥,祝安苑,外环外,187,35284,1室1厅1厨1卫,53O,中楼层 (共4层),平层,南,一梯三户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101318882.html
浦东,祝桥,东港花苑三村,外环外,318,22422,3室2厅1厨2卫,141.83O,中楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100306169.html
浦东,祝桥,朗诗未来树,外环外,325,36480,3室1厅1厨1卫,89.09O,中楼层 (共11层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101292246.html
浦东,祝桥,千汇苑一村,外环外,285,35268,2室2厅1厨1卫,80.81O,高楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100500811.html
浦东,祝桥,朝农新村,外环外,105,20884,2室1厅1厨1卫,50.28O,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100338818.html
浦东,祝桥,千汇苑二村,外环外,195,30733,2室1厅1厨1卫,63.45O,高楼层 (共5层),平层,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101196070.html
浦东,祝桥,千汇苑一村,外环外,285,26854,3室2厅1厨1卫,106.13O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101464337.html
浦东,祝桥,千汇苑,外环外,308,29429,3室2厅1厨1卫,104.66O,中楼层 (共14层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101171639.html
浦东,祝桥,千汇苑二村,外环外,200,37736,1室1厅1厨1卫,53O,中楼层 (共4层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002075571.html
浦东,祝桥,朝农新村,外环外,150,19829,2室1厅1厨1卫,75.65O,低楼层 (共5层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101404748.html
浦东,祝桥,祝安苑,外环外,265,31537,2室2厅1厨1卫,84.03O,中楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101348931.html
浦东,祝桥,千汇苑一村,外环外,320,30152,3室2厅1厨1卫,106.13O,低楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001510857.html
浦东,祝桥,千汇苑一村,外环外,300,28651,3室2厅1厨1卫,104.71O,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101141263.html
浦东,祝桥,千汇苑二村,外环外,205,32309,2室1厅1厨1卫,63.45O,中楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101197638.html
浦东,祝桥,千汇苑,外环外,340,26715,3室2厅1厨2卫,127.27O,低楼层 (共14层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001527897.html
浦东,祝桥,千汇苑二村,外环外,298,28726,3室2厅1厨1卫,103.74O,中楼层 (共5层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101123550.html
浦东,祝桥,朗诗未来树,外环外,270,34256,3室1厅1厨1卫,78.82O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100258815.html
浦东,祝桥,祝和苑,外环外,300,28191,3室2厅1厨1卫,106.42O,高楼层 (共5层),平层,南 北,一梯一户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101306708.html
浦东,祝桥,朗诗未来树,外环外,260,37671,2室2厅1厨2卫,69.02O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101355240.html
浦东,祝桥,朗诗未来树,外环外,240,39345,1室1厅1厨1卫,61O,高楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101358544.html
浦东,祝桥,朗诗未来树,外环外,430,36631,3室2厅1厨2卫,117.39O,中楼层 (共11层),平层,南,一梯四户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101458654.html
浦东,祝桥,千汇苑,外环外,400,32266,3室2厅2厨2卫,123.97O,中楼层 (共14层),暂无数据,南,一梯两户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100226189.html
浦东,祝桥,朗诗未来树,外环外,263,33436,3室2厅1厨1卫,78.66O,中楼层 (共5层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100668499.html
浦东,祝桥,祝和苑,外环外,320,25397,3室2厅1厨2卫,126O,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100483764.html
浦东,祝桥,朝农新村,外环外,115,22872,2室1厅1厨1卫,50.28O,中楼层 (共5层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100156328.html
浦东,祝桥,东方鸿Z,外环外,370,40718,2室2厅1厨1卫,90.87O,中楼层 (共14层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101044494.html
浦东,祝桥,朗诗未来树,外环外,255,32419,3室2厅1厨1卫,78.66O,中楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001945837.html
浦东,祝桥,祝园公寓,外环外,220,27782,2室2厅1厨1卫,79.19O,低楼层 (共5层),平层,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100847453.html
浦东,祝桥,朗诗未来树,外环外,400,34049,3室2厅1厨2卫,117.48O,高楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100748266.html
浦东,祝桥,祝安苑,外环外,205,31137,2室1厅1厨1卫,65.84O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101213202.html
浦东,祝桥,千汇苑一村,外环外,200,31290,2室1厅1厨1卫,63.92O,高楼层 (共5层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101437739.html
浦东,祝桥,祝安苑,外环外,285,27668,3室2厅1厨1卫,103.01O,高楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101165118.html
浦东,祝桥,千汇苑二村,外环外,300,28919,3室2厅1厨1卫,103.74O,高楼层 (共5层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101475609.html
浦东,祝桥,祝和苑,外环外,318,29958,3室2厅1厨1卫,106.15O,高楼层 (共12层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101403256.html
浦东,祝桥,桃李园小区,外环外,270,25336,2室2厅2厨1卫,106.57O,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101245911.html
浦东,祝桥,千汇苑四村,外环外,295,28437,3室2厅1厨1卫,103.74O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101319962.html
浦东,祝桥,东方鸿Z,外环外,360,40868,2室2厅1厨1卫,88.09O,高楼层 (共11层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100932126.html
浦东,祝桥,千汇苑一村,外环外,240,29700,2室2厅1厨1卫,80.81O,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101251321.html
浦东,祝桥,千汇苑一村,外环外,175,33151,2室1厅1厨1卫,52.79O,中楼层 (共4层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101378485.html
浦东,祝桥,东港花苑三村,外环外,240,23417,3室1厅1厨1卫,102.49O,低楼层 (共5层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101414761.html
